,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
58,84,ACIDENTE DE NAVEGAÇÃO,2017/6/24,1,5,0,0,0,0,0,0,0
59,83,FOGO,2017/5/28,0,0,0,0,0,0,0,0,0
60,82,FOGO,2017/5/26,0,0,0,0,0,0,0,0,0
61,81,FOGO,2017/5/21,0,0,0,0,0,0,0,0,0
62,80,FOGO,2017/5/17,0,0,0,0,0,0,0,0,0
63,79,FOGO,2017/5/1,0,0,0,0,0,0,0,0,0
64,78,FOGO,2017/4/27,0,0,0,0,0,0,0,0,0
65,77,FOGO,2017/4/24,0,0,0,0,0,0,0,0,0
66,76,FOGO,2017/4/4,0,0,0,0,0,0,0,0,0
67,75,FOGO,2017/3/26,0,0,0,0,0,0,0,0,0
68,74,FOGO,2017/3/17,0,0,0,0,0,0,0,0,0
69,73,FOGO,2017/3/17,0,0,0,0,0,0,0,0,0
70,72,FOGO,2017/3/15,0,0,0,0,0,0,0,0,0
71,71,FOGO,2017/3/9,0,0,0,0,0,0,0,0,0
72,70,FOGO,2017/3/8,0,0,0,0,0,0,0,0,0
73,69,FOGO,2017/3/5,0,0,0,0,0,0,0,0,0
74,68,FOGO,2018/3/1,0,0,0,0,0,0,0,0,0
75,67,FOGO,2018/3/2,1,1,0,0,0,0,0,0,0
76,66,FOGO,2017/3/2,1,0,0,0,0,0,0,0,0
77,65,FOGO,2017/2/18,0,0,0,0,0,0,0,0,0
78,64,FOGO,2017/2/18,0,0,0,0,0,0,0,0,0
79,63,FOGO,2017/2/13,0,0,0,0,0,0,0,0,0
80,62,FOGO,2017/2/12,0,0,0,0,0,0,0,0,0
81,61,FOGO,2017/2/10,0,0,0,0,0,0,0,0,0
82,59,FOGO,2017/2/7,0,0,0,0,0,0,0,0,0
83,58,FOGO,2017/2/6,0,0,0,0,0,0,0,0,0
84,57,FOGO,2017/2/3,0,0,0,0,0,0,0,0,0
85,56,FOGO,2017/2/2,0,0,0,0,0,0,0,0,0
86,55,FOGO,2017/1/31,0,0,0,0,0,0,0,0,0
87,54,FOGO,2017/1/30,0,0,0,0,0,0,0,0,0
88,53,FOGO,2017/1/19,0,0,0,0,0,0,0,0,0
89,52,FOGO,2017/1/19,0,0,0,0,0,0,0,0,0
90,51,FOGO,2017/1/14,0,0,0,0,0,0,0,0,0
91,50,FOGO,2017/1/13,0,0,0,0,0,0,0,0,0
92,49,FOGO,2017/1/3,0,0,0,0,0,0,0,0,0
