,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
83,7389,Trafik kazası,2014/3/4,1,0,0,0,0,0,0,0,0
84,7387,Trafik kazası,2014/3/4,0,3,0,0,0,0,0,0,0
85,7385,Trafik kazası,2014/3/4,0,1,0,0,0,0,0,0,0
86,7382,Trafik kazası,2014/3/4,0,3,0,0,0,0,0,0,0
87,7380,Hortum,2014/3/4,0,0,0,0,0,0,0,0,0
88,7378,Trafik kazası,2014/3/4,1,1,0,0,0,0,0,0,0
89,7374,Tren kazası,2014/3/4,0,0,0,0,0,0,0,0,0
90,7372,Boğulma,2013/6/3,1,0,0,0,0,0,0,0,0
91,7369,Trafik kazası,2014/3/4,5,2,0,0,0,0,0,0,0
92,7366,Boğulma,2013/6/1,1,0,0,0,0,0,0,0,0
93,7364,Trafik kazası,2014/3/1,0,12,0,0,0,0,0,0,0
94,6554,Nükleer kazalar,2014/1/20,0,0,0,0,0,0,0,0,0
95,6551,Boğulma,2014/1/19,1,0,0,0,0,0,0,0,0
96,6548,Trafik kazası,2014/1/17,0,1,0,0,0,0,0,0,0
97,6546,Trafik kazası,2014/1/16,3,24,0,0,0,0,0,0,0
98,6540,Trafik kazası,2014/1/12,2,0,0,0,0,0,0,0,0
99,6474,Çığ,2013/1/7,1,0,0,0,0,0,0,0,0
100,6538,Trafik kazası,2014/1/12,0,1,0,0,0,0,0,0,0
101,6536,Boğulma,2014/1/11,2,0,0,0,0,0,0,0,0
102,6472,Trafik kazası,2014/1/9,1,0,0,0,0,0,0,0,0
103,6535,Yangın,2013/1/7,1,5,0,0,0,0,0,0,0
104,6470,Yangın,2014/1/4,0,0,0,0,0,0,0,0,0
105,6533,Asit yağmurları,2014/1/3,0,1,0,0,0,0,0,0,0
106,7138,Zehirlenme,2014/2/22,2,0,0,0,0,0,0,0,0
107,7136,Trafik kazası,2014/2/22,1,1,0,0,0,0,0,0,0
108,7134,Trafik kazası,2014/2/22,1,0,0,0,0,0,0,0,0
109,7132,Aşırı soğuklar,2014/2/22,0,0,0,0,0,0,0,0,0
110,7130,Trafik kazası,2014/2/22,0,2,0,0,0,0,0,0,0
111,7128,Kaya düşmesi,2014/2/22,1,0,0,0,0,0,0,0,0
112,7125,Kaya düşmesi,2014/2/22,0,2,0,0,0,0,0,0,0
113,7123,Trafik kazası,2014/2/22,2,1,0,0,0,0,0,0,0
114,7121,Trafik kazası,2014/2/22,0,9,0,0,0,0,0,0,0
115,7119,Trafik kazası,2014/2/21,0,4,0,0,0,0,0,0,0
116,7117,Trafik kazası,2014/2/21,2,3,0,0,0,0,0,0,0
117,7095,Yangın,2014/2/21,0,0,0,0,1,0,0,0,0
118,7093,Zehirlenme,2014/2/21,3,1,0,0,0,0,0,0,0
119,7091,Sis,2014/2/21,0,0,0,0,0,0,0,0,0
120,7089,Trafik kazası,2014/2/21,0,11,0,0,0,0,0,0,0
121,7087,Yangın,2014/2/21,0,0,0,0,0,0,0,0,0
122,7085,Çökme / Göçük,2014/2/21,0,1,0,0,0,0,0,0,0
123,7363,Boğulma,2013/5/31,1,0,0,0,0,0,0,0,0
124,7361,Boğulma,2013/5/11,2,0,0,0,0,0,0,0,0
125,7359,Boğulma,2013/5/11,1,0,0,0,0,0,0,0,0
126,7357,Boğulma,2013/5/9,1,0,0,0,0,0,0,0,0
127,7355,Boğulma,2013/5/9,1,0,0,0,0,0,0,0,0
128,7353,Boğulma,2013/4/27,1,0,0,0,0,0,0,0,0
129,7349,Boğulma,2013/4/8,0,1,0,0,0,0,0,0,0
130,7347,Trafik kazası,2014/3/3,1,0,0,0,0,0,0,0,0
131,7341,Boğulma,2013/4/6,1,0,0,0,0,0,0,0,0
132,7345,Trafik kazası,2014/3/3,1,1,0,0,0,0,0,0,0
133,7343,Şiddetli yağış,2014/3/3,0,0,0,0,0,0,0,0,0
134,7340,Boğulma,2014/3/3,1,0,0,0,0,0,0,0,0
135,7337,Şiddetli yağış,2014/3/3,0,0,0,0,0,0,0,0,0
136,7315,Yangın,2014/3/3,0,1,0,0,0,0,0,0,0
137,7313,Zehirlenme,2014/3/3,1,0,0,0,0,0,0,0,0
138,7290,Trafik kazası,2014/3/3,0,13,0,0,0,0,0,0,0
139,7288,Şiddetli yağış,2014/3/3,0,0,0,0,0,0,0,0,0
140,7286,Trafik kazası,2014/3/3,1,2,0,0,0,0,0,0,0
141,7284,Trafik kazası,2014/3/2,4,1,0,0,0,0,0,0,0
142,7282,Trafik kazası,2014/3/2,0,5,0,0,0,0,0,0,0
143,7280,Yangın,2014/3/2,0,0,0,0,0,0,0,0,0
144,7278,Trafik kazası,2014/3/2,6,10,0,0,0,0,0,0,0
145,7276,Trafik kazası,2014/3/2,0,5,0,0,0,0,0,0,0
146,7100,Yangın,2014/2/21,0,1,0,0,0,0,0,0,0
147,7081,Sis,2014/2/19,0,0,0,0,0,0,0,0,0
148,7079,Yangın,2014/2/19,0,0,0,0,0,0,0,0,0
149,7077,Trafik kazası,2014/2/19,0,3,0,0,0,0,0,0,0
150,7075,Trafik kazası,2014/2/19,0,5,0,0,0,0,0,0,0
151,7073,Trafik kazası,2014/2/19,1,1,0,0,0,0,0,0,0
152,7071,Trafik kazası,2014/2/19,0,4,0,0,0,0,0,0,0
153,7069,Kuraklık,2014/2/19,0,0,0,0,0,0,0,0,0
154,7067,Trafik kazası,2014/2/19,0,1,0,0,0,0,0,0,0
155,7065,Kar,2014/2/19,0,0,0,0,0,0,0,0,0
156,7063,Diğer,2014/2/19,0,0,0,0,0,0,0,0,0
157,7061,Maden kazaları,2014/2/19,1,0,0,0,0,0,0,0,0
158,7059,Zehirlenme,2014/2/19,0,0,0,0,10,0,0,0,0
159,7056,Endüstriyel Kazalar,2014/2/19,0,0,0,0,0,0,0,0,0
160,7054,Yangın,2014/2/19,1,0,0,0,0,0,0,0,0
161,7052,Trafik kazası,2014/2/19,2,1,0,0,0,0,0,0,0
162,7050,Trafik kazası,2014/2/19,0,4,0,0,0,0,0,0,0
163,7310,Uçak kazası,2013/12/17,4,0,0,0,0,0,0,0,0
164,7043,Yangın,2014/2/20,0,0,0,0,0,0,0,0,0
165,7041,Sis,2014/2/20,0,0,0,0,0,0,0,0,0
166,7039,Trafik kazası,2014/2/20,1,0,0,0,0,0,0,0,0
167,7037,Sis,2014/2/20,0,0,0,0,0,0,0,0,0
168,7035,Trafik kazası,2014/2/20,1,0,0,0,0,0,0,0,0
169,7032,Sis,2014/2/20,0,0,0,0,0,0,0,0,0
170,7030,Trafik kazası,2014/2/20,0,2,0,0,0,0,0,0,0
171,7028,Trafik kazası,2014/2/20,2,0,0,0,0,0,0,0,0
172,7026,Trafik kazası,2013/10/22,2,0,0,0,0,0,0,0,0
173,7024,Trafik kazası,2014/2/20,1,0,0,0,0,0,0,0,0
174,7022,Boğulma,2014/2/20,1,0,0,0,0,0,0,0,0
175,7020,Trafik kazası,2014/2/20,0,2,0,0,0,0,0,0,0
176,7018,Trafik kazası,2014/2/20,2,0,0,0,0,0,0,0,0
177,7016,Çökme / Göçük,2014/2/20,0,1,0,0,0,0,0,0,0
178,6974,Maden kazaları,2014/2/20,1,0,0,0,0,0,0,0,0
179,6971,Trafik kazası,2014/2/20,0,2,0,0,0,0,0,0,0
180,6969,Trafik kazası,2014/2/20,0,5,0,0,0,0,0,0,0
181,6967,Trafik kazası,2014/2/20,1,0,0,0,0,0,0,0,0
182,6965,Yangın,2014/2/21,0,0,0,0,0,0,0,0,0
183,6960,Trafik kazası,2014/2/19,2,3,0,0,0,0,0,0,0
184,6958,Sis,2014/2/19,0,0,0,0,0,0,0,0,0
185,7307,Trafik kazası,2013/12/21,11,31,0,0,0,0,0,0,0
186,6744,Trafik kazası,2014/2/26,2,1,0,0,0,0,0,0,0
187,6742,Trafik kazası,2014/2/10,1,1,0,0,0,0,0,0,0
188,6740,Trafik kazası,2014/2/11,0,20,0,0,0,0,0,0,0
189,6738,Trafik kazası,2014/2/11,1,2,0,0,0,0,0,0,0
190,6736,Zehirlenme,2014/2/11,0,0,0,0,4,0,0,0,0
191,6716,Trafik kazası,2014/2/11,0,4,0,0,0,0,0,0,0
192,6691,Patlama,2014/2/11,0,2,0,0,0,0,0,0,0
193,6689,Trafik kazası,2014/2/11,2,8,0,0,0,0,0,0,0
194,6687,Trafik kazası,2014/2/11,1,4,0,0,0,0,0,0,0
195,6685,Trafik kazası,2014/2/11,0,4,0,0,0,0,0,0,0
196,6711,Çökme / Göçük,2014/2/11,0,0,0,0,0,0,0,0,0
197,2843,Kaya düşmesi,2001/11/26,0,0,0,0,0,0,0,0,0
198,6839,Kar,2013/12/12,0,0,0,0,1000,0,0,0,0
199,6645,Boğulma,2013/1/30,4,0,0,0,0,0,0,0,0
200,6643,Heyelan,2013/1/30,0,0,0,0,0,0,0,0,0
201,6641,Yangın,2013/1/30,8,6,0,0,0,0,0,0,0
202,6639,Boğulma,2013/1/29,1,0,0,0,0,0,0,0,0
203,6637,Trafik kazası,2013/1/29,0,1,0,0,0,0,0,0,0
204,6615,Maden kazaları,2013/1/29,2,2,0,0,0,0,0,0,0
205,6627,Sel / Su baskını,2013/1/27,1,0,0,0,0,0,0,0,0
206,6936,Deniz kazası,1953/4/4,88,0,0,0,0,0,0,0,0
207,6931,Trafik kazası,2014/2/17,0,5,0,0,0,0,0,0,0
208,6929,Boğulma,2014/2/17,1,0,0,0,0,0,0,0,0
209,6927,Trafik kazası,2014/2/17,0,12,0,0,0,0,0,0,0
210,6925,Trafik kazası,2014/2/17,0,18,0,0,0,0,0,0,0
211,6923,Trafik kazası,2014/2/17,1,0,0,0,0,0,0,0,0
212,6921,Yangın,2014/2/17,0,0,0,0,2,0,0,0,0
213,6919,Yangın,2014/2/12,0,0,0,0,0,0,0,0,0
214,6916,Trafik kazası,2014/2/12,0,7,0,0,0,0,0,0,0
215,6914,Yangın,2014/2/12,0,0,0,0,0,0,0,0,0
216,6912,Trafik kazası,2014/2/12,1,1,0,0,0,0,0,0,0
217,6910,Asit yağmurları,2014/2/12,0,0,0,0,0,0,0,0,0
218,6038,Deprem,2011/9/22,0,0,0,0,0,0,0,0,0
219,4585,Çığ,2009/3/13,0,0,0,0,0,0,0,0,0
220,4570,Diğer,2010/11/3,6,4,0,0,0,0,0,0,0
221,5847,Yangın,2011/1/25,1,0,0,0,0,0,0,0,0
222,5845,Yangın,2011/2/12,0,0,0,0,0,0,0,0,0
223,4277,Deniz kazası,2008/9/14,5,0,0,0,93,0,0,0,0
224,2668,Heyelan,1988/8/5,0,0,0,0,182,0,0,0,0
225,2662,Heyelan,1988/3/3,0,0,0,0,76,0,0,0,0
226,4334,Kaya düşmesi,2009/11/25,2,0,0,0,112,0,0,0,0
227,5862,Heyelan,2010/5/25,0,0,0,0,0,0,0,0,0
228,5855,Trafik kazası,2010/10/7,4,25,0,0,0,0,0,0,0
229,2988,Kaya düşmesi,1999/6/24,0,0,0,0,89,0,0,0,0
230,2987,Sel / Su baskını,1993/10/27,0,0,0,0,515,0,0,0,0
231,2985,Sel / Su baskını,1992/6/24,0,0,0,0,44,0,0,0,0
232,2984,Kaya düşmesi,1988/4/28,0,0,0,0,100,0,0,0,0
233,2887,Kaya düşmesi,1994/11/22,0,0,0,0,52,0,0,0,0
234,2886,Heyelan,1992/3/17,0,0,0,0,40,0,0,0,0
235,2717,Kaya düşmesi,1985/4/24,0,0,0,0,120,0,0,0,0
236,2715,Heyelan,1988/5/23,0,0,0,0,450,0,0,0,0
237,7322,Boğulma,2013/3/30,1,0,0,0,0,0,0,0,0
238,7320,Çökme / Göçük,2013/11/26,0,0,0,0,0,0,0,0,0
239,7318,Boğulma,2013/3/24,1,0,0,0,0,0,0,0,0
240,7317,Maden kazaları,2013/12/30,1,0,0,0,0,0,0,0,0
241,7312,Çökme / Göçük,2013/12/17,0,2,0,0,0,0,0,0,0
242,6947,Yangın,2014/2/18,0,0,0,0,3,0,0,0,0
243,6943,Zehirlenme,2014/2/18,1,1,0,0,0,0,0,0,0
244,6941,Trafik kazası,2014/2/18,0,2,0,0,0,0,0,0,0
245,6671,Zehirlenme,2013/2/11,0,0,0,0,24,0,0,0,0
246,6669,Sel / Su baskını,2013/2/11,0,0,0,0,2,0,0,0,0
247,6962,Kıtlık,2014/2/19,1,1,0,0,0,0,0,0,0
248,6494,Yangın,2012/5/2,0,0,0,1,0,0,0,0,0
249,2981,Kaya düşmesi,1979/8/20,0,0,0,0,119,0,0,0,0
250,2979,Kaya düşmesi,1987/6/5,0,0,0,0,110,0,0,0,0
251,2978,Kaya düşmesi,1987/3/23,0,0,0,0,45,0,0,0,0
252,2974,Sel / Su baskını,1993/4/6,0,0,0,0,295,0,0,0,0
253,4008,Şiddetli yağış,2010/1/22,0,0,0,0,0,0,0,0,0
254,4569,Çığ,2002/2/28,1,0,0,0,0,0,0,0,0
255,4565,Çığ,2003/2/20,1,1,0,0,0,0,0,0,0
256,4232,Yangın,1999/3/13,0,0,0,0,0,0,0,0,0
257,4227,Yangın,1998/10/29,0,0,0,0,0,0,0,0,0
258,2713,Heyelan,1991/7/19,0,0,0,0,57,0,0,0,0
259,2712,Heyelan,1985/4/8,0,0,0,0,69,0,0,0,0
260,2614,Heyelan,1993/4/29,0,0,0,0,86,0,0,0,0
261,3118,Sel / Su baskını,1988/4/1,0,0,0,0,323,0,0,0,0
262,3114,Sel / Su baskını,1988/7/10,0,0,0,0,8,0,0,0,0
263,3098,Sel / Su baskını,1970/4/11,0,0,0,0,750,0,0,0,0
264,3095,Heyelan,1995/10/2,0,0,0,0,20,0,0,0,0
265,3085,Sel / Su baskını,1983/11/9,0,0,0,0,74,0,0,0,0
266,4304,Sel / Su baskını,2010/8/26,13,0,0,0,0,0,0,0,0
267,6870,Trafik kazası,2014/2/16,1,0,0,0,0,0,0,0,0
268,6867,Trafik kazası,2014/2/16,3,32,0,0,0,0,0,0,0
269,6865,Trafik kazası,2014/2/16,0,2,0,0,0,0,0,0,0
270,6863,Diğer,2014/2/16,0,1,0,0,0,0,0,0,0
271,6861,Yangın,2014/2/16,0,1,0,0,0,0,0,0,0
272,6859,Trafik kazası,2014/2/16,0,5,0,0,0,0,0,0,0
273,6857,Sis,2014/2/17,0,0,0,0,0,0,0,0,0
274,6851,Yangın,2014/2/17,0,0,0,0,0,0,0,0,0
275,6693,Trafik kazası,2014/1/29,1,0,0,0,0,0,0,0,0
276,6709,Çökme / Göçük,2014/2/11,0,0,0,0,0,0,0,0,0
277,6527,Boğulma,1995/6/26,0,0,0,0,0,0,0,0,0
278,6525,Boğulma,1995/6/26,0,0,0,0,0,0,0,0,0
279,6468,Boğulma,1995/7/23,1,0,0,0,0,0,0,0,0
280,6714,Trafik kazası,2014/2/11,0,5,0,0,0,0,0,0,0
281,6456,Trafik kazası,2014/1/27,10,38,0,0,0,0,0,0,0
282,4224,Yangın,1998/8/25,0,0,0,0,0,0,0,0,0
283,4223,Yangın,1998/8/13,0,0,0,0,0,0,0,0,0
284,4221,Şiddetli yağış,2000/9/24,0,0,0,0,0,0,0,0,0
285,4274,Deniz kazası,2009/7/16,0,0,0,0,18,0,0,0,0
286,3705,Heyelan,1988/8/5,0,0,0,0,23,0,0,0,0
287,2875,Kaya düşmesi,1993/6/14,0,0,0,0,163,0,0,0,0
288,2874,Sel / Su baskını,1975/8/29,0,0,0,0,58,0,0,0,0
289,2873,Sel / Su baskını,1969/2/17,0,0,0,0,177,0,0,0,0
290,2872,Heyelan,1985/4/10,0,0,0,0,222,0,0,0,0
291,2870,Heyelan,1969/5/23,0,0,0,0,100,0,0,0,0
292,4284,Deniz kazası,2006/4/26,0,0,0,0,9,0,0,0,0
293,5748,Heyelan,2011/2/10,1,0,0,0,0,0,0,0,0
294,2885,Heyelan,2002/2/5,0,0,0,0,50,0,0,0,0
295,4030,Maden kazaları,2010/2/23,13,18,0,0,0,0,0,0,0
296,6992,Trafik kazası,2014/2/17,1,0,0,0,0,0,0,0,0
297,6990,Kıtlık,2014/2/17,0,5,0,0,0,0,0,0,0
298,6988,Deniz kazası,2012/9/6,63,0,0,0,112,0,0,0,0
299,6984,Trafik kazası,2014/2/17,0,1,0,0,0,0,0,0,0
300,6982,Trafik kazası,2014/2/17,0,2,0,0,0,0,0,0,0
301,6980,Trafik kazası,2014/2/17,0,7,0,0,0,0,0,0,0
302,6978,Trafik kazası,2014/2/17,0,17,0,0,0,0,0,0,0
303,6976,Kaya düşmesi,2014/2/17,1,2,0,0,0,0,0,0,0
304,6954,Trafik kazası,2014/2/18,0,4,0,0,0,0,0,0,0
305,6952,Trafik kazası,2014/2/18,0,4,0,0,0,0,0,0,0
306,6949,Diğer,2014/2/18,0,1,0,0,0,0,0,0,0
307,6285,Diğer,2013/3/12,0,0,0,0,0,0,0,0,0
308,3733,Sel / Su baskını,2006/7/10,0,0,0,0,520,0,0,0,0
309,3732,Sel / Su baskını,1988/9/28,0,0,0,0,0,0,0,0,0
310,3715,Heyelan,1995/8/31,0,0,0,0,7,0,0,0,0
311,3693,Heyelan,1995/8/31,0,0,0,0,14,0,0,0,0
312,3691,Heyelan,1995/8/31,0,0,0,0,5,0,0,0,0
313,6035,Yangın,2010/9/20,0,0,0,0,0,0,0,0,0
314,4556,Çığ,2003/2/24,0,0,0,0,0,0,0,0,0
315,4550,Çığ,2003/3/24,0,0,0,0,0,0,0,0,0
316,4212,Yangın,1998/8/4,0,0,0,0,0,0,0,0,0
317,4270,Deniz kazası,2010/2/9,0,0,0,0,10,0,0,0,0
318,6049,Dolu,2011/6/12,0,0,0,0,0,0,0,0,0
319,6045,Yangın,2011/8/7,0,0,0,0,0,0,0,0,0
320,4281,Deniz kazası,2007/9/14,0,0,0,0,31,0,0,0,0
321,2773,Heyelan,1968/4/28,0,0,0,0,70,0,0,0,0
322,2770,Heyelan,1954/7/29,0,0,0,0,71,0,0,0,0
323,2769,Heyelan,1969/8/5,0,0,0,0,43,0,0,0,0
324,2766,Heyelan,1977/9/23,0,0,0,0,32,0,0,0,0
325,7252,Trafik kazası,2014/2/26,1,5,0,0,0,0,0,0,0
326,7249,Tren kazası,2014/2/26,1,1,0,0,0,0,0,0,0
327,7247,Yangın,2014/2/26,2,0,0,5,0,0,0,0,0
328,7245,Trafik kazası,2014/2/26,0,6,0,0,0,0,0,0,0
329,7243,Trafik kazası,2014/2/26,0,0,0,0,1,0,0,0,0
330,7241,Kaya düşmesi,2014/2/26,0,0,0,0,0,0,0,0,0
331,7239,Endüstriyel Kazalar,2014/2/26,0,0,0,0,0,0,0,0,0
332,7236,Trafik kazası,2014/2/26,0,5,0,0,0,0,0,0,0
333,7234,Trafik kazası,2014/2/27,0,5,0,0,0,0,0,0,0
334,7232,Trafik kazası,2014/2/27,0,1,0,0,0,0,0,0,0
335,7230,Hava kirliliği,2014/2/27,1,0,0,0,0,0,0,0,0
336,7228,Trafik kazası,2014/2/27,1,1,0,0,0,0,0,0,0
337,7226,Trafik kazası,2014/2/27,0,3,0,0,0,0,0,0,0
338,7224,Trafik kazası,2014/2/27,0,13,0,0,0,0,0,0,0
339,7222,Trafik kazası,2014/2/28,0,4,0,0,0,0,0,0,0
340,7220,Endüstriyel Kazalar,2014/2/28,0,0,0,0,0,0,0,0,0
341,7216,Trafik kazası,2014/2/24,0,7,0,0,0,0,0,0,0
342,6030,Yangın,2011/8/11,0,0,0,0,0,0,0,0,0
343,2754,Heyelan,1992/4/13,0,0,0,0,40,0,0,0,0
344,2750,Heyelan,1992/3/24,0,0,0,0,0,0,0,0,0
345,2749,Heyelan,1987/10/10,0,0,0,0,125,0,0,0,0
346,2657,Heyelan,1988/5/8,0,0,0,0,600,0,0,0,0
347,2656,Heyelan,1988/6/20,0,0,0,0,82,0,0,0,0
348,3687,Heyelan,1995/8/31,0,0,0,0,5,0,0,0,0
349,3374,Heyelan,1965/7/7,0,0,0,0,14,0,0,0,0
350,3373,Heyelan,1990/3/22,0,0,0,0,54,0,0,0,0
351,3372,Sel / Su baskını,2009/9/8,24,0,0,0,0,0,0,0,0
352,2670,Kaya düşmesi,1961/5/13,0,0,0,0,90,0,0,0,0
353,4011,Heyelan,2009/3/30,0,0,0,0,0,0,0,0,0
354,2706,Heyelan,1989/1/13,0,0,0,0,120,0,0,0,0
355,1642,Heyelan,2005/3/1,0,0,0,0,0,0,0,0,0
356,1955,Heyelan,1986/9/30,0,0,0,0,40,0,0,0,0
357,1951,Heyelan,1987/8/24,0,0,0,0,70,0,0,0,0
358,1665,Çığ,1987/5/20,0,0,0,0,100,0,0,0,0
359,1664,Heyelan,2004/3/25,0,0,0,0,0,0,0,0,0
360,4551,Çığ,2003/3/23,0,0,0,0,0,0,0,0,0
361,5625,Dolu,2006/10/20,0,0,0,0,0,0,0,0,0
362,5123,Fırtına,2009/1/23,0,0,0,0,0,0,0,0,0
363,7214,Yangın,2014/2/24,0,0,0,0,0,0,0,0,0
364,7212,Kuraklık,2014/2/24,1,1,0,0,0,0,0,0,0
365,7209,Trafik kazası,2014/2/24,0,4,0,0,0,0,0,0,0
366,7207,Trafik kazası,2014/2/24,0,7,0,0,0,0,0,0,0
367,7205,Trafik kazası,2014/2/24,1,1,0,0,0,0,0,0,0
368,7203,Trafik kazası,2014/2/24,1,1,0,0,0,0,0,0,0
369,7201,Trafik kazası,2014/2/25,0,11,0,0,0,0,0,0,0
370,7199,Deniz kazası,2014/2/25,0,0,0,0,0,0,0,0,0
