,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
59,1253,ÉPIDÉMIE,2009/8/0,0,0,0,0,0,0,0,0,0
60,1252,ÉPIDÉMIE,2009/7/0,0,0,0,0,0,0,0,0,0
61,1251,ÉPIDÉMIE,2009/4/0,0,0,0,0,0,0,0,0,0
62,1250,ÉPIDÉMIE,2009/3/0,0,0,0,0,0,0,0,0,0
63,1249,ÉPIDÉMIE,2009/2/0,0,0,0,0,0,0,0,0,0
64,1248,ÉPIDÉMIE,2009/1/0,0,0,0,0,0,0,0,0,0
65,1247,ÉPIDÉMIE,2009/1/0,0,0,0,0,0,0,0,0,0
66,1246,ÉPIDÉMIE,2011/12/0,0,0,0,0,0,0,0,0,0
67,1245,ÉPIDÉMIE,2011/11/0,0,0,0,0,0,0,0,0,0
68,1244,ÉPIDÉMIE,2011/6/0,0,0,0,0,0,0,0,0,0
69,1243,ÉPIDÉMIE,2011/3/0,0,0,0,0,0,0,0,0,0
70,1242,ÉPIDÉMIE,2010/12/0,0,0,0,0,0,0,0,0,0
71,1241,ÉPIDÉMIE,2010/11/0,0,0,0,0,0,0,0,0,0
72,1240,ÉPIDÉMIE,2010/11/0,0,0,0,0,0,0,0,0,0
73,1239,ÉPIDÉMIE,2010/10/0,0,0,0,0,0,0,0,0,0
74,1238,ÉPIDÉMIE,2010/9/0,0,0,0,0,0,0,0,0,0
75,1237,ÉPIDÉMIE,2010/8/0,0,0,0,0,0,0,0,0,0
76,1236,ÉPIDÉMIE,2007/10/0,0,0,0,0,0,0,0,0,0
77,1235,ÉPIDÉMIE,2007/7/0,0,0,0,0,0,0,0,0,0
78,1234,ÉPIDÉMIE,2007/6/0,0,0,0,0,0,0,0,0,0
79,1233,ÉPIDÉMIE,2007/2/0,0,0,0,0,0,0,0,0,0
80,1232,ÉPIDÉMIE,2007/1/0,0,0,0,0,0,0,0,0,0
81,1231,ÉPIDÉMIE,2010/12/0,0,0,0,0,0,0,0,0,0
82,1230,ÉPIDÉMIE,2010/11/0,0,0,0,0,0,0,0,0,0
83,1229,ÉPIDÉMIE,2010/10/0,0,0,0,0,0,0,0,0,0
84,1228,ÉPIDÉMIE,2010/10/0,0,0,0,0,0,0,0,0,0
85,1227,ÉPIDÉMIE,2010/9/0,0,0,0,0,0,0,0,0,0
86,1226,ÉPIDÉMIE,2010/8/0,0,0,0,0,0,0,0,0,0
87,1225,ÉPIDÉMIE,2010/8/0,0,0,0,0,0,0,0,0,0
88,1224,ÉPIDÉMIE,2010/8/0,0,0,0,0,0,0,0,0,0
89,1223,ÉPIDÉMIE,2010/7/0,0,0,0,0,0,0,0,0,0
90,1222,ÉPIDÉMIE,2010/4/0,0,0,0,0,0,0,0,0,0
91,1221,ÉPIDÉMIE,2010/3/0,0,0,0,0,0,0,0,0,0
92,1220,ÉPIDÉMIE,2010/2/0,0,0,0,0,0,0,0,0,0
93,1219,ÉPIDÉMIE,2010/1/0,0,0,0,0,0,0,0,0,0
94,1218,ÉPIDÉMIE,2010/1/0,0,0,0,0,0,0,0,0,0
95,1217,ÉPIDÉMIE,2010/1/0,0,0,0,0,0,0,0,0,0
96,1216,ÉPIDÉMIE,2010/4/0,0,0,0,0,0,0,0,0,0
97,1215,ÉPIDÉMIE,2010/3/0,0,0,0,0,0,0,0,0,0
98,1214,ÉPIDÉMIE,2010/2/0,0,0,0,0,0,0,0,0,0
99,1213,ÉPIDÉMIE,2010/1/0,0,0,0,0,0,0,0,0,0
100,1212,ÉPIDÉMIE,2010/1/0,0,0,0,0,0,0,0,0,0
101,1211,ÉPIDÉMIE,2009/12/0,0,0,0,0,0,0,0,0,0
102,1210,ÉPIDÉMIE,2009/12/0,0,0,0,0,0,0,0,0,0
103,1209,ÉPIDÉMIE,2009/11/0,0,0,0,0,0,0,0,0,0
104,1208,ÉPIDÉMIE,2009/11/0,0,0,0,0,0,0,0,0,0
105,1207,ÉPIDÉMIE,2009/10/0,0,0,0,0,0,0,0,0,0
106,1206,ÉPIDÉMIE,2009/10/0,0,0,0,0,0,0,0,0,0
107,1205,ÉPIDÉMIE,2009/9/0,0,0,0,0,0,0,0,0,0
108,1204,ÉPIDÉMIE,2009/7/0,0,0,0,0,0,0,0,0,0
109,1203,ÉPIDÉMIE,2009/6/0,0,0,0,0,0,0,0,0,0
110,1202,ÉPIDÉMIE,2009/3/0,0,0,0,0,0,0,0,0,0
111,1201,ÉPIDÉMIE,2009/4/0,0,0,0,0,0,0,0,0,0
112,1200,ÉPIDÉMIE,2009/4/0,0,0,0,0,0,0,0,0,0
113,1199,ÉPIDÉMIE,2006/10/0,0,0,0,0,0,0,0,0,0
114,1198,ÉPIDÉMIE,2006/10/0,0,0,0,0,0,0,0,0,0
115,1197,ÉPIDÉMIE,2006/8/0,0,0,0,0,0,0,0,0,0
116,1196,INONDATION,1994/11/0,50,40,20,0,0,0,370,0,0
117,1195,ACCIDENT,1981/11/0,2,1,0,0,0,0,0,0,0
118,1194,ACCIDENT,1986/10/0,1,4,0,0,0,0,0,0,0
119,1193,ACCIDENT,1984/9/0,3,2,0,0,0,0,0,0,0
120,1192,ACCIDENT,1983/8/0,1,1,0,0,0,0,0,0,0
121,1191,ACCIDENT,1981/8/0,1,8,0,0,0,0,0,0,0
122,1190,NAUFRAGE,2006/4/0,115,70,0,0,0,0,50,0,0
123,1189,INONDATION,2004/4/0,78,50,10,0,0,0,400,0,0
124,1188,INONDATION,1981/3/0,25,20,10,0,0,0,100,0,0
125,1187,ACCIDENT,2011/2/0,1,9,0,0,0,0,0,0,0
126,1186,INCENDIE,1986/2/0,0,0,0,0,0,0,0,0,0
127,1185,NAUFRAGE,1984/1/0,1,2,0,0,0,0,0,0,0
128,1184,ÉPIDÉMIE,2011/1/0,0,0,0,0,0,0,0,0,0
129,1183,ÉPIDÉMIE,2010/1/0,0,0,0,0,0,0,0,0,0
130,1182,ÉPIDÉMIE,2010/7/0,0,0,0,0,0,0,0,0,0
131,1181,ÉPIDÉMIE,2011/1/0,0,0,0,0,0,0,0,0,0
132,1180,ÉPIDÉMIE,2010/11/0,0,0,0,0,0,0,0,0,0
133,1179,ÉPIDÉMIE,2009/2/0,0,0,0,0,0,0,0,0,0
134,1178,ÉPIDÉMIE,2011/10/0,0,0,0,0,0,0,0,0,0
135,1177,ÉPIDÉMIE,2010/4/0,0,0,0,0,0,0,0,0,0
136,1176,ÉPIDÉMIE,2009/3/0,0,0,0,0,0,0,0,0,0
137,1175,ÉPIDÉMIE,2009/2/0,0,0,0,0,0,0,0,0,0
138,1174,ÉPIDÉMIE,2011/9/0,0,0,0,0,0,0,0,0,0
139,1173,ÉPIDÉMIE,2009/9/0,0,0,0,0,0,0,0,0,0
140,1172,ÉPIDÉMIE,2009/10/0,0,0,0,0,0,0,0,0,0
141,1171,ÉPIDÉMIE,2009/1/0,0,0,0,0,0,0,0,0,0
142,1170,ÉPIDÉMIE,2008/3/0,0,0,0,0,0,0,0,0,0
143,1169,ÉPIDÉMIE,2010/4/0,0,0,0,0,0,0,0,0,0
144,1168,ÉPIDÉMIE,2009/8/0,0,0,0,0,0,0,0,0,0
145,1167,ÉPIDÉMIE,2008/12/0,0,0,0,0,0,0,0,0,0
146,1166,NAUFRAGE,1998/7/17,1,0,0,0,0,0,0,0,0
147,1165,NAUFRAGE,1996/1/0,13,0,0,0,0,0,0,0,0
148,1164,ACCIDENT,2012/6/0,28,13,0,0,0,0,0,0,0
149,1163,INONDATION,2007/9/0,0,0,0,0,0,0,0,0,0
150,1162,INONDATION,2009/7/0,0,0,0,0,10,0,0,0,0
151,1161,INONDATION,1997/1/0,0,0,0,0,0,0,0,0,0
152,1160,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,0
153,1159,SÉCHERESSE,2008/0/0,0,0,0,0,0,0,0,0,0
154,1158,SÉCHERESSE,2011/0/0,0,0,0,0,0,0,0,0,0
155,1157,INONDATION,2004/8/0,0,0,0,0,0,0,0,0,0
156,1156,INONDATION,2007/0/0,0,0,0,0,0,0,0,0,0
157,1155,INONDATION,1992/0/0,0,0,0,0,0,0,0,0,0
158,1154,SÉCHERESSE,2010/0/0,0,0,0,0,0,0,0,0,0
159,1153,SÉCHERESSE,2011/0/0,0,0,0,0,0,0,0,0,0
160,1152,SÉCHERESSE,2008/0/0,0,0,0,0,0,0,0,0,0
161,1151,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,0
162,1150,SÉCHERESSE,2009/7/0,0,0,0,0,0,0,0,0,0
163,1149,SÉCHERESSE,2008/0/0,0,0,0,0,0,0,0,0,0
164,1148,SÉCHERESSE,2008/0/0,0,0,0,0,0,0,0,0,0
165,1147,SÉCHERESSE,2010/0/0,0,0,0,0,0,0,0,0,0
166,1146,SÉCHERESSE,2011/0/0,0,0,0,0,0,0,0,0,0
167,1145,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,0
168,1144,INCENDIE,2007/4/0,0,1,0,0,0,0,0,0,0
169,1143,INCENDIE,2006/6/0,0,0,0,0,0,0,1,0,0
170,1142,FOUDRE,2002/6/0,0,4,0,0,0,0,0,0,0
171,1141,FOUDRE,2008/8/0,1,2,0,0,0,0,0,0,0
172,1139,SÉCHERESSE,2009/9/0,0,0,0,0,0,0,0,0,0
173,1138,SÉCHERESSE,2009/9/0,0,0,0,0,0,0,0,0,0
174,1137,SÉCHERESSE,2009/9/0,0,0,0,0,0,0,0,0,0
175,1135,FOUDRE,2009/8/0,0,2,0,0,0,0,0,0,0
176,1134,SÉCHERESSE,2007/4/0,0,0,0,0,0,0,0,0,0
177,1133,SÉCHERESSE,2009/4/0,0,0,0,0,0,0,0,0,0
178,1132,SÉCHERESSE,2010/3/0,0,0,0,0,0,0,0,0,0
179,1131,SÉCHERESSE,2006/10/0,0,0,0,0,0,0,0,0,0
180,1130,SÉCHERESSE,2007/9/0,0,0,0,0,0,0,0,0,0
181,1129,SÉCHERESSE,2008/10/0,0,0,0,0,0,0,2,0,0
182,1128,SÉCHERESSE,2008/11/0,0,0,0,0,0,0,0,0,0
183,1127,SÉCHERESSE,2010/11/0,0,0,0,0,0,0,0,0,0
184,1126,SÉCHERESSE,2009/4/0,0,0,0,0,0,0,0,0,0
185,1125,SÉCHERESSE,2009/6/0,0,0,0,0,0,0,0,0,0
186,1124,SÉCHERESSE,2010/5/0,0,0,0,0,0,0,0,0,0
187,1123,SÉCHERESSE,2011/8/0,0,0,0,0,0,0,0,0,0
188,1122,ACCIDENT,2006/9/0,2,6,0,0,0,0,0,0,0
189,1121,ACCIDENT,2004/7/0,1,8,0,0,0,0,3,0,0
190,1119,SÉCHERESSE,2009/9/0,0,0,0,0,0,0,0,0,0
191,1118,SÉCHERESSE,2009/9/0,0,0,0,0,0,0,0,0,0
192,1117,INONDATION,2006/11/0,0,0,0,0,0,0,0,0,0
193,1116,INONDATION,2003/7/0,0,0,0,0,0,0,0,0,0
194,1108,INONDATION,2011/9/24,0,0,0,0,0,0,0,0,0
195,1106,INONDATION,2008/11/0,0,0,0,5,0,0,0,0,0
196,1104,SÉCHERESSE,2009/9/0,0,0,0,0,0,0,0,0,0
197,1103,INONDATION,2006/9/0,0,0,0,0,0,0,0,0,0
198,1102,FOUDRE,2010/10/0,0,0,0,0,0,0,0,0,0
199,1101,FOUDRE,2010/7/0,0,3,0,0,0,0,0,0,0
200,1100,ACCIDENT,2006/2/0,0,10,0,0,0,0,0,0,0
201,1099,ACCIDENT,1999/4/0,3,4,0,0,0,0,0,0,0
202,1098,SÉCHERESSE,2011/0/0,0,0,0,1,0,0,1,0,0
203,1097,SÉCHERESSE,2009/7/0,0,0,0,0,0,0,0,0,0
204,1096,SÉCHERESSE,2010/12/0,0,0,0,0,0,0,0,0,0
205,1094,ÉPIDÉMIE,2011/7/0,4,0,0,0,0,0,0,0,0
206,1093,ÉPIDÉMIE,2009/9/0,3,0,0,0,0,0,0,0,0
207,1092,ÉPIDÉMIE,2010/10/0,0,0,0,0,0,0,0,0,0
208,1091,ÉPIDÉMIE,2011/7/0,0,0,0,0,0,0,0,0,0
209,1090,ÉPIDÉMIE,2010/2/0,0,0,0,0,0,0,0,0,0
210,1089,ÉPIDÉMIE,2011/9/0,0,0,0,0,0,0,0,0,0
211,1088,ÉPIDÉMIE,2011/10/0,0,0,0,0,0,0,0,0,0
212,1087,ÉPIDÉMIE,2011/7/0,3,0,0,0,0,0,0,0,0
213,1086,ÉPIDÉMIE,2009/7/0,1,0,0,0,0,0,0,0,0
214,1085,ÉPIDÉMIE,2010/11/0,0,0,0,0,0,0,0,0,0
215,1084,ÉPIDÉMIE,2010/9/0,1,0,0,0,0,0,0,0,0
216,1082,INONDATION,2002/4/23,1,0,0,0,0,0,0,0,0
217,1081,INONDATION,2002/7/8,0,0,0,0,0,0,0,0,0
218,1077,INONDATION,2003/7/11,0,0,0,0,0,0,0,0,0
219,1076,INONDATION,2003/8/18,2,1,0,0,0,0,0,0,0
220,1074,INONDATION,2009/7/0,0,0,0,0,0,0,0,0,0
221,1073,FOUDRE,2010/10/0,0,0,0,0,0,0,0,0,0
222,1070,INONDATION,2006/9/30,0,0,0,0,0,0,0,0,0
223,1067,INONDATION,2008/8/15,4,0,0,0,0,0,0,0,0
224,1065,INONDATION,1990/12/20,0,0,0,0,0,0,0,0,0
225,1064,INONDATION,1990/12/20,0,0,0,0,0,0,0,0,0
226,1063,INONDATION,1990/12/20,0,0,0,0,0,0,0,0,0
227,1062,INONDATION,1990/12/20,0,0,0,0,0,0,0,0,0
228,1061,INONDATION,2004/8/17,50,0,0,0,0,0,0,0,0
229,1060,INONDATION,2008/12/20,0,0,0,0,0,0,0,0,0
230,1059,INONDATION,2011/8/10,1,0,0,0,0,0,0,0,0
231,1058,SÉCHERESSE,2011/6/0,31,0,0,0,0,0,0,0,0
232,1057,SÉCHERESSE,2011/5/0,28,0,0,0,0,0,0,0,0
233,1056,SÉCHERESSE,2011/8/0,21,0,0,0,0,0,0,0,0
234,1055,SÉCHERESSE,2011/8/0,29,0,0,0,0,0,0,0,0
235,1054,SÉCHERESSE,2011/5/0,10,0,0,0,0,0,0,0,0
236,1053,SÉCHERESSE,2011/7/0,0,0,0,0,0,0,0,0,0
237,1052,SÉCHERESSE,2011/7/0,0,0,0,0,0,0,0,0,0
238,1051,SÉCHERESSE,2011/7/0,0,0,0,0,0,0,0,0,0
239,1050,FOUDRE,2011/0/0,1,0,0,0,0,0,0,0,0
240,1049,SÉCHERESSE,2011/7/0,0,0,0,0,0,0,0,0,0
241,1048,INONDATION,1989/2/0,0,0,0,0,0,0,0,0,0
242,1047,INONDATION,1989/2/0,0,0,0,0,0,0,0,0,0
243,1046,INONDATION,1989/2/0,0,0,0,0,0,0,0,0,0
244,1045,INONDATION,1989/2/0,0,0,0,0,0,0,0,0,0
245,1042,NAUFRAGE,1994/5/20,0,0,0,0,0,0,0,0,0
246,1041,NAUFRAGE,1996/8/20,1,7,0,0,0,0,0,0,0
247,1039,ACCIDENT,2006/12/16,0,6,0,0,0,0,0,0,0
248,1036,ÉPIDÉMIE,2007/8/9,4,0,0,0,0,0,0,0,0
249,1035,ÉPIDÉMIE,2009/1/0,0,0,0,0,0,0,0,0,0
250,1034,ÉPIDÉMIE,2009/1/0,0,0,0,0,0,0,0,0,0
251,1033,ÉPIDÉMIE,2009/2/0,0,0,0,0,0,0,0,0,0
252,1032,ÉPIDÉMIE,2009/2/0,0,0,0,0,0,0,0,0,0
253,1031,ÉPIDÉMIE,2009/3/0,0,0,0,0,0,0,0,0,0
254,1030,ÉPIDÉMIE,2009/3/0,0,0,0,0,0,0,0,0,0
255,1029,ÉPIDÉMIE,2009/4/0,0,0,0,0,0,0,0,0,0
256,1028,ÉPIDÉMIE,2009/4/0,0,0,0,0,0,0,0,0,0
257,1027,ÉPIDÉMIE,2009/5/0,0,0,0,0,0,0,0,0,0
258,1026,ÉPIDÉMIE,2009/5/0,0,0,0,0,0,0,0,0,0
259,1025,ÉPIDÉMIE,2009/7/0,0,0,0,0,0,0,0,0,0
260,1024,ÉPIDÉMIE,2009/6/0,0,0,0,0,0,0,0,0,0
261,1023,ÉPIDÉMIE,2009/7/0,0,0,0,0,0,0,0,0,0
262,1022,ÉPIDÉMIE,2009/7/0,0,0,0,0,0,0,0,0,0
263,1021,ÉPIDÉMIE,2009/8/0,0,0,0,0,0,0,0,0,0
264,1020,ÉPIDÉMIE,2009/9/0,0,0,0,0,0,0,0,0,0
265,1019,ÉPIDÉMIE,2009/9/0,0,0,0,0,0,0,0,0,0
266,1018,ÉPIDÉMIE,2009/10/0,0,0,0,0,0,0,0,0,0
267,1017,ÉPIDÉMIE,2009/10/0,0,0,0,0,0,0,0,0,0
268,1016,ÉPIDÉMIE,2009/10/0,0,0,0,0,0,0,0,0,0
269,1015,ÉPIDÉMIE,2009/11/0,0,0,0,0,0,0,0,0,0
270,1014,ÉPIDÉMIE,2009/5/0,0,0,0,0,0,0,0,0,0
271,1013,ÉPIDÉMIE,2009/12/0,0,0,0,0,0,0,0,0,0
272,1012,ÉPIDÉMIE,2009/1/0,0,0,0,0,0,0,0,0,0
273,1011,ÉPIDÉMIE,2009/3/0,0,0,0,0,0,0,0,0,0
274,1010,ÉPIDÉMIE,2009/8/0,0,0,0,0,0,0,0,0,0
275,1009,ÉPIDÉMIE,2009/9/0,0,0,0,0,0,0,0,0,0
276,1008,ÉPIDÉMIE,2009/9/0,0,0,0,0,0,0,0,0,0
277,1007,ÉPIDÉMIE,2009/10/0,0,0,0,0,0,0,0,0,0
278,1006,ÉPIDÉMIE,2009/12/0,0,0,0,0,0,0,0,0,0
279,1005,ÉPIDÉMIE,2009/1/0,0,0,0,0,0,0,0,0,0
280,1004,ÉPIDÉMIE,2009/2/0,0,0,0,0,0,0,0,0,0
281,1003,ÉPIDÉMIE,2009/2/0,0,0,0,0,0,0,0,0,0
282,1002,ÉPIDÉMIE,2009/3/0,0,0,0,0,0,0,0,0,0
283,1001,ÉPIDÉMIE,2009/4/0,0,0,0,0,0,0,0,0,0
284,1000,ÉPIDÉMIE,2009/9/0,0,0,0,0,0,0,0,0,0
285,999,ÉPIDÉMIE,2009/4/0,0,0,0,0,0,0,0,0,0
286,998,ÉPIDÉMIE,2009/5/0,0,0,0,0,0,0,0,0,0
287,997,ÉPIDÉMIE,2009/8/0,0,0,0,0,0,0,0,0,0
288,996,ÉPIDÉMIE,2009/8/0,0,0,0,0,0,0,0,0,0
289,995,ÉPIDÉMIE,2009/10/0,0,0,0,0,0,0,0,0,0
290,994,ÉPIDÉMIE,2009/10/0,0,0,0,0,0,0,0,0,0
291,993,ÉPIDÉMIE,2009/11/0,0,0,0,0,0,0,0,0,0
292,992,ÉPIDÉMIE,2009/11/0,0,0,0,0,0,0,0,0,0
293,991,ÉPIDÉMIE,2009/9/0,0,0,0,0,0,0,0,0,0
294,990,ÉPIDÉMIE,2009/9/0,0,0,0,0,0,0,0,0,0
295,989,ÉPIDÉMIE,2009/12/0,0,0,0,0,0,0,0,0,0
296,988,ÉPIDÉMIE,2009/12/0,0,0,0,0,0,0,0,0,0
297,987,ÉPIDÉMIE,2009/9/0,0,0,0,0,0,0,0,0,0
298,986,ÉPIDÉMIE,2006/6/0,0,0,0,0,0,0,0,0,0
299,985,ÉPIDÉMIE,2006/10/0,0,0,0,0,0,0,0,0,0
300,984,ÉPIDÉMIE,2006/11/0,0,0,0,0,0,0,0,0,0
301,983,ÉPIDÉMIE,2006/9/0,0,0,0,0,0,0,0,0,0
302,982,ÉPIDÉMIE,2011/6/0,0,0,0,0,0,0,0,0,0
303,981,ÉPIDÉMIE,2011/0/0,0,0,0,0,0,0,0,0,0
304,980,ÉPIDÉMIE,2011/4/0,0,0,0,0,0,0,0,0,0
305,979,ÉPIDÉMIE,2011/0/0,0,0,0,0,0,0,0,0,0
306,978,ÉPIDÉMIE,2011/2/0,0,0,0,0,0,0,0,0,0
307,977,ÉPIDÉMIE,2011/5/0,0,0,0,0,0,0,0,0,0
308,976,ÉPIDÉMIE,2011/10/0,0,0,0,0,0,0,0,0,0
309,975,ÉPIDÉMIE,2011/6/0,0,0,0,0,0,0,0,0,0
310,974,ÉPIDÉMIE,2011/2/0,0,0,0,0,0,0,0,0,0
311,973,ÉPIDÉMIE,2011/5/0,0,0,0,0,0,0,0,0,0
312,972,ÉPIDÉMIE,2011/9/0,0,0,0,0,0,0,0,0,0
313,971,ÉPIDÉMIE,2011/8/0,0,0,0,0,0,0,0,0,0
314,970,ÉPIDÉMIE,2011/6/0,0,0,0,0,0,0,0,0,0
315,969,ÉPIDÉMIE,2010/1/0,0,0,0,0,0,0,0,0,0
316,968,ÉPIDÉMIE,2010/4/0,0,0,0,0,0,0,0,0,0
317,967,ÉPIDÉMIE,2010/7/0,0,0,0,0,0,0,0,0,0
318,966,ÉPIDÉMIE,2010/8/0,0,0,0,0,0,0,0,0,0
319,965,ÉPIDÉMIE,2010/9/0,0,0,0,0,0,0,0,0,0
320,964,ÉPIDÉMIE,2010/5/0,0,0,0,0,0,0,0,0,0
321,963,ÉPIDÉMIE,2010/11/0,0,0,0,0,0,0,0,0,0
322,962,ÉPIDÉMIE,2010/12/0,0,0,0,0,0,0,0,0,0
323,961,ÉPIDÉMIE,2010/1/0,0,0,0,0,0,0,0,0,0
324,960,ÉPIDÉMIE,2010/5/0,0,0,0,0,0,0,0,0,0
325,959,ÉPIDÉMIE,2010/6/0,0,0,0,0,0,0,0,0,0
326,958,ÉPIDÉMIE,2010/9/0,0,0,0,0,0,0,0,0,0
327,957,ÉPIDÉMIE,2010/10/0,0,0,0,0,0,0,0,0,0
328,956,ÉPIDÉMIE,2010/12/0,0,0,0,0,0,0,0,0,0
329,955,ÉPIDÉMIE,2011/4/0,0,0,0,0,0,0,0,0,0
330,954,ÉPIDÉMIE,2011/8/0,0,0,0,0,0,0,0,0,0
331,953,ÉPIDÉMIE,2010/1/0,0,0,0,0,0,0,0,0,0
332,952,ÉPIDÉMIE,2010/9/0,0,0,0,0,0,0,0,0,0
333,951,ÉPIDÉMIE,2010/10/0,0,0,0,0,0,0,0,0,0
334,950,ÉPIDÉMIE,2010/1/0,0,0,0,0,0,0,0,0,0
335,949,ÉPIDÉMIE,2010/1/0,0,0,0,0,0,0,0,0,0
336,948,ÉPIDÉMIE,2010/3/0,0,0,0,0,0,0,0,0,0
337,947,ÉPIDÉMIE,2010/1/0,0,0,0,0,0,0,0,0,0
338,946,ÉPIDÉMIE,2010/9/0,0,0,0,0,0,0,0,0,0
339,945,ÉPIDÉMIE,2010/10/0,0,0,0,0,0,0,0,0,0
