,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
29,1982-00003,Colapso estructural,1982/3/8,0,0,0,0,0,0,0,0,0
30,1982-00002,Tormenta severa,1982/2/10,0,0,0,0,0,0,0,0,0
31,1982-00001,Sequía,1982/2/1,0,0,0,0,0,0,0,0,0
32,1983-00019,Incendio,1983/12/7,0,3,0,0,0,0,0,0,0
33,1983-00018,Incendio,1983/10/31,0,0,0,0,0,0,0,0,0
34,1983-00017,Incendio,1983/9/28,0,0,0,0,0,0,0,0,0
35,1983-00016,Incendio,1983/9/8,0,0,0,0,0,0,0,0,0
36,1983-00015,Inundación,1983/6/15,0,0,0,0,0,0,0,0,0
37,1983-00014,Inundación,1983/6/14,0,0,0,23834,0,0,0,0,0
38,1983-00013,Incendio,1983/3/5,0,4,0,0,50,0,0,0,0
39,1983-00012,Inundación,1983/3/5,0,0,0,0,0,0,2000,0,0
40,1983-00011,Inundación,1983/3/3,0,0,0,2000,850,0,0,0,0
41,1983-00010,Inundación,1983/3/3,0,0,0,1200,1000,0,0,0,0
42,1983-00009,Inundación,1983/2/21,0,0,0,0,0,0,0,0,0
43,1983-00008,Inundación,1983/2/21,0,0,0,1000,850,0,0,0,0
44,1983-00007,Inundación,1983/2/17,0,0,0,0,0,0,0,0,0
45,1983-00006,Incendio,1983/2/15,0,0,0,0,0,0,0,0,0
46,1983-00005,Incendio,1983/2/2,0,0,0,0,5,0,0,0,0
47,1983-00004,Lluvias,1983/1/26,0,0,0,0,0,0,0,0,0
48,1983-00003,Tormenta severa,1983/1/13,0,0,0,0,0,0,0,0,0
49,1983-00002,Incendio,1983/1/12,0,0,0,0,0,0,0,0,0
50,1983-00001,Incendio,1983/1/6,0,3,0,0,0,0,0,0,0
51,1984-00022,Incendio,1984/12/14,0,0,0,0,0,0,0,0,0
52,1984-00021,Incendio,1984/12/3,0,0,0,0,0,0,0,0,0
53,1984-00020,Incendio,1984/9/21,0,0,0,0,0,0,0,0,0
54,1984-00019,Incendio,1984/9/21,0,6,0,0,0,0,0,0,0
55,1984-00018,Incendio,1984/9/13,0,0,0,0,0,0,0,0,0
56,1984-00017,Incendio,1984/9/13,0,1,0,0,0,0,0,0,0
57,1984-00016,Incendio,1984/9/5,0,0,0,0,0,0,0,0,0
58,1984-00015,Incendio,1984/8/18,0,0,0,0,0,0,0,0,0
59,1984-00014,Incendio,1984/8/9,0,0,0,0,0,0,0,0,0
60,1984-00013,Incendio,1984/8/8,0,0,0,0,0,0,0,0,0
61,1984-00012,Incendio,1984/8/2,0,0,0,0,0,0,0,0,0
62,1984-00011,Incendio,1984/7/7,0,0,0,0,0,0,0,0,0
63,1984-00010,Inundación,1984/4/20,0,0,0,0,0,0,0,0,0
64,1984-00009,Explosión,1984/3/23,0,5,0,0,0,0,0,0,0
65,1984-00008,Incendio,1984/2/28,0,0,0,0,0,0,0,0,0
66,1984-00007,Incendio,1984/2/22,4,0,0,0,0,0,0,0,0
67,1984-00006,Tormenta severa,1984/2/13,0,0,0,0,0,0,0,0,0
68,1984-00005,Colapso estructural,1984/1/19,0,0,0,0,0,0,0,0,0
69,1984-00004,Incendio,1984/1/16,0,0,0,0,0,0,0,0,0
70,1984-00003,Incendio,1984/1/11,0,1,0,0,0,0,0,0,0
71,1984-00002,Plaga,1984/1/11,0,0,0,0,0,0,0,0,0
72,1984-00001,Incendio,1984/1/2,0,0,0,0,0,0,0,0,0
73,1985-00009,Incendio,1985/5/1,0,0,0,0,0,0,0,0,0
74,1985-00008,Inundación,1985/4/16,0,0,0,0,0,0,0,0,0
75,1985-00007,Inundación,1985/3/4,0,0,0,0,0,0,0,0,0
76,1985-00006,Lluvias,1985/2/22,0,0,0,0,0,0,0,0,0
77,1985-00005,Sequía,1985/2/4,0,0,0,0,0,0,0,0,0
78,1985-00004,Incendio forestal,1985/1/31,0,0,0,0,0,0,0,0,0
79,1985-00003,Incendio,1985/1/10,0,0,0,0,0,0,0,0,0
80,1985-00002,Colapso estructural,1985/1/8,0,3,0,0,0,0,0,0,0
81,1985-00001,Inundación,1985/1/7,0,0,0,0,0,0,0,0,0
82,1986-00025,Incendio,1986/10/15,0,1,0,0,0,0,0,0,0
83,1986-00024,Incendio,1986/9/8,0,9,0,0,0,0,0,0,0
84,1986-00023,Explosión,1986/8/13,0,2,0,0,0,0,0,0,0
85,1986-00022,Incendio,1986/7/22,0,0,0,0,0,0,0,0,0
86,1986-00021,Tormenta severa,1986/5/20,1,0,0,0,0,0,0,0,0
87,1986-00020,Inundación,1986/4/21,0,0,0,0,0,0,0,0,0
88,1986-00019,Inundación,1986/4/8,0,0,0,0,0,0,0,0,0
89,1986-00018,Tormenta severa,1986/4/6,0,0,0,0,0,0,0,0,0
90,1986-00017,Raudal,1986/4/3,0,0,0,0,0,0,0,0,0
91,1986-00016,Tormenta severa,1986/3/11,1,0,0,0,0,0,0,0,0
92,1986-00015,Tormenta severa,1986/3/11,0,0,0,0,0,0,0,0,0
93,1986-00014,Tormenta severa,1986/2/23,0,3,0,0,0,0,0,0,0
94,1986-00013,Incendio,1986/2/19,0,0,0,0,0,0,0,0,0
95,1986-00012,Incendio,1986/2/7,0,0,0,0,0,0,0,0,0
96,1986-00011,Explosión,1986/1/28,2,0,0,0,0,0,0,0,0
97,1986-00010,Incendio forestal,1986/1/17,0,0,0,0,0,0,0,0,0
98,1986-00009,Tormenta severa,1986/1/12,0,0,0,0,0,0,0,0,0
99,1986-00008,Tormenta severa,1986/1/12,0,0,0,0,0,0,0,0,0
100,1986-00007,Tormenta severa,1986/1/12,0,0,0,0,0,0,0,0,0
101,1986-00006,Tormenta severa,1986/1/12,0,0,0,0,0,0,0,0,0
102,1986-00005,Tormenta severa,1986/1/12,0,0,0,0,0,0,0,0,0
103,1986-00004,Tormenta severa,1986/12/1,0,0,0,0,0,0,0,0,0
104,1986-00003,Incendio forestal,1986/1/4,0,0,0,0,0,0,0,0,0
105,1986-00002,Sequía,1986/1/8,0,0,0,0,0,0,0,0,0
106,1986-00001,Incendio,1986/1/3,0,0,0,0,0,0,0,0,0
107,1987-00018,Tormenta severa,1987/12/17,0,0,0,0,0,0,0,0,0
108,1987-00017,Raudal,1987/12/12,1,0,0,0,0,0,0,0,0
109,1987-00016,Tormenta severa,1987/12/12,0,0,0,0,0,0,0,0,0
110,1987-00015,Contaminación,1987/10/27,0,0,0,0,0,0,0,0,0
111,1987-00014,Incendio,1987/10/2,0,0,0,0,0,0,0,0,0
112,1987-00013,Incendio,1987/9/23,0,0,0,0,0,0,0,0,0
113,1987-00012,Incendio,1987/9/11,2,0,0,0,0,0,0,0,0
114,1987-00011,Incendio,1987/9/9,0,0,0,0,0,0,0,0,0
115,1987-00010,Incendio,1987/8/28,0,0,0,0,0,0,0,0,0
116,1987-00009,Incendio,1987/7/11,0,0,0,0,0,0,0,0,0
117,1987-00008,Lluvias,1987/4/1,0,0,0,0,0,0,0,0,0
118,1987-00007,Tormenta severa,1987/4/29,0,0,0,0,0,0,0,0,0
119,1987-00006,Incendio,1987/3/5,0,0,0,0,0,0,0,0,0
120,1987-00005,Incendio,1987/2/27,0,1,0,0,0,0,0,0,0
121,1987-00004,Incendio,1987/2/27,0,0,0,0,0,0,0,0,0
122,1987-00003,Incendio,1987/2/21,0,0,0,0,0,0,0,0,0
123,1987-00002,Tormenta severa,1987/2/21,1,0,0,0,0,0,0,0,0
124,1987-00001,Incendio,1987/1/9,0,0,0,0,0,0,0,0,0
125,2016-00135,Tormenta eléctrica,2016/12/29,0,0,0,0,0,0,0,0,0
126,2016-00134,Incendio,2016/12/26,0,0,0,0,0,0,0,0,0
127,2016-00133,Inundación,2016/12/21,0,0,0,0,0,0,0,0,0
128,2016-00132,Tormenta severa,2016/12/13,0,0,0,0,0,0,0,0,0
129,2016-00131,Tormenta severa,2016/12/13,0,1,0,0,0,0,0,0,0
130,2016-00130,Tormenta severa,2016/12/13,0,0,0,0,0,0,0,0,0
131,2016-00129,Inundación,2016/12/12,0,0,0,0,0,0,0,0,0
132,2016-00128,Inundación,2016/12/12,0,0,0,0,0,0,0,0,0
133,2016-00127,Inundación,2016/12/12,0,0,0,0,0,0,0,0,0
134,2016-00126,Inundación,2016/12/12,0,0,0,0,0,0,0,0,0
135,2016-00125,Colapso estructural,2016/12/9,0,0,0,0,0,0,0,0,0
136,2016-00124,Inundación,2016/12/8,0,0,0,0,0,0,0,0,0
137,2016-00123,Raudal,2016/12/7,0,0,0,0,0,0,0,0,0
138,2016-00122,Tormenta severa,2016/12/2,0,0,0,0,0,0,0,0,0
139,2016-00121,Tormenta severa,2016/11/27,0,0,0,0,0,0,0,0,0
140,2016-00120,Tormenta severa,2016/11/27,1,0,0,0,0,0,0,0,0
141,2016-00119,Tormenta severa,2016/11/27,0,0,0,0,0,0,0,0,0
142,2016-00118,Tormenta eléctrica,2016/11/25,0,0,0,0,0,0,0,0,0
143,2016-00117,Colapso estructural,2016/11/11,0,0,0,0,0,0,0,0,0
144,2016-00116,Tornado,2016/11/8,0,0,0,0,0,0,0,0,0
145,2016-00115,Tormenta severa,2016/11/8,0,0,0,0,0,0,0,0,0
146,2016-00114,Incendio,2016/11/6,0,0,0,0,0,0,0,0,0
147,2016-00113,Tormenta severa,2016/11/3,0,0,0,0,0,0,0,0,0
148,2016-00112,Tormenta severa,2016/11/2,0,0,0,0,0,0,0,0,0
149,2016-00111,Tormenta severa,2016/11/2,0,0,0,0,0,0,0,0,0
150,2016-00110,Tormenta severa,2016/11/2,0,0,0,0,0,0,0,0,0
151,2016-00109,Tormenta severa,2016/11/2,0,0,0,0,0,0,0,0,0
152,2016-00108,Tormenta severa,2016/11/2,0,0,0,0,0,0,0,0,0
153,2016-00107,Tormenta severa,2016/11/2,0,0,0,0,0,0,0,0,0
154,2016-00106,Tormenta eléctrica,2016/11/1,1,0,0,0,0,0,0,0,0
155,2016-00105,Tormenta severa,2016/11/1,0,0,0,0,0,0,0,0,0
156,2016-00104,Tormenta severa,2016/11/1,0,0,0,0,0,0,0,0,0
157,2016-00103,Granizada,2016/10/31,0,0,0,0,0,0,0,0,0
158,2016-00102,Tormenta severa,2016/10/31,0,0,0,0,0,0,0,0,0
159,2016-00101,Tormenta severa,2016/10/31,0,0,0,0,0,0,0,0,0
160,2016-00100,Colapso estructural,2016/10/30,0,0,0,0,0,0,0,0,0
161,2016-00099,Colapso estructural,2016/10/27,0,0,0,0,0,0,0,0,0
162,2016-00098,Inundación,2016/10/24,0,0,0,0,0,0,0,0,0
163,2016-00097,Inundación,2016/10/24,0,0,0,695,0,0,0,0,0
164,2016-00096,Tormenta severa,2016/10/24,0,0,0,0,0,0,0,0,0
165,2016-00095,Tormenta severa,2016/10/24,1,0,0,0,0,0,0,0,0
166,2016-00094,Incendio,2016/10/22,0,0,0,0,0,0,0,0,0
167,2016-00093,Incendio,2016/10/20,0,0,0,0,0,0,0,0,0
168,2016-00092,Tormenta severa,2016/10/18,0,1,0,0,0,0,0,0,0
169,2016-00091,Tormenta severa,2016/10/17,0,0,0,0,0,0,0,0,0
170,2016-00090,Tormenta severa,2016/10/18,0,0,0,0,0,0,0,0,0
171,2016-00089,Tormenta severa,2016/10/18,0,0,0,0,0,0,0,0,0
172,2016-00088,Tormenta severa,2016/10/12,0,0,0,0,0,0,0,0,0
173,2016-00087,Tormenta severa,2016/10/12,0,0,0,0,0,0,0,0,0
174,2016-00086,Tormenta severa,2016/10/12,0,0,0,0,0,0,0,0,0
175,2016-00085,Tormenta severa,2016/10/12,0,0,0,0,0,0,0,0,0
176,2016-00084,Tormenta severa,2016/10/13,0,0,0,0,0,0,0,0,0
177,2016-00083,Incendio,2016/10/11,0,0,0,0,0,0,0,0,0
178,2016-00082,Incendio,2016/10/9,2,1,0,0,0,0,0,0,0
179,2016-00081,Contaminación,2016/10/5,0,0,0,0,0,0,0,0,0
180,2016-00080,Lluvias,2016/10/3,0,0,0,0,0,0,0,0,0
181,2016-00079,Lluvias,2016/10/3,0,0,0,0,0,0,0,0,0
182,2016-00078,Lluvias,2016/10/3,0,0,0,0,0,0,0,0,0
183,2016-00077,Incendio forestal,2016/9/26,0,0,0,0,0,0,0,0,0
184,2016-00076,Incendio,2016/9/27,0,0,0,0,0,0,0,0,0
185,2016-00075,Incendio,2016/9/22,0,0,0,0,0,0,0,0,0
186,2016-00074,Incendio forestal,2016/9/21,0,0,0,0,0,0,0,0,0
187,2016-00073,Incendio,2016/9/22,1,0,0,0,0,0,0,0,0
188,2016-00072,Colapso estructural,2016/9/21,0,2,0,0,0,0,0,0,0
189,2016-00071,Ola de calor,2016/9/18,0,0,0,0,0,0,0,0,0
190,2016-00070,Incendio,2016/9/8,0,0,0,0,0,0,0,0,0
191,2016-00069,Incendio,2016/9/18,0,0,0,0,0,0,0,0,0
192,2016-00068,Contaminación,2016/9/13,0,0,0,0,0,0,0,0,0
193,2016-00067,Colapso estructural,2016/8/28,0,0,0,0,0,0,0,0,0
194,2016-00066,Incendio,2016/8/26,0,0,0,0,0,0,0,0,0
195,2016-00065,Incendio,2016/8/23,0,0,0,0,0,0,0,0,0
196,2016-00064,Inundación,2016/8/22,0,0,0,0,0,0,0,0,0
197,2016-00062,Granizada,2016/8/19,0,0,0,0,0,0,0,0,0
198,2016-00061,Tormenta severa,2016/8/15,0,0,0,0,0,0,0,0,0
199,2016-00060,Tormenta severa,2016/8/15,0,0,0,0,0,0,0,0,0
200,2016-00059,Tormenta severa,2016/8/15,0,1,0,0,0,0,0,0,0
201,2016-00058,Incendio,2016/8/16,0,0,0,4,0,0,0,0,0
202,2016-00057,Incendio,2016/8/11,0,0,0,0,0,0,0,0,0
203,2016-00056,Incendio forestal,2016/8/6,0,0,0,0,0,0,0,0,0
204,2016-00055,Incendio,2016/8/3,0,0,0,0,0,0,0,0,0
205,2016-00054,Colapso estructural,2016/8/2,0,2,0,0,0,0,0,0,0
206,2016-00053,Incendio,2016/7/25,0,0,0,0,0,0,0,0,0
207,2016-00052,Contaminación,2016/7/9,0,0,0,0,0,0,0,0,0
208,2016-00051,Colapso estructural,2016/7/7,0,1,0,0,0,0,0,0,0
209,2016-00050,Incendio,2016/7/3,0,0,0,0,0,0,0,0,0
210,2016-00049,Incendio,2016/6/27,0,2,0,0,0,0,0,0,0
211,2016-00048,Incendio,2016/6/18,0,0,0,0,0,0,0,0,0
212,2016-00047,Incendio,2016/6/18,0,0,0,0,0,0,0,0,0
213,2016-00046,Incendio,2016/6/10,6,11,0,0,0,0,0,0,0
214,2016-00045,Colapso estructural,2016/6/1,0,0,0,0,0,0,0,0,0
215,2016-00044,Contaminación,2016/6/1,0,0,0,0,0,0,0,0,0
216,2016-00043,Accidente,2016/5/28,0,1,0,0,0,0,0,0,0
217,2016-00042,Colapso estructural,2016/5/25,0,0,0,0,0,0,0,0,0
218,2016-00041,Inundación,2016/5/24,0,0,0,0,0,0,0,0,0
219,2016-00040,Granizada,2016/5/8,0,0,0,0,0,0,0,0,0
220,2016-00039,Colapso estructural,2016/5/7,0,0,0,0,0,0,0,0,0
221,2016-00038,Incendio,2016/5/5,0,0,0,0,0,0,0,0,0
222,2016-00037,Incendio,2016/4/30,0,0,0,0,0,0,0,0,0
223,2016-00036,Tornado,2016/4/26,0,0,0,0,0,0,0,0,0
224,2016-00035,Tornado,2016/4/26,0,0,0,0,0,0,0,0,0
225,2016-00034,Incendio,2016/4/18,0,0,0,0,0,0,0,0,0
226,2016-00033,Contaminación,2016/4/15,0,0,0,0,0,0,0,0,0
227,2016-00032,Tormenta severa,2016/3/31,0,0,0,0,0,0,0,0,0
228,2016-00031,Incendio,2016/3/29,2,0,0,1,0,0,0,0,0
229,2016-00030,Incendio,2016/3/19,0,0,0,0,0,0,0,0,0
230,2016-00029,Accidente,2016/3/11,3,6,0,0,0,0,0,0,0
231,2016-00028,Deslizamiento,2016/3/11,0,0,0,0,0,0,0,0,0
232,2016-00027,Inundación,2016/3/5,0,0,0,0,0,0,0,0,0
233,2016-00026,Inundación,2016/3/3,0,0,0,0,300,0,0,0,0
234,2016-00025,Inundación,2016/2/26,0,0,0,0,0,0,0,0,0
235,2016-00024,Incendio,2016/2/23,1,1,0,0,0,0,0,0,0
236,2016-00023,Incendio,2016/2/24,0,0,0,0,0,0,0,0,0
237,2016-00022,Colapso estructural,2016/2/19,0,0,0,0,0,0,0,0,0
238,2016-00021,Incendio,2016/2/17,0,0,0,0,0,0,0,0,250000000
239,2016-00020,Incendio,2016/2/16,0,0,0,0,0,0,0,0,0
240,2016-00019,Incendio,2016/2/12,0,0,0,0,60000,0,0,0,0
241,2016-00018,Raudal,2016/2/3,0,0,0,0,0,0,0,0,0
242,2016-00017,Deslizamiento,2016/1/30,0,0,0,0,0,0,0,0,0
243,2016-00016,Inundación,2016/1/30,0,0,0,0,0,0,0,0,0
244,2016-00015,Incendio,2016/1/30,0,0,0,0,0,0,0,0,0
245,2015-00207,Colapso estructural,2015/11/29,0,0,0,0,0,0,0,0,0
246,2016-00014,Tormenta severa,2016/1/26,0,0,0,0,0,0,0,0,0
247,2016-00013,Inundación,2016/1/26,0,0,0,0,0,0,0,0,0
248,2016-00012,Tormenta severa,2016/1/25,0,0,0,0,0,0,0,0,0
249,2016-00011,Tormenta severa,2016/1/25,0,0,0,0,0,0,0,0,0
250,2016-00010,Incendio,2016/1/24,0,0,0,0,0,0,0,0,0
251,2016-00009,Contaminación,2016/1/25,0,0,0,0,0,0,0,0,0
252,1988-00042,Incendio,1988/11/14,0,0,0,0,0,0,0,0,30000000
253,1988-00041,Tormenta severa,1988/10/31,0,0,0,0,0,0,0,0,0
254,1988-00040,Colapso estructural,1988/10/31,0,2,0,0,0,0,0,0,0
255,1988-00039,Tormenta severa,1988/10/25,0,0,0,0,0,0,0,0,0
256,1988-00038,Incendio,1988/10/20,1,0,0,0,0,0,0,0,0
257,1988-00037,Colapso estructural,1988/9/14,1,1,0,0,0,0,0,0,0
258,1988-00036,Contaminación,1988/9/13,0,0,0,0,0,0,0,0,0
259,1988-00035,Sequía,1988/9/6,0,0,0,0,0,0,0,0,0
260,2016-00008,Inundación,2016/1/20,0,0,0,0,667,0,0,0,120000000
261,1988-00034,Colapso estructural,1988/9/5,1,0,0,0,0,0,0,0,500000
262,1988-00033,Incendio,1988/8/25,1,0,0,0,0,0,0,0,0
263,1988-00032,Sequía,1988/8/12,0,0,0,0,0,0,0,0,0
264,1988-00031,Incendio,1988/8/2,0,0,0,0,0,0,0,0,0
265,1988-00030,Incendio,1988/8/2,0,0,0,0,0,0,0,0,0
266,1988-00029,Contaminación,1988/7/29,0,0,0,0,0,0,0,0,0
267,1988-00028,Helada,1988/7/29,0,0,0,0,0,0,0,0,0
268,1988-00027,Helada,1988/7/29,0,0,0,0,0,0,0,0,0
269,1988-00026,Helada,1988/7/29,0,0,0,0,0,0,0,0,0
270,1988-00025,Incendio,1988/7/20,0,0,0,0,0,0,0,0,0
271,1988-00024,Inundación,1988/7/3,0,0,0,0,0,0,0,0,0
272,1988-00023,Contaminación,1988/7/4,0,0,0,0,0,0,0,0,0
273,1988-00022,Inundación,1988/6/15,0,0,0,0,0,0,0,0,0
274,1988-00021,Inundación,1988/6/15,0,0,0,0,0,0,0,0,0
275,1988-00020,Accidente,1988/6/19,0,0,0,0,0,0,0,0,0
276,1988-00019,Inundación,1988/6/9,0,0,0,0,0,0,0,0,0
277,1988-00018,Inundación,1988/5/26,0,0,0,0,0,0,0,0,0
278,1988-00017,Inundación,1988/6/2,0,0,0,0,0,0,0,0,0
279,1988-00016,Inundación,1988/5/16,0,0,0,0,0,0,0,0,0
280,1988-00015,Inundación,1988/5/9,0,0,0,0,0,0,0,0,0
281,1988-00014,Inundación,1988/4/29,0,0,0,0,0,0,0,0,0
282,1988-00013,Colapso estructural,1988/4/27,0,0,0,0,0,0,0,0,0
283,1988-00012,Lluvias,1988/4/11,0,0,0,0,0,0,0,0,0
284,1988-00011,Tormenta eléctrica,1988/4/12,1,1,0,0,0,0,0,0,0
285,1988-00010,Colapso estructural,1988/4/11,0,0,0,0,0,0,0,0,0
286,1988-00009,Colapso estructural,1988/4/4,1,0,0,0,0,0,0,0,0
287,1988-00008,Sequía,1988/3/24,0,0,0,0,0,0,0,0,0
288,1988-00007,Sequía,1988/3/21,0,0,0,0,0,0,0,0,0
289,1988-00006,Epidemia,1988/3/10,13,0,0,0,0,0,0,0,0
290,1988-00005,Epidemia,1988/3/1,8,0,0,0,0,0,0,0,0
291,1988-00004,Inundación,1988/1/14,0,0,0,0,0,0,0,0,0
292,1988-00003,Inundación,1988/1/14,0,0,0,0,0,0,0,0,0
293,1988-00002,Incendio,1988/1/3,1,0,0,0,0,0,0,0,0
294,1988-00001,Incendio,1988/1/2,0,0,0,0,0,0,0,0,0
295,1989-00035,Contaminación,1989/11/21,0,0,0,0,0,0,0,0,0
296,1989-00034,Incendio,1989/12/7,0,0,0,0,0,0,0,0,0
297,1989-00033,Incendio,1989/11/15,0,0,0,0,0,0,0,0,0
298,1989-00032,Incendio,1989/11/7,0,0,0,0,0,0,0,0,0
299,1989-00031,Incendio,1989/11/6,0,0,0,0,0,0,0,0,0
300,1989-00030,Tormenta severa,1989/11/2,0,0,0,0,0,0,0,0,0
301,1989-00029,Incendio,1989/10/31,1,0,0,0,0,0,0,0,0
302,1989-00028,Incendio,1989/10/23,2,2,0,0,0,0,0,0,0
303,1989-00027,Incendio,1989/9/26,1,1,0,0,0,0,0,0,0
304,1989-00026,Colapso estructural,1989/9/10,1,0,0,0,0,0,0,0,0
305,1989-00025,Incendio,1989/9/8,10,0,0,0,0,0,0,0,0
306,1989-00024,Granizada,1989/8/30,0,0,0,0,0,0,0,0,0
307,1989-00023,Granizada,1989/8/30,0,0,0,0,0,0,0,0,0
308,1989-00022,Granizada,1989/8/30,0,3,0,0,0,0,0,0,0
309,1989-00021,Incendio,1989/8/18,0,0,0,0,0,0,0,0,0
310,1989-00020,Accidente,1989/8/8,0,1,0,0,0,0,0,0,0
311,1989-00019,Inundación,1989/7/27,0,0,0,0,0,0,0,0,0
312,1989-00018,Contaminación,1989/7/20,0,0,0,0,0,0,0,0,0
313,1989-00017,Incendio,1989/7/20,1,0,0,0,0,0,0,0,0
314,1989-00016,Incendio,1989/6/12,0,0,0,0,0,0,0,0,0
315,1989-00015,Inundación,1989/5/17,0,0,0,0,0,0,0,0,0
316,1989-00014,Inundación,1989/5/13,0,0,0,0,0,0,100,0,0
317,1989-00013,Inundación,1989/5/13,0,0,0,0,0,0,0,0,0
318,1989-00012,Inundación,1989/5/4,0,0,0,0,0,110,0,0,0
319,1989-00011,Tormenta severa,1989/4/10,0,0,0,0,0,0,0,0,0
320,1989-00010,Epidemia,1989/3/13,0,400,0,0,0,0,0,0,0
321,1989-00009,Inundación,1989/2/4,0,0,0,0,0,0,0,0,0
322,1989-00008,Colapso estructural,1989/2/20,0,0,0,0,0,0,0,0,0
323,1989-00007,Contaminación,1989/2/14,0,0,0,0,0,0,0,0,0
324,2016-00007,Inundación,2016/1/14,0,0,0,0,0,0,0,0,0
325,2016-00006,Inundación,2016/1/12,0,0,0,0,0,0,0,0,0
326,2016-00005,Incendio,2016/1/11,0,0,0,0,0,0,0,0,0
327,2016-00004,Inundación,2016/1/9,0,0,0,0,0,0,0,0,0
328,2016-00003,Incendio,2016/1/8,0,0,0,0,2,0,0,0,0
329,2016-00002,Inundación,2016/1/6,0,0,0,0,0,0,0,0,0
330,2016-00001,Tormenta severa,2016/1/4,0,0,0,0,0,0,0,0,0
331,2015-00206,Incendio,2015/12/29,0,0,0,0,0,0,0,0,0
332,2015-00205,Tormenta severa,2015/12/24,0,1,0,0,0,0,0,0,0
333,2015-00204,Incendio,2015/12/25,0,0,0,0,0,0,0,0,0
334,2015-00203,Tormenta severa,2015/12/24,0,0,0,0,0,0,0,0,0
335,2015-00202,Tormenta severa,2015/12/24,0,0,0,0,0,0,0,0,0
336,2015-00201,Tormenta severa,2015/12/24,0,0,0,0,0,0,0,0,0
337,2015-00200,Incendio,2015/12/23,0,0,0,0,0,0,0,0,0
338,2015-00199,Accidente,2015/12/24,3,0,0,0,0,0,0,0,0
339,2015-00198,Tormenta severa,2015/12/24,1,0,0,0,0,0,0,0,0
340,2015-00197,Inundación,2015/12/23,0,0,0,0,0,0,0,0,0
341,2015-00196,Colapso estructural,2015/12/23,0,0,0,0,0,0,0,0,0
342,2015-00195,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
343,2015-00194,Incendio,2015/12/20,0,0,0,0,0,0,0,0,0
344,2015-00193,Inundación,2015/12/19,0,0,0,0,0,0,0,0,0
345,2015-00192,Raudal,2015/12/18,0,0,0,0,0,0,0,0,0
346,2015-00191,Inundación,2015/12/20,0,0,0,0,0,0,65000,0,0
347,2015-00190,Lluvias,2015/12/19,0,0,0,0,0,0,0,0,0
348,2015-00189,Inundación,2015/12/19,0,0,0,0,0,0,0,0,0
349,2015-00188,Inundación,2015/12/19,0,0,0,0,0,0,1028,0,0
350,2015-00187,Inundación,2015/12/18,0,0,0,0,0,0,0,0,0
351,2015-00186,Inundación,2015/12/18,0,0,0,0,0,0,0,0,0
352,2015-00185,Inundación,2015/12/16,0,0,0,0,0,0,0,0,0
353,2015-00184,Inundación,2015/12/17,0,0,0,0,0,0,0,0,0
354,2015-00183,Tormenta severa,2015/12/14,0,0,0,0,0,0,0,0,0
