,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
98,2011-00191,Incendio,2011/8/21,1,1,0,0,0,0,0,0.0,0
99,2009-00133,Tormenta,2009/10/30,0,0,0,0,0,0,0,0.0,0
100,2007-00088,Incendio,2007/4/25,0,0,0,0,0,0,0,0.0,0
101,2007-00078,Incendio,2007/4/13,0,0,0,0,0,0,0,0.0,0
102,2004-00053,Contaminación,2004/5/21,0,3,0,0,0,0,0,0.0,0
103,2007-00153,Incendio,2007/12/1,0,0,0,0,0,0,0,0.0,0
104,2011-00179,Tormenta,2011/7/27,0,0,0,0,0,0,0,0.0,0
105,2011-00149,Incendio,2011/7/13,0,0,0,0,0,0,40,0.0,0
106,2011-00103,Incendio,2011/5/10,0,0,0,0,0,0,0,0.0,0
107,2011-00083,Incendio,2011/4/5,0,12,0,0,0,0,0,0.0,0
108,2008-00058,Incendio,2008/4/27,0,0,0,3,0,0,0,0.0,0
109,2001-00020,Incendio,2001/2/18,0,0,0,0,0,0,0,0.0,0
110,2000-00208,Tormenta,2000/5/5,1,0,0,0,0,0,0,0.0,0
111,1985-00003,Incendio,1985/2/28,0,0,0,0,0,0,0,0.0,0
112,2014-00061,Inundación,2014/2/6,0,0,0,0,0,0,150,0.0,0
113,2014-00046,Tormenta,2014/1/23,2,0,0,0,0,0,0,0.0,0
114,2014-00032,Tormenta,2014/1/7,0,0,0,0,0,0,0,0.0,0
115,2014-00021,Inundación,2014/1/2,0,0,0,0,0,0,312,0.0,0
116,2013-00114,Tormenta,2013/9/11,1,0,0,0,0,0,24,0.0,0
117,2012-00137,Tormenta,2012/10/21,0,0,0,0,0,0,21,0.0,0
118,2012-00105,Tormenta,2012/9/19,0,3,0,11,0,0,245,0.0,0
119,2012-00083,Inundación,2012/8/18,0,0,0,3,0,0,0,0.0,0
120,2012-00063,Tormenta,2012/6/13,0,0,0,0,0,0,0,0.0,0
121,2012-00044,Tormenta,2012/3/5,0,0,0,0,0,0,0,0.0,0
122,2012-00036,Tormenta,2012/2/27,0,0,0,0,0,0,0,0.0,0
123,2011-00199,Tormenta,2011/11/20,0,0,0,0,0,0,0,0.0,0
124,2011-00161,Inundación,2011/7/16,0,0,0,0,0,0,0,0.0,0
125,2011-00139,Inundación,2011/6/18,0,0,0,0,0,0,15,0.0,0
126,2011-00104,Otro,2011/5/10,0,27,0,0,0,0,0,0.0,0
127,2011-00089,Tormenta,2011/4/16,0,0,0,0,0,0,0,0.0,0
128,2011-00082,Contaminación,2011/4/4,0,4,0,0,0,0,0,0.0,0
129,2010-0060,Tormenta,2010/11/3,0,3,0,6,0,0,0,0.0,0
130,2010-0040,Tormenta,2010/8/13,0,0,0,0,0,0,3,0.0,0
131,2010-0018,Tormenta,2010/2/22,0,0,0,0,0,0,0,0.0,0
132,2008-00102,Siniestros de tránsito,2008/6/27,0,1,0,3,0,0,0,0.0,0
133,2007-00079,Tormenta,2007/4/17,0,0,0,0,0,0,20,0.0,0
134,2005-00066,Tormenta,2005/8/23,0,0,0,0,0,0,280,0.0,0
135,2004-00048,Tormenta,2004/4/22,0,0,0,0,0,0,0,0.0,0
136,2003-00028,Inundación,2003/6/27,1,0,0,0,0,0,110,0.0,0
137,2002-00036,Inundación,2002/4/16,0,0,0,0,0,0,50,0.0,0
138,2001-00065,Tormenta,2001/6/16,0,0,0,0,0,0,0,0.0,0
139,2000-00216,Inundación,2000/5/16,0,2,0,0,0,0,45,0.0,0
140,2000-00192,Inundación,2000/5/1,0,0,0,0,0,0,0,0.0,0
141,2000-00166,Tormenta,2000/4/7,0,0,0,0,0,0,0,0.0,0
142,2000-00159,Tormenta,2000/3/26,0,0,0,0,0,0,0,0.0,0
143,2000-00147,Inundación,2000/3/23,0,0,0,0,0,0,0,0.0,0
144,2000-00073,Biológico,2000/1/22,0,100,0,0,0,0,0,0.0,0
145,2000-00072,Biológico,2000/1/22,0,0,0,0,0,0,0,0.0,0
146,2000-00023,Otro,2000/1/1,0,0,0,0,0,0,0,0.0,0
147,1999-00013,Tormenta,1999/1/23,0,0,0,0,0,0,0,0.0,0
148,1989-00045,Tormenta,1989/11/12,0,0,0,0,0,0,0,0.0,0
149,1986-00002,Tormenta,1986/1/16,0,0,0,0,0,0,0,0.0,0
150,1984-00009,Tormenta,1984/5/29,1,3,0,0,0,0,0,0.0,0
151,1983-00046,Inundación,1983/9/29,1,0,0,0,0,0,258,0.0,0
152,1991-00097,Incendio,1991/12/25,0,0,0,0,0,0,0,0.0,0
153,1992-00140,Incendio,1992/7/27,0,0,0,0,0,0,0,0.0,0
154,1992-00117,Incendio,1992/7/3,1,0,0,0,0,0,0,0.0,0
155,1991-00032,Explosión,1991/5/21,0,9,0,0,0,0,0,0.0,0
156,1992-00119,Incendio,1992/7/4,0,0,0,0,0,0,0,0.0,0
157,1992-00115,Explosión,1992/7/1,0,1,0,0,0,0,0,0.0,0
158,1990-00045,Explosión,1990/8/3,0,3,0,0,0,0,0,0.0,0
159,1994-00027,Incendio,1994/2/7,0,0,0,0,0,0,0,0.0,0
160,1994-00032,Incendio,1994/2/15,0,0,0,1,0,0,0,0.0,0
161,1992-00127,Incendio,1992/7/14,0,0,0,0,0,0,0,50.0,0
162,1992-00118,Incendio,1992/7/4,0,0,0,0,0,0,0,0.0,0
163,2008-00194,Explosión,2008/12/4,1,0,0,0,0,0,0,0.0,0
164,2008-00143,Incendio,2008/9/29,0,0,0,5,0,0,0,0.0,0
165,2008-00138,Incendio,2008/9/14,0,0,0,3,0,0,0,0.0,0
166,2000-00297,Incendio,2000/9/28,0,0,0,0,0,0,0,0.0,0
167,2000-00136,Incendio,2000/3/8,0,1,0,0,0,0,0,0.0,0
168,1994-00011,Incendio,1994/1/24,1,0,0,0,0,0,0,0.0,0
169,1989-00059,Tormenta,1989/11/19,0,1,0,4,0,0,0,0.0,0
170,1989-00046,Tormenta,1989/11/12,1,7,0,0,0,0,0,0.0,0
171,2013-00139,Contaminación,2013/10/30,0,1,0,0,0,0,0,0.0,0
172,2013-00004,Contaminación,2013/1/3,0,0,0,0,0,0,0,0.0,0
173,2012-00184,Incendio,2012/12/16,0,0,0,0,0,0,0,0.0,0
174,2011-00171,Incendio,2011/7/16,0,0,0,0,0,0,15,0.0,0
175,2010-0062,Incendio,2010/11/14,0,0,0,0,0,0,0,0.0,0
176,2008-00118,Incendio,2008/7/26,0,0,0,0,0,0,0,0.0,0
177,1995-00052,Incendio,1995/11/4,0,0,0,0,0,0,0,0.0,0
178,1988-00096,Contaminación,1988/11/17,0,4,0,0,0,0,0,0.0,0
179,2013-00134,Incendio,2013/9/30,0,0,0,0,0,0,0,0.0,0
180,2012-00071,Incendio,2012/7/22,1,0,0,3,0,0,0,0.0,0
181,2010-0061,Colapso estructural,2010/11/5,0,0,0,3,0,0,0,0.0,0
182,1995-00031,Contaminación,1995/6/13,0,5,0,0,0,0,0,0.0,0
183,1988-00038,Incendio,1988/6/4,0,1,0,0,0,0,0,0.0,0
184,1987-00029,Contaminación,1987/12/8,0,4,0,0,0,0,0,0.0,0
185,1987-00028,Contaminación,1987/12/3,1,0,0,0,0,0,0,0.0,0
186,1984-00008,Incendio,1984/3/19,0,1,0,3,0,0,0,0.0,0
187,2013-00083,Tormenta,2013/5/28,0,0,0,0,0,0,0,0.0,0
188,2013-00059,Incendio,2013/4/2,0,1,0,0,0,0,0,0.0,0
189,2012-00058,Incendio,2012/5/9,0,0,0,0,0,0,0,0.0,0
190,2012-00032,Incendio,2012/2/21,0,0,0,0,0,0,0,0.0,0
191,2011-00117,Incendio,2011/6/6,0,1,0,0,0,0,0,0.0,0
192,2010-0091,Incendio,2010/12/25,0,0,0,0,0,0,0,0.0,0
193,2001-00021,Incendio,2001/2/25,0,1,0,0,0,0,0,0.0,0
194,1989-00036,Incendio,1989/9/27,1,0,0,0,0,0,0,0.0,0
195,1988-00104,Incendio,1988/12/24,0,0,0,0,0,0,0,0.0,0
196,2013-00096,Incendio,2013/7/25,1,0,0,0,0,0,0,0.0,0
197,2013-00077,Incendio,2013/5/7,1,0,0,0,0,0,0,0.0,0
198,2012-00072,Incendio,2012/7/30,0,1,0,8,0,0,0,0.0,0
199,2012-00028,Incendio,2012/1/31,0,0,0,3,0,0,0,0.0,0
200,2012-00016,Incendio,2012/1/14,1,0,0,0,0,0,0,0.0,0
201,2010-0057,Incendio,2010/10/21,0,0,0,0,0,0,0,0.0,0
202,2002-00061,Inundación,2002/10/3,0,0,0,0,0,0,200,0.0,0
203,1998-00027,Incendio,1998/1/18,0,0,0,0,0,0,0,0.0,0
204,1995-00057,Incendio,1995/12/4,0,0,0,0,0,0,0,0.0,0
205,1989-00040,Incendio,1989/10/18,0,1,0,0,0,0,0,0.0,0
206,1989-00016,Incendio,1989/2/18,0,0,0,3,0,0,0,0.0,0
207,1988-00078,Explosión,1988/9/18,0,1,0,0,0,0,0,0.0,0
208,1988-00057,Incendio,1988/6/15,0,0,0,0,0,0,0,0.0,10000000
209,2013-00153,Incendio,2013/11/25,0,0,0,0,0,0,0,0.0,0
210,2013-00148,Epidemia,2013/11/9,0,195,0,0,0,0,0,0.0,0
211,2012-00073,Explosión,2012/8/14,1,0,0,0,0,0,0,0.0,0
212,2012-00070,Incendio,2012/7/21,0,0,0,15,0,0,0,0.0,0
213,2010-0038,Incendio,2010/8/4,0,0,0,0,0,0,0,0.0,0
214,2009-00130,Tormenta,2009/10/30,0,0,0,0,0,0,22,0.0,0
215,2002-00062,Inundación,2002/10/3,0,0,0,0,0,0,200,0.0,0
216,2002-00043,Contaminación,2002/6/7,0,50,0,0,0,0,0,0.0,0
217,2001-00056,Incendio,2001/6/2,0,4,0,0,0,0,0,0.0,0
218,2001-00043,Contaminación,2001/4/20,0,0,0,0,0,0,360,0.0,0
219,1995-00056,Incendio,1995/12/4,1,2,0,3,0,0,0,0.0,0
220,1995-00047,Incendio,1995/10/3,0,0,0,3,0,0,0,0.0,0
221,1988-00070,Contaminación,1988/8/5,1,3,0,0,0,0,0,0.0,0
222,1987-00006,Explosión,1987/3/28,0,4,0,0,0,0,0,0.0,0
223,1986-00011,Incendio,1986/7/14,0,0,0,6,0,0,0,0.0,0
224,1983-00060,Incendio,1983/11/30,0,0,0,8,0,0,0,0.0,6000
225,2013-00093,Incendio,2013/7/22,1,0,0,0,0,0,0,0.0,0
226,2011-00200,Incendio,2011/11/21,0,0,0,3,0,0,16,0.0,0
227,2010-0036,Incendio,2010/6/23,0,0,0,0,0,0,12,0.0,0
228,1988-00065,Incendio,1988/7/26,0,0,2,0,0,0,0,0.0,0
229,1988-00019,Explosión,1988/2/26,0,0,0,0,0,0,0,0.0,0
230,1986-00013,Incendio,1986/7/23,0,0,0,0,0,0,0,0.0,0
231,1984-00022,Explosión,1984/6/18,0,0,0,3,0,0,0,0.0,0
232,1983-00026,Incendio,1983/7/9,0,0,0,0,0,0,0,50.0,1500000
233,2013-00131,Ola de frío,2013/9/18,1,0,0,0,0,0,0,0.0,0
234,2013-00099,Incendio,2013/7/27,0,7,0,0,0,0,1200,0.0,0
235,2013-00034,Incendio,2013/2/26,0,0,0,0,0,0,0,0.0,0
236,2012-00154,Explosión,2012/11/29,0,1,0,0,0,0,0,0.0,0
237,2012-00147,Incendio,2012/11/13,0,0,0,0,0,0,0,0.0,0
238,2012-00087,Incendio,2012/8/18,0,0,0,0,0,0,300,0.0,0
239,2010-0083,Incendio,2010/12/9,0,0,0,0,0,0,0,0.0,0
240,2001-00118,Incendio,2001/12/21,0,0,0,0,0,0,0,0.0,0
241,2001-00024,Explosión,2001/3/8,0,0,0,22,0,0,0,0.0,0
242,1989-00043,Explosión,1989/10/28,0,1,0,3,0,0,0,0.0,0
243,1988-00004,Tormenta,1988/1/5,0,0,0,0,0,0,0,0.0,0
244,2012-00035,Tormenta,2012/2/27,0,0,0,0,0,0,0,0.0,0
245,1989-00044,Incendio,1989/10/28,0,0,0,3,0,0,0,0.0,0
246,1988-00085,Incendio,1988/10/7,0,2,0,90,0,0,0,0.0,0
247,1988-00036,Incendio,1988/5/27,0,0,0,0,0,0,0,0.0,3000000
248,1988-00020,Incendio,1988/2/29,0,2,0,0,0,0,0,0.0,0
249,1986-00010,Contaminación,1986/7/10,0,4,0,0,0,0,0,0.0,0
250,2013-00138,Incendio,2013/10/17,0,0,0,0,0,0,70,0.0,0
251,2013-00094,Incendio,2013/7/23,0,5,0,0,0,0,0,0.0,0
252,2013-00084,Incendio,2013/6/11,0,0,0,0,0,0,0,0.0,0
253,2012-00152,Incendio,2012/11/25,0,0,0,0,0,0,0,0.0,0
254,2010-0090,Incendio,2010/12/24,0,0,0,0,0,0,0,0.0,0
255,2001-00111,Incendio,2001/11/23,0,0,0,0,0,0,0,0.0,0
256,1986-00012,Incendio,1986/7/23,0,1,0,3,0,0,0,0.0,0
257,1985-00021,Contaminación,1985/10/17,0,8,0,0,0,0,0,0.0,0
258,2013-00031,Incendio,2013/2/13,0,1,0,0,0,0,0,0.0,0
259,2007-00104,Incendio,2007/7/8,0,0,0,0,0,0,0,0.0,0
260,2001-00117,Incendio,2001/12/16,0,3,0,0,0,0,0,0.0,0
261,1988-00089,Incendio,1988/10/19,0,2,0,0,0,0,0,0.0,0
262,1988-00081,Incendio,1988/9/24,0,0,0,0,0,0,0,0.0,0
263,1987-00013,Incendio,1987/5/2,0,0,0,0,0,0,0,0.0,0
264,1984-00027,Incendio,1984/12/20,0,0,0,0,0,0,0,0.0,0
265,2013-00137,Colapso estructural,2013/10/15,0,2,0,0,0,0,0,0.0,0
266,2013-00087,Incendio,2013/7/1,0,0,0,0,0,0,0,0.0,0
267,2013-00085,Explosión,2013/6/13,0,0,0,0,0,0,0,0.0,0
268,2013-00050,Colapso estructural,2013/3/8,0,0,0,0,0,0,8,0.0,0
269,2013-00020,Incendio,2013/1/28,0,1,0,0,0,0,0,0.0,0
270,2013-00003,Incendio,2013/1/3,1,1,0,0,0,0,0,0.0,0
271,2012-00066,Incendio,2012/6/20,1,0,0,0,0,0,0,0.0,0
272,2012-00064,Incendio,2012/6/14,0,0,0,0,0,0,0,0.0,0
273,2012-00003,Incendio,2012/1/8,1,2,0,0,0,0,0,0.0,0
274,2010-0016,Incendio,2010/2/7,0,0,0,3,0,0,0,0.0,0
275,2001-00120,Incendio,2001/12/26,0,0,0,12,0,0,0,0.0,0
276,2001-00107,Incendio,2001/10/29,0,1,0,0,0,0,0,0.0,0
277,2001-00015,Incendio,2001/2/9,0,0,0,0,0,0,0,0.0,0
278,1989-00025,Explosión,1989/4/26,0,2,0,0,0,0,0,0.0,0
279,1989-00022,Incendio,1989/4/14,0,0,0,0,0,0,0,0.0,0
280,1988-00103,Siniestros de tránsito,1988/12/4,1,13,0,0,0,0,0,0.0,0
281,1988-00083,Incendio,1988/10/3,0,0,0,0,0,0,0,0.0,0
282,1988-00072,Explosión,1988/8/13,0,2,0,0,0,0,0,0.0,0
283,1988-00059,Incendio,1988/6/26,0,0,0,0,0,0,0,0.0,0
284,1988-00028,Tormenta,1988/3/28,0,0,0,0,0,0,0,0.0,0
285,1986-00003,Incendio,1986/1/25,1,1,0,0,0,0,0,0.0,0
286,2012-00142,Incendio,2012/10/31,0,2,0,0,0,0,0,0.0,0
287,2010-0076,Incendio,2010/12/2,0,3,0,0,0,0,0,0.0,0
288,2001-00109,Incendio,2001/11/12,1,0,0,0,0,0,400,0.0,0
289,1995-00029,Incendio,1995/6/3,0,0,0,3,0,0,0,0.0,0
290,1988-00105,Contaminación,1988/12/27,0,0,0,0,0,0,0,0.0,0
291,1988-00031,Incendio,1988/5/20,0,0,0,0,0,0,0,1000000.0,0
292,1988-00002,Contaminación,1988/1/2,3,0,0,0,0,0,0,0.0,0
293,1983-00062,Incendio,1983/12/23,0,0,0,0,0,0,0,0.0,0
294,2012-00092,Incendio,2012/9/11,0,0,0,0,0,0,0,0.0,0
295,2001-00069,Incendio,2001/6/23,0,0,0,0,0,0,0,0.0,0
296,1988-00090,Incendio,1988/10/23,0,0,0,0,0,0,0,0.0,0
297,1988-00066,Incendio,1988/7/26,0,0,0,0,0,0,0,0.0,4000000
298,2012-00148,Incendio,2012/11/14,0,0,0,0,0,0,0,0.0,0
299,2014-00028,Incendio,2014/1/4,0,0,0,0,0,0,0,0.0,0
300,2013-00157,Incendio,2013/12/15,0,4,0,0,0,0,0,0.0,0
301,2012-00116,Explosión,2012/9/22,0,1,0,0,0,0,0,0.0,0
302,2012-00025,Incendio,2012/1/27,0,0,0,0,0,0,0,0.0,0
303,2010-0053,Incendio,2010/9/9,0,0,0,0,0,0,0,0.0,0
304,1999-00005,Explosión,1999/1/4,0,0,0,0,0,0,0,0.0,0
305,1988-00061,Incendio,1988/7/5,0,0,0,0,0,0,0,0.0,0
306,1988-00030,Incendio,1988/5/2,0,0,0,0,0,0,0,0.0,0
307,1983-00018,Incendio,1983/5/28,1,0,0,0,0,0,0,0.0,0
308,1999-00015,Explosión,1999/1/28,1,0,0,0,0,0,102,90.0,0
309,1995-00041,Contaminación,1995/7/21,1,1,0,0,0,0,0,0.0,0
310,2013-00073,Incendio,2013/4/23,0,0,0,3,0,0,0,0.0,0
311,1995-00040,Incendio,1995/7/20,0,0,0,0,0,0,0,0.0,0
312,2011-00206,Explosión,2011/12/13,0,17,0,0,0,0,0,0.0,0
313,1988-00069,Explosión,1988/8/2,0,1,0,0,0,0,0,0.0,0
314,1984-00010,Tormenta,1984/5/29,0,0,0,3,0,0,0,0.0,0
315,2013-00054,Incendio,2013/3/14,0,0,0,3,0,0,0,0.0,0
316,2012-00054,Incendio,2012/5/6,0,0,0,4,0,0,0,0.0,0
317,1989-00020,Incendio,1989/3/18,0,0,0,3,0,0,0,0.0,0
318,1988-00098,Colapso estructural,1988/11/21,0,5,0,0,0,0,0,0.0,0
319,1988-00008,Incendio,1988/1/11,0,0,0,0,0,0,0,0.0,0
320,1985-00017,Incendio,1985/7/9,0,0,0,0,0,0,0,0.0,0
321,2000-00175,Tormenta,2000/4/18,0,0,0,0,0,0,13,0.0,0
322,2000-00244,Inundación,2000/7/7,0,0,0,0,0,0,13,0.0,0
323,2014-00054,Inundación,2014/2/1,0,0,0,0,0,0,27,0.0,0
324,2007-00091,Inundación,2007/5/6,0,0,0,0,0,0,2500,2000000.0,0
325,2014-00055,Inundación,2014/2/1,0,0,0,0,0,0,17,0.0,0
326,2010-0008,Inundación,2010/1/2,0,0,0,0,0,0,2000,0.0,0
327,2000-00248,Inundación,2000/7/7,0,0,0,0,0,0,60,0.0,0
328,2011-00138,Tormenta,2011/6/18,0,0,0,0,0,0,0,0.0,0
329,2000-00225,Inundación,2000/5/16,0,1,0,0,0,0,245,0.0,0
330,1983-00005,Incendio,1983/2/14,0,0,0,0,0,0,0,0.0,0
331,1983-00001,Incendio,1983/1/14,0,0,0,0,0,0,0,0.0,0
332,2008-00166,Inundación,2008/11/13,0,0,0,0,0,0,17,0.0,0
333,2013-00147,Inundación,2013/11/9,0,0,0,0,0,0,1351,0.0,0
334,1991-00098,Inundación,1991/12/26,0,0,0,0,0,0,0,0.0,0
335,1988-00082,Helada,1988/10/3,0,0,0,0,0,0,0,0.0,0
336,1983-00002,Incendio,1983/1/21,0,0,0,3,0,0,0,0.0,35
337,2011-00164,Inundación,2011/7/16,0,0,0,0,0,0,0,0.0,0
338,2010-0020,Incendio,2010/3/13,0,0,0,0,0,0,0,0.0,0
339,2008-00167,Inundación,2008/11/13,0,0,0,0,0,0,62,0.0,0
340,2009-00122,Tormenta,2009/10/30,0,0,0,0,0,0,0,0.0,0
341,2012-00122,Inundación,2012/10/5,0,0,0,3,0,0,0,0.0,0
