,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
65,7016,حادثة,2023/1/23,1,1,0,0,0,0,0,0,0.0
66,7015,حادثة,2023/1/22,1,0,0,0,0,0,0,0,0.0
67,7014,حادثة,2023/1/23,1,0,0,0,0,0,0,0,0.0
68,7013,حادثة,2023/1/23,0,1,0,0,0,0,0,0,0.0
69,7012,حادثة,2023/1/22,0,1,0,0,0,0,0,0,0.0
70,7011,حادثة,2023/1/23,0,1,0,0,0,0,0,0,0.0
71,7010,حادثة,2023/1/23,0,2,0,0,0,0,0,0,0.0
72,7009,حادثة,2023/1/23,0,2,0,0,0,0,0,0,0.0
73,7008,حادثة,2023/1/23,0,3,0,0,0,0,0,0,0.0
74,7007,حادثة,2023/1/23,0,2,0,0,0,0,0,0,0.0
75,7006,حادثة,2023/1/23,0,3,0,0,0,0,0,0,0.0
76,7006,حادثة,2023/1/23,0,0,0,0,0,0,0,0,0.0
77,7005,حادثة,2023/1/23,0,1,0,0,0,0,0,0,0.0
78,7004,حادثة,2023/1/23,1,0,0,0,0,0,0,0,0.0
79,7003,حادثة,2023/1/22,1,3,0,0,0,0,0,0,0.0
80,7002,حادثة,2023/1/23,0,1,0,0,0,0,0,0,0.0
81,7001,حادثة,2023/1/23,0,2,0,0,0,0,0,0,0.0
82,7000,حادثة,2023/1/22,2,3,0,0,0,0,0,0,0.0
83,6999,انفجار,2023/1/23,9,9,0,0,0,0,0,0,0.0
84,6998,حادثة,2023/1/23,0,2,0,0,0,0,0,0,0.0
85,6997,وفاة/اصابة,2023/1/22,1,0,0,0,0,0,0,0,0.0
86,6996,حادثة,2023/1/22,1,2,0,0,0,0,0,0,0.0
87,6995,حادثة,2023/1/21,0,3,0,0,0,0,0,0,0.0
88,6994,حادثة,2023/1/20,0,2,0,0,0,0,0,0,0.0
89,6992,حادثة,2023/1/22,0,3,0,0,0,0,0,0,0.0
90,6991,حادثة,2023/1/22,1,1,0,0,0,0,0,0,0.0
91,6990,حادثة,2023/1/22,0,1,0,0,0,0,0,0,0.0
92,6989,حادثة,2023/1/22,0,2,0,0,0,0,0,0,0.0
93,6988,حادثة,2023/1/21,0,3,0,0,0,0,0,0,0.0
94,6987,حادثة,2023/1/20,1,4,0,0,0,0,0,0,0.0
95,6986,حادثة,2023/1/22,0,0,0,4,0,0,0,0,0.0
96,6985,حادثة,2023/1/21,1,2,0,0,0,0,0,0,0.0
97,6984,حادثة,2023/1/20,1,4,0,0,0,0,0,0,0.0
98,6983,حادثة,2023/1/20,0,3,0,0,0,0,0,0,0.0
99,6982,حادثة,2023/1/22,0,2,0,0,0,0,0,0,0.0
100,6981,حادثة,2023/1/22,0,2,0,0,0,0,0,0,0.0
101,6980,حادثة,2023/1/20,0,3,0,0,0,0,0,0,0.0
102,6979,حادثة,2023/1/20,1,2,0,0,0,0,0,0,0.0
103,6978,حادثة,2023/1/16,0,3,0,0,0,0,0,0,0.0
104,6977,حادثة,2023/1/16,1,1,0,0,0,0,0,0,0.0
105,6976,حادثة,2023/1/15,1,3,0,0,0,0,0,0,0.0
106,6975,فيضان,2023/1/14,1,5,0,0,0,0,0,0,0.0
107,6974,حادثة,2023/1/13,1,2,0,0,0,0,0,0,0.0
108,6972,حادثة,2023/1/16,0,2,0,0,0,0,0,0,0.0
109,6971,حادثة,2023/1/15,0,1,0,0,0,0,0,0,0.0
110,6970,حادثة,2023/1/13,0,1,0,0,0,0,0,0,0.0
111,6969,حادثة,2023/1/14,0,2,0,0,0,0,0,0,0.0
112,6968,حادثة,2023/1/14,0,1,0,0,0,0,0,0,0.0
113,6967,حادثة,2023/1/14,1,0,0,0,0,0,0,0,0.0
114,6966,حادثة,2023/1/13,1,1,0,0,0,0,0,0,0.0
115,6964,حادثة,2023/1/12,1,0,0,0,0,0,0,0,0.0
116,6963,حادثة,2023/1/14,1,0,0,0,0,0,0,0,0.0
117,6962,حادثة,2023/1/14,0,2,0,0,0,0,0,0,0.0
118,6961,حادثة,2023/1/14,0,2,0,0,0,0,0,0,0.0
119,6960,حادثة,2023/1/14,0,1,0,0,0,0,0,0,0.0
120,6959,حادثة,2023/1/14,2,4,0,0,0,0,0,0,0.0
121,6954,حادثة,2023/1/14,0,0,0,0,0,0,0,0,0.0
122,6956,حادثة,2023/1/14,0,0,0,0,0,0,0,0,0.0
123,6956,حادثة,2023/1/14,0,0,0,0,0,0,0,0,0.0
124,6956,حادثة,2023/1/14,0,0,0,0,0,0,0,0,0.0
125,6955,حادثة,2023/1/14,0,0,0,0,0,0,0,0,0.0
126,6954,حادثة,2023/1/14,0,0,0,0,0,0,0,0,0.0
127,6954,حادثة,2023/1/14,0,0,0,0,0,0,0,0,0.0
128,6951,حادثة,2023/1/14,0,3,0,0,0,0,0,0,0.0
129,6950,حادثة,2023/1/14,0,3,0,0,0,0,0,0,0.0
130,6949,حادثة,2023/1/13,1,0,0,0,0,0,0,0,0.0
131,6948,حادثة,2023/1/11,1,3,0,0,0,0,0,0,0.0
132,6947,حادثة,2023/1/15,0,2,0,0,0,0,0,0,0.0
133,6946,حادثة,2023/1/14,0,5,0,0,0,0,0,0,0.0
134,6945,حادثة,2023/1/13,0,3,0,0,0,0,0,0,0.0
135,6944,حادثة,2023/1/13,1,1,0,0,0,0,0,0,0.0
136,6944,حادثة,2023/1/13,0,0,0,0,0,0,0,0,0.0
137,6943,حادثة,2023/1/12,0,4,0,0,0,0,0,0,0.0
138,6942,حادثة,2023/1/12,2,2,0,0,0,0,0,0,0.0
139,6941,حادثة,2023/1/15,0,2,0,0,0,0,0,0,0.0
140,6940,حادثة,2023/1/13,1,6,0,0,0,0,0,0,0.0
141,6939,حادثة,2023/1/13,1,4,0,0,0,0,0,0,0.0
142,6938,حادثة,2023/1/12,2,6,0,0,0,0,0,0,0.0
143,6936,حادثة,2023/1/10,2,5,0,0,0,0,0,0,0.0
144,6932,انفجار,2023/1/6,7,7,0,0,0,0,0,0,0.0
145,6931,حادثة,2023/1/4,1,2,0,0,0,0,0,0,0.0
146,6931,حادثة,2023/1/4,0,0,0,0,0,0,0,0,0.0
147,6930,حادثة,2023/1/4,1,3,0,0,0,0,0,0,0.0
148,6929,حادثة,2023/1/2,1,1,0,0,0,0,0,0,0.0
149,6928,حادثة,2023/1/3,0,2,0,0,0,0,0,0,0.0
150,6927,حادثة,2023/1/2,0,4,0,0,0,0,0,0,0.0
151,6927,حادثة,2023/1/2,0,0,0,0,0,0,0,0,0.0
152,6927,حادثة,2023/1/2,0,4,0,0,0,0,0,0,0.0
153,6927,حادثة,2023/1/2,0,4,0,0,0,0,0,0,0.0
154,6926,حادثة,2023/1/4,0,4,0,0,0,0,0,0,0.0
155,6925,حادثة,2023/1/3,0,1,0,0,0,0,0,0,0.0
156,6924,حادثة,2023/1/2,1,4,0,0,0,0,0,0,0.0
157,6924,حادثة,2023/1/2,0,0,0,0,0,0,0,0,0.0
158,6923,حادثة,2023/1/1,0,4,0,0,0,0,0,0,0.0
159,6922,حادثة,2023/1/1,3,19,0,0,0,0,0,0,0.0
160,6922,حادثة,2023/1/1,3,19,0,0,0,0,0,0,0.0
161,6921,فيضان,2023/1/3,0,2,0,0,0,0,0,0,0.0
162,6920,حادثة,2023/1/3,0,0,0,3,0,0,0,0,0.0
163,6919,حادثة,2023/1/2,0,3,0,0,0,0,0,0,0.0
164,6918,حادثة,2023/1/1,2,11,0,0,0,0,0,0,0.0
165,6918,حادثة,2023/1/1,0,0,0,0,0,0,0,0,0.0
166,6918,حادثة,2023/1/1,2,11,0,0,0,0,0,0,0.0
167,6917,حادثة,2023/1/3,1,1,0,0,0,0,0,0,0.0
168,6917,حادثة,2023/1/3,1,1,0,0,0,0,0,0,0.0
169,6916,حادثة,2023/1/2,0,1,0,0,0,0,0,0,0.0
170,6915,حادثة,2023/1/2,1,9,0,0,0,0,0,0,0.0
171,6915,حادثة,2023/1/2,0,0,0,0,0,0,0,0,0.0
172,6914,حادثة,2023/1/2,0,3,0,0,0,0,0,0,0.0
173,6913,حادثة,2023/1/1,3,7,0,0,0,0,0,0,0.0
174,6912,حادثة,2023/1/2,3,11,0,0,0,0,0,0,0.0
175,6912,حادثة,2023/1/2,0,0,0,0,0,0,0,0,0.0
176,6911,حادثة,2023/1/1,1,2,0,0,0,0,0,0,0.0
177,6911,حادثة,2023/1/1,0,0,0,0,0,0,0,0,0.0
178,6910,حادثة,2023/1/2,1,11,0,0,0,0,0,0,0.0
179,6908,حادثة,2023/1/1,0,2,0,0,0,0,0,0,0.0
180,6908,حادثة,2023/1/1,0,2,0,0,0,0,0,0,0.0
181,6907,حادثة,2023/1/1,0,3,0,0,0,0,0,0,0.0
182,6906,حادثة,2023/1/1,1,3,0,0,0,0,0,0,0.0
183,6905,حادثة,2023/1/1,1,2,0,0,0,0,0,0,0.0
184,6905,حادثة,2023/1/1,0,0,0,0,0,0,0,0,0.0
185,6904,حادثة,2023/1/1,1,1,0,0,0,0,0,0,0.0
186,6903,حادثة,2023/1/1,2,6,0,0,0,0,0,0,0.0
187,6902,حادثة,2023/1/1,1,3,0,0,0,0,0,0,0.0
188,6901,حادثة,2023/1/1,0,2,0,0,0,0,0,0,0.0
189,6900,حادثة,2023/1/1,0,3,0,0,0,0,0,0,0.0
190,6899,حادثة,2022/12/30,1,0,0,0,0,0,0,0,0.0
191,6898,حادثة,2022/12/30,0,1,0,0,0,0,0,0,0.0
192,6897,حادثة,2022/12/30,1,3,0,0,0,0,0,0,0.0
193,6896,حادثة,2022/12/28,0,3,0,0,0,0,0,0,0.0
194,6896,حادثة,2022/12/28,0,0,0,0,0,0,0,0,0.0
195,6895,حادثة,2022/12/28,0,2,0,0,0,0,0,0,0.0
196,6894,حادثة,2022/12/28,0,0,0,0,0,0,0,0,0.0
197,6894,حادثة,2022/12/28,0,3,0,0,0,0,0,0,0.0
198,6893,حادثة,2022/12/29,0,1,0,0,0,0,0,0,0.0
199,6892,حادثة,2022/12/28,2,6,0,0,0,0,0,0,0.0
200,6891,حادثة,2022/12/29,0,1,0,0,0,0,0,0,0.0
201,6890,حادثة,2022/12/29,0,2,0,0,0,0,0,0,0.0
202,6889,حادثة,2022/12/28,0,5,0,0,0,0,0,0,0.0
203,6888,حادثة,2022/12/27,5,14,0,0,0,0,0,0,0.0
204,6888,حادثة,2022/12/27,0,0,0,0,0,0,0,0,0.0
205,6888,حادثة,2022/12/27,0,0,0,0,0,0,0,0,0.0
206,6887,فيضان,2022/12/29,0,3,0,0,0,0,0,0,0.0
207,6886,حادثة,2022/12/28,14,29,0,0,0,0,0,0,0.0
208,6885,حادثة,2022/12/28,0,0,0,0,0,0,0,0,0.0
209,6885,حادثة,2022/12/28,0,0,0,0,0,0,0,0,0.0
210,6885,حادثة,2022/12/28,0,3,0,0,0,0,0,0,0.0
211,6884,حادثة,2022/12/28,1,3,0,0,0,0,0,0,0.0
212,6884,حادثة,2022/12/28,0,0,0,0,0,0,0,0,0.0
213,6883,حادثة,2022/12/27,0,7,0,0,0,0,0,0,0.0
214,6881,حادثة,2022/12/27,0,3,0,0,0,0,0,0,0.0
215,6880,حادثة,2022/12/25,1,3,0,0,0,0,0,0,0.0
216,6880,حادثة,2022/12/25,1,3,0,0,0,0,0,0,0.0
217,6879,حادثة,2022/12/24,0,2,0,0,0,0,0,0,0.0
218,6879,حادثة,2022/12/24,0,2,0,0,0,0,0,0,0.0
219,6878,حادثة,2022/12/24,1,9,0,0,0,0,0,0,0.0
220,6875,حادثة,2022/12/27,0,1,0,0,0,0,0,0,0.0
221,6874,حادثة,2022/12/27,1,6,0,0,0,0,0,0,0.0
222,6873,انفجار,2022/12/26,3,0,0,0,0,0,0,0,0.0
223,6873,انفجار,2022/12/26,3,0,0,0,0,0,0,0,0.0
224,6871,انفجار,2022/12/26,3,0,0,0,0,0,0,0,0.0
225,6871,انفجار,2022/12/26,3,0,0,0,0,0,0,0,0.0
226,6870,حادثة,2022/12/26,1,2,0,0,0,0,0,0,0.0
227,6869,وفاة/مصاب,2022/12/26,1,5,0,0,0,0,0,0,0.0
228,6868,حادثة,2022/12/26,1,2,0,0,0,0,0,0,0.0
229,6868,حادثة,2022/12/26,0,0,0,0,0,0,0,0,0.0
230,6868,حادثة,2022/12/26,1,2,0,0,0,0,0,0,0.0
231,6867,حادثة,2022/12/26,1,5,0,0,0,0,0,0,0.0
232,6866,حادثة,2022/12/26,0,2,0,0,0,0,0,0,0.0
233,6865,حادثة,2022/12/26,1,1,0,0,0,0,0,0,0.0
234,6864,حادثة,2022/12/25,2,7,0,0,0,0,0,0,0.0
235,6863,حادثة,2022/12/26,1,6,0,0,0,0,0,0,0.0
236,6863,حادثة,2022/12/26,0,0,0,0,0,0,0,0,0.0
237,6862,حادثة,2022/12/25,1,2,0,0,0,0,0,0,0.0
238,6862,حادثة,2022/12/25,0,0,0,0,0,0,0,0,0.0
239,6861,حادثة,2022/12/25,1,2,0,0,0,0,0,0,0.0
240,6861,حادثة,2022/12/25,1,2,0,0,0,0,0,0,0.0
241,6860,مقذوف,2022/12/25,0,5,0,0,0,0,0,0,0.0
242,6859,حادثة,2022/12/25,0,3,0,0,0,0,0,0,0.0
243,6858,حادثة,2022/12/25,0,3,0,0,0,0,0,0,0.0
244,6857,حادثة,2022/12/25,0,0,0,5,0,0,0,0,0.0
245,6856,مقذوف,2022/12/25,1,3,0,0,0,0,0,0,0.0
246,6855,حادثة,2022/12/25,1,4,0,0,0,0,0,0,0.0
247,6855,حادثة,2022/12/25,0,0,0,0,0,0,0,0,0.0
248,6853,حادثة,2022/12/25,1,0,0,0,0,0,0,0,0.0
249,6853,حادثة,2022/12/25,0,0,0,0,0,0,0,0,0.0
250,6852,حادثة,2022/12/25,0,2,0,0,0,0,0,0,0.0
251,6849,حادثة,2022/12/22,0,10,0,0,0,0,0,0,0.0
252,6848,حادثة,2022/12/21,0,1,0,0,0,0,0,0,0.0
253,6847,حادثة,2022/12/21,1,5,0,0,0,0,0,0,0.0
254,6846,حادثة,2022/12/21,0,1,0,0,0,0,0,0,0.0
255,6845,حادثة,2022/12/21,1,0,0,0,0,0,0,0,0.0
256,6844,حادثة,2022/12/19,1,1,0,0,0,0,0,0,0.0
257,6843,حادثة,2022/12/21,0,1,0,0,0,0,0,0,0.0
258,6842,حادثة,2022/12/21,1,2,0,0,0,0,0,0,0.0
259,6841,حادثة,2022/12/19,1,4,0,0,0,0,0,0,0.0
260,6840,حادثة,2022/12/19,2,8,0,0,0,0,0,0,0.0
261,6840,حادثة,2022/12/19,0,0,0,0,0,0,0,0,0.0
262,6838,حادثة,2022/12/21,1,1,0,0,0,0,0,0,0.0
263,6837,حادثة,2022/12/20,1,2,0,0,0,0,0,0,0.0
264,6836,حادثة,2022/12/19,3,9,0,0,0,0,0,0,0.0
265,6832,حادثة,2022/12/21,2,0,0,0,0,0,0,0,0.0
266,6830,حادثة,2022/12/21,0,2,0,0,0,0,0,0,0.0
267,6829,حادثة,2022/12/20,3,5,0,0,0,0,0,0,0.0
268,6828,حادثة,2022/12/21,1,2,0,0,0,0,0,0,0.0
269,6827,حادثة,2022/12/20,0,2,0,0,0,0,0,0,0.0
270,6826,حادثة,2022/12/19,0,7,0,0,0,0,0,0,0.0
271,6826,حادثة,2022/12/19,0,7,0,0,0,0,0,0,0.0
272,6824,حادثة,2022/12/21,0,2,0,0,0,0,0,0,0.0
273,6824,حادثة,2022/12/21,0,2,0,0,0,0,0,0,0.0
274,6823,حادثة,2022/12/21,0,1,0,0,0,0,0,0,0.0
275,6823,حادثة,2022/12/21,0,0,0,0,0,0,0,0,0.0
276,6823,حادثة,2022/12/21,0,1,0,0,0,0,0,0,0.0
277,6822,حادثة,2022/12/20,0,4,0,0,0,0,0,0,0.0
278,6821,حادثة,2022/12/20,0,9,0,0,0,0,0,0,0.0
279,6819,حادثة,2022/12/21,3,3,0,0,0,0,0,0,0.0
280,6817,حادثة,2022/12/19,1,1,0,0,0,0,0,0,0.0
281,6816,حادثة,2022/12/18,2,4,0,0,0,0,0,0,0.0
282,6815,حادثة,2022/12/20,0,2,0,0,0,0,0,0,0.0
283,6814,حادثة,2022/12/20,2,0,0,0,0,0,0,0,0.0
284,6813,حادثة,2022/12/18,2,2,0,0,0,0,0,0,0.0
285,6812,حادثة,2022/12/20,0,2,0,0,0,0,0,0,0.0
286,6812,حادثة,2022/12/20,0,3,0,0,0,0,0,0,0.0
287,6811,حادثة,2022/12/20,2,0,0,0,0,0,0,0,0.0
288,6810,حادثة,2022/12/19,1,1,0,0,0,0,0,0,0.0
289,6809,حادثة,2022/12/20,0,1,0,0,0,0,0,0,0.0
290,6808,حادثة,2022/12/20,1,1,0,0,0,0,0,0,0.0
291,6807,حادثة,2022/12/20,1,6,0,0,0,0,0,0,0.0
292,6806,حادثة,2022/12/19,1,1,0,0,0,0,0,0,0.0
293,6805,حادثة,2022/12/20,0,2,0,0,0,0,0,0,0.0
294,6803,حادثة,2022/12/20,0,2,0,0,0,0,0,0,0.0
295,6802,حادثة,2022/12/20,2,4,0,0,0,0,0,0,0.0
296,6801,حادثة,2022/12/20,0,0,0,3,0,0,0,0,0.0
297,6800,حادثة,2022/12/18,0,1,0,0,0,0,0,0,0.0
298,6800,حادثة,2022/12/18,0,0,0,0,0,0,0,0,0.0
299,6799,حادثة,2022/12/17,0,2,0,0,0,0,0,0,0.0
300,6799,حادثة,2022/12/17,0,0,0,0,0,0,0,0,0.0
301,6798,حادثة,2022/12/19,0,1,0,0,0,0,0,0,0.0
302,6798,حادثة,2022/12/19,0,1,0,0,0,0,0,0,0.0
303,6797,حادثة,2022/12/19,0,3,0,0,0,0,0,0,0.0
304,6797,حادثة,2022/12/19,0,0,0,0,0,0,0,0,0.0
305,6797,حادثة,2022/12/19,0,0,0,0,0,0,0,0,0.0
306,6797,حادثة,2022/12/19,0,0,0,0,0,0,0,0,0.0
307,6796,حادثة,2022/12/16,1,2,0,0,0,0,0,0,0.0
308,6794,حادثة,2022/12/15,1,0,0,0,0,0,0,0,0.0
309,6793,حادثة,2022/12/14,1,2,0,0,0,0,0,0,0.0
310,6792,فيضان,2022/12/13,0,10,0,0,0,0,0,0,0.0
311,6791,حادثة,2022/12/14,0,2,0,0,0,0,0,0,0.0
312,6790,حادثة,2022/12/13,1,0,0,0,0,0,0,0,0.0
313,6789,حادثة,2022/12/13,0,3,0,0,0,0,0,0,0.0
314,6788,حادثة,2022/12/10,0,1,0,0,0,0,0,0,0.0
315,6788,حادثة,2022/12/10,0,1,0,0,0,0,0,0,0.0
316,6787,انفجار,2022/12/10,1,2,0,0,0,0,0,0,0.0
317,6786,فيضان,2022/12/10,1,2,0,0,0,0,0,0,0.0
318,6785,حادثة,2022/12/9,1,2,0,0,0,0,0,0,0.0
319,6784,حادثة,2022/12/9,1,8,0,0,0,0,0,0,0.0
320,6783,حادثة,2022/12/9,0,2,0,0,0,0,0,0,0.0
321,6782,حادثة,2022/12/10,2,6,0,0,0,0,0,0,0.0
322,6781,حادثة,2022/12/10,0,0,0,0,0,0,0,0,0.0
323,6780,حادثة,2022/12/10,1,2,0,0,0,0,0,0,0.0
324,6779,حادثة,2022/12/9,1,2,0,0,0,0,0,0,0.0
325,6776,حادثة,2022/12/10,0,2,0,0,0,0,0,0,0.0
326,6775,حادثة,2022/12/10,0,1,0,0,0,0,0,0,0.0
327,6774,حادثة,2022/12/10,0,2,0,0,0,0,0,0,0.0
328,6774,حادثة,2022/12/10,0,0,0,0,0,0,0,0,0.0
329,6772,حادثة,2022/12/10,0,3,0,0,0,0,0,0,0.0
330,6771,حادثة,2022/12/10,1,5,0,0,0,0,0,0,0.0
331,6770,حادثة,2022/12/10,0,3,0,0,0,0,0,0,0.0
332,6769,حادثة,2022/12/10,1,2,0,0,0,0,0,0,0.0
333,6769,حادثة,2022/12/10,1,2,0,0,0,0,0,0,0.0
334,6768,حادثة,2022/12/11,2,7,0,0,0,0,0,0,0.0
335,6767,حرب,2022/12/11,1,1,0,0,0,0,0,0,0.0
336,6766,حادثة,2022/12/10,0,2,0,0,0,0,0,0,0.0
337,6765,حادثة,2022/12/10,0,2,0,0,0,0,0,0,0.0
338,6764,حادثة,2022/12/9,0,4,0,0,0,0,0,0,0.0
339,6762,نزاع مسلح,2022/12/8,1,2,0,0,0,0,0,0,0.0
340,6761,حادثة,2022/12/7,1,2,0,0,0,0,0,0,0.0
341,6761,حادثة,2022/12/7,0,0,0,0,0,0,0,0,0.0
342,6760,حادثة,2022/12/7,1,3,0,0,0,0,0,0,0.0
343,6759,حادثة,2022/12/7,0,4,0,0,0,0,0,0,0.0
344,6759,حادثة,2022/12/7,0,0,0,0,0,0,0,0,0.0
345,6758,حادثة,2022/12/7,0,6,0,0,0,0,0,0,0.0
346,6758,حادثة,2022/12/7,0,0,0,0,0,0,0,0,0.0
347,6757,حادثة,2022/12/6,0,4,0,0,0,0,0,0,0.0
348,6756,حادثة,2022/12/5,0,2,0,0,0,0,0,0,0.0
349,6755,حادثة,2022/12/5,0,2,0,0,0,0,0,0,0.0
350,6753,حادثة,2022/12/4,0,1,0,0,0,0,0,0,0.0
351,6752,حادثة,2022/12/4,0,2,0,0,0,0,0,0,0.0
352,6752,حادثة,2022/12/4,0,0,0,0,0,0,0,0,0.0
353,6751,حادثة,2022/12/3,0,2,0,0,0,0,0,0,0.0
354,6751,حادثة,2022/12/3,0,0,0,0,0,0,0,0,0.0
355,6750,انفجار,2022/12/4,1,1,0,0,0,0,0,0,0.0
356,6749,حادثة,2022/12/3,2,3,0,0,0,0,0,0,0.0
357,6748,حادثة,2022/12/2,1,1,0,0,0,0,0,0,0.0
358,6748,حادثة,2022/12/2,1,1,0,0,0,0,0,0,0.0
359,6747,حادثة,2022/12/3,1,0,0,0,0,0,0,0,0.0
360,6747,حادثة,2022/12/3,0,0,0,0,0,0,0,0,0.0
361,6747,حادثة,2022/12/3,0,0,0,0,0,0,0,0,0.0
362,6747,حادثة,2022/12/3,0,0,0,0,0,0,0,0,0.0
363,6746,حرب,2022/12/4,3,3,0,0,0,0,0,0,0.0
364,6744,حادثة,2022/12/4,1,1,0,0,0,0,0,0,0.0
365,6744,حادثة,2022/12/4,1,1,0,0,0,0,0,0,0.0
366,6743,فيضان,2022/12/4,1,3,0,0,0,0,0,0,0.0
367,6741,فيضان,2022/12/4,0,1,0,0,0,0,0,0,0.0
368,6739,حادثة,2022/12/1,0,2,0,0,0,0,0,0,0.0
369,6738,وفاة/اصابة,2022/11/29,0,1,0,0,0,0,0,0,0.0
370,6736,وفاة/اصابة,2022/11/28,1,0,0,0,0,0,0,0,0.0
371,6735,حادثة,2022/11/27,0,3,0,0,0,0,0,0,0.0
372,6735,حادثة,2022/11/27,0,0,0,0,0,0,0,0,0.0
