,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
90,90,203,LANDSLIDE,1988/9/9,0,0,0,2,0,0,0,0,0
91,91,202,COASTAL EROSION,1999/11/19,0,0,0,0,0,0,0,0,0
92,92,201,Hurricane,1999/10/19,0,0,0,0,0,0,0,0,0
93,93,200,LANDSLIDE,2006/11/0,0,0,0,0,0,0,0,0,0
94,94,192,STORM,1994/9/10,4,0,0,0,0,0,0,0,0
95,95,191,COASTAL EROSION,1999/11/19,0,0,0,0,0,0,6,695000,1868000
96,96,190,DROUGHT,2012/9/0,0,0,0,0,0,0,0,0,0
97,97,189,TSUNAMI,2012/9/5,0,0,0,0,0,0,0,0,0
98,98,188,STORM,2012/8/2,0,0,0,0,0,0,0,0,0
99,99,186,STORM,1990/10/4,0,0,0,0,0,0,0,0,100000
100,100,171,STORM,2001/10/7,0,0,0,0,0,0,0,0,0
101,101,170,STORM,2001/8/16,0,0,0,0,0,0,0,0,0
102,102,169,FLOOD,2010/10/5,0,0,0,0,0,0,0,0,0
103,103,168,FLOOD,2010/10/5,0,0,0,0,0,0,0,0,1297000
104,104,218,Epidemic,1854/6/12,300,0,0,0,0,0,0,0,0
105,105,217,Epidemic,1854/6/12,67,0,0,0,0,0,0,0,0
106,106,121,FLOOD,2007/11/6,0,0,0,0,0,0,0,0,0
107,107,118,STORM,2002/9/23,0,0,0,0,0,0,0,0,0
108,108,183,FIRE,1955/0/0,0,0,0,2000,0,0,0,0,0
109,109,182,FIRE,1951/0/0,0,0,0,800,0,0,0,0,0
110,110,181,BIOLOGICAL,2011/10/0,0,0,0,0,0,0,0,0,0
111,111,179,FIRE,1948/6/19,0,0,0,2293,0,0,0,0,0
112,112,177,COASTAL EROSION,2008/10/16,0,0,0,0,0,0,8,0,0
113,113,176,FLOOD,2008/10/0,0,0,0,0,0,0,0,0,0
114,114,167,FIRE,2010/3/1,0,0,0,0,0,0,0,0,0
115,115,166,Hurricane,2007/8/15,0,0,0,0,0,0,0,0,0
116,116,164,FLOOD,2011/8/1,0,0,0,0,0,0,0,0,0
117,117,163,FLOOD,2011/8/1,0,0,0,0,0,0,0,0,0
118,118,162,LANDSLIDE,2011/8/1,0,0,0,0,0,0,0,0,0
119,119,161,LANDSLIDE,2011/8/1,0,0,0,0,0,0,0,0,0
120,120,160,LANDSLIDE,2011/8/1,0,0,0,0,0,0,0,0,0
121,121,159,STORM,2011/8/1,0,0,0,0,0,0,0,0,0
122,122,194,FLOOD,1994/9/9,0,0,0,0,0,0,0,57000,0
123,123,113,FLOOD,2014/10/6,0,0,0,0,0,0,0,0,0
124,124,112,LANDSLIDE,1990/11/6,0,0,0,68,0,0,0,0,0
125,125,107,COASTAL EROSION,1979/8/29,0,0,0,0,0,0,0,0,0
126,126,105,FIRE,2004/6/6,0,0,0,51,0,0,0,169000,450000
127,127,216,BIOLOGICAL,1966/0/0,0,0,0,0,104000,0,0,0,0
128,128,104,Hurricane,2010/10/30,0,0,0,294,5182,0,0,0,0
129,129,103,Hurricane,2010/10/30,0,0,0,909,13696,0,0,0,0
130,130,102,Hurricane,2010/10/30,0,0,0,400,18059,0,0,0,0
131,131,100,Epidemic,2011/1/1,1,0,0,918,0,0,0,0,0
132,132,208,FLOOD,2013/12/23,3,1,0,0,0,0,0,0,0
133,133,96,BIOLOGICAL,2014/1/1,0,0,0,864,0,0,0,0,0
134,134,94,LANDSLIDE,2004/9/26,0,0,0,6,0,0,0,0,0
135,135,92,LANDSLIDE,1999/9/0,0,0,0,300,0,102,0,384000,1024070
136,136,90,STORM,1990/10/4,0,0,0,0,0,0,0,0,0
137,137,89,STORM,1995/8/26,1,0,0,0,0,0,0,0,0
138,138,88,FIRE,1996/2/1,0,0,0,0,0,0,0,0,0
139,139,87,STORM,1894/10/3,0,0,0,0,0,0,0,0,0
140,140,86,Epidemic,1854/6/12,0,0,0,0,25000,0,0,0,0
141,141,84,Hurricane,1841/10/6,0,0,0,0,0,0,0,0,0
142,142,82,Hurricane,1837/7/9,0,0,0,0,0,0,0,0,0
143,143,81,Hurricane,1831/8/11,11,0,0,0,0,0,0,0,0
144,144,80,Hurricane,1819/9/21,0,0,0,0,0,0,0,0,0
145,145,79,Hurricane,1818/10/21,0,0,0,0,0,0,0,0,0
146,146,78,Hurricane,1817/10/21,1,0,0,0,0,0,0,0,0
147,147,77,Hurricane,1780/10/10,800,0,0,0,0,0,0,0,0
148,148,76,LANDSLIDE,1992/11/20,0,0,0,36,0,0,0,0,0
149,149,74,LANDSLIDE,1760/0/0,0,0,0,0,0,0,0,0,0
150,150,157,STORM,2011/8/1,0,0,0,24,0,0,0,0,0
151,151,156,OTHER,2011/7/22,0,0,0,0,0,0,0,0,0
152,152,155,FLOOD,2011/4/28,0,0,0,0,0,0,0,0,0
153,153,154,FLOOD,2011/4/28,0,0,0,0,0,0,0,0,0
154,154,153,FLOOD,2011/4/28,0,0,0,0,0,0,0,0,0
155,155,152,FLOOD,2011/4/28,0,1,0,0,0,0,2,0,0
156,156,151,FLOOD,2011/4/28,0,0,0,0,0,0,0,0,0
157,157,150,FLOOD,2011/4/28,0,0,0,0,0,0,0,0,0
158,158,70,FIRE,1996/2/11,0,0,0,40,0,0,0,0,0
159,159,69,FLOOD,1998/10/21,0,0,0,0,0,0,8,87000,621500
160,160,68,LANDSLIDE,1998/10/21,1,1,0,5,0,0,4,0,0
161,161,67,LANDSLIDE,1998/10/14,0,0,0,49,0,0,0,0,0
162,162,66,OTHER,1998/6/5,0,0,0,0,156000,0,0,0,0
163,163,63,STORM,1994/9/9,0,0,0,5600,0,0,0,2678000,7200000
164,164,61,STORM,1994/9/9,0,24,6,0,0,0,600,91000000,245000000
165,165,207,FLOOD,2013/12/23,1,0,0,0,0,0,0,0,0
166,166,58,LANDSLIDE,1986/10/0,0,0,0,0,0,0,0,0,0
167,167,57,FLOOD,1984/9/10,0,0,0,0,0,0,0,0,0
168,168,55,OTHER,2014/2/0,0,0,0,0,0,0,0,0,2000000
169,169,53,DROUGHT,2001/1/1,0,0,0,0,147000,0,0,0,0
170,170,43,Hurricane,2010/10/30,0,0,0,554,13678,0,0,0,0
171,171,42,Hurricane,2010/10/30,0,0,0,77,1615,0,0,0,0
172,172,41,Hurricane,2010/10/30,0,0,0,378,11076,0,0,0,0
173,173,40,Hurricane,2010/10/30,0,0,0,371,6253,0,0,0,0
174,174,39,FLOOD,2013/12/24,0,0,0,0,0,0,0,99000000,0
175,175,38,RAINS,2003/7/7,0,0,0,0,0,0,0,1155000,3070000
176,176,35,FIRE,2009/9/9,3,1,0,44,60000,0,0,20000000,0
177,177,12,Hurricane,1967/9/7,1,0,0,0,0,0,0,3465000,0
178,178,11,Hurricane,1963/9/25,10,0,0,0,0,0,0,0,4000000
179,179,10,Hurricane,1960/7/10,6,0,0,0,0,0,0,41400000,0
180,180,9,EARTHQUAKE,1990/5/17,0,0,0,0,0,0,0,0,580000
181,181,8,EARTHQUAKE,1999/4/0,0,0,0,0,0,0,0,0,0
182,182,7,EARTHQUAKE,2000/7/0,0,0,0,0,0,0,0,0,0
183,183,6,Hurricane,2010/10/30,0,0,0,275,5314,0,163,0,0
184,184,5,Hurricane,2010/10/30,5,0,2,986,6546,0,1000,0,0
185,185,3,Hurricane,2010/10/30,2,36,3,1709,54898,0,0,336200000,907700000
186,186,229,Epidemic,1942/10/0,47,0,0,233,0,0,0,0,0
187,187,228,BIOLOGICAL,1934/0/0,0,0,0,0,0,0,0,0,0
188,188,227,Epidemic,1942/0/0,19,0,0,0,0,0,0,0,0
189,189,226,Epidemic,1839/7/0,13,0,0,0,0,0,0,0,0
190,190,225,Epidemic,1854/6/12,41,0,0,0,0,0,0,0,0
191,191,224,Epidemic,1854/6/12,4,0,0,0,0,0,0,0,0
192,192,223,Epidemic,1954/6/12,72,0,0,0,0,0,0,0,0
193,193,284,STORM,1995/8/26,0,0,0,0,0,0,0,0,0
194,194,282,STORM,1995/8/26,0,0,0,0,0,0,150,0,0
195,195,280,Hurricane,1980/8/3,0,0,0,0,0,0,0,0,0
196,196,279,Hurricane,1980/8/3,0,0,0,0,0,0,0,0,0
197,197,278,Hurricane,1980/8/3,0,0,0,0,0,0,0,0,0
198,198,198,FLASH FLOOD,2013/12/24,0,0,0,30,750,0,0,0,0
199,199,52,BIOLOGICAL,2010/0/0,0,0,0,0,0,0,0,0,0
200,200,51,BIOLOGICAL,1988/9/0,0,0,0,0,0,0,0,0,0
201,201,49,BIOLOGICAL,1996/10/0,0,0,0,0,0,0,0,10000000,0
202,202,48,FLOOD,1996/10/26,0,0,0,0,0,0,0,4444000,12000000
203,203,47,FLOOD,1996/10/26,0,0,0,0,0,0,0,0,0
204,204,46,EARTHQUAKE,1946/5/21,0,0,0,0,0,0,0,0,0
205,205,44,STORM,1986/9/8,2,0,0,0,0,0,0,8500000,0
206,206,34,ACCIDENT,2011/11/10,17,0,2,19,0,0,0,0,0
207,207,32,STORM,2002/9/23,0,0,0,0,0,0,125,7624000,20300000
208,208,31,EARTHQUAKE,2011/8/7,0,0,0,0,0,0,0,0,0
209,209,30,OTHER,1972/3/23,0,200,0,250,0,0,0,0,0
210,210,28,DROUGHT,2009/10/1,0,0,0,0,0,0,0,500000,0
211,211,27,FLASH FLOOD,2010/10/5,0,0,0,560,4716,0,0,0,0
212,212,26,EARTHQUAKE,2007/11/29,0,0,0,0,0,0,0,0,0
213,213,25,Hurricane,2007/8/16,1,0,0,0,0,0,0,6539000,17327000
214,214,24,Hurricane,2004/9/8,0,2,0,0,0,0,0,6379000,17000000
215,215,23,COASTAL EROSION,1999/11/19,0,0,0,0,200,0,0,6580000,17437000
216,216,21,STORM,1994/9/9,0,0,0,385,750,0,0,0,2091000
217,217,20,STORM,1988/9/9,0,0,0,0,0,0,0,2500000,0
218,218,19,STORM,1987/9/21,0,0,0,0,0,0,0,0,0
219,219,18,EARTHQUAKE,1906/2/16,0,0,0,0,0,0,0,0,0
220,220,17,EARTHQUAKE,1953/3/19,0,0,0,0,0,0,0,0,0
221,221,14,Hurricane,1980/8/3,0,0,0,0,0,0,0,87990000,0
222,222,13,Hurricane,1980/8/3,16,50,0,6000,80000,0,9600,94000000,235000000
