,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
94,11533,Суша,2021/7/28,0,0,0,0,0,0,0,0,0.0
95,11532,Шумски пожар,2021/8/5,0,0,0,0,0,0,0,0,0.0
96,11531,Шумски пожар,2021/8/5,0,0,0,0,0,0,0,0,0.0
97,11530,Остало,2019/8/5,0,0,0,0,0,0,0,0,0.0
98,11529,Шумски пожар,2019/8/5,0,0,0,0,0,0,0,0,0.0
99,11528,Остало,2019/8/10,0,0,0,0,0,0,0,0,0.0
100,11527,Шумски пожар,2019/8/1,0,0,0,0,0,0,0,0,0.0
101,11526,Град,2019/7/17,0,0,0,0,0,0,0,0,822000000.0
102,11525,Град,2019/7/16,0,0,0,0,0,0,0,0,94500000.0
103,11524,Шумски пожар,2019/9/10,0,0,0,0,0,0,0,0,0.0
104,11523,Шумски пожар,2019/9/15,0,0,0,0,0,0,0,0,0.0
105,11522,Шумски пожар,2019/9/14,0,0,0,0,0,0,0,0,0.0
106,11521,Пожар,2019/7/9,0,2,0,0,0,0,0,0,0.0
107,11520,Град,2019/8/5,0,0,0,0,0,0,0,0,0.0
108,11519,Град,2021/7/1,0,0,0,0,0,0,0,0,0.0
109,11518,Град,2021/7/15,0,0,0,0,0,0,0,0,0.0
110,11517,Бујични токови,2021/7/17,0,0,0,0,0,0,0,0,0.0
111,11516,Остало,2021/8/2,0,0,0,0,0,0,0,0,0.0
112,11515,Поплава,2021/7/20,0,0,0,0,0,0,28,0,0.0
113,11514,Остало,2021/7/19,0,0,0,0,0,0,0,0,0.0
114,11513,Град,2021/7/15,0,0,0,0,0,0,0,0,0.0
115,11512,Град,2021/7/15,0,0,0,0,0,0,0,0,0.0
116,11511,Пожар ,2021/7/9,0,0,0,0,0,0,0,0,924000.0
117,11507,Шумски пожар,2021/7/17,0,0,0,0,0,0,0,0,0.0
118,11506,Шумски пожар,2021/7/29,0,0,0,0,0,0,0,0,0.0
119,11505,Шумски пожар,2021/7/26,0,0,0,0,0,0,0,0,0.0
120,11504,Шумски пожар,2021/7/12,0,0,0,0,0,0,0,0,0.0
121,11503,Шумски пожар,2021/7/13,0,0,0,0,0,0,0,0,0.0
122,11502,Шумски пожар,2021/7/14,0,0,0,0,0,0,0,0,0.0
123,11501,Шумски пожар,2021/7/25,0,0,0,0,0,0,0,0,0.0
124,11500,Шумски пожар,2021/8/9,0,0,0,0,0,0,0,0,0.0
125,11499,Шумски пожар,2021/8/5,0,0,0,0,0,0,0,0,0.0
126,11498,Шумски пожар,2021/7/29,0,0,0,0,0,0,0,0,280000.0
127,11497,Град,2021/7/1,0,0,0,0,0,0,0,0,56000000.0
128,11496,Град,2021/7/18,0,0,0,0,0,0,0,0,489000000.0
129,11494,Шумски пожар,2021/9/12,0,0,0,0,0,0,0,0,0.0
130,11493,КИША,2021/7/19,0,0,0,0,0,0,0,0,0.0
131,11492,КИША,2021/7/19,0,0,0,0,0,0,0,0,15000000.0
132,11491,Град,2021/7/17,0,0,0,0,0,0,0,0,822000000.0
133,11490,Пожар ,2021/5/11,0,0,0,0,0,0,0,0,3914000.0
134,11489,Град,2021/7/19,0,0,0,0,0,0,0,0,0.0
135,11488,Град,2021/5/17,0,0,0,0,0,0,0,0,0.0
136,11487,Град,2021/5/19,0,0,0,0,0,0,0,0,0.0
137,11486,Град,2021/6/25,0,0,0,0,0,0,0,0,13680000.0
138,11485,Град,2021/6/11,0,0,0,0,0,0,0,0,4880000.0
139,11484,Град,2021/5/31,0,0,0,0,0,0,0,0,2742000.0
140,11483,Град,2021/5/13,0,0,0,0,0,0,0,0,10095000.0
141,11482,Шумски пожар,2021/5/5,1,0,0,0,0,0,0,0,0.0
142,11481,Шумски пожар,2021/5/2,0,0,0,0,0,0,0,0,0.0
143,11480,Шумски пожар,2021/5/2,0,0,0,0,0,0,0,0,0.0
144,11479,Поплава,2021/5/28,0,0,0,0,0,0,0,0,27374700000.0
145,11478,Град,2021/5/17,0,0,0,0,0,0,0,0,0.0
146,11474,Шумски пожар,2021/3/31,0,0,0,0,0,0,0,0,0.0
147,11473,Шумски пожар,2020/4/8,0,0,0,0,0,0,0,0,0.0
148,11472,Шумски пожар,2020/4/25,0,0,0,0,0,0,0,0,0.0
149,11471,Шумски пожар,2020/605/10,0,0,0,0,0,0,0,0,0.0
150,11470,Шумски пожар,2020/2/25,0,0,0,0,0,0,0,0,0.0
151,11469,Шумски пожар,2020/5/15,0,0,0,0,0,0,0,0,0.0
152,11468,Остало,2020/3/4,0,0,0,10147,0,0,0,0,0.0
153,11466,Шумски пожар,2020/4/3,0,0,0,0,0,0,0,0,0.0
154,11465,Поплава,2021/1/30,0,0,0,0,0,0,0,0,4328075.0
155,11464,Поплава,2021/1/10,0,0,0,0,0,0,0,0,29670720.0
156,11463,Шумски пожар,2020/5/15,0,0,0,0,0,0,0,0,0.0
157,11462,Шумски пожар,2020/4/13,0,0,0,0,0,0,0,0,0.0
158,11461,Шумски пожар,2021/3/5,0,0,0,0,0,0,0,0,0.0
159,11460,BIOLOŠKA MIGRACIJA ILI GUBITAK,2021/3/3,0,0,0,0,0,0,0,0,0.0
160,11459,Поплава,2021/1/12,0,0,0,0,0,0,0,0,0.0
161,11458,Поплава,2021/1/12,0,0,0,0,0,0,0,0,0.0
162,11457,Пожар,2021/3/20,0,0,0,0,0,0,0,0,0.0
163,11456,Шумски пожар,2020/4/25,0,0,0,0,0,0,0,0,0.0
164,11455,Шумски пожар,2020/4/10,0,0,0,0,0,0,0,0,0.0
165,11454,Шумски пожар,2020/4/8,0,0,0,0,0,0,0,0,0.0
166,11453,Шумски пожар,2020/3/20,0,0,0,0,0,0,0,0,0.0
167,11451,Шумски пожар,2021/3/5,0,0,0,0,0,0,0,0,0.0
168,11449,Град,2020/5/19,0,0,0,0,0,0,0,0,0.0
169,11448,Шумски пожар ,2020/5/15,0,0,0,0,0,0,0,0,0.0
170,11447,Град,2020/5/18,0,0,0,0,0,0,0,0,0.0
171,11446,Шумски пожар,2020/4/19,0,0,0,0,0,0,0,0,0.0
172,11445,Остало,2020/5/16,0,0,0,5000,0,0,0,0,0.0
173,11444,Остало,2021/3/13,0,0,0,0,0,0,0,0,0.0
174,11442,Поплава,2021/1/13,0,0,0,0,0,0,0,0,0.0
175,11441,Поплава,2021/1/13,0,0,0,0,0,0,0,0,0.0
176,11440,Поплава,2021/1/31,0,0,0,0,0,0,0,0,0.0
177,11439,Град,2020/5/20,0,0,0,0,0,0,0,0,0.0
178,11436,Град,2020/5/19,0,0,0,0,0,0,0,0,0.0
179,11435,Шумски пожар,2020/4/18,0,0,0,0,0,0,0,0,0.0
180,11434,Град,2020/5/19,0,0,0,0,0,0,0,0,49149506.0
181,11433,Шумски пожар,2020/5/15,0,0,0,0,0,0,0,0,0.0
182,11432,Шумски пожар,2020/5/15,0,0,0,0,0,0,0,0,0.0
183,11431,Снежне падавине,2020/2/6,0,0,0,0,0,0,0,0,0.0
184,11429,Снежне падавине,2021/3/26,0,0,0,0,0,0,0,0,0.0
185,11428,Шумски пожар,2021/3/21,0,0,0,0,0,0,0,0,0.0
186,11427,Клизиште,2021/1/27,0,0,0,6,0,0,0,0,0.0
187,11424,Шумски пожар,2020/4/10,0,0,1,0,0,0,0,0,0.0
188,11423,Шумски пожар,2020/4/10,0,0,0,0,0,0,0,0,0.0
189,11422,Шумски пожар,2020/4/6,0,0,0,0,0,0,0,0,0.0
190,11421,Снежне падавине,2020/2/6,0,0,0,0,0,0,0,0,0.0
191,11420,Снежне падавине,2020/2/6,0,0,0,0,0,0,0,0,0.0
192,11419,Шумски пожар,2020/4/18,0,0,0,0,0,0,0,0,0.0
193,11416,Пожар ,2020/3/14,0,0,0,0,0,0,0,0,1680000.0
194,11413,Снежне падавине,2020/2/6,0,0,0,0,500,0,0,0,558600.0
195,11409,Снежне падавине,2021/3/24,0,0,0,0,0,0,0,0,1000000.0
196,11407,Снежне падавине,2021/3/22,0,0,0,0,0,0,0,0,0.0
197,11406,Снежне падавине,2021/3/18,0,0,0,70,0,3,0,0,0.0
198,11405,Поплава,2021/1/30,0,0,0,0,35,0,0,0,0.0
199,11404,Поплава,2021/1/30,0,0,0,0,40,0,0,0,6500000.0
200,11403,КИША,2021/1/11,0,0,0,0,0,0,0,0,0.0
201,11402,Снежне падавине,2021/1/14,0,0,0,0,0,0,0,0,442000.0
202,11401,Снежне падавине,2021/1/28,0,0,0,0,0,0,0,0,500000.0
203,11400,Поплава,2021/1/11,0,0,0,0,0,0,0,0,15000000.0
204,11398,Снежне падавине,2021/1/28,0,0,0,0,0,0,0,0,0.0
205,11396,Снежне падавине,2021/1/27,0,0,0,0,0,0,0,0,0.0
206,11395,Снежне падавине,2021/1/17,0,0,0,0,0,0,0,0,0.0
207,11393,КИША,2021/1/15,0,0,0,0,1200,0,0,0,118000000.0
208,11389,Снежне падавине,2021/1/11,0,0,0,0,0,0,0,0,0.0
209,11388,Поплава,2021/1/11,0,0,0,0,0,0,0,0,89588113.0
210,11387,Поплава,2021/1/11,0,0,0,100,0,28,0,0,0.0
211,11386,Поплава,2021/1/12,0,0,0,0,0,0,0,0,0.0
212,11385,Поплава,2021/1/11,0,0,0,0,0,0,0,0,60073338.0
213,11384,Поплава,2021/1/10,0,0,0,0,0,0,4,0,45760000.0
214,11383,Поплава,2021/1/11,0,0,0,500,0,0,1,0,0.0
215,11382,Поплава,2021/1/11,0,99,0,0,0,0,22,0,125000000.0
216,11381,Поплава,2021/1/11,0,0,0,0,0,0,0,0,0.0
217,11380,Поплава,2021/1/12,0,0,0,0,0,0,0,0,250000000.0
218,11379,Поплава,2021/1/11,0,0,0,0,0,0,0,0,0.0
219,11377,Поплава,2021/1/11,0,0,0,0,0,0,0,0,89981602.0
220,11376,Поплава,2021/1/10,0,0,0,0,0,0,1,0,0.0
221,11375,Поплава,2021/1/11,0,0,0,0,2000,0,0,0,0.0
222,11374,Поплава,2021/1/10,0,0,0,0,0,0,0,0,3820000.0
223,11373,Поплава,2021/1/11,0,0,0,0,50,0,35,0,19563000.0
224,11372,Експлозија ,2020/12/5,0,1,0,0,0,0,6,0,0.0
225,11371,Шумски пожар,2019/9/17,0,0,0,0,0,0,0,0,0.0
226,11370,Шумски пожар,2019/10/29,0,0,0,0,0,0,0,0,0.0
227,11369,Шумски пожар,2019/11/6,0,0,0,0,0,0,0,0,0.0
228,11368,Експлозија ,2020/12/4,1,2,0,0,10,0,0,0,88000000.0
229,11367,Пожар ,2020/11/27,0,0,0,0,0,0,0,0,0.0
230,11366,Пожар ,2020/10/7,0,0,0,0,0,0,0,0,0.0
231,11365,Град,2020/7/3,0,0,0,0,0,0,0,0,20666080.0
232,11364,Град,2020/7/3,0,0,0,0,0,0,0,0,0.0
233,11363,Цурење,2020/12/5,0,0,0,0,0,0,0,0,120000.0
234,11362,КИША,2020/8/19,0,0,0,0,0,0,0,0,0.0
235,11361,Град,2020/8/14,0,0,0,0,0,0,0,0,0.0
236,11360,Град,2020/7/6,0,0,0,0,0,0,0,0,0.0
237,11359,Шумски пожар,2019/10/26,0,0,0,0,0,0,0,0,0.0
238,11358,Цурење ,2019/8/13,0,0,0,0,0,0,0,0,0.0
239,11357,Град,2019/8/2,0,0,0,0,0,0,0,0,0.0
240,11356,Бујични токови,2019/6/3,0,0,0,527,0,0,28,0,0.0
241,11355,Град,2019/5/20,0,0,0,0,0,0,0,0,153171624.0
242,11354,Град,2019/5/19,0,0,0,0,0,0,0,0,0.0
243,11353,Пожар ,2019/4/1,0,0,0,0,0,0,0,0,0.0
244,11352,Шумски пожар,2019/3/25,0,0,0,0,0,0,0,0,0.0
245,11351,Снежне падавине,2019/1/11,0,0,0,0,0,0,0,0,0.0
246,11350,Град,2019/1/10,0,0,0,0,0,0,0,0,0.0
247,11349,Шумски пожар,2019/3/29,0,0,0,0,0,0,0,0,0.0
248,11348,Бујични токови,2019/6/3,0,0,0,0,0,0,0,0,0.0
249,11347,Бујични токови,2019/6/3,0,0,0,0,0,0,0,0,0.0
250,11346,RASTAPANJE,2019/11/1,0,0,0,0,0,0,0,0,0.0
251,11345,Удес,2019/10/1,0,0,0,0,0,0,0,0,0.0
252,11344,Шумски пожар,2019/1/18,0,0,0,0,0,0,0,0,0.0
253,11343,Снежне падавине,2019/1/25,0,0,0,0,0,0,0,0,0.0
254,11342,Град,2019/6/16,0,0,0,0,0,0,0,0,0.0
255,11341,Снежне падавине,2019/1/10,0,0,0,0,0,0,0,0,0.0
256,11340,Поплава,2019/6/3,0,0,0,0,0,1500,150,0,1880678000.0
257,11339,Снежне падавине,2019/1/11,0,0,0,0,0,3,0,0,0.0
258,11338,Шумски пожар,2019/3/30,0,0,0,0,0,0,0,0,0.0
259,11337,Шумски пожар,2019/3/30,0,0,0,0,0,0,0,0,0.0
260,11336,Шумски пожар,2019/4/1,0,0,0,0,0,0,0,0,0.0
261,11335,Снежне падавине,2019/1/9,0,0,0,0,0,0,0,0,0.0
262,11334,Снежне падавине,2019/3/30,0,0,0,0,0,0,0,0,0.0
263,11333,Пожар ,2019/8/5,0,0,0,0,0,0,0,0,0.0
264,11332,BURA,2019/7/9,0,0,0,0,0,0,0,0,14728100.0
265,11331,КИША,2019/6/6,0,0,0,0,0,0,0,0,59462000.0
266,11330,Бујични токови,2019/6/4,0,0,0,0,345,0,5,0,153344000.0
267,11328,Град,2020/8/19,0,0,0,0,0,0,0,0,0.0
268,11327,Град,2020/10/14,0,0,0,0,0,0,0,0,0.0
269,11326,Град,2020/7/6,0,0,0,0,0,0,0,0,0.0
270,11325,Шумски пожар,2019/8/31,0,0,0,0,0,0,0,0,0.0
271,11324,Шумски пожар,2019/10/29,0,0,0,0,0,0,0,0,0.0
272,11323,Шумски пожар,2019/10/27,0,0,0,0,0,0,0,0,0.0
273,11322,Поплава,2019/6/7,0,0,0,0,0,0,0,0,0.0
274,11321,Шумски пожар,2020/11/6,0,0,0,0,0,0,0,0,0.0
275,11320,Шумски пожар,2020/10/29,0,0,0,0,0,0,0,0,0.0
276,11319,Шумски пожар,2020/9/17,0,0,0,0,0,0,0,0,0.0
277,11318,Поплава,2020/6/24,0,0,0,0,0,0,98,0,47467000.0
278,11317,Поплава,2020/6/23,0,0,0,0,0,0,0,0,0.0
279,11316,Пожар,2019/9/2,0,0,0,0,0,0,0,0,0.0
280,11315,Снежне падавине,2019/1/28,0,0,0,0,0,0,0,0,0.0
281,11314,Пожар ,2019/10/21,0,0,0,0,0,0,0,0,0.0
282,11313,Поплава,2019/5/15,0,0,0,0,0,0,0,0,0.0
283,11312,Поплава,2020/8/13,0,0,0,0,0,0,0,0,0.0
284,11311,Поплава,2020/7/4,0,0,0,0,0,0,0,0,0.0
285,11310,Шумски пожар,2019/11/5,0,0,0,0,0,0,0,0,0.0
286,11309,Шумски пожар,2019/10/24,0,0,0,0,0,0,0,0,0.0
287,11308,КИША,2019/8/3,0,0,0,0,0,0,0,0,10300000.0
288,11307,Поплава,2019/6/3,0,0,0,0,0,0,0,0,70487000.0
289,11306,Поплава,2019/6/3,0,0,0,0,0,0,0,0,0.0
290,11305,Клизиште,2019/4/5,0,0,0,0,0,0,0,0,0.0
291,11304,Поплава,2020/8/8,0,0,0,0,0,0,0,0,0.0
292,11303,Поплава,2020/6/23,0,0,0,0,0,0,0,0,2400000.0
293,11302,Поплава,2020/6/23,0,0,0,0,0,0,0,0,57800000.0
294,11301,Поплава,2020/6/24,0,0,0,0,0,0,0,0,127720000.0
295,11300,Поплава,2020/6/23,0,0,0,0,0,0,0,0,403500.0
296,11299,Поплава,2020/6/21,0,0,0,0,0,0,0,0,10854810.0
297,11298,Поплава,2020/6/22,2,0,0,0,0,0,9,0,921000000.0
298,11297,Поплава,2020/6/23,0,0,0,0,0,0,3,0,0.0
299,11296,Поплава,2020/6/23,0,0,0,0,0,0,0,0,1764501250.0
300,11295,Поплава,2020/6/23,0,0,0,0,0,0,0,0,130004707.0
301,11294,Поплава,2020/6/23,0,0,0,0,0,0,0,0,139299390.0
302,11293,Поплава,2020/6/16,0,0,0,0,0,0,0,0,0.0
303,11292,Шумски пожар,2019/3/31,0,0,0,0,0,0,0,0,0.0
304,11291,Шумски пожар,2019/3/10,0,0,0,0,0,0,0,0,0.0
305,11290,Поплава,2019/6/4,0,0,0,0,0,0,0,0,465000.0
306,11288,Удес,2019/1/19,0,0,0,330,0,0,0,0,0.0
307,11287,Поплава,2020/6/23,0,0,0,0,0,0,0,0,67000000.0
308,11286,Поплава,2020/6/22,0,0,0,0,0,0,0,0,323916619240.0
309,11285,Поплава,2020/6/22,0,0,0,0,0,0,0,0,10498500000.0
310,11284,Поплава,2020/6/22,0,0,0,0,0,0,0,0,181730.0
311,11283,Поплава,2020/6/22,0,0,0,0,0,0,0,0,292696.0
312,11282,Поплава,2020/6/22,0,2,0,0,0,0,0,0,212735100.0
313,11281,Поплава,2020/6/23,0,0,0,0,0,0,0,0,25990000000.0
314,11280,Поплава,2020/6/17,0,0,0,0,0,0,0,0,340000000.0
315,11279,Поплава,2020/6/25,0,0,0,0,0,0,0,0,503256000.0
316,11278,Поплава,2020/6/22,0,0,0,0,0,0,0,0,0.0
317,11277,Поплава,2020/6/25,0,0,0,0,0,0,0,0,7000000.0
318,11276,Шумски пожар,2020/4/10,0,0,0,0,0,0,0,0,0.0
319,11275,Шумски пожар,2020/4/12,0,0,0,0,0,0,0,0,0.0
320,11274,Шумски пожар,2020/4/7,0,0,0,0,0,0,0,0,0.0
321,11273,Шумски пожар,2020/4/8,0,0,0,0,0,0,0,0,0.0
322,11272,Шумски пожар,2020/4/11,0,0,0,0,0,0,0,0,0.0
323,11271,Шумски пожар,2020/4/7,0,0,0,0,0,0,0,0,0.0
324,11270,Шумски пожар,2020/5/15,0,0,0,0,0,0,0,0,0.0
325,11269,Шумски пожар,2020/4/27,0,0,0,0,0,0,0,0,0.0
326,11268,Шумски пожар,2020/4/12,0,0,0,0,0,0,0,0,0.0
327,11267,Шумски пожар,2020/4/25,0,0,0,0,0,0,0,0,0.0
328,11266,Шумски пожар ,2020/4/6,0,0,0,0,0,0,0,0,0.0
329,11265,Шумски пожар,2020/4/7,0,0,0,0,0,0,0,0,0.0
330,11264,Шумски пожар,2020/4/18,0,0,0,0,0,0,0,0,0.0
331,11263,Шумски пожар,2020/4/18,0,0,0,0,0,0,0,0,0.0
332,11262,Шумски пожар,2020/3/20,0,1,0,0,0,0,0,0,0.0
333,11261,Шумски пожар,2020/4/13,0,0,0,0,0,0,0,0,0.0
334,11260,Шумски пожар,2020/4/20,0,0,0,0,0,0,0,0,0.0
335,11259,Поплава,2020/6/23,0,0,0,0,0,0,0,0,0.0
336,11258,Поплава,2020/6/23,0,0,0,0,0,0,0,0,16200000.0
337,11257,Поплава,2020/6/23,0,0,0,0,79,0,16,0,9470000.0
338,11256,Снежне падавине,2020/2/6,0,0,0,0,0,0,0,0,0.0
339,11255,Снежне падавине,2020/2/6,0,0,0,0,0,0,0,0,0.0
340,11254,Поплава,2020/6/24,0,0,0,0,65,0,65,0,44521000.0
341,11253,Поплава,2020/6/24,0,0,0,0,0,0,0,0,0.0
342,11252,Поплава,2020/6/19,0,0,0,0,0,0,0,0,147587700.0
343,11251,Поплава,2020/6/23,0,0,0,0,0,0,0,0,0.0
344,11250,Поплава,2020/6/23,0,0,0,0,0,0,33,0,0.0
345,11249,Поплава,2020/6/16,0,0,0,0,0,0,0,0,307800000.0
346,11248,Град,2020/5/19,0,0,0,0,0,0,0,0,1276196000.0
347,11247,Поплава,2020/6/22,0,0,0,0,0,0,0,0,0.0
348,11246,Поплава,2020/6/23,0,0,0,0,0,0,0,0,159132726.0
349,11245,Поплава,2020/6/22,0,0,0,735,0,0,0,0,200000000.0
350,11244,Поплава,2020/6/23,0,0,0,0,0,0,1,0,0.0
351,11243,Поплава,2020/6/25,1,0,0,0,0,0,0,0,150639000.0
352,11242,Поплава,2020/6/26,0,0,0,0,10,0,0,0,3500000.0
353,11241,Поплава,2020/6/24,0,0,0,0,0,0,0,0,224207000.0
354,11240,Поплава,2020/6/24,0,0,0,0,0,0,0,0,0.0
355,11235,Шумски пожар,2019/10/29,0,0,0,0,0,0,0,0,0.0
356,11234,Шумски пожар,2019/10/27,0,0,0,0,0,0,0,0,0.0
357,11233,Шумски пожар,2019/8/31,0,0,0,0,0,0,0,0,0.0
