,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
54,204,INONDATION,2012/4/1,0,0,0,0,532,30,0,0,0
55,203,INONDATION,2012/4/1,0,0,0,0,805,10,0,0,0
56,202,INONDATION,2012/4/1,0,0,0,0,480,0,0,0,0
57,201,INONDATION,2012/4/1,0,1,0,0,650,50,0,0,0
58,200,INONDATION,2012/4/1,0,0,0,0,930,0,0,0,0
59,199,INONDATION,2012/4/1,0,0,0,0,760,0,0,0,0
60,198,INONDATION,2012/4/1,0,0,0,0,380,0,0,0,0
61,197,INONDATION,2012/4/1,0,0,0,0,1050,24,0,0,0
62,196,INONDATION,2012/4/1,0,0,0,0,1700,0,0,0,0
63,195,INONDATION,2012/4/1,0,0,0,0,800,0,0,0,0
64,194,INONDATION,2012/4/1,0,0,0,0,950,0,0,0,0
65,193,INONDATION,2012/4/1,0,0,0,0,900,0,0,0,0
66,192,INONDATION,2012/4/1,0,0,0,0,360,0,0,0,0
67,191,INONDATION,2012/4/1,0,0,0,0,0,0,0,0,0
68,190,INONDATION,2012/4/1,0,0,0,0,1080,0,0,0,0
69,189,INONDATION,2012/4/1,0,0,0,0,1675,0,0,0,0
70,188,INONDATION,2012/4/1,0,0,0,0,960,0,0,0,0
71,187,INONDATION,2012/4/1,0,0,0,0,1620,0,0,0,0
72,186,INONDATION,2012/4/1,0,0,0,0,1480,16,0,0,0
73,185,INONDATION,2012/4/1,0,0,0,0,400,42,0,0,0
74,184,INONDATION,2012/4/1,0,0,0,0,220,0,0,0,0
75,183,INONDATION,2012/4/1,0,0,0,0,2256,500,0,0,0
76,182,INONDATION,2012/4/1,0,0,0,0,400,42,0,0,0
77,181,INONDATION,2012/4/1,0,0,0,0,2500,40,0,0,0
78,180,INONDATION,2012/4/1,0,0,0,0,2200,0,0,0,0
79,179,INONDATION,2012/4/1,0,0,0,0,650,22,0,0,0
80,178,INONDATION,2012/4/1,0,6,0,0,0,0,0,0,0
81,177,INONDATION,2012/4/1,2,5,0,0,1200,20,0,0,0
82,176,INONDATION,2012/4/1,0,1,0,0,700,20,0,0,0
83,175,INONDATION,2012/4/1,0,0,0,0,950,286,0,0,0
84,174,INONDATION,2012/4/1,0,0,0,0,220,0,0,0,0
85,173,INONDATION,2012/4/1,0,0,0,0,220,0,0,0,0
86,172,INONDATION,2012/4/1,0,0,0,0,400,42,0,0,0
87,171,INONDATION,2012/4/1,0,0,0,0,800,200,0,0,0
88,170,INONDATION,2012/4/1,0,0,0,0,2500,40,0,0,0
89,169,INONDATION,2012/4/1,0,0,0,0,2200,0,0,0,0
90,168,ACCIDENT,2012/11/27,0,0,0,0,29,0,0,0,0
91,167,INONDATION,2012/11/12,0,0,0,0,220,0,0,0,0
92,166,NAUFRAGE,2011/8/1,55,74,66,0,195,0,0,0,0
93,165,INONDATION,2011/4/1,0,0,0,0,192,0,0,0,0
94,164,INONDATION,2011/2/1,0,0,0,0,0,0,0,0,0
95,163,INCENDIE,2011/12/20,0,0,0,0,0,0,0,0,0
96,162,INCENDIE,2011/1/1,0,0,0,0,0,0,0,0,0
97,161,CYCLONE,2011/1/1,3,52,30,0,9,0,0,0,0
98,160,ACCIDENT,2009/6/1,152,1,0,0,0,0,1,0,0
99,159,INCENDIE DE FORET,2008/9/1,0,0,0,0,0,0,0,0,0
100,158,INCENDIE,2008/9/1,0,0,0,0,0,0,0,0,0
101,157,ACCIDENT,2008/3/1,0,0,0,0,0,0,0,0,0
102,156,INCENDIE,2007/8/1,0,0,0,0,0,0,0,0,0
103,155,ACCIDENT,2007/4/1,0,0,0,0,0,0,15,0,0
104,154,EPIDEMIE,2007/2/1,1,0,0,0,55,0,0,0,0
105,153,ERUPTION,2007/1/1,0,0,0,0,0,0,0,0,0
106,152,ERUPTION,2006/5/1,0,0,0,0,0,0,0,0,0
107,151,ERUPTION,2005/5/1,0,0,0,0,0,0,0,0,0
108,150,ERUPTION,2005/11/25,0,0,0,0,2000,0,0,0,0
109,149,CYCLONE,2004/3/1,1,0,0,0,0,0,0,0,0
110,148,ACCIDENT,2002/12/27,1,0,0,0,0,0,0,0,0
111,147,ACCIDENT,1996/11/23,123,50,0,0,175,0,0,0,0
112,146,ERUPTION,1991/7/1,0,0,0,0,0,0,0,0,0
113,145,CYCLONE,1983/1/1,3,52,30,0,5000,0,9,0,0
114,144,CYCLONE,1983/1/1,0,0,0,0,0,0,0,0,0
115,143,INONDATION,1981/1/1,18,0,0,0,0,0,0,0,0
116,142,ERUPTION,1977/4/1,0,0,0,0,0,0,5000,0,0
117,141,ERUPTION,1972/9/1,0,0,0,0,0,0,0,0,0
118,140,ACCIDENT,1968/1/1,15,0,0,0,0,0,0,0,0
119,139,INCENDIE,1966/1/1,0,0,0,0,0,0,0,0,0
120,138,ERUPTION,1965/7/1,0,0,0,0,0,0,0,0,0
121,137,NAUFRAGE,1959/1/1,1,0,0,0,0,0,0,0,0
122,136,INCENDIE,1958/1/1,2,0,0,0,0,0,0,0,0
123,135,ACCIDENT,1958/1/1,0,0,0,0,0,0,0,0,0
124,134,INCENDIE,1957/1/1,0,0,0,0,0,0,0,0,0
125,133,ERUPTION,1952/2/1,0,0,0,0,0,0,0,0,0
126,132,INCENDIE,1949/1/1,2,0,0,0,0,0,0,0,0
127,131,ERUPTION,1948/6/1,0,0,0,0,17592,0,0,0,0
128,130,ERUPTION,1948/5/1,0,0,0,0,0,0,0,0,0
129,129,INCENDIE,1930/1/1,0,0,0,0,0,0,0,0,0
130,128,EPIDEMIE,1930/1/1,0,0,0,0,0,0,0,0,0
131,127,NAUFRAGE,1925/1/1,0,0,0,0,0,0,0,0,0
132,126,EPIDEMIE,1923/1/1,300,0,0,0,0,0,0,0,0
133,125,EPIDEMIE,1922/1/1,0,0,0,0,0,0,0,0,0
134,124,EPIDEMIE,1922/1/1,0,0,0,0,0,0,0,0,0
135,123,EPIDEMIE,1922/1/1,0,0,0,0,0,0,0,0,0
136,122,ERUPTION,1918/8/1,0,0,0,0,0,0,0,0,0
137,121,ERUPTION,1918/8/1,0,0,0,0,0,0,0,0,0
138,120,EPIDEMIE,1909/1/1,0,0,0,0,0,0,0,0,0
139,119,ERUPTION,1904/2/1,1,0,0,0,0,0,0,0,0
140,118,ERUPTION,1903/1/1,17,0,0,0,0,0,0,0,0
141,117,ERUPTION,1883/1/1,0,0,0,0,0,0,0,0,0
142,116,ERUPTION,1880/1/1,0,0,0,0,0,0,0,0,0
143,115,ERUPTION,1876/1/1,0,0,0,0,0,0,0,0,0
144,114,ERUPTION,1872/1/1,0,0,0,0,0,0,0,0,0
145,113,ERUPTION,1860/12/1,0,0,0,0,0,0,0,0,0
146,112,ERUPTION,1859/1/1,0,0,0,0,0,0,0,0,0
147,111,ERUPTION,1858/1/1,0,0,0,0,0,0,0,0,0
148,110,ERUPTION,1857/1/1,0,0,0,0,0,0,0,0,0
149,109,ERUPTION,1848/1/1,0,0,0,0,0,0,0,0,0
150,108,ERUPTION,1830/1/1,0,0,0,0,0,0,0,0,0
151,107,ERUPTION,1828/1/1,0,0,0,0,0,0,0,0,0
152,106,ERUPTION,1821/1/1,0,0,0,0,0,0,0,0,0
153,105,ERUPTION,1814/1/1,0,0,0,0,0,0,0,0,0
154,104,ERUPTION,1808/9/1,0,0,0,0,0,0,0,0,0
155,52,TEMPETE,1996/2/16,67,0,0,0,0,0,0,0,0
156,39,INCENDIE,2013/8/3,0,0,0,0,1,0,0,0,0
157,36,TEMPETE,1983/1/11,0,0,0,0,20000,0,0,0,0
158,27,CYCLONE,1950/0/0,524,0,0,0,0,0,0,0,0
159,16,INONDATION,2011/2/1,1,0,2,0,0,0,0,0,0
