,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
46,679,حادثة,2018/2/1,1,8,0,0,0,0,0,0,1000
47,678,حريق,2018/1/30,3,0,0,0,0,0,0,0,1500
48,679,حادثة,2018/1/27,0,10,0,0,0,0,0,0,3000
49,675,حادثة,2018/1/25,0,23,0,0,0,0,0,0,0
50,674,حادثة,2018/1/16,0,15,0,0,0,0,0,0,8000
51,669,فيضان,2018/10/25,21,33,0,0,0,0,0,0,0
52,668,فيضان مفاجئ,2011/4/4,0,0,0,0,0,0,0,0,0
53,667,فيضان مفاجئ,2010/10/26,0,0,0,0,0,0,0,0,0
54,666,فيضان مفاجئ,2010/1/20,0,0,0,0,0,0,0,0,0
55,665,فيضان مفاجئ,2009/11/29,0,0,0,0,0,0,0,0,0
56,664,فيضان مفاجئ,2005/12/15,0,0,0,0,0,0,0,0,0
57,663,فيضان مفاجئ,2004/3/15,0,0,0,0,0,0,0,0,0
58,662,فيضان مفاجئ,2001/4/0,3,0,0,0,0,0,0,0,0
59,661,فيضان مفاجئ,1996/11/0,1,0,0,0,0,0,0,0,0
60,64,سيولة,1991/3/23,0,0,0,0,0,0,9,0,0
61,660,زلزال,2011/1/1,0,0,0,0,0,0,0,0,0
62,659,زلزال,2002/11/19,0,0,0,0,0,0,0,0,0
63,658,زلزال,2001/12/25,0,0,0,0,0,0,0,0,0
64,657,زلزال,2000/11/3,0,0,0,0,0,0,0,0,0
65,656,زلزال,2000/10/8,0,0,0,0,0,0,0,0,0
66,655,زلزال,2000/4/6,0,0,0,0,0,0,0,0,0
67,654,زلزال,1999/10/28,0,0,0,0,0,0,0,0,0
68,653,زلزال,1999/10/5,0,0,0,0,0,0,0,0,0
69,652,زلزال,1999/6/13,0,0,0,0,0,0,0,0,0
70,651,زلزال,1992/9/25,0,0,0,0,0,0,0,0,0
71,650,زلزال,1991/10/18,0,0,0,0,0,0,0,0,0
72,649,زلزال,1990/9/13,0,0,0,0,0,0,0,0,0
73,648,زلزال,1990/3/15,0,0,0,0,0,0,0,0,0
74,647,زلزال,1989/3/31,0,0,0,0,0,0,0,0,0
75,646,زلزال,1987/10/18,0,0,0,0,0,0,0,0,0
76,645,زلزال,1985/12/31,0,0,0,0,0,0,0,0,0
77,644,زلزال,1985/1/25,0,0,0,0,0,0,0,0,0
78,643,زلزال,1984/8/24,0,0,0,0,0,0,0,0,0
79,642,زلزال,1983/1/31,0,0,0,0,0,0,0,0,0
80,641,زلزال,1982/5/25,0,0,0,0,0,0,0,0,0
81,640,زلزال,1982/5/23,0,0,0,0,0,0,0,0,0
82,639,زلزال,1982/3/23,0,0,0,0,0,0,0,0,0
83,638,صقيع,2011/12/27,0,0,0,0,0,0,0,0,0
84,637,فيضان,2011/12/11,0,0,0,0,0,0,0,0,0
85,636,صقيع,2011/11/22,0,0,0,0,0,0,0,0,0
86,635,صقيع,2011/11/17,0,0,0,0,0,0,0,0,0
87,634,صقيع,2011/11/18,0,0,0,0,0,0,0,0,0
88,633,صقيع,2011/4/15,0,0,0,0,0,0,0,0,0
89,632,صقيع,2011/3/26,0,0,0,0,0,0,0,0,0
90,631,صقيع,2011/3/10,0,0,0,0,0,0,0,0,0
91,630,صقيع,2011/3/1,0,0,0,0,0,0,0,0,0
92,629,صقيع,2011/2/28,0,0,0,0,0,0,0,0,0
93,628,صقيع,2011/12/12,0,0,0,0,0,0,0,0,0
94,627,صقيع,2011/2/2,0,0,0,0,0,0,0,0,0
95,626,صقيع,2011/1/20,0,0,0,0,0,0,0,0,0
96,625,صقيع,2011/1/10,0,0,0,0,0,0,0,0,0
97,624,صقيع,2011/1/5,0,0,0,0,0,0,0,0,0
98,623,صقيع,2011/1/2,0,0,0,0,0,0,0,0,0
99,622,صقيع,2010/12/18,0,0,0,0,0,0,0,0,0
100,621,صقيع,2010/12/13,0,0,0,0,0,0,0,0,0
101,620,صقيع,2010/12/9,0,0,0,0,0,0,0,0,0
102,619,صقيع,2010/12/7,0,0,0,0,0,0,0,0,0
103,618,صقيع,2010/12/5,0,0,0,0,0,0,0,0,0
104,617,صقيع,2010/11/22,0,0,0,0,0,0,0,0,0
105,616,صقيع,2010/4/24,0,0,0,0,0,0,0,0,0
106,615,صقيع,2010/4/14,0,0,0,0,0,0,0,0,0
107,614,صقيع,2010/4/1,0,0,0,0,0,0,0,0,0
108,613,صقيع,2010/2/24,0,0,0,0,0,0,0,0,0
109,612,صقيع,2010/2/4,0,0,0,0,0,0,0,0,0
110,611,صقيع,2010/1/27,0,0,0,0,0,0,0,0,0
111,610,صقيع,2010/1/24,0,0,0,0,0,0,0,0,0
112,609,صقيع,2010/1/22,0,0,0,0,0,0,0,0,0
113,608,صقيع,2010/1/16,0,0,0,0,0,0,0,0,0
114,607,صقيع,2010/1/14,0,0,0,0,0,0,0,0,0
115,606,صقيع,2010/1/5,0,0,0,0,0,0,0,0,0
116,605,صقيع,2010/1/2,0,0,0,0,0,0,0,0,0
117,604,صقيع,2011/12/27,0,0,0,0,0,0,0,0,0
118,603,صقيع,2011/12/16,0,0,0,0,0,0,0,0,0
119,602,صقيع,2011/12/11,0,0,0,0,0,0,0,0,0
120,601,صقيع,2011/12/1,0,0,0,0,0,0,0,0,0
121,600,صقيع,2011/3/14,0,0,0,0,0,0,0,0,0
122,599,صقيع,2011/2/3,0,0,0,0,0,0,0,0,0
123,598,صقيع,2011/1/19,0,0,0,0,0,0,0,0,0
124,597,صقيع,2010/12/25,0,0,0,0,0,0,0,0,0
125,596,صقيع,2010/12/15,0,0,0,0,0,0,0,0,0
126,595,صقيع,2010/2/6,0,0,0,0,0,0,0,0,0
127,594,صقيع,2010/2/4,0,0,0,0,0,0,0,0,0
128,593,صقيع,2010/1/27,0,0,0,0,0,0,0,0,0
129,592,صقيع,2010/2/2,0,0,0,0,0,0,0,0,0
130,591,صقيع,2010/2/24,0,0,0,0,0,0,0,0,0
131,590,صقيع,2010/1/27,0,0,0,0,0,0,0,0,0
132,589,صقيع,2011/12/29,0,0,0,0,0,0,0,0,0
133,588,صقيع,2011/12/16,0,0,0,0,0,0,0,0,0
134,587,صقيع,2011/11/26,0,0,0,0,0,0,0,0,0
135,586,صقيع,2011/3/14,0,0,0,0,0,0,0,0,0
136,585,صقيع,2011/3/2,0,0,0,0,0,0,0,0,0
137,584,صقيع,2011/1/26,0,0,0,0,0,0,0,0,0
138,583,صقيع,2011/1/21,0,0,0,0,0,0,0,0,0
139,582,صقيع,2010/10/21,0,0,0,0,0,0,0,0,0
140,581,صقيع,2010/12/25,0,0,0,0,0,0,0,0,0
141,580,صقيع,2010/12/19,0,0,0,0,0,0,0,0,0
142,579,صقيع,2010/3/19,0,0,0,0,0,0,0,0,0
143,578,صقيع,2010/2/26,0,0,0,0,0,0,0,0,0
144,577,صقيع,2010/10/27,0,0,0,0,0,0,0,0,0
145,576,صقيع,2011/12/27,0,0,0,0,0,0,0,0,0
146,575,صقيع,2011/12/11,0,0,0,0,0,0,0,0,0
147,574,صقيع,2011/11/26,0,0,0,0,0,0,0,0,0
148,573,صقيع,2011/3/17,0,0,0,0,0,0,0,0,0
149,572,صقيع,2011/3/1,0,0,0,0,0,0,0,0,0
150,571,صقيع,2011/2/13,0,0,0,0,0,0,0,0,0
151,570,صقيع,2011/2/3,0,0,0,0,0,0,0,0,0
152,569,صقيع,2011/1/17,0,0,0,0,0,0,0,0,0
153,568,صقيع,2010/12/24,0,0,0,0,0,0,0,0,0
154,567,صقيع,2010/2/15,0,0,0,0,0,0,0,0,0
155,566,صقيع,2010/2/6,0,0,0,0,0,0,0,0,0
156,565,صقيع,2011/12/17,0,0,0,0,0,0,0,0,0
157,564,صقيع,2011/12/11,0,0,0,0,0,0,0,0,0
158,563,صقيع,2011/12/1,0,0,0,0,0,0,0,0,0
159,562,صقيع,2010/12/27,0,0,0,0,0,0,0,0,0
160,561,صقيع,2010/12/15,0,0,0,0,0,0,0,0,0
161,560,صقيع,2010/2/6,0,0,0,0,0,0,0,0,0
162,559,صقيع,2011/2/3,0,0,0,0,0,0,0,0,0
163,558,فيضان,2010/2/6,0,0,0,0,0,0,0,0,0
164,557,فيضان,2011/12/4,0,0,0,0,0,0,0,0,0
165,556,صقيع,2011/12/1,0,0,0,0,0,0,0,0,0
166,555,صقيع,2011/11/30,0,0,0,0,0,0,0,0,0
167,554,صقيع,2011/11/28,0,0,0,0,0,0,0,0,0
168,553,صقيع,2011/11/26,0,0,0,0,0,0,0,0,0
169,552,صقيع,2011/2/3,0,0,0,0,0,0,0,0,0
170,551,صقيع,2010/2/26,0,0,0,0,0,0,0,0,0
171,550,صقيع,2010/1/27,0,0,0,0,0,0,0,0,0
172,549,صقيع,2010/12/13,0,0,0,0,0,0,0,0,0
173,548,عاصفة ثلجية,2010/12/12,0,0,0,0,0,0,0,0,0
174,547,عاصفة ثلجية,2010/2/4,0,0,0,0,0,0,0,0,0
175,546,عاصفة ثلجية,2010/12/12,0,0,0,0,0,0,0,0,0
176,545,عاصفة ثلجية,2010/2/3,0,0,0,0,0,0,0,0,0
177,544,عاصفة ثلجية,2010/12/12,0,0,0,0,0,0,0,0,0
178,543,عاصفة ثلجية,2010/2/3,0,0,0,0,0,0,0,0,0
179,542,عاصفة ثلجية,2012/3/2,0,0,0,0,0,0,0,0,0
180,541,عاصفة ثلجية,2012/2/17,0,0,0,0,0,0,0,0,0
181,540,عاصفة ثلجية,2012/2/1,0,0,0,0,0,0,0,0,0
182,539,عاصفة ثلجية,2012/1/22,0,0,0,0,0,0,0,0,0
183,538,عاصفة ثلجية,2012/1/20,0,0,0,0,0,0,0,0,0
184,537,عاصفة ثلجية,2012/2/29,0,0,0,0,0,0,0,0,0
185,536,عاصفة ثلجية,2012/12/17,0,0,0,0,0,0,0,0,0
186,535,عاصفة ثلجية,2010/12/12,0,0,0,0,0,0,0,0,0
187,534,عاصفة ثلجية,2010/2/4,0,0,0,0,0,0,0,0,0
188,533,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,3632,2542
189,532,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,3632,2543
190,531,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,1804,421
191,530,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,1804,1263
192,529,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,1804,1263
193,528,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,775,543
194,527,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,775,543
195,526,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,775,543
196,525,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,775,543
197,524,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,775,543
198,523,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,775,543
199,522,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,775,543
200,521,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,775,543
201,520,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,775,543
202,519,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,775,543
203,518,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,775,543
204,517,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,775,543
205,516,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,7716,5400
206,515,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,7716,5400
207,514,آفات زراعية,2011/0/0,0,0,0,0,0,0,0,7716,5400
208,513,آفات زراعية,2010/0/0,0,0,0,0,0,0,0,2861,1980
209,512,آفات زراعية,2010/0/0,0,0,0,0,0,0,0,2862,1980
210,511,آفات زراعية,2010/0/0,0,0,0,0,0,0,0,8585,5940
211,510,آفات زراعية,2010/0/0,0,0,0,0,0,0,0,1714,1200
212,509,آفات زراعية,2010/0/0,0,0,0,0,0,0,0,1714,1200
213,508,آفات زراعية,2010/0/0,0,0,0,0,0,0,0,1714,1200
214,507,آفات زراعية,2010/0/0,0,0,0,0,1053,0,0,2919,2044
215,506,آفات زراعية,2010/0/0,0,0,0,0,1053,0,0,2919,2044
216,505,آفات زراعية,2010/0/0,0,0,0,0,1053,0,0,2919,2044
217,504,زلزال,2011/9/29,0,0,0,0,0,0,0,0,0
218,503,زلزال,2011/9/17,0,0,0,0,0,0,0,0,0
219,502,زلزال,2011/9/1,0,0,0,0,0,0,0,0,0
220,501,زلزال,2011/8/6,0,0,0,0,0,0,0,0,0
221,500,زلزال,2011/5/3,0,0,0,0,0,0,0,0,0
222,499,زلزال,2011/3/24,0,0,0,0,0,0,0,0,0
223,498,حريق,2011/11/3,1,37,0,0,1047,0,1047,0,0
224,497,حريق غابات,2011/8/18,0,4,0,0,0,0,4,0,0
225,496,حريق غابات,2011/8/15,0,3,0,0,0,0,3,0,0
226,495,حريق غابات,2011/7/12,0,0,0,0,0,0,0,0,0
227,494,حريق غابات,2011/6/8,0,0,0,0,0,0,0,0,0
228,493,حريق غابات,2011/5/6,0,0,0,0,0,0,0,0,0
229,492,غبار كثيف,2011/4/12,0,7,0,0,7,0,0,0,0
230,491,أمطار غزيرة,2011/4/4,0,0,0,0,7,0,7,0,0
231,490,انهيار الأبنية,2011/3/11,2,4,0,0,4,0,6,0,0
232,489,غبار كثيف,2011/2/20,0,0,0,0,0,0,57,0,0
233,488,غبار كثيف,2011/2/20,0,20,0,0,20,0,20,0,0
234,487,وباء,2011/1/12,0,0,0,0,5,0,0,0,0
235,486,زلزال,2011/1/1,0,0,0,0,0,0,0,0,0
236,485,عاصفة ثلجية,2010/12/13,0,0,0,0,17,0,17,0,0
237,484,حريق غابات,2010/10/28,0,0,0,0,0,0,0,0,0
238,483,حريق غابات,2010/6/22,0,4,0,0,0,0,4,0,0
239,482,حريق,2010/6/19,0,0,0,0,0,0,0,0,0
240,481,حريق غابات,2010/6/18,0,0,0,0,0,0,0,0,0
241,480,حريق غابات,2010/6/1,0,0,0,0,0,0,0,0,0
242,479,حريق,2010/6/3,0,0,0,0,0,0,0,0,0
243,478,حريق غابات,2010/5/31,0,0,0,0,0,0,0,0,0
244,477,حريق غابات,2010/5/31,0,0,0,0,0,0,0,0,0
245,476,انزلاق أرضي,2010/5/27,0,0,0,0,0,0,16,0,0
246,475,حريق غابات,2010/5/17,0,0,0,0,0,0,0,0,0
247,474,فيضان,2010/3/27,0,0,0,0,0,0,26,0,0
248,473,انهيار الأبنية,2010/3/10,5,6,0,1,0,0,0,0,0
249,472,فيضان,2010/2/28,0,0,0,0,0,0,0,0,0
250,471,أمطار غزيرة,2010/2/27,0,0,4,0,4,0,4,0,0
251,470,فيضان,2010/2/27,0,0,0,0,0,0,8,0,0
252,469,أمطار غزيرة,2010/2/27,0,0,0,0,0,0,0,0,0
253,468,فيضان,2010/2/26,0,0,1,0,0,0,0,0,0
254,467,أمطار غزيرة,2010/2/26,0,0,4,0,0,0,0,0,0
255,466,انزلاق أرضي,2010/2/4,0,0,0,0,0,0,0,0,0
256,465,عاصفة ثلجية,2010/2/4,0,0,23,0,0,0,0,0,0
257,464,انزلاق أرضي,2010/2/4,0,0,0,0,0,0,0,0,0
258,463,عاصفة ثلجية,2010/2/4,0,0,2,0,0,0,0,0,0
259,462,انهيار الأبنية,2010/1/30,0,0,0,0,0,0,0,0,0
260,461,انهيار الأبنية,2010/1/21,0,0,0,0,0,0,0,0,0
261,460,انهيار الأبنية,2010/0/21,0,0,0,0,0,0,0,0,0
262,459,انهيار الأبنية,2010/1/19,0,0,0,0,0,0,0,0,0
263,458,أمطار غزيرة,2010/1/18,0,0,0,0,20,0,0,0,0
264,457,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
265,456,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
266,455,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
267,454,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
268,453,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
269,452,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
270,451,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
271,450,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
272,449,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
273,448,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
274,447,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
275,446,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
276,445,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
277,444,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
278,443,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
279,442,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
280,441,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
281,440,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
282,439,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
283,438,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
284,437,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
285,436,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
286,435,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
287,434,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
288,433,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
289,432,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
290,431,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
291,430,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
292,429,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
293,428,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
294,427,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
295,426,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
296,425,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
297,424,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
298,423,فيضان,1999/7/0,0,0,0,0,0,0,0,0,0
299,422,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
300,421,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
301,420,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
302,419,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
303,418,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
304,417,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
305,416,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
306,415,جفاف,1999/7/0,0,0,0,0,0,0,0,0,0
307,414,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
308,413,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
309,412,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
310,411,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
311,410,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
312,409,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
313,408,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
314,407,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
315,406,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
316,405,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
317,404,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
318,403,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
319,402,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
320,401,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
321,400,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
322,399,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
323,398,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
324,397,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
325,396,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
326,395,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
327,394,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
328,393,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
329,392,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
330,391,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
331,390,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
332,389,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
333,388,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
334,387,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
335,386,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
336,385,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
337,384,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
338,383,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
339,382,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
340,381,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
341,380,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
342,379,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
343,378,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
344,377,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
345,376,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
346,375,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
347,374,جفاف,2000/8/0,0,0,0,0,0,0,0,0,0
348,373,عاصفة ثلجية,2000/1/24,0,0,0,0,0,0,0,0,0
349,372,عاصفة ثلجية,2000/1/24,0,0,0,0,0,0,0,0,0
350,371,عاصفة ثلجية,2000/1/24,0,0,0,0,0,0,0,0,0
351,370,عاصفة ثلجية,2000/1/24,0,0,0,0,0,0,0,0,0
352,369,عاصفة ثلجية,2000/1/24,0,0,0,0,0,0,0,0,0
353,368,عاصفة ثلجية,2000/1/24,0,0,0,0,0,0,0,0,0
354,367,عاصفة ثلجية,2000/1/24,0,0,0,0,0,0,0,0,0
355,366,عاصفة ثلجية,2000/1/24,0,0,0,0,0,0,0,0,0
356,365,عاصفة ثلجية,2000/1/24,0,0,0,0,83,0,0,0,0
357,364,عاصفة ثلجية,2000/1/24,0,0,0,0,0,0,0,0,0
358,363,عاصفة ثلجية,2000/1/24,2,0,0,0,50,0,0,0,0
359,362,عاصفة ثلجية,2000/1/24,3,0,0,0,7,0,0,0,0
360,361,عاصفة ثلجية,2000/10/9,0,0,0,0,0,0,0,0,0
361,360,عاصفة ثلجية,2000/1/24,2,0,0,0,5,0,0,0,0
362,359,عاصفة ثلجية,2000/1/24,0,0,0,0,20,0,0,0,0
363,358,عاصفة ثلجية,2000/1/24,0,0,0,0,5,0,0,0,0
364,357,عاصفة ثلجية,2000/1/24,0,0,0,0,10,0,0,0,0
365,356,موجة باردة,1992/1/30,2,0,0,0,0,0,0,0,0
366,355,موجة باردة,1992/1/30,4,0,0,0,0,0,0,0,0
367,354,موجة باردة,1992/1/30,0,0,0,0,0,0,0,0,0
368,353,موجة باردة,1992/1/30,3,0,0,0,0,0,0,0,0
369,352,موجة باردة,1992/1/30,2,0,0,0,0,0,0,0,0
370,351,موجة باردة,1992/1/30,2,0,0,0,0,0,0,0,0
371,350,موجة باردة,1991/1/30,0,0,0,0,0,0,0,0,0
372,349,وباء,1989/1/0,0,0,0,0,50,0,0,0,0
373,348,موجة حارة,2000/7/1,0,0,0,0,0,0,0,0,0
374,347,موجة حارة,2000/7/1,0,0,0,0,0,0,0,0,0
375,346,موجة حارة,2000/7/1,0,0,0,0,0,0,0,0,0
376,345,موجة حارة,2000/10/9,0,0,0,0,0,0,0,0,0
377,344,موجة حارة,2000/7/1,0,0,0,0,10,0,0,0,0
378,343,موجة حارة,2000/7/1,0,0,0,0,0,0,0,0,0
379,342,موجة حارة,2000/7/1,0,0,0,0,0,0,0,0,0
380,341,موجة حارة,2007/7/1,0,0,0,0,5,0,0,0,0
381,340,موجة حارة,2000/7/1,0,0,0,0,0,0,0,0,0
382,339,موجة حارة,2000/7/1,0,0,0,0,5,0,0,0,0
383,338,موجة حارة,2000/7/1,0,0,0,0,5,0,0,0,0
384,337,عاصفة ثلجية,2005/1/5,0,0,0,0,0,0,0,0,0
385,336,عاصفة ثلجية,2005/1/5,0,0,0,0,0,0,0,0,0
386,335,عاصفة ثلجية,1989/2/13,0,0,0,0,0,0,0,0,0
387,334,عاصفة ثلجية,1989/2/13,0,0,0,0,0,0,0,0,0
388,333,عاصفة ثلجية,1992/1/3,0,0,0,0,0,0,0,0,0
389,332,عاصفة ثلجية,1992/0/3,0,0,0,0,0,0,0,0,0
