,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
47,171,Chuvas Forts C/Ventos Relampag,2016/3/2,0,3,0,548,546,0,3,0,0
48,170,Chuvas Forts C/Ventos Relampag,2015/3/16,3,47,0,0,300,0,0,0,0
49,169,Chuvas Forts C/Ventos Relampag,2015/1/29,3,1,0,655,4698,0,1,0,0
50,168,ACIDENTE DE CARRO,2014/8/10,9,8,0,0,17,0,8,0,0
51,167,Chuvas Forts C/Ventos Relampag,2013/11/21,0,0,0,1044,1044,0,0,0,0
52,166,Chuvas Forts C/Ventos Relampag,2013/10/30,0,0,0,600,600,0,0,0,0
53,165,RELÂMPAGO,2012/10/23,4,9,0,0,13,0,9,0,0
54,164,RELÂMPAGO,2017/9/30,1,10,0,66,66,0,10,0,0
55,163,Chuvas Forts C/Ventos Relampag,2011/10/25,0,0,0,0,606,0,0,0,0
56,162,Chuvas Forts C/Ventos Relampag,2011/1/15,0,0,0,1092,1092,0,0,0,0
57,161,Chuvas Forts C/Ventos Relampag,2011/1/17,0,0,0,762,762,0,0,0,0
58,160,ACIDENTE DE CARRO,2014/1/30,5,1,0,6,0,0,0,0,0
59,159,FOGO,2016/7/20,4,2,0,0,0,0,0,0,0
60,158,FOGO,2015/6/7,4,2,0,0,0,0,0,0,0
61,157,ACIDENTE DE CARRO,2013/11/1,7,0,0,0,0,0,0,0,0
62,156,ACIDENTE DE CARRO,2013/5/29,12,2,0,0,0,0,0,0,0
63,155,ACIDENTE DE CARRO,2012/6/12,4,0,0,0,0,0,0,0,0
64,154,ACIDENTE DE CARRO,2013/1/25,7,5,0,0,0,0,0,0,0
65,153,QUEDA DE AVIAO,2011/6/8,5,0,0,5,0,0,0,0,0
66,152,ACIDENTE DE CARRO,2012/3/4,13,3,0,0,0,0,0,0,0
67,151,FOGO,2011/7/18,6,0,0,6,0,0,0,0,0
68,150,ACIDENTE DE CARRO,2010/0/0,7,0,0,7,0,0,0,0,0
69,149,ACIDENTE DE CARRO,2008/9/17,4,10,0,4,0,0,0,0,0
70,148,ACIDENTE DE CARRO,2008/10/23,4,21,0,4,0,0,0,0,0
71,147,FOGO,2007/10/16,4,0,0,0,0,0,0,0,0
72,146,DESLIZAMENTO DE TERRA,1980/0/0,14,0,0,14,84,0,0,0,0
73,145,ACIDENTE DE CARRO,2008/9/17,9,28,0,0,0,0,0,0,0
74,144,QUEDA DE AVIAO,1986/6/2,14,0,0,14,0,0,0,0,0
75,143,Chuvas Forts C/Ventos Relampag,2010/4/10,0,0,0,108,108,0,0,0,0
76,142,ACIDENTE DE CARRO,2010/10/10,11,6,0,17,17,0,6,0,0
77,141,Chuvas Forts C/Ventos Relampag,2017/3/17,0,0,0,275,275,0,0,0,0
78,140,INUNDAÇÃO,2017/3/17,0,0,0,0,474,0,0,0,0
79,139,INUNDAÇÃO,2016/10/31,0,0,0,0,165,0,0,0,0
80,138,INUNDAÇÃO,2016/3/6,0,0,0,160,160,0,0,0,0
81,137,INUNDAÇÃO,2015/12/31,0,0,0,0,205,0,0,0,0
82,136,INUNDAÇÃO,2016/12/31,0,0,0,205,205,0,0,0,0
83,134,Chuvas Forts C/Ventos Relampag,2016/10/30,0,0,0,0,300,0,0,0,0
84,133,Chuvas Forts C/Ventos Relampag,2017/4/13,0,0,0,170,170,0,0,0,0
85,132,ACIDENTE AVIAÇÃO,2010/12/15,15,35,0,50,0,0,35,0,0
86,130,INUNDAÇÃO,2011/4/20,0,0,0,132,132,0,0,0,0
87,129,EPIDEMIAS,2010/12/15,67,0,0,402,402,0,0,0,0
88,128,INUNDAÇÃO,2007/4/2,2,9,0,11,106,0,9,0,0
89,127,INUNDAÇÃO,2005/3/12,25,36,0,366,366,0,36,0,0
90,126,INUNDAÇÃO,1978/3/7,10,40,0,300,300,0,40,0,0
91,125,CHEIAS,1978/4/7,10,3,0,24,24,0,6,0,0
92,124,FOGO,2010/0/0,0,0,0,0,18,0,0,0,0
93,123,FOGO,2010/0/0,0,0,0,0,0,0,0,0,0
94,121,FOGO,2010/1/2,0,0,0,0,30,0,0,0,0
95,120,FOGO,2007/3/21,0,0,0,0,0,0,0,0,0
96,119,ACIDENTE DE CARRO,2016/8/13,1,10,0,0,0,0,0,0,0
97,118,FOGO,2016/7/5,3,0,0,0,6,0,0,0,0
98,117,Chuvas Forts C/Ventos Relampag,2016/4/4,2,2,0,0,0,0,0,0,0
99,116,INUNDAÇÃO,2016/3/7,0,0,0,86,516,0,62,0,0
100,115,ACIDENTE DE CARRO,2015/10/9,2,4,0,0,0,0,0,0,0
101,114,ACIDENTE DE CARRO,2010/2/13,14,21,0,35,35,0,0,0,0
102,113,ACIDENTE DE CARRO,2008/7/26,16,0,0,16,16,0,0,0,0
103,112,SECA,2014/6/31,0,0,0,45345,45345,0,4534,0,0
104,111,SECA,2013/2/22,1,0,0,61330,61330,0,6133,0,0
105,110,EROSÃO,2010/2/6,0,0,0,0,1500,0,303,0,0
106,109,ACIDENTE DE NAVEGAÇÃO,2010/5/12,10,0,0,0,0,0,0,0,0
107,108,FOGO,2013/8/10,0,0,0,0,0,0,0,0,0
108,107,Chuvas Forts C/Ventos Relampag,2014/4/2,0,23,0,924,924,0,0,0,0
109,106,Chuvas Forts C/Ventos Relampag,2013/4/3,1,0,0,264,264,28,166,0,0
110,105,COLERA,2012/2/24,9,0,0,176,176,0,176,0,0
111,104,INUNDAÇÃO,2012/0/0,0,0,0,0,38,38,38,0,0
112,103,ACIDENTE DE CARRO,2010/11/18,1,35,0,0,0,0,0,0,0
113,102,Chuvas Forts C/Ventos Relampag,2010/4/25,1,0,0,1284,1284,0,0,0,0
114,101,ACIDENTE AVIAÇÃO,2007/6/28,2,0,0,0,0,0,0,0,0
115,100,ACIDENTE DE CARRO,2001/10/22,14,18,0,0,0,0,0,0,0
116,98,ACIDENTE AVIAÇÃO,1993/4/6,0,0,0,0,0,0,0,0,0
117,97,ACIDENTE AVIAÇÃO,1984/2/3,0,0,0,0,0,0,0,0,0
118,96,RELÂMPAGO,2017/4/4,2,6,0,8,6,0,6,0,0
119,95,CHEIAS,2015/2/29,34,1,0,0,37,1,1,0,0
120,94,ACIDENTE AVIAÇÃO,1991/8/10,2,0,0,2,0,0,0,0,0
121,93,ACIDENTE DE CARRO,2013/2/16,20,0,0,20,0,0,0,0,0
122,92,EPIDEMIAS,2005/11/2,227,0,0,252,252,0,0,0,0
123,91,INUNDAÇÃO,2012/10/7,80,5,0,300,300,300,0,0,0
124,90,SECA,2009/10/2,0,0,0,500,500,0,500,0,0
125,89,INUNDAÇÃO,2008/8/26,80,5,0,612,612,50,50,0,0
126,88,Chuvas Forts C/Ventos Relampag,2015/0/0,0,0,22,1,14621,0,1351,0,0
127,87,INUNDAÇÃO,2004/4/25,150,1500,0,18000,1800,0,1500,0,0
128,86,QUEDA DE AVIAO,1995/9/2,10,150,0,150,150,0,136,0,0
129,84,Chuvas Forts C/Ventos Relampag,2007/4/23,250,700,12,1050,1326,0,700,0,12000000
130,81,FOGO,1981/11/30,1000,3000,0,1000,0,0,0,0,200000000000
131,80,INUNDAÇÃO,2005/1/21,100,200,0,336,336,0,226,0,630000000
132,79,DESLIZAMENTO DE TERRA,2007/1/27,100,450,0,3962,3962,0,564,0,627640000
133,71,INUNDAÇÃO,2017/2/16,10,40,0,292,292,231,231,0,0
134,70,RELÂMPAGO,2016/0/0,130,450,0,2000,800,0,0,0,0
135,69,EROSÃO COSTEIRA,2016/7/12,100,300,0,1800,6000,0,0,0,0
136,68,INUNDAÇÃO,2016/3/21,8,16,0,325,325,1084,1084,0,150400000
137,67,Chuvas Forts C/Ventos Relampag,2015/0/0,15,0,75,1272,1272,0,0,0,34972200000
138,66,DESLIZAMENTO DE TERRA,2016/4/13,74,0,0,2500,2500,0,0,0,0
139,65,CHEIAS,2012/4/23,10,15,0,0,210,59,59,0,0
140,64,INUNDAÇÃO,2017/2/15,0,0,0,0,0,0,0,0,0
141,63,INUNDAÇÃO,2015/8/2,2,0,0,4500,4500,319,319,0,0
142,61,COLERA,2017/2/15,21,0,0,0,420,0,0,0,0
143,60,EXPLOSÃO,2015/0/0,1,5,0,0,0,0,0,0,0
144,59,Chuvas Forts C/Ventos Relampag,2017/2/15,4,15,0,180,180,180,180,0,10000000
145,58,SECA,2003/0/0,15,0,0,0,0,0,0,0,0
146,57,TERREMOTO,2013/4/22,0,0,0,0,0,0,0,0,0
147,56,TERREMOTO,1979/0/0,0,8,0,3924,3924,0,58,0,0
148,55,SECA,2014/0/0,19,0,0,70,70,0,0,0,57000000000
149,54,Chuvas Forts C/Ventos Relampag,2014/0/0,50,35,0,0,2000,2000,109,0,4000000000
150,53,SECA,2014/8/12,0,0,0,0,157,0,0,0,600000000
151,52,Chuvas Forts C/Ventos Relampag,2014/8/21,87,1014,0,0,270,0,0,0,2000000000
152,51,INUNDAÇÃO,2008/3/13,0,0,0,0,5000,0,96,0,0
153,50,TORNADO,2014/0/0,0,0,0,0,0,0,0,0,0
154,49,SECA,1977/9/20,0,0,0,0,956,0,823,0,0
155,48,SECA,1917/0/0,0,0,0,963,963,540,540,0,0
156,47,INUNDAÇÃO,2015/3/24,13,0,2,6606,6606,220,220,0,10500000000
157,46,INUNDAÇÃO,2010/10/3,0,0,0,150,150,0,150,0,0
158,45,INUNDAÇÃO,2010/3/10,0,0,0,455,455,0,65,0,0
159,44,INUNDAÇÃO,2016/3/10,0,0,0,0,77,0,1,0,0
160,43,INUNDAÇÃO,2010/3/10,0,0,0,0,360,0,181,0,0
161,42,INUNDAÇÃO,2010/3/15,1,0,0,0,306,0,0,0,0
162,41,INUNDAÇÃO,2010/3/5,0,0,0,0,1,255,1,0,0
163,40,INUNDAÇÃO,2010/3/5,0,0,0,0,77,181,360,0,0
164,39,INUNDAÇÃO,2016/10/24,1,0,0,144,11,0,144,0,0
165,38,INUNDAÇÃO,2010/1/1,0,0,0,0,14,0,84,0,0
166,37,INUNDAÇÃO,2010/1/1,0,0,0,112,18,0,108,0,0
167,36,INUNDAÇÃO,2010/1/1,0,6,0,112,18,0,108,0,0
168,35,INUNDAÇÃO,2010/1/1,0,14,0,520,508,0,3,0,0
169,34,INUNDAÇÃO,2010/1/1,0,0,0,0,11,0,66,0,0
170,33,INUNDAÇÃO,2010/3/2,0,0,0,0,320,0,1,0,0
171,31,INUNDAÇÃO,2010/3/3,0,0,0,0,0,0,0,0,0
172,30,INUNDAÇÃO,2016/3/3,0,7,0,7,0,0,1,0,0
173,29,INUNDAÇÃO,2016/3/2,0,0,0,0,174,0,0,0,0
174,28,INUNDAÇÃO,2010/3/2,0,23,0,0,0,0,380,0,0
175,27,INUNDAÇÃO,2016/10/19,2,0,0,315,38,0,72,0,0
176,26,INUNDAÇÃO,2010/1/19,0,0,0,0,118,0,20,0,0
177,25,INUNDAÇÃO,2010/3/2,0,2,0,0,0,173,868,0,0
178,24,INUNDAÇÃO,2010/3/2,0,0,0,0,345,0,69,0,0
179,23,INUNDAÇÃO,2010/4/15,2,23,0,0,12,0,0,0,0
180,21,INUNDAÇÃO,2016/4/15,10,0,0,0,122,0,0,0,0
181,20,INUNDAÇÃO,2016/4/12,0,0,0,0,200,0,0,0,0
182,19,INUNDAÇÃO,2016/10/13,17,10,0,0,0,0,728,0,0
183,18,INUNDAÇÃO,2016/9/1,0,0,0,0,0,0,0,0,0
184,17,INUNDAÇÃO,2016/9/1,0,0,0,0,72,0,0,0,0
185,16,INUNDAÇÃO,2010/2/10,2,7,0,9,1897,7,7,0,0
186,15,INUNDAÇÃO,2016/9/1,2,0,0,0,12,0,0,0,0
187,14,INUNDAÇÃO,2016/9/1,1,0,0,0,1,0,0,0,0
188,13,INUNDAÇÃO,2016/9/1,7,0,1,0,104,0,1,0,0
189,12,INUNDAÇÃO,2009/3/23,1,2,0,2,311,1,1,0,0
190,11,INUNDAÇÃO,2013/8/15,27,12,2,1812,1812,0,1530,0,0
191,10,INUNDAÇÃO,2013/8/13,0,0,0,0,3174,0,0,0,0
192,9,INUNDAÇÃO,2013/8/15,24,28,0,0,14,0,0,0,0
193,8,INUNDAÇÃO,2016/8/3,25,1,8,0,33,0,0,0,0
194,7,INUNDAÇÃO,2016/8/3,1,3,0,0,383,0,0,0,0
195,6,INUNDAÇÃO,2016/3/27,2,0,0,0,0,0,0,0,0
196,5,INUNDAÇÃO,2016/3/4,7,0,0,0,12,0,0,0,0
197,4,INUNDAÇÃO,2009/4/26,7,5,6,0,750,0,0,0,0
198,2,INUNDAÇÃO,2016/3/8,0,0,0,0,0,0,0,0,0
