,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
81,81,137,Flood,2015/12/31,0,0,0,0,205,0,0,0,0
82,82,136,Flood,2016/12/31,0,0,0,205,205,0,0,0,0
83,83,134,Heavy Rains with Lightning Winds,2016/10/30,0,0,0,0,300,0,0,0,0
84,84,133,Heavy Rains with Lightning Winds,2017/4/13,0,0,0,170,170,0,0,0,0
85,85,132,Aviation Accident,2010/12/15,15,35,0,50,0,0,35,0,0
86,86,130,Flood,2011/4/20,0,0,0,132,132,0,0,0,0
87,87,129,Epidemic,2010/12/15,67,0,0,402,402,0,0,0,0
88,88,128,Flood,2007/4/2,2,9,0,11,106,0,9,0,0
89,89,127,Flood,2005/3/12,25,36,0,366,366,0,36,0,0
90,90,126,Flood,1978/3/7,10,40,0,300,300,0,40,0,0
91,91,125,CHEIAS,1978/4/7,10,3,0,24,24,0,6,0,0
92,92,124,Fire,2010/0/0,0,0,0,0,18,0,0,0,0
93,93,123,Fire,2010/0/0,0,0,0,0,0,0,0,0,0
94,94,121,Fire,2010/1/2,0,0,0,0,30,0,0,0,0
95,95,120,Fire,2007/3/21,0,0,0,0,0,0,0,0,0
96,96,119,Car Accident ,2016/8/13,1,10,0,0,0,0,0,0,0
97,97,118,Fire,2016/7/5,3,0,0,0,6,0,0,0,0
98,98,117,Heavy Rains with Lightning Winds,2016/4/4,2,2,0,0,0,0,0,0,0
99,99,116,Flood,2016/3/7,0,0,0,86,516,0,62,0,0
100,100,115,Car Accident ,2015/10/9,2,4,0,0,0,0,0,0,0
101,101,114,Car Accident ,2010/2/13,14,21,0,35,35,0,0,0,0
102,102,113,Car Accident ,2008/7/26,16,0,0,16,16,0,0,0,0
103,103,112,Drought,2014/6/31,0,0,0,45345,45345,0,4534,0,0
104,104,111,Drought,2013/2/22,1,0,0,61330,61330,0,6133,0,0
105,105,110,Erosion,2010/2/6,0,0,0,0,1500,0,303,0,0
106,106,109,Naval Accident,2010/5/12,10,0,0,0,0,0,0,0,0
107,107,108,Fire,2013/8/10,0,0,0,0,0,0,0,0,0
108,108,107,Heavy Rains with Lightning Winds,2014/4/2,0,23,0,924,924,0,0,0,0
109,109,106,Heavy Rains with Lightning Winds,2013/4/3,1,0,0,264,264,28,166,0,0
110,110,105,COLERA,2012/2/24,9,0,0,176,176,0,176,0,0
111,111,104,Flood,2012/0/0,0,0,0,0,38,38,38,0,0
112,112,103,Car Accident ,2010/11/18,1,35,0,0,0,0,0,0,0
113,113,102,Heavy Rains with Lightning Winds,2010/4/25,1,0,0,1284,1284,0,0,0,0
114,114,101,Aviation Accident,2007/6/28,2,0,0,0,0,0,0,0,0
115,115,100,Car Accident ,2001/10/22,14,18,0,0,0,0,0,0,0
116,116,98,Aviation Accident,1993/4/6,0,0,0,0,0,0,0,0,0
117,117,97,Aviation Accident,1984/2/3,0,0,0,0,0,0,0,0,0
118,118,96,Lightning,2017/4/4,2,6,0,8,6,0,6,0,0
119,119,95,CHEIAS,2015/2/29,34,1,0,0,37,1,1,0,0
120,120,94,Aviation Accident,1991/8/10,2,0,0,2,0,0,0,0,0
121,121,93,Car Accident ,2013/2/16,20,0,0,20,0,0,0,0,0
122,122,92,Epidemic,2005/11/2,227,0,0,252,252,0,0,0,0
123,123,91,Flood,2012/10/7,80,5,0,300,300,300,0,0,0
124,124,90,Drought,2009/10/2,0,0,0,500,500,0,500,0,0
125,125,89,Flood,2008/8/26,80,5,0,612,612,50,50,0,0
126,126,88,Heavy Rains with Lightning Winds,2015/0/0,0,0,22,1,14621,0,1351,0,0
127,127,87,Flood,2004/4/25,150,1500,0,18000,1800,0,1500,0,0
128,128,86,Tree Fall,1995/9/2,10,150,0,150,150,0,136,0,0
129,129,84,Heavy Rains with Lightning Winds,2007/4/23,250,700,12,1050,1326,0,700,0,12000000
130,130,81,Fire,1981/11/30,1000,3000,0,1000,0,0,0,0,200000000000
131,131,80,Flood,2005/1/21,100,200,0,336,336,0,226,0,630000000
132,132,79,Landslide,2007/1/27,100,450,0,3962,3962,0,564,0,627640000
133,133,71,Flood,2017/2/16,10,40,0,292,292,231,231,0,0
134,134,70,Lightning,2016/0/0,130,450,0,2000,800,0,0,0,0
135,135,69,Coastal Erosion,2016/7/12,100,300,0,1800,6000,0,0,0,0
136,136,68,Flood,2016/3/21,8,16,0,325,325,1084,1084,0,150400000
137,137,67,Heavy Rains with Lightning Winds,2015/0/0,15,0,75,1272,1272,0,0,0,34972200000
138,138,66,Landslide,2016/4/13,74,0,0,2500,2500,0,0,0,0
139,139,65,CHEIAS,2012/4/23,10,15,0,0,210,59,59,0,0
140,140,64,Flood,2017/2/15,0,0,0,0,0,0,0,0,0
141,141,63,Flood,2015/8/2,2,0,0,4500,4500,319,319,0,0
142,142,61,COLERA,2017/2/15,21,0,0,0,420,0,0,0,0
143,143,60,Explosion,2015/0/0,1,5,0,0,0,0,0,0,0
144,144,59,Heavy Rains with Lightning Winds,2017/2/15,4,15,0,180,180,180,180,0,10000000
145,145,58,Drought,2003/0/0,15,0,0,0,0,0,0,0,0
146,146,57,Earthquake,2013/4/22,0,0,0,0,0,0,0,0,0
147,147,56,Earthquake,1979/0/0,0,8,0,3924,3924,0,58,0,0
148,148,55,Drought,2014/0/0,19,0,0,70,70,0,0,0,57000000000
149,149,54,Heavy Rains with Lightning Winds,2014/0/0,50,35,0,0,2000,2000,109,0,4000000000
150,150,53,Drought,2014/8/12,0,0,0,0,157,0,0,0,600000000
151,151,52,Heavy Rains with Lightning Winds,2014/8/21,87,1014,0,0,270,0,0,0,2000000000
152,152,51,Flood,2008/3/13,0,0,0,0,5000,0,96,0,0
153,153,50,Tornado,2014/0/0,0,0,0,0,0,0,0,0,0
154,154,49,Drought,1977/9/20,0,0,0,0,956,0,823,0,0
155,155,48,Drought,1917/0/0,0,0,0,963,963,540,540,0,0
156,156,47,Flood,2015/3/24,13,0,2,6606,6606,220,220,0,10500000000
157,157,46,Flood,2010/10/3,0,0,0,150,150,0,150,0,0
158,158,45,Flood,2010/3/10,0,0,0,455,455,0,65,0,0
159,159,44,Flood,2016/3/10,0,0,0,0,77,0,1,0,0
160,160,43,Flood,2010/3/10,0,0,0,0,360,0,181,0,0
161,161,42,Flood,2010/3/15,1,0,0,0,306,0,0,0,0
162,162,41,Flood,2010/3/5,0,0,0,0,1,255,1,0,0
163,163,40,Flood,2010/3/5,0,0,0,0,77,181,360,0,0
164,164,39,Flood,2016/10/24,1,0,0,144,11,0,144,0,0
165,165,38,Flood,2010/1/1,0,0,0,0,14,0,84,0,0
166,166,37,Flood,2010/1/1,0,0,0,112,18,0,108,0,0
167,167,36,Flood,2010/1/1,0,6,0,112,18,0,108,0,0
168,168,35,Flood,2010/1/1,0,14,0,520,508,0,3,0,0
169,169,34,Flood,2010/1/1,0,0,0,0,11,0,66,0,0
170,170,33,Flood,2010/3/2,0,0,0,0,320,0,1,0,0
171,171,31,Flood,2010/3/3,0,0,0,0,0,0,0,0,0
172,172,30,Flood,2016/3/3,0,7,0,7,0,0,1,0,0
173,173,29,Flood,2016/3/2,0,0,0,0,174,0,0,0,0
174,174,28,Flood,2010/3/2,0,23,0,0,0,0,380,0,0
175,175,27,Flood,2016/10/19,2,0,0,315,38,0,72,0,0
176,176,26,Flood,2010/1/19,0,0,0,0,118,0,20,0,0
177,177,25,Flood,2010/3/2,0,2,0,0,0,173,868,0,0
178,178,24,Flood,2010/3/2,0,0,0,0,345,0,69,0,0
179,179,23,Flood,2010/4/15,2,23,0,0,12,0,0,0,0
180,180,21,Flood,2016/4/15,10,0,0,0,122,0,0,0,0
181,181,20,Flood,2016/4/12,0,0,0,0,200,0,0,0,0
182,182,19,Flood,2016/10/13,17,10,0,0,0,0,728,0,0
183,183,18,Flood,2016/9/1,0,0,0,0,0,0,0,0,0
184,184,17,Flood,2016/9/1,0,0,0,0,72,0,0,0,0
185,185,16,Flood,2010/2/10,2,7,0,9,1897,7,7,0,0
186,186,15,Flood,2016/9/1,2,0,0,0,12,0,0,0,0
187,187,14,Flood,2016/9/1,1,0,0,0,1,0,0,0,0
188,188,13,Flood,2016/9/1,7,0,1,0,104,0,1,0,0
189,189,12,Flood,2009/3/23,1,2,0,2,311,1,1,0,0
190,190,11,Flood,2013/8/15,27,12,2,1812,1812,0,1530,0,0
191,191,10,Flood,2013/8/13,0,0,0,0,3174,0,0,0,0
192,192,9,Flood,2013/8/15,24,28,0,0,14,0,0,0,0
193,193,8,Flood,2016/8/3,25,1,8,0,33,0,0,0,0
194,194,7,Flood,2016/8/3,1,3,0,0,383,0,0,0,0
195,195,6,Flood,2016/3/27,2,0,0,0,0,0,0,0,0
196,196,5,Flood,2016/3/4,7,0,0,0,12,0,0,0,0
197,197,4,Flood,2009/4/26,7,5,6,0,750,0,0,0,0
198,198,2,Flood,2016/3/8,0,0,0,0,0,0,0,0,0
