,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
86,27836,CONFLITO HOMEM FAUNA BRAVIA,2008/3/0,0,0,0,0,0,0,0,0.0,0
87,28075,INUNDAÇÃO,2008/0/0,0,0,0,0,0,0,0,0.0,0
88,36702,CHUVAS ,2008/12/25,0,0,0,15,0,15,0,0.0,0
89,27955,CONFLITO HOMEM FAUNA BRAVIA,2008/11/18,0,0,0,0,0,0,0,0.0,0
90,27956,PESTE,2008/11/18,0,0,0,0,0,0,0,0.0,0
91,27947,EPIDEMIA,2008/4/29,0,0,0,0,569,0,0,0.0,0
92,27946,EPIDEMIA,2008/0/0,3,0,0,0,1512,0,0,0.0,0
93,28051,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,0,0,0,0,0,0,0,0.0,0
94,28070,CHUVAS ,2008/0/0,0,0,0,0,0,0,0,0.0,0
95,27852,EPIDEMIA,2008/0/0,0,0,0,0,3213,0,0,0.0,0
96,27872,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,0,1,0,1,0,0,0,0.0,0
97,17269,EPIDEMIA,2005/0/0,8,0,0,0,25788,0,0,0.0,0
98,17679,EPIDEMIA,2005/0/0,18,0,0,0,13314,0,0,0.0,0
99,17730,EPIDEMIA,2005/0/0,21,0,0,0,4986,0,0,0.0,0
100,17733,EPIDEMIA,2005/0/0,1,0,0,0,2570,0,0,0.0,0
101,17449,CONFLITO HOMEM FAUNA BRAVIA,2005/10/0,3,0,0,0,0,0,0,0.0,0
102,17457,CONFLITO HOMEM FAUNA BRAVIA,2005/4/0,0,4,0,0,4,0,0,0.0,0
103,17448,CONFLITO HOMEM FAUNA BRAVIA,2005/9/0,0,0,0,0,0,0,0,0.0,0
104,36437,SECA,2005/0/0,0,0,0,0,970,0,0,0.0,0
105,36436,SECA,2005/0/0,0,0,0,0,660,0,0,0.0,0
106,27884,EPIDEMIA,2008/0/0,0,0,0,1638,0,0,0,0.0,0
107,27890,EPIDEMIA,2008/0/0,2,0,0,3103,0,0,0,0.0,0
108,28013,EPIDEMIA,2008/0/0,0,0,0,0,2022,0,0,0.0,0
109,28015,EPIDEMIA,2008/0/0,0,0,0,0,242,0,0,0.0,0
110,36900,OUTRO,2001/9/0,0,0,0,0,0,0,0,0.0,0
111,36514,OUTRO,2005/12/10,7,0,0,8,19,0,0,0.0,0
112,27840,SECA,2009/1/0,0,0,0,0,400,0,0,0.0,0
113,27842,CONFLITO HOMEM FAUNA BRAVIA,2009/1/0,0,0,0,0,0,0,0,0.0,0
114,101004,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
115,101030,CHEIAS,2000/10/0,0,0,0,0,13497,10770,0,0.0,0
116,93984,CHEIAS,2000/2/26,0,0,0,0,0,0,0,0.0,0
117,93982,CHEIAS,2000/0/0,0,0,0,0,0,0,0,0.0,0
118,17284,INUNDAÇÃO,2006/11/12,0,0,0,0,0,0,0,0.0,0
119,17335,INCÊNDIO,2006/10/26,0,0,0,0,0,0,0,0.0,0
120,17741,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,0,0,0,0,0,0,0,0.0,0
121,17357,QUEIMADAS DESCONTROLADAS,2006/10/16,0,0,0,0,0,0,0,0.0,0
122,17667,QUEIMADAS DESCONTROLADAS,2006/10/16,0,0,0,0,0,0,0,0.0,0
123,17364,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,5,0,0,0,0,0,0,0.0,0
124,17725,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,2,4,0,0,60,0,0,0.0,0
125,17688,QUEIMADAS DESCONTROLADAS,2006/10/13,0,0,0,0,0,0,0,0.0,0
126,17550,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,0,0,0,0,0,0,0,0.0,0
127,17784,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,0,0,0,0,0,0,0,0.0,0
128,17322,VENDAVAL,2006/11/25,0,0,0,0,0,0,0,0.0,0
129,17507,QUEIMADAS DESCONTROLADAS,2007/9/0,0,0,0,0,0,0,0,0.0,0
130,17668,QUEIMADAS DESCONTROLADAS,2006/10/5,0,0,0,0,0,0,0,0.0,0
131,17673,CONFLITO HOMEM FAUNA BRAVIA,2007/3/9,0,0,0,0,0,0,0,0.0,0
132,17645,QUEIMADAS DESCONTROLADAS,2007/8/0,0,0,0,0,0,0,0,0.0,0
133,93887,SECA,2002/0/0,0,0,0,0,5978,0,0,0.0,0
134,93888,SECA,2002/0/0,0,0,0,0,14304,0,0,0.0,0
135,17347,CONFLITO HOMEM FAUNA BRAVIA,2007/6/9,0,0,0,0,0,0,0,0.0,0
136,17516,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
137,17780,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
138,17408,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,1,2,0,0,0,0,0,0.0,0
139,17524,CONFLITO HOMEM FAUNA BRAVIA,2008/8/0,0,0,0,0,0,0,0,0.0,0
140,74399,EPIDEMIA,2005/0/0,0,0,0,0,224,0,0,0.0,0
141,74605,EPIDEMIA,2005/3/30,0,0,0,0,9,0,0,0.0,0
142,17239,EPIDEMIA,2007/3/0,5,0,0,0,99,0,0,0.0,0
143,17692,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,0,1,0,0,0,0,0,0.0,0
144,17349,INCÊNDIO,2008/8/0,0,0,0,0,0,0,0,0.0,0
145,17240,QUEIMADAS DESCONTROLADAS,2008/8/13,0,0,0,0,0,0,0,0.0,0
146,17245,QUEIMADAS DESCONTROLADAS,2008/8/13,0,0,0,0,0,0,0,0.0,0
147,17115,TROVOADA,2008/0/0,2,3,0,0,0,0,0,0.0,0
148,17407,CONFLITO HOMEM FAUNA BRAVIA,2009/0/0,0,0,0,0,0,0,0,0.0,0
149,81907,PESTE,2006/7/0,0,0,0,0,0,0,0,0.0,0
150,17759,CONFLITO HOMEM FAUNA BRAVIA,2009/0/0,1,3,0,0,0,0,0,0.0,0
151,17121,CONFLITO HOMEM FAUNA BRAVIA,2009/7/23,0,0,0,0,600,0,0,0.0,0
152,17434,INUNDAÇÃO,2009/3/1,0,0,0,0,905,0,0,0.0,0
153,17603,CONFLITO HOMEM FAUNA BRAVIA,2009/0/0,2,3,0,0,0,0,0,0.0,0
154,17432,CONFLITO HOMEM FAUNA BRAVIA,2009/1/0,0,0,0,0,0,0,0,0.0,0
155,36355,TEMPESTADE ,2006/3/1,0,2,0,0,905,0,0,0.0,0
156,35973,EPIDEMIA,2006/0/0,0,0,0,0,2714,0,0,0.0,0
157,35972,EPIDEMIA,2006/0/0,30,0,0,0,30063,0,0,0.0,0
158,36735,EPIDEMIA,2006/1/0,5,0,0,0,153,0,0,0.0,0
159,36329,INCÊNDIO,2006/9/18,0,1,0,0,0,0,0,0.0,0
160,36587,VENDAVAL,2006/9/18,0,0,0,0,0,0,0,0.0,0
161,36551,PESTE,2006/3/0,0,0,0,0,0,0,0,0.0,0
162,36687,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,0,0,0,0,0,0,0,0.0,0
163,36357,TEMPESTADE ,2006/4/15,0,0,0,0,150,0,0,0.0,0
164,36390,INUNDAÇÃO,2006/1/2,0,0,0,0,0,0,0,0.0,0
165,36173,CICLONE,2004/1/1,2,0,0,0,2580,0,0,0.0,0
166,37074,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
167,36467,QUEIMADAS DESCONTROLADAS,2007/11/15,6,0,0,0,0,0,0,0.0,0
168,36600,CICLONE,2007/11/0,1,5,4,0,13970,0,0,0.0,0
169,36486,TEMPESTADE ,2007/4/29,0,1,0,0,17,0,0,0.0,0
170,36946,INUNDAÇÃO,2008/0/0,0,0,0,0,139,0,0,0.0,0
171,36981,SECA,2008/4/0,0,0,0,0,0,0,0,0.0,0
172,36635,CICLONE,2008/3/7,0,0,0,0,0,0,0,0.0,0
173,36762,QUEIMADAS DESCONTROLADAS,2008/9/1,0,0,0,0,8,0,0,0.0,0
174,36066,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
175,52961,EPIDEMIA,2007/12/0,0,0,0,0,43,0,0,0.0,0
176,45860,EPIDEMIA,2005/0/0,5,0,0,0,0,0,0,0.0,0
177,37061,QUEIMADAS DESCONTROLADAS,2009/9/0,0,0,0,0,0,0,0,0.0,0
178,36959,PESTE,2009/0/0,0,0,0,0,0,0,0,0.0,0
179,36950,CONFLITO HOMEM FAUNA BRAVIA,2009/5/0,0,6,0,0,0,0,0,0.0,0
180,36589,ACIDENTE,2009/8/0,2,0,0,0,0,0,0,0.0,0
181,37025,CONFLITO HOMEM FAUNA BRAVIA,2009/0/0,0,1,0,0,0,0,0,0.0,0
182,45394,CONFLITO HOMEM FAUNA BRAVIA,2006/11/3,5,0,0,0,0,0,0,0.0,0
183,36804,TEMPESTADE ,2007/12/22,4,0,0,0,1210,0,0,0.0,0
184,36619,CICLONE,2008/3/8,0,0,0,0,0,0,0,0.0,0
185,36765,CONFLITO HOMEM FAUNA BRAVIA,2008/2/0,0,0,0,0,0,0,0,0.0,0
186,45666,EPIDEMIA,2006/0/0,6,0,0,0,8847,0,0,0.0,0
187,45168,PESTE,2006/0/0,0,0,0,0,0,0,0,0.0,0
188,45166,PESTE,2006/0/0,0,0,0,0,0,0,0,0.0,0
189,45165,PESTE,2006/0/0,0,0,0,0,0,0,0,0.0,0
190,45683,INUNDAÇÃO,2007/3/0,1,0,0,0,846,0,4,0.0,0
191,45746,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,1,0,0,0,0,0,0,0.0,0
192,45841,EPIDEMIA,2005/0/0,20,0,0,0,27783,0,0,0.0,0
193,45842,EPIDEMIA,2005/0/0,3,0,0,0,0,0,0,0.0,0
194,45763,CHEIAS,2007/1/17,0,0,0,0,32857,0,0,0.0,0
195,45781,EPIDEMIA,2003/0/0,8,0,0,0,4439,0,0,0.0,0
196,53016,PESTE,2001/2/14,0,0,0,0,0,0,0,0.0,0
197,45181,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,0,0,0,0.0,0
198,45474,EPIDEMIA,2008/0/0,4,0,0,0,1927,0,0,0.0,0
199,45467,EPIDEMIA,2008/0/0,0,0,0,564,564,0,0,0.0,0
200,45282,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
201,36673,CONFLITO HOMEM FAUNA BRAVIA,2002/0/0,0,0,0,0,0,0,0,0.0,0
202,45295,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,0,0,0,0,0,0,0,0.0,0
203,45389,CHEIAS,2008/1/31,0,0,0,0,38720,3814,0,0.0,0
204,45927,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
205,45358,PESTE,2009/6/0,0,0,0,0,0,0,0,0.0,0
206,53011,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,2,0,0,1,1,0,0,0.0,0
207,36595,EPIDEMIA,2008/0/0,1,0,0,0,691,0,0,0.0,0
208,36867,EPIDEMIA,2006/0/0,30,0,0,0,0,0,0,0.0,0
209,28005,EPIDEMIA,2004/1/0,0,0,0,0,557,0,0,0.0,0
210,28258,INUNDAÇÃO,1998/1/0,0,0,0,0,5765,0,0,0.0,0
211,28241,INUNDAÇÃO,1998/1/0,0,0,0,0,1805,0,0,0.0,0
212,28244,INUNDAÇÃO,1998/1/0,0,0,0,0,4385,0,0,0.0,0
213,28245,INUNDAÇÃO,1998/1/0,0,0,0,0,130,0,0,0.0,0
214,28257,INUNDAÇÃO,1998/1/0,0,0,0,0,636,0,0,0.0,0
215,100112,INUNDAÇÃO,1997/1/16,0,0,0,0,1100,0,0,0.0,0
216,100110,INUNDAÇÃO,1997/1/16,0,0,0,0,6580,0,0,0.0,0
217,28246,CHEIAS,1998/1/0,0,0,0,0,1000,0,0,0.0,0
218,17427,CHEIAS,1988/3/6,0,0,0,0,2891,0,0,0.0,0
219,81888,INUNDAÇÃO,1983/12/0,0,0,0,0,0,0,0,0.0,0
220,100018,CHEIAS,1981/0/0,0,0,0,0,0,0,0,0.0,0
221,100001,CHEIAS,1981/0/0,0,0,0,0,25000,0,0,0.0,0
222,17710,PESTE,1998/0/0,0,0,0,0,0,0,0,0.0,0
223,81750,CICLONE,2007/2/22,0,0,0,0,0,0,0,0.0,0
224,93536,CICLONE,1984/1/28,0,0,0,0,0,0,0,0.0,0
225,45899,TEMPESTADE ,2003/11/28,1,0,0,0,0,0,0,0.0,0
226,45531,TEMPESTADE ,2001/0/0,6,12,0,0,0,0,0,0.0,0
227,45223,CICLONE,2004/1/1,3,0,0,0,36550,0,0,0.0,0
228,45822,CICLONE,2004/1/1,0,0,0,0,0,0,0,0.0,0
229,74577,CICLONE,2007/3/27,3,0,0,0,0,0,0,0.0,0
230,45742,CICLONE,2004/1/1,0,0,0,0,0,0,312,0.0,0
231,74126,CICLONE,2003/3/2,0,0,0,0,0,0,0,0.0,0
232,74120,CICLONE,2003/3/2,0,0,0,0,26113,0,0,0.0,0
233,45741,CICLONE,2000/4/8,3,13,0,0,6684,0,0,0.0,0
234,81509,CICLONE,2003/3/2,1,1,0,0,23000,1857,0,0.0,0
235,100330,CICLONE,2003/3/2,1,5,0,0,0,0,0,0.0,0
236,81515,CICLONE,2003/3/2,1,1,0,0,49685,0,0,0.0,0
237,81699,CICLONE,2003/3/2,0,0,0,0,0,0,0,0.0,0
238,100324,CICLONE,2003/3/2,0,0,0,0,0,0,0,0.0,0
239,74864,EPIDEMIA,2007/6/12,3,0,0,0,190,0,0,0.0,0
240,74097,CICLONE,2000/2/22,0,0,0,0,0,0,0,0.0,0
241,53248,CICLONE,1997/3/2,2,4,0,0,0,0,0,0.0,0
242,101040,CICLONE,2000/2/22,0,0,0,0,0,0,0,0.0,0
243,36999,CICLONE,1994/3/24,0,5,0,0,0,0,0,0.0,0
244,37000,CICLONE,1994/3/24,0,1,0,0,0,0,0,0.0,0
245,100028,CICLONE,1994/3/24,0,66,0,0,72437,0,0,0.0,0
246,36103,CICLONE,1994/3/24,0,0,0,0,0,0,0,0.0,0
247,100139,CICLONE,1994/3/24,0,0,0,0,50845,0,0,0.0,0
248,100141,CICLONE,1996/1/14,0,0,0,0,0,0,0,0.0,0
249,36120,CICLONE,1996/1/12,1,0,0,0,200,0,0,0.0,0
250,100666,TEMPESTADE ,1997/11/25,0,0,0,0,600,0,0,0.0,0
251,52827,INUNDAÇÃO,2009/1/0,0,0,0,0,0,0,0,0.0,0
252,100481,TEMPESTADE ,1998/1/18,0,0,1,0,2130,0,0,0.0,0
253,45866,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
254,52691,INUNDAÇÃO,2008/0/0,0,0,0,0,0,0,0,0.0,0
255,74531,INUNDAÇÃO,2007/0/0,0,0,0,0,0,0,0,0.0,0
256,62210,QUEIMADAS DESCONTROLADAS,2008/9/1,0,0,0,0,1107,0,0,0.0,0
257,74347,CHEIAS,1999/0/0,0,0,0,0,0,0,0,0.0,0
258,100584,SECA,1992/0/0,0,0,0,0,4648,0,0,0.0,0
259,100626,TEMPESTADE ,1997/11/0,3,0,0,0,1535,0,0,0.0,0
260,100848,CICLONE,1996/1/12,1,0,0,0,0,0,0,0.0,0
261,37083,TEMPESTADE ,1982/0/0,0,0,0,0,0,0,0,0.0,0
262,100988,CICLONE,1984/1/10,0,0,0,0,0,0,0,0.0,0
263,74696,QUEIMADAS DESCONTROLADAS,2006/9/6,0,0,0,0,0,0,0,0.0,0
264,74792,CHEIAS,2007/0/0,2,0,0,0,0,0,0,0.0,0
265,74874,QUEIMADAS DESCONTROLADAS,2004/0/0,1,0,0,0,0,0,0,0.0,0
266,74875,QUEIMADAS DESCONTROLADAS,2006/0/0,3,0,0,0,0,0,0,0.0,0
267,36039,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
268,75072,SECA,2005/5/0,0,0,0,0,4966,0,0,0.0,0
269,75070,SECA,2005/11/30,0,0,0,0,8067,0,0,0.0,0
270,74670,INUNDAÇÃO,2007/3/2,0,0,0,0,0,0,0,0.0,0
271,74724,TEMPESTADE ,2008/11/6,2,0,0,0,0,0,0,0.0,0
272,111388,VENDAVAL,2006/11/21,0,0,0,0,0,0,0,0.0,0
273,100002,CHEIAS,1981/0/0,0,0,0,0,0,0,0,0.0,0
274,100421,CHEIAS,1988/2/0,0,0,0,0,0,0,0,0.0,0
275,28310,CHEIAS,1998/1/0,0,0,0,0,0,0,0,0.0,0
276,53070,CONFLITO HOMEM FAUNA BRAVIA,2009/0/0,0,0,0,0,0,0,0,0.0,0
277,17361,CHEIAS,1998/0/0,0,0,0,0,0,0,0,0.0,0
278,17129,TEMPESTADE ,2009/1/0,0,0,0,0,0,0,0,0.0,0
279,35937,CHEIAS,2002/2/0,0,0,0,0,0,0,0,0.0,0
280,45224,CICLONE,2004/1/1,1,0,0,0,39000,0,0,0.0,0
281,17433,TEMPESTADE ,2009/1/0,0,0,0,0,905,0,0,0.0,0
282,17125,TEMPESTADE ,2009/1/0,0,0,0,0,0,0,0,0.0,0
283,17107,TEMPESTADE ,2009/1/0,0,0,0,0,230,0,0,0.0,0
284,111431,VENDAVAL,2009/0/0,0,0,0,0,0,0,0,0.0,0
285,52937,TEMPESTADE ,2000/11/12,0,0,0,0,0,0,0,0.0,0
286,81541,TEMPESTADE ,2009/5/8,0,0,0,0,0,0,0,0.0,0
287,28107,TEMPESTADE ,2009/1/3,0,0,0,0,275,0,0,0.0,0
288,28109,TEMPESTADE ,2009/1/3,0,0,0,0,20,0,0,0.0,0
289,45600,VENDAVAL,2008/11/1,0,0,0,0,0,0,0,0.0,0
290,74796,SECA,2002/1/0,0,0,0,0,0,0,0,0.0,0
291,45302,TEMPESTADE ,2008/2/29,2,0,0,0,0,0,0,0.0,0
292,74135,INUNDAÇÃO,2000/2/1,0,0,0,0,1576,0,0,0.0,0
293,74134,INUNDAÇÃO,2000/2/1,0,0,0,0,1655,0,0,0.0,0
294,45651,VENDAVAL,2008/2/16,0,3,0,0,300,0,0,0.0,0
295,74133,INUNDAÇÃO,2000/2/1,0,0,0,0,6310,0,0,0.0,0
296,74899,TEMPESTADE ,2008/9/1,0,1,0,0,0,0,0,0.0,0
297,74124,CHEIAS,2000/2/1,0,0,0,0,0,0,0,0.0,1096928500
298,62221,SECA,2009/1/12,0,0,0,0,0,0,0,0.0,0
299,17114,TEMPESTADE ,2008/12/20,1,0,0,0,0,0,0,0.0,0
300,111430,VENDAVAL,2008/0/0,2,1,0,0,0,0,0,0.0,0
301,62183,INUNDAÇÃO,2007/12/0,0,0,0,0,0,0,0,0.0,0
302,93790,VENDAVAL,2008/4/19,0,0,0,0,0,0,0,0.0,0
303,27952,TEMPESTADE ,2009/1/3,0,0,0,0,407,0,0,0.0,0
304,62180,CHUVAS ,2007/12/0,0,0,0,0,0,0,0,0.0,0
305,62086,INUNDAÇÃO,2007/12/0,0,0,0,0,0,0,0,0.0,0
306,94037,CHEIAS,2008/11/5,0,0,0,0,0,0,0,0.0,0
307,111429,VENDAVAL,2007/0/0,0,0,0,0,0,0,0,0.0,0
308,111428,VENDAVAL,2006/0/0,0,0,0,0,0,0,0,0.0,0
309,111427,VENDAVAL,2005/0/0,3,0,19,0,0,0,0,0.0,0
310,45727,CICLONE,2008/3/9,0,0,0,0,0,0,0,0.0,0
311,111425,SECA,2008/0/0,0,0,0,0,22640,0,0,0.0,0
312,111421,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
313,111424,SECA,2007/0/0,0,0,0,0,0,0,0,0.0,0
314,111414,CHEIAS,2006/3/0,0,0,0,0,0,0,0,0.0,0
315,111423,SECA,2006/10/0,0,0,0,0,0,0,0,0.0,0
316,111422,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
317,36637,CICLONE,2008/3/7,0,0,0,0,0,0,0,0.0,0
318,36193,CICLONE,2008/3/7,1,4,0,13970,0,0,0,0.0,0
319,111205,SECA,2006/10/0,0,0,0,0,0,0,0,0.0,0
320,100961,CICLONE,1980/11/23,0,0,0,0,0,0,0,0.0,0
321,111195,QUEIMADAS DESCONTROLADAS,2004/0/0,0,0,0,0,0,0,0,0.0,0
