,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
54,2013-02732,Onda fría,2013/12/12,0,0,0,0,0,0,0,0,0
55,2013-02731,Nevada,2013/12/23,0,0,0,0,0,0,0,0,0
56,2013-02730,Nevada,2013/12/23,0,0,0,0,0,0,0,0,0
57,2013-02729,Nevada,2013/12/23,0,0,0,0,0,0,0,0,0
58,2013-02728,Nevada,2013/12/23,0,0,0,0,0,0,0,0,0
59,2013-02727,Nevada,2013/12/23,0,0,0,0,0,0,0,0,0
60,2013-02726,Nevada,2013/12/23,0,0,0,0,0,0,0,0,0
61,2013-02725,Nevada,2013/12/23,0,0,0,0,0,0,0,0,0
62,2013-02724,Nevada,2013/12/23,0,0,0,0,0,0,0,0,0
63,2013-02723,Nevada,2013/12/23,0,0,0,0,0,0,0,0,0
64,2013-02722,Nevada,2013/12/23,0,0,0,0,0,0,0,0,0
65,2013-02721,Nevada,2013/12/23,0,0,0,0,0,0,0,0,0
66,2013-02720,Nevada,2013/12/23,0,0,0,0,0,0,0,0,0
67,2013-02719,Lluvias,2013/12/23,0,0,0,0,0,0,0,0,0
68,2013-02718,Lluvias,2013/12/23,0,0,0,0,0,0,0,0,0
69,2013-02717,Lluvias,2013/12/23,0,0,0,0,0,0,0,0,0
70,2013-02716,Lluvias,2013/12/23,0,0,0,0,0,0,0,0,0
71,2013-02715,Deslizamiento,2013/9/17,0,0,0,0,0,0,0,0,0
72,2013-02714,Deslizamiento,2013/9/17,0,0,0,0,0,0,0,0,0
73,2013-02713,Deslizamiento,2013/9/17,0,0,0,0,0,0,0,0,0
74,2013-02712,Deslizamiento,2013/9/18,0,0,0,0,0,0,0,0,0
75,2013-02711,Deslizamiento,2013/9/21,0,0,0,0,0,0,0,0,0
76,2013-02710,Deslizamiento,2013/9/21,0,0,0,0,0,0,0,0,0
77,2013-02709,Deslizamiento,2013/9/17,0,0,0,0,0,0,0,0,0
78,2013-02708,Deslizamiento,2013/9/15,0,0,0,0,0,0,0,0,0
79,2013-02707,Deslizamiento,2013/9/18,0,0,0,0,0,0,0,0,0
80,2013-02706,Deslizamiento,2013/9/15,0,0,0,0,0,0,0,0,0
81,2013-02705,Deslizamiento,2013/9/14,0,0,0,0,0,0,0,0,0
82,2013-02704,Deslizamiento,2013/9/14,0,0,0,0,0,0,0,0,0
83,2013-02703,Deslizamiento,2013/9/14,0,0,0,0,0,0,0,0,0
84,2013-02702,Deslizamiento,2013/9/14,0,0,0,0,0,0,0,0,0
85,2013-02701,Deslizamiento,2013/11/7,0,0,0,0,0,0,0,0,0
86,2013-02700,Deslizamiento,2013/11/7,0,0,0,0,0,0,0,0,0
87,2013-02699,Deslizamiento,2013/11/7,0,0,0,0,0,0,0,0,0
88,2013-02698,Deslizamiento,2013/11/7,0,0,0,0,0,0,0,0,0
89,2013-02697,Deslizamiento,2013/11/7,0,0,0,0,0,0,0,0,0
90,2013-02696,Deslizamiento,2013/11/7,0,0,0,0,0,0,0,0,0
91,2013-02695,Deslizamiento,2013/11/7,0,0,0,0,0,0,0,0,0
92,2013-02694,Deslizamiento,2013/11/7,0,0,0,0,0,0,0,0,0
93,2013-02693,Deslizamiento,2013/11/7,0,0,0,0,0,0,0,0,0
94,2013-02692,Deslizamiento,2013/11/7,0,0,0,0,0,0,0,0,0
95,2013-02691,Deslizamiento,2013/11/7,0,0,0,0,0,0,0,0,0
96,2013-02690,Deslizamiento,2013/11/7,0,0,0,0,0,0,0,0,0
97,2013-02689,Lluvias,2013/11/7,0,0,0,0,0,0,0,0,0
98,2013-02688,Lluvias,2013/11/7,0,0,0,0,0,0,0,0,0
99,2013-02687,Lluvias,2013/11/7,0,0,0,0,0,0,0,0,0
100,2013-02686,Lluvias,2013/11/7,0,0,0,0,0,0,0,0,0
101,2013-02685,Lluvias,2013/11/7,0,0,0,0,0,0,0,0,0
102,2013-02684,Lluvias,2013/11/7,0,0,0,0,0,0,0,0,0
103,2013-02683,Onda fría,2013/11/29,0,0,0,0,0,0,0,0,0
104,2013-02682,Onda fría,2013/11/29,0,0,0,0,0,0,0,0,0
105,2013-02681,Onda fría,2013/11/29,0,0,0,0,0,0,0,0,0
106,2013-02680,Onda fría,2013/11/29,0,0,0,0,0,0,0,0,0
107,2013-02679,Onda fría,2013/11/29,0,0,0,0,0,0,0,0,0
108,2013-02678,Onda fría,2013/11/29,0,0,0,0,0,0,0,0,0
109,2013-02677,Marejada,2013/11/27,0,0,0,0,0,0,0,0,0
110,2013-02676,Marejada,2013/11/27,0,0,0,0,0,0,0,0,0
111,2013-02675,Marejada,2013/11/27,0,0,0,0,0,0,0,0,0
112,2013-02674,Marejada,2013/11/27,0,0,0,0,0,0,0,0,0
113,2013-02673,Marejada,2013/11/27,0,0,0,0,0,0,0,0,0
114,2013-02672,Marejada,2013/11/27,0,0,0,0,0,0,0,0,0
115,2013-02671,Onda fría,2013/11/26,0,0,0,0,0,0,0,0,0
116,2013-02670,Onda fría,2013/11/26,0,0,0,0,0,0,0,0,0
117,2013-02669,Onda fría,2013/11/26,0,0,0,0,0,0,0,0,0
118,2013-02668,Onda fría,2013/11/26,0,0,0,0,0,0,0,0,0
119,2013-02667,Onda fría,2013/11/26,0,0,0,0,0,0,0,0,0
120,2013-02666,Onda fría,2013/11/26,0,0,0,0,0,0,0,0,0
121,2013-02665,Onda fría,2013/11/26,0,0,0,0,0,0,0,0,0
122,2013-02664,Onda fría,2013/11/26,0,0,0,0,0,0,0,0,0
123,2013-02663,Onda fría,2013/11/26,0,0,0,0,0,0,0,0,0
124,2013-02662,Onda fría,2013/11/25,0,0,0,0,0,0,0,0,0
125,2013-02661,Onda fría,2013/11/25,0,0,0,0,0,0,0,0,0
126,2013-02660,Onda fría,2013/11/25,0,0,0,0,0,0,0,0,0
127,2013-02659,Onda fría,2013/11/25,0,0,0,0,0,0,0,0,0
128,2013-02658,Onda fría,2013/11/25,0,0,0,0,0,0,0,0,0
129,2013-02657,Granizada,2013/11/19,0,0,0,0,0,0,0,0,0
130,2013-02656,Granizada,2013/11/19,0,0,0,0,0,0,0,0,0
131,2013-02655,Granizada,2013/11/19,0,0,0,0,0,0,0,0,0
132,2013-02654,Granizada,2013/11/19,0,0,0,0,0,0,0,0,0
133,2013-02653,Granizada,2013/11/19,0,0,0,0,0,0,0,0,0
134,2013-02652,Granizada,2013/11/19,0,0,0,0,0,0,0,0,0
135,2013-02651,Granizada,2013/11/19,0,0,0,0,0,0,0,0,0
136,2013-02650,Granizada,2013/11/19,0,0,0,0,0,0,0,0,0
137,2013-02649,Granizada,2013/11/19,0,0,0,0,0,0,0,0,0
138,2013-02648,Deslizamiento,2013/10/2,0,0,0,0,0,0,0,0,0
139,2013-02647,Deslizamiento,2013/10/2,0,0,0,0,0,0,0,0,0
140,2013-02646,Deslizamiento,2013/10/2,0,0,0,0,0,0,0,0,0
141,2013-02645,Deslizamiento,2013/10/2,0,0,0,0,0,0,0,0,0
142,2013-02644,Deslizamiento,2013/10/2,0,0,0,0,0,0,0,0,0
143,2013-02643,Deslizamiento,2013/10/2,0,0,0,0,0,0,0,0,0
144,2013-02642,Deslizamiento,2013/10/2,0,0,0,0,0,0,0,0,0
145,2013-02641,Deslizamiento,2013/10/2,0,0,0,0,0,0,0,0,0
146,2013-02640,Deslizamiento,2013/10/2,0,0,0,0,0,0,0,0,0
147,2013-02639,Deslizamiento,2013/10/2,0,0,0,0,0,0,0,0,0
148,2013-02638,Deslizamiento,2013/10/2,0,0,0,0,0,0,0,0,0
149,2013-02637,Deslizamiento,2013/10/2,0,0,0,0,0,0,0,0,0
150,2013-02636,Lluvias,2013/10/28,0,0,0,0,0,0,0,0,0
151,2013-02635,Lluvias,2013/10/28,0,0,0,0,0,0,0,0,0
152,2013-02634,Lluvias,2013/10/28,0,0,0,0,0,0,0,0,0
153,2013-02633,Lluvias,2013/10/28,0,0,0,0,0,0,0,0,0
154,2013-02632,Lluvias,2013/10/28,0,0,0,0,0,0,0,0,0
155,2013-02631,Lluvias,2013/10/28,0,0,0,0,0,0,0,0,0
156,2013-02630,Lluvias,2013/10/28,0,0,0,0,0,0,0,0,0
157,2013-02629,Lluvias,2013/10/28,0,0,0,0,0,0,0,0,0
158,2013-02628,Lluvias,2013/10/28,0,0,0,0,0,0,0,0,0
159,2013-02627,Lluvias,2013/10/28,0,0,0,0,0,0,0,0,0
160,2013-02626,Lluvias,2013/10/28,0,0,0,0,0,0,0,0,0
161,2013-02625,Lluvias,2013/10/28,0,0,0,0,0,0,0,0,0
162,2013-02624,Lluvias,2013/10/28,0,0,0,0,0,0,0,0,0
163,2013-02623,Lluvias,2013/10/24,0,0,0,0,0,0,0,0,0
164,2013-02622,Lluvias,2013/10/24,0,0,0,0,0,0,0,0,0
165,2013-02621,Lluvias,2013/10/24,0,0,0,0,0,0,0,0,0
166,2013-02620,Lluvias,2013/10/24,0,0,0,0,0,0,0,0,0
167,2013-02619,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
168,2013-02618,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
169,2013-02617,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
170,2013-02616,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
171,2013-02615,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
172,2013-02614,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
173,2013-02613,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
174,2013-02612,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
175,2013-02611,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
176,2013-02610,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
177,2013-02609,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
178,2013-02608,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
179,2013-02607,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
180,2013-02606,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
181,2013-02605,Lluvias,2013/10/23,0,0,0,0,0,0,0,0,0
182,2013-02604,Tempestad,2013/10/6,0,0,0,0,0,0,0,0,0
183,2013-02603,Tempestad,2013/10/6,0,0,0,0,0,0,0,0,0
184,2013-02602,Tempestad,2013/10/6,0,0,0,0,0,0,0,0,0
185,2013-02601,Tempestad,2013/10/6,0,0,0,0,0,0,0,0,0
186,2013-02600,Tempestad,2013/10/6,0,0,0,0,0,0,0,0,0
187,2013-02599,Inundación,2013/9/24,0,0,0,0,0,0,0,0,0
188,2013-02598,Inundación,2013/9/24,0,0,0,0,0,0,0,0,0
189,2013-02597,Inundación,2013/9/24,0,0,0,0,0,0,0,0,0
190,2013-02596,Inundación,2013/9/24,0,0,0,0,0,0,0,0,0
191,2013-02595,Inundación,2013/9/24,0,0,0,0,0,0,0,0,0
192,2013-02594,Inundación,2013/9/24,0,0,0,0,0,0,0,0,0
193,2013-02593,Inundación,2013/9/24,0,0,0,0,0,0,0,0,0
194,2013-02592,Inundación,2013/9/24,0,0,0,0,0,0,0,0,0
195,2013-02591,Inundación,2013/9/22,0,0,0,0,0,0,0,0,0
196,2013-02590,Inundación,2013/9/22,0,0,0,0,0,0,0,0,0
197,2013-02589,Inundación,2013/9/22,0,0,0,0,0,0,0,0,0
198,2013-02588,Inundación,2013/9/22,0,0,0,0,0,0,0,0,0
199,2013-02587,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
200,2013-02586,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
201,2013-02585,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
202,2013-02584,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
203,2013-02583,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
204,2013-02582,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
205,2013-02581,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
206,2013-02580,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
207,2013-02579,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
208,2013-02578,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
209,2013-02577,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
210,2013-02576,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
211,2013-02575,Lluvias,2013/9/12,0,0,0,0,0,0,0,0,0
212,2013-02574,Lluvias,2013/9/12,0,0,0,0,0,0,0,0,0
213,2013-02573,Lluvias,2013/9/12,0,0,0,0,0,0,0,0,0
214,2013-02572,Lluvias,2013/9/12,0,0,0,0,0,0,0,0,0
215,2013-02571,Lluvias,2013/9/12,0,0,0,0,0,0,0,0,0
216,2013-02570,Lluvias,2013/9/12,0,0,0,0,0,0,0,0,0
217,2013-02569,Lluvias,2013/9/12,0,0,0,0,0,0,0,0,0
218,2013-02568,Lluvias,2013/9/12,0,0,0,0,0,0,0,0,0
219,2013-02567,Inundación,2013/9/10,0,0,0,0,0,0,0,0,0
220,2013-02566,Inundación,2013/9/10,0,0,0,0,0,0,0,0,0
221,2013-02565,Inundación,2013/9/10,0,0,0,0,0,0,0,0,0
222,2013-02564,Inundación,2013/9/10,0,0,0,0,0,0,0,0,0
223,2013-02563,Inundación,2013/9/10,0,0,0,0,0,0,0,0,0
224,2013-02562,Inundación,2013/9/10,0,0,0,0,0,0,0,0,0
225,2013-02561,Lluvias,2013/9/8,0,0,0,0,0,0,0,0,0
226,2013-02560,Lluvias,2013/9/8,0,0,0,0,0,0,0,0,0
227,2013-02559,Lluvias,2013/9/8,0,0,0,0,0,0,0,0,0
228,2013-02558,Lluvias,2013/9/6,0,0,0,0,0,0,0,0,0
229,2013-02557,Lluvias,2013/9/6,0,0,0,0,0,0,0,0,0
230,2013-02556,Lluvias,2013/9/6,0,0,0,0,0,0,0,0,0
231,2013-02555,Lluvias,2013/9/6,0,0,0,0,0,0,0,0,0
232,2013-02554,Lluvias,2013/9/6,0,0,0,0,0,0,0,0,0
233,2013-02553,Lluvias,2013/9/6,0,0,0,0,0,0,0,0,0
234,2013-02552,Lluvias,2013/9/6,0,0,0,0,0,0,0,0,0
235,2013-02551,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
236,2013-02550,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
237,2013-02549,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
238,2013-02548,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
239,2013-02547,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
240,2013-02546,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
241,2013-02545,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
242,2013-02544,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
243,2013-02543,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
244,2013-02542,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
245,2013-02541,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
246,2013-02540,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
247,2013-02539,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
248,2013-02538,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
249,2013-02537,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
250,2013-02536,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
251,2013-02535,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
252,2013-02534,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
253,2013-02533,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
254,2013-02532,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
255,2013-02531,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
256,2013-02530,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
257,2013-02529,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
258,2013-02528,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
259,2013-02527,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
260,2013-02526,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
261,2013-02525,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
262,2013-02524,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
263,2013-02523,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
264,2013-02522,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
265,2013-02521,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
266,2013-02520,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
267,2013-02519,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
268,2013-02518,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
269,2013-02517,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
270,2013-02516,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
271,2013-02515,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
272,2013-02514,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
273,2013-02513,Helada,2013/3/5,0,0,0,0,0,0,0,0,0
274,2013-02512,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
275,2013-02511,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
276,2013-02510,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
277,2013-02509,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
278,2013-02508,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
279,2013-02507,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
280,2013-02506,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
281,2013-02505,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
282,2013-02504,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
283,2013-02503,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
284,2013-02502,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
285,2013-02501,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
286,2013-02500,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
287,2013-02499,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
288,2013-02498,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
289,2013-02497,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
290,2013-02496,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
291,2013-02495,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
292,2013-02494,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
293,2013-02493,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
294,2013-02492,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
295,2013-02491,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
296,2013-02490,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
297,2013-02489,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
298,2013-02488,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
299,2013-02487,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
300,2013-02486,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
301,2013-02485,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
302,2013-02484,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
303,2013-02483,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
304,2013-02482,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
305,2013-02481,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
306,2013-02480,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
307,2013-02479,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
308,2013-02478,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
309,2013-02477,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
310,2013-02476,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
311,2013-02475,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
312,2013-02474,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
313,2013-02473,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
314,2013-02472,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
315,2013-02471,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
316,2013-02470,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
317,2013-02469,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
318,2013-02468,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
319,2013-02467,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
320,2013-02466,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
321,2013-02465,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
322,2013-02464,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
323,2013-02463,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
324,2013-02462,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
325,2013-02461,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
326,2013-02460,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
327,2013-02459,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
328,2013-02458,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
329,2013-02457,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
330,2013-02456,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
331,2013-02455,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
332,2013-02454,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
333,2013-02453,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
334,2013-02452,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
335,2013-02451,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
336,2013-02450,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
337,2013-02449,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
338,2013-02448,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
339,2013-02447,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
340,2013-02446,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
341,2013-02445,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
342,2013-02444,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
343,2013-02443,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
344,2013-02442,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
345,2013-02441,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
346,2013-02440,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
347,2013-02439,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
348,2013-02438,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
349,2013-02437,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
350,2013-02436,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
351,2013-02435,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
352,2013-02434,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
353,2013-02433,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
354,2013-02432,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
355,2013-02431,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
356,2013-02430,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
357,2013-02429,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
358,2013-02428,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
359,2013-02427,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
