,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
142,20130112007,Snowstorm,2013/1/12,0,0,0,0,0,0,0,0,0
143,20130112006,Flood,2014/8/26,0,0,0,0,0,0,0,0,0
144,20130112005,Landslide,2013/1/12,0,0,0,0,0,0,0,0,0
145,20130112004,Storm,2013/1/12,0,0,0,0,0,0,0,0,0
146,20130112003,Storm,2013/1/12,0,0,0,0,0,0,0,0,0
147,20130112002,Torrent,2013/1/12,0,0,0,0,0,0,0,0,0
148,20130112001,Storm,2013/1/12,0,0,0,0,0,0,0,0,0
149,20131212001,Snowstorm,2013/12/12,0,3,0,0,0,0,0,0,0
150,20130113002,Snowstorm,2013/1/13,0,0,0,0,0,0,0,0,0
151,20130113001,Snow Storm,2013/1/13,0,0,0,0,0,0,0,0,0
152,20140513001,Forest Fire,2014/5/13,0,0,0,0,0,0,0,0,0
153,201312130001,Snow Storm,2013/12/13,0,0,0,0,0,0,0,0,0
154,20130114003,Storm,2013/1/14,0,0,0,0,0,0,0,0,0
155,20130130002,River Flood,2013/1/30,0,0,0,0,0,0,0,0,0
156,20140225001,Flood,2014/2/25,0,0,0,0,0,0,0,0,0
157,20130930001,River Flood,2013/9/30,12,0,0,0,0,0,0,0,0
158,20130121001,Snowstorm,2013/1/21,0,0,0,0,0,0,0,0,0
159,20140225001,Earthquake,2014/2/25,0,0,0,0,0,0,0,0,0
160,20130429001,Flood,2013/4/29,0,0,0,0,0,0,0,0,0
161,20130130001,Rain,2013/1/30,0,0,0,0,0,0,0,0,0
162,20130131002,River Flood,2013/1/31,0,0,0,0,0,0,0,0,0
163,20130121001,Landslide,2013/1/31,0,0,0,0,0,0,0,0,0
164,20130205001,Snow Storm,2013/2/5,0,0,0,0,0,0,0,0,0
165,20140303001,River Flood,2014/3/3,0,0,0,0,0,0,0,0,0
166,20130521001,River Flood,2013/5/21,0,0,0,0,0,0,0,0,0
167,20131202001,Forest Fire,2013/12/2,0,0,0,0,0,0,0,0,0
168,201401010001,Snowstorm,2014/1/1,0,0,0,0,1000,0,0,0,0
169,20111001001,Winter Storm,2011/10/1,0,0,0,0,0,0,0,0,0
170,20110821002,River Flood,2011/8/21,0,0,0,0,0,0,0,0,0
171,20101004002,River Flood,2010/10/4,0,0,0,0,0,0,0,0,0
172,20100121003,Winter Storm,2010/1/21,0,0,0,0,0,0,0,0,0
173,20100121002,Winter Storm,2010/1/21,0,0,0,0,0,0,0,0,0
174,20100121001,Winter Storm,2010/1/21,0,0,0,0,0,0,0,0,0
175,20100106001,Winter Storm,2010/1/6,0,0,0,0,0,0,0,0,0
176,201012120015,Winter Storm,2010/12/12,0,0,0,0,0,0,0,0,0
177,201012120013,Winter Storm,2010/12/12,0,0,0,0,0,0,0,0,0
178,201012120010,Snow Storm,2010/12/12,0,0,0,0,0,0,0,0,0
179,20110722001,River Flood,2011/7/22,0,0,0,0,0,0,0,0,0
180,20110711001,River Flood,2011/7/11,0,0,0,0,0,0,0,0,0
181,20110312005,Winter Storm,2011/3/12,0,0,0,0,0,0,0,0,0
182,20110312004,Winter Storm,2011/3/12,0,0,0,0,0,0,0,0,0
183,20110312003,Winter Storm,2011/3/12,0,0,0,0,0,0,0,0,0
184,20110312002,Winter Storm,2011/3/12,0,0,0,0,0,0,0,0,0
185,20110312001,Winter Storm,2011/3/12,0,0,0,0,0,0,0,0,0
186,20101212009,Winter Storm,2010/12/12,0,0,0,0,0,0,0,0,0
187,20101212008,Windstorm,2010/12/12,0,0,0,0,0,0,0,0,0
188,20101212007,Windstorm,2010/12/12,0,0,0,0,0,0,0,0,0
189,20101212006,Winter Storm,2010/12/12,0,0,0,0,0,0,0,0,0
190,20101212005,Winter Storm,2010/12/12,0,0,0,0,0,0,0,0,0
191,20101212004,Winter Storm,2010/12/12,0,0,0,0,0,0,0,0,0
192,20101212002,Thunderstorm,2010/12/12,0,0,0,0,0,0,0,0,0
193,20091220004,Torrent,2009/12/20,0,0,0,0,0,0,0,0,0
194,20091220003,Flood,2009/12/20,0,0,0,0,0,0,0,0,0
195,20091220002,Erosion,2009/12/20,0,0,0,0,0,0,0,0,0
196,20091220001,Flood,2009/12/20,0,0,0,0,0,0,0,0,0
197,20091219001,Winter Storm,2009/12/19,0,0,0,0,0,0,0,0,0
198,20091214002,Winter Storm,2009/12/14,0,0,0,0,0,0,0,0,0
199,20091214001,Flash Flood,2009/12/14,0,0,0,0,0,0,0,0,0
200,20091118001,Thunderstorm,2009/11/18,0,0,0,0,0,0,0,0,0
201,20091104006,Thunderstorm,2009/11/4,0,0,0,0,0,0,0,0,0
202,20091104005,Winter Storm,2009/11/4,0,0,0,0,0,0,0,0,0
203,20091104004,Winter Storm,2009/11/4,0,0,0,0,0,0,0,0,0
204,200910200011,Forest Fire,2009/10/20,0,0,0,0,0,0,0,0,0
205,200910200010,Forest Fire,2009/10/20,0,0,0,0,0,0,0,0,0
206,200908121001,Forest Fire,2009/8/12,0,0,0,0,0,0,0,0,0
207,200907020020,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
208,200907020019,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
209,200907020018,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
210,200907020017,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
211,200907020016,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
212,200907020015,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
213,200907020014,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
214,200907020013,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
215,200907020012,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
216,200907020011,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
217,200907020010,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
218,20100301008,Winter Storm,2010/3/1,0,0,0,0,0,0,0,0,0
219,20100301007,Winter Storm,2010/3/1,0,0,0,0,0,0,0,0,0
220,20100301006,Winter Storm,2010/3/1,0,0,0,0,0,0,0,0,0
221,20100301004,Thunderstorm,2010/3/1,0,0,0,0,0,0,0,0,0
222,20100301002,Winter Storm,2010/3/1,0,0,0,0,0,0,0,0,0
223,20100301001,Winter Storm,2010/3/1,0,0,0,0,0,0,0,0,0
224,20100121007,Winter Storm,2010/1/21,0,0,0,0,0,0,0,0,0
225,20100121006,Winter Storm,2010/1/21,0,0,0,0,0,0,0,0,0
226,20100121005,Winter Storm,2010/1/21,0,0,0,0,0,0,0,0,0
227,20100121004,Winter Storm,2010/1/21,0,0,0,0,0,0,0,0,0
228,20090927003,Forest Fire,2009/9/27,0,0,0,0,0,0,0,0,0
229,20090927002,Forest Fire,2009/9/27,0,0,0,0,0,0,0,0,0
230,20090927001,Forest Fire,2009/9/27,0,0,0,0,0,0,0,0,0
231,20090922007,Winter Storm,2009/9/22,0,0,0,0,0,0,0,0,0
232,20090922006,Torrent,2009/9/22,0,0,0,0,0,0,0,0,0
233,20090922005,Torrent,2009/9/22,0,0,0,0,0,0,0,0,0
234,20090922004,Torrent,2009/9/22,0,0,0,0,0,0,0,0,0
235,20090922003,Torrent,2009/9/22,0,0,0,0,0,0,0,0,0
236,20090922002,Torrent,2009/9/22,0,0,0,0,0,0,0,0,0
237,20090922001,Flash Flood,2009/9/22,0,0,0,0,0,0,0,0,0
238,20090919002,Winter Storm,2009/9/19,0,0,0,0,0,0,0,0,0
239,20090908001,Forest Fire,2009/9/8,0,0,0,0,0,0,0,0,0
240,20090901001,Forest Fire,2009/9/1,0,0,0,0,0,0,0,0,0
241,20090821004,Forest Fire,2009/8/21,0,0,0,0,0,0,0,0,0
242,20090821003,Forest Fire,2009/8/21,0,0,0,0,0,0,0,0,0
243,20090821002,Forest Fire,2009/8/21,0,0,0,0,0,0,0,0,0
244,20090817003,Forest Fire,2009/8/17,0,0,0,0,0,0,0,0,0
245,20090817002,Forest Fire,2009/8/17,0,1,0,0,0,0,0,0,0
246,20090817001,Forest Fire,2009/8/17,0,0,0,0,0,0,0,0,0
247,20090814005,Forest Fire,2009/8/14,0,0,0,0,0,0,0,0,0
248,20090814004,Forest Fire,2009/8/14,0,0,0,0,0,0,0,0,0
249,20090814003,Forest Fire,2009/8/14,0,0,0,0,0,0,0,0,0
250,20090814002,Forest Fire,2009/8/14,0,0,0,0,0,0,0,0,0
251,20090814001,Forest Fire,2009/8/14,0,0,0,0,0,0,0,0,0
252,20090813003,Forest Fire,2009/8/13,0,0,0,0,0,0,0,0,0
253,20090813002,Forest Fire,2009/8/13,0,0,0,0,0,0,0,0,0
254,20090813001,Forest Fire,2009/8/13,0,0,0,0,0,0,0,0,0
255,20090812005,Forest Fire,2009/8/12,0,0,0,0,0,0,0,0,0
256,20090812004,Forest Fire,2009/8/12,0,0,0,0,0,0,0,0,0
257,20090812003,Forest Fire,2009/8/12,0,0,0,0,0,0,0,0,0
258,20090812002,Forest Fire,2009/8/12,0,0,0,0,0,0,0,0,0
259,20090812001,Forest Fire,2009/8/12,0,0,0,0,0,0,0,0,0
260,20090806004,Forest Fire,2009/8/6,0,0,0,0,0,0,0,0,0
261,20091104003,Winter Storm,2009/11/4,0,0,0,0,0,0,0,0,0
262,20091104002,Winter Storm,2009/11/4,0,0,0,0,0,0,0,0,0
263,20091104001,Flood,2009/11/4,0,0,0,0,0,0,0,0,0
264,20091103003,Winter Storm,2009/11/3,0,0,0,0,0,0,0,0,0
265,20091103002,Winter Storm,2009/11/3,0,0,0,0,0,0,0,0,0
266,20091103001,Winter Storm,2009/11/3,0,0,0,0,0,0,0,0,0
267,20091103001,Winter Storm,2009/11/3,0,0,0,0,0,0,0,0,0
268,20091027003,Forest Fire,2009/10/27,0,0,0,0,0,0,0,0,0
269,20091027002,Forest Fire,2009/10/27,0,0,0,0,0,0,0,0,0
270,20091027001,Forest Fire,2009/10/27,0,0,0,0,0,0,0,0,0
271,20091022003,Forest Fire,2009/10/22,0,0,0,0,0,0,0,0,0
272,20091022002,Forest Fire,2009/10/22,0,0,0,0,0,0,0,0,0
273,20091022001,Forest Fire,2009/10/22,0,0,0,0,0,0,0,0,0
274,20091020009,Forest Fire,2009/10/20,0,0,0,0,0,0,0,0,0
275,20091020008,Forest Fire,2009/10/20,0,0,0,0,0,0,0,0,0
276,20091020007,Forest Fire,2009/10/20,0,0,0,0,0,0,0,0,0
277,20091020006,Forest Fire,2009/10/20,0,0,0,0,0,0,0,0,0
278,20091020005,Forest Fire,2009/10/20,0,0,0,0,0,0,0,0,0
279,20091020004,Forest Fire,2009/10/20,0,0,0,0,0,0,0,0,0
280,20091020003,Forest Fire,2009/10/20,0,0,0,0,0,0,0,0,0
281,20091020002,Forest Fire,2009/10/20,0,0,0,0,0,0,0,0,0
282,20091020001,Forest Fire,2009/10/20,0,0,0,0,0,0,0,0,0
283,20090806003,Forest Fire,2009/8/6,0,0,0,0,0,0,0,0,0
284,20090806002,Forest Fire,2009/8/6,0,0,0,0,0,0,0,0,0
285,20090806001,Forest Fire,2009/8/6,0,0,0,0,0,0,0,0,0
286,20090717005,Forest Fire,2009/7/17,0,0,0,0,0,0,0,0,0
287,20090717004,Forest Fire,2009/7/17,0,0,0,0,0,0,0,0,0
288,20090717003,Forest Fire,2009/7/17,0,0,0,0,0,0,0,0,0
289,20090717002,Forest Fire,2009/7/17,0,0,0,0,0,0,0,0,0
290,20090717001,Forest Fire,2009/7/17,0,0,0,0,0,0,0,0,0
291,20090704005,Forest Fire,2009/7/4,0,0,0,0,0,0,0,0,0
292,20090704004,Forest Fire,2009/7/4,0,0,0,0,0,0,0,0,0
293,20090704003,Forest Fire,2009/7/4,0,0,0,0,0,0,0,0,0
294,20090704002,Forest Fire,2009/7/4,0,0,0,0,0,0,0,0,0
295,20090704001,Forest Fire,2009/7/4,0,0,0,0,0,0,0,0,0
296,20090703006,Forest Fire,2009/7/3,0,0,0,0,0,0,0,0,0
297,20090703005,Forest Fire,2009/7/3,0,0,0,0,0,0,0,0,0
298,20090703004,Forest Fire,2009/7/3,0,0,0,0,0,0,0,0,0
299,20090703003,Forest Fire,2009/7/3,0,0,0,0,0,0,0,0,0
300,20090703002,Forest Fire,2009/7/3,0,0,0,0,0,0,0,0,0
301,20090703001,Forest Fire,2009/7/3,0,0,0,0,0,0,0,0,0
302,20090702009,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
303,20090702008,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
304,20090702007,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
305,20090702006,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
306,20090702005,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
307,20090702004,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
308,20090702003,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
309,20090702002,Forest Fire,2009/7/2,0,0,0,0,0,0,0,0,0
310,20090701009,Forest Fire,2009/7/1,0,0,0,0,0,0,0,0,0
311,20090701007,Forest Fire,2009/7/1,0,0,0,0,0,0,0,0,0
312,20090701006,Forest Fire,2009/7/1,0,0,0,0,0,0,0,0,0
313,20090701005,Forest Fire,2009/7/1,0,0,0,0,0,0,0,0,0
314,20090701004,Forest Fire,2009/7/1,0,2,0,0,0,0,0,0,0
315,20090701003,Forest Fire,2009/7/1,0,0,0,0,0,0,0,0,0
316,20090701002,Forest Fire,2009/7/1,0,0,0,0,0,0,0,0,0
317,20090701001,Forest Fire,2009/7/1,0,0,0,0,0,0,0,0,0
318,200906280011,Forest Fire,2009/6/28,0,0,0,0,0,0,0,0,0
319,200906280010,Forest Fire,2009/6/28,0,0,0,0,0,0,0,0,0
320,20090628009,Forest Fire,2009/6/28,0,0,0,0,0,0,0,0,0
321,20090628008,Forest Fire,2009/6/28,0,0,0,0,0,0,0,0,0
322,20090628007,Forest Fire,2009/6/28,0,0,0,0,0,0,0,0,0
323,20090628006,Forest Fire,2009/6/28,0,0,0,0,0,0,0,0,0
324,20090628005,Forest Fire,2009/6/28,0,0,0,0,0,0,0,0,0
325,20090628004,Forest Fire,2009/6/28,0,0,0,0,0,0,0,0,0
326,20090628003,Forest Fire,2009/6/28,0,0,0,0,0,0,0,0,0
327,20090628002,Forest Fire,2009/6/28,0,0,0,0,0,0,0,0,0
328,20090628001,Forest Fire,2009/6/28,0,0,0,0,0,0,0,0,0
329,20090626005,Forest Fire,2009/6/26,0,0,0,0,0,0,0,0,0
330,20090626004,Forest Fire,2009/6/26,0,0,0,0,0,0,0,0,0
331,20090626003,Forest Fire,2009/6/26,0,0,0,0,0,0,0,0,0
332,20090626002,Forest Fire,2009/6/26,0,0,0,0,0,0,0,0,0
333,20090626001,Forest Fire,2009/6/26,0,0,0,0,0,0,0,0,0
334,20090624001,Forest Fire,2009/6/24,0,0,0,0,0,0,0,0,0
335,20090624001,Forest Fire,2009/6/24,0,0,0,0,0,0,0,0,0
336,20090619001,Thunderstorm,2009/6/19,0,0,0,0,0,0,0,0,0
337,20090424001,Earthquake,2009/4/24,0,0,0,0,0,0,0,0,0
338,20090305001,Landslide,2009/3/5,0,0,0,0,0,0,0,0,0
339,20090302002,Flood,2009/3/2,0,0,0,0,0,0,0,0,0
340,20090302001,Winter Storm,2009/3/2,0,0,0,0,0,0,0,0,0
341,20090223002,Torrent,2009/2/23,0,0,0,0,0,0,0,0,0
342,20090223001,Winter Storm,2009/2/23,0,0,0,0,0,0,0,0,0
343,20090219001,Winter Storm,2009/2/19,0,0,0,0,0,0,0,0,0
344,20081225003,Winter Storm,2008/12/25,0,0,0,0,0,0,0,0,0
345,20081225002,Winter Storm,2008/12/25,0,0,0,0,0,0,0,0,0
346,20081225001,Winter Storm,2008/12/25,0,0,0,0,0,0,0,0,0
347,20081016002,Forest Fire,2008/10/16,0,0,0,0,0,0,0,0,0
348,20081016001,Forest Fire,2008/10/16,0,0,0,0,0,0,0,0,0
349,20081015001,Forest Fire,2008/10/15,0,0,0,0,0,0,0,0,0
350,20081005001,Forest Fire,2008/10/5,0,102,0,0,0,0,0,0,0
351,20080928002,Forest Fire,2008/9/28,0,329,0,0,0,0,0,0,0
352,20080928001,Forest Fire,2008/9/28,0,0,0,0,0,0,0,0,0
353,20080923001,Forest Fire,2008/9/23,0,0,0,0,0,0,0,0,0
354,20080916001,Forest Fire,2008/9/16,0,0,0,0,0,0,0,0,0
355,20080911001,Forest Fire,2008/9/11,0,0,0,0,0,0,0,0,0
356,20080909001,Forest Fire,2008/9/9,0,0,0,0,0,0,0,0,0
357,20080909001,Forest Fire,2008/9/9,0,0,0,0,0,0,0,0,0
358,20080906002,Forest Fire,2008/9/6,0,0,0,0,0,0,0,0,0
359,20080906001,Forest Fire,2008/9/6,0,0,0,0,0,0,0,0,0
