,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
57,2245,ນ້ຳຖ້ວມ,2011/4/5,0,0,0,0,5,0,0,0.0,16500000.0
58,2244,ອັກຄີໄພ,2011/3/29,0,0,0,0,10,0,0,0.0,8500000.0
59,2243,ອັກຄີໄພ,2011/2/6,0,0,0,0,4,0,0,0.0,7390000.0
60,2242,ອັກຄີໄພ,2011/4/21,0,0,0,0,5,0,0,0.0,2640000.0
61,2241,ພະຍູ,2011/3/9,0,0,0,0,6,0,0,0.0,25780000.0
62,2240,ອັກຄີໄພ,2011/5/14,0,0,0,0,7,0,0,0.0,7930000.0
63,2239,ອັກຄີໄພ,2011/2/15,0,0,0,0,5,0,0,0.0,2940000.0
64,2238,ພະຍູ,2011/4/16,0,0,0,0,6,0,0,0.0,56970000.0
65,2237,ພະຍູ,2011/4/16,0,0,0,0,3,0,0,0.0,4405000.0
66,2236,ພະຍູ,2011/4/16,0,0,0,0,10,0,0,0.0,8975000.0
67,2235,ພະຍູ,2011/5/5,0,0,0,0,429,0,0,0.0,7430000.0
68,2234,ນ້ຳຖ້ວມ,2011/5/4,0,0,0,0,5,0,0,0.0,38090000.0
69,2233,ອັກຄີໄພ,2011/3/10,0,0,0,0,6,0,0,0.0,20400000.0
70,2233,ອັກຄີໄພ,2011/3/10,0,0,0,0,6,0,0,0.0,20400000.0
71,2232,ອັກຄີໄພ,2012/9/1,0,0,0,0,0,0,0,0.0,0.0
72,2231,ອັກຄີໄພ,2011/1/7,0,0,0,0,6,0,0,0.0,36675000.0
73,2230,ອັກຄີໄພ,2011/2/28,0,0,0,0,8,0,0,0.0,46220000.0
74,2229,ອັກຄີໄພ,2011/5/4,0,0,0,0,4,0,0,0.0,5457000.0
75,2228,ອັກຄີໄພ,2011/4/17,0,0,0,0,18,0,0,0.0,35810000.0
76,2227,ອັກຄີໄພ,2010/4/30,0,0,0,0,6,0,0,0.0,21010000.0
77,2226,ອັກຄີໄພ,2010/1/4,0,0,0,0,7,0,0,0.0,9975500.0
78,2225,ອັກຄີໄພ,2010/2/18,0,0,0,0,1,0,0,0.0,7290000.0
79,2224,ອັກຄີໄພ,2010/11/22,0,0,0,0,5,0,0,0.0,76221000.0
80,2222,ຝົນຕົກ,2009/9/18,0,0,0,0,11,0,0,0.0,22149000.0
81,2221,ອັກຄີໄພ,2009/9/3,0,0,0,0,4,0,0,0.0,10000000.0
82,2220,ອັກຄີໄພ,2009/9/2,0,0,0,0,6,0,0,0.0,4380000.0
83,2219,ນ້ຳຖ້ວມ,2009/8/2,0,0,0,0,5,0,0,0.0,4000000.0
84,2218,ອັກຄີໄພ,2009/8/31,0,0,0,0,4,0,0,0.0,9953000.0
85,2217,ອັກຄີໄພ,2009/9/17,0,0,0,0,7,0,0,0.0,4500000.0
86,2216,ອັກຄີໄພ,2009/8/1,0,0,0,0,6,0,0,0.0,6369000.0
87,2215,ອັກຄີໄພ,2009/9/1,0,0,0,0,3,0,0,0.0,8500000.0
88,2214,ອັກຄີໄພ,2010/2/5,0,0,0,0,0,0,0,0.0,3200000.0
89,2213,ອັກຄີໄພ,2009/9/29,0,0,0,0,0,0,0,0.0,4190000.0
90,2212,ອັກຄີໄພ,2009/7/15,0,0,0,0,5,0,0,0.0,6500000.0
91,2211,ອັກຄີໄພ,2009/7/2,0,0,0,0,3,0,0,0.0,14630000.0
92,2210,ອັກຄີໄພ,2009/5/17,0,0,0,0,12,0,0,0.0,54700000.0
93,2210,ອັກຄີໄພ,2009/5/17,0,0,0,0,12,0,0,0.0,54700000.0
94,2209,ນ້ຳຖ້ວມ,2009/6/23,0,0,0,0,10,0,0,0.0,100000000.0
95,2208,ນ້ຳຖ້ວມ,2009/4/19,0,0,0,0,11,0,0,0.0,30700000.0
96,2207,ອັກຄີໄພ,2009/5/8,0,0,0,0,8,0,0,0.0,14390000.0
97,2206,ອັກຄີໄພ,2009/1/9,0,0,0,0,6,0,0,0.0,2500000.0
98,2205,ອັກຄີໄພ,2009/3/21,0,0,0,0,5,0,0,0.0,22500000.0
99,2204,ອັກຄີໄພ,2009/2/29,0,0,0,0,7,0,0,0.0,18400000.0
100,2203,ອັກຄີໄພ,2009/5/4,0,0,0,0,8,0,0,0.0,65920000.0
101,2202,ອັກຄີໄພ,2012/8/30,0,0,0,0,3,0,0,0.0,6070000.0
102,2201,ອັກຄີໄພ,2009/6/4,0,0,0,0,5,0,0,0.0,13000000.0
103,2200,ອັກຄີໄພ,2009/5/23,0,0,0,0,17,0,0,0.0,3300000.0
104,2199,ອັກຄີໄພ,2009/3/23,0,0,0,0,8,0,0,0.0,2000000.0
105,2198,ອັກຄີໄພ,2009/3/10,0,0,0,0,7,0,0,0.0,645000.0
106,2197,ອັກຄີໄພ,2009/2/22,0,0,0,0,3,0,0,0.0,9500000.0
107,2196,ອັກຄີໄພ,2009/3/9,0,0,0,0,25,0,0,0.0,39722000.0
108,2195,ອັກຄີໄພ,2009/3/16,0,0,0,0,6,0,0,0.0,1610000.0
109,2194,ອັກຄີໄພ,2009/4/20,0,0,0,0,4,0,0,0.0,9800000.0
110,2193,ອັກຄີໄພ,2009/3/11,0,0,0,0,17,0,0,0.0,74660000.0
111,2192,ອັກຄີໄພ,2009/3/17,0,0,0,0,4,0,0,0.0,15342537.0
112,2189,ອັກຄີໄພ,2012/8/29,0,0,0,0,7,0,0,0.0,565000.0
113,2188,ອັກຄີໄພ,2008/1/9,0,0,0,0,11,0,0,0.0,13000000.0
114,2187,ອັກຄີໄພ,2008/7/15,0,0,0,0,15,0,0,0.0,12000000.0
115,2186,ພະຍູ,2012/5/0,0,0,0,0,37,0,0,0.0,4000000.0
116,2185,ອັກຄີໄພ,2012/1/24,0,0,0,0,12,0,0,0.0,5000000.0
117,2184,ອັກຄີໄພ,2008/4/28,0,0,0,0,6,0,0,0.0,3380000.0
118,2183,ພະຍູ,2007/12/3,0,0,0,0,16,0,0,0.0,55270000.0
119,2182,ພະຍູ,2008/8/14,0,0,0,0,38,0,0,0.0,20130000.0
120,2181,ພະຍູ,2008/3/15,0,0,0,0,167,0,0,0.0,153858000.0
121,2180,ນ້ຳຖ້ວມ,2012/8/6,0,0,0,0,0,0,0,0.0,0.0
122,2179,ນ້ຳຖ້ວມ,2008/8/6,0,0,0,0,24,0,0,0.0,0.0
123,2178,ນ້ຳຖ້ວມ,2008/8/6,0,0,0,0,167,0,0,0.0,0.0
124,2177,ນ້ຳຖ້ວມ,2008/8/5,0,0,0,0,176,0,0,0.0,0.0
125,2176,ນ້ຳຖ້ວມ,2008/8/6,0,0,0,0,176,0,0,0.0,0.0
126,2174,ນ້ຳຖ້ວມ,2008/8/16,0,0,0,0,5681,0,0,0.0,0.0
127,2174,ນ້ຳຖ້ວມ,2008/8/16,0,0,0,0,5681,0,0,0.0,0.0
128,2172,ອັກຄີໄພ,2012/8/29,0,3,0,0,57,0,0,0.0,32800000.0
129,2171,ນ້ຳຖ້ວມ,2008/4/3,0,0,0,0,53,0,0,0.0,15339000.0
130,2170,ອັກຄີໄພ,2008/3/17,0,0,0,0,1,0,0,0.0,4924000.0
131,2168,ນ້ຳຖ້ວມ,2008/3/16,0,0,0,0,11,0,0,0.0,650000.0
132,2167,ນ້ຳຖ້ວມ,2008/4/19,0,0,0,0,133,0,0,0.0,31648000.0
133,2166,ອັກຄີໄພ,2006/10/16,0,0,0,0,5,0,0,0.0,6565000.0
134,2165,ອັກຄີໄພ,2008/12/2,0,0,0,0,6,0,0,0.0,25950000.0
135,2164,ອັກຄີໄພ,2006/2/5,0,0,0,0,5,0,0,0.0,4980000.0
136,2163,ອັກຄີໄພ,2006/11/15,0,0,0,0,6,0,0,0.0,27049000.0
137,2162,ອັກຄີໄພ,2006/8/28,0,0,0,0,7,0,0,0.0,9400000.0
138,2160,ອັກຄີໄພ,2006/7/2,0,0,0,0,20,0,0,0.0,24800000.0
139,2159,ອັກຄີໄພ,2006/11/21,0,0,0,0,163,0,0,0.0,93773000.0
140,2157,ອັກຄີໄພ,2006/11/8,0,0,0,0,9,0,0,0.0,8040000.0
141,2158,ອັກຄີໄພ,2006/11/16,0,0,0,0,7,0,0,0.0,27463000.0
142,2157,ອັກຄີໄພ,2006/11/8,0,0,0,0,9,0,0,0.0,8040000.0
143,2156,ອັກຄີໄພ,2006/8/4,0,0,0,0,12,0,0,0.0,3176000.0
144,2155,ອັກຄີໄພ,2006/8/5,0,0,0,0,5,0,0,0.0,0.0
145,2154,ອັກຄີໄພ,2006/8/20,0,0,0,0,10,0,0,0.0,2768000.0
146,2153,ອັກຄີໄພ,2006/8/28,0,0,0,0,10,0,0,0.0,4773000.0
147,2152,ນ້ຳຖ້ວມ,2006/9/29,0,0,0,0,8,0,0,0.0,7100000.0
148,2151,ອັກຄີໄພ,2006/8/17,0,0,0,0,8,0,0,0.0,3805000.0
149,2150,ອັກຄີໄພ,2006/8/27,0,0,0,0,7,0,0,0.0,1554000.0
150,2149,ອັກຄີໄພ,2006/6/3,0,0,0,0,9,0,0,0.0,319800.0
151,2148,ອັກຄີໄພ,2006/5/16,0,0,0,0,5,0,0,0.0,2328000.0
152,2147,ອັກຄີໄພ,2006/10/13,0,0,0,0,12,0,0,0.0,0.0
153,2146,ນ້ຳຖ້ວມ,2006/10/19,0,0,0,0,3,0,0,0.0,11863500.0
154,2145,ອັກຄີໄພ,2006/6/6,0,0,0,0,0,0,0,0.0,16750000.0
155,2144,ອັກຄີໄພ,2006/11/16,0,0,0,0,6,0,0,0.0,1462000.0
156,2143,ອັກຄີໄພ,2006/10/12,0,0,0,0,4,0,0,0.0,1798000.0
157,2142,ນ້ຳຖ້ວມ,2006/11/18,0,0,0,0,32,0,0,0.0,325150000.0
158,2141,ອັກຄີໄພ,2006/11/25,0,0,0,0,20,0,0,0.0,13739000.0
159,2140,ພະຍູ,2012/9/8,0,0,0,0,14,0,0,0.0,3595000.0
160,2139,ອັກຄີໄພ,2008/7/25,0,0,0,0,6,0,0,0.0,2738000.0
161,2138,ນ້ຳຖ້ວມ,2008/6/16,0,0,0,0,0,0,0,0.0,5240000.0
162,2137,ພະຍູ,2008/6/16,0,0,0,0,0,0,0,0.0,6812000.0
163,2136,ອັກຄີໄພ,2008/4/23,0,0,0,0,4,0,0,0.0,5065000.0
164,2135,ອັກຄີໄພ,2008/2/26,0,0,0,0,5,0,0,0.0,1545000.0
165,2134,ອັກຄີໄພ,2008/4/15,0,0,0,0,9,0,0,0.0,22965000.0
166,2133,ອັກຄີໄພ,2008/3/25,0,0,0,0,7,0,0,0.0,2758000.0
167,2132,ອັກຄີໄພ,2008/5/3,0,0,0,0,5,0,0,0.0,3225000.0
168,2131,ນ້ຳຖ້ວມ,2007/5/8,0,0,0,0,3,0,0,0.0,8400000.0
169,2130,ອັກຄີໄພ,2008/3/25,0,0,0,0,4,0,0,0.0,4550000.0
170,2129,ອັກຄີໄພ,2008/4/19,0,0,0,0,4,0,0,0.0,3762000.0
171,2128,ນ້ຳຖ້ວມ,2008/3/22,0,0,0,0,8,0,0,0.0,1104000.0
172,2127,ພະຍູ,2008/4/27,0,0,0,0,5,0,0,0.0,1014000.0
173,2126,ພະຍູ,2008/1/13,0,0,0,0,6,0,0,0.0,1408000.0
174,2125,ອັກຄີໄພ,2008/3/30,0,0,0,0,5,0,0,0.0,7180000.0
175,2124,ນ້ຳຖ້ວມ,2008/2/20,0,0,0,0,3,0,0,0.0,3155000.0
176,2123,ອັກຄີໄພ,2008/3/10,0,0,0,0,6,0,0,0.0,6968000.0
177,2122,ອັກຄີໄພ,2008/2/22,0,0,0,0,6,0,0,0.0,382500.0
178,2121,ອັກຄີໄພ,2007/4/26,0,0,0,0,7,0,0,0.0,9990000.0
179,2120,ອັກຄີໄພ,2008/1/7,0,0,0,0,3,0,0,0.0,724000.0
180,2116,ພະຍູ,2008/3/21,0,0,0,0,4,0,0,0.0,5055000.0
181,2114,ພະຍູ,2008/4/6,0,0,0,0,28,0,0,0.0,40252000.0
182,2115,ອັກຄີໄພ,2008/3/12,0,0,0,0,6,0,0,0.0,8640000.0
183,2114,ນ້ຳຖ້ວມ,2008/4/6,0,0,0,0,28,0,0,0.0,40252000.0
184,2113,ອັກຄີໄພ,2008/2/11,0,0,0,0,6,0,0,0.0,14750000.0
185,2112,ອັກຄີໄພ,2007/10/6,0,0,0,0,4,0,0,0.0,24050000.0
186,2108,ອັກຄີໄພ,2008/1/3,0,0,0,0,9,0,0,0.0,62800000.0
187,2110,ນ້ຳຖ້ວມ,2008/3/6,0,0,0,0,6,0,0,0.0,35700000.0
188,2109,ນ້ຳຖ້ວມ,2008/1/22,0,0,0,0,6,0,0,52300000.0,0.0
189,2108,ນ້ຳຖ້ວມ,2008/1/3,0,0,0,0,9,0,0,0.0,62800000.0
190,2107,ອັກຄີໄພ,2008/12/9,0,0,0,0,7,0,0,0.0,3680000.0
191,2106,ນ້ຳຖ້ວມ,2008/3/3,0,0,0,0,7,0,0,0.0,10200000.0
192,2105,ນ້ຳຖ້ວມ,2008/3/3,0,0,0,0,7,0,0,0.0,12000000.0
193,2104,ອັກຄີໄພ,2008/2/21,0,0,0,0,3,0,0,0.0,17840000.0
194,2102,ອັກຄີໄພ,2007/12/28,0,0,0,0,17,0,0,0.0,100550000.0
195,2103,ອັກຄີໄພ,2008/3/1,0,0,0,0,6,0,0,0.0,13500000.0
196,2102,ນ້ຳຖ້ວມ,2007/12/28,0,0,0,0,17,0,0,0.0,100550000.0
197,2098,ນ້ຳຖ້ວມ,2008/11/20,0,0,0,0,10,0,0,0.0,5000000.0
198,2097,ອັກຄີໄພ,2008/11/22,0,0,0,0,4,0,0,0.0,5000000.0
199,2096,ອັກຄີໄພ,2009/1/15,0,0,0,0,3,0,0,0.0,41050000.0
200,2096,ອັກຄີໄພ,2009/1/15,0,0,0,0,3,0,0,0.0,41050000.0
201,2095,ອັກຄີໄພ,2008/9/24,0,0,0,0,8,0,0,0.0,18000000.0
202,2093,ອັກຄີໄພ,2008/4/19,0,0,0,0,11,0,0,0.0,6500000.0
203,2093,ອັກຄີໄພ,2008/4/19,0,0,0,0,11,0,0,0.0,11000000.0
204,2092,ອັກຄີໄພ,2008/11/29,0,0,0,0,5,0,0,0.0,7500000.0
205,2090,ອັກຄີໄພ,2009/1/14,0,0,0,0,9,0,0,0.0,26000000.0
206,2089,ອັກຄີໄພ,2012/8/25,0,0,0,0,19,0,0,0.0,53119000.0
207,2088,ອັກຄີໄພ,2009/1/30,0,0,0,0,22,0,0,0.0,38972300.0
208,2086,ອັກຄີໄພ,2007/6/16,0,0,0,0,9,0,0,0.0,132810000.0
209,2085,ອັກຄີໄພ,2008/10/5,0,0,0,0,10,0,0,0.0,2539000.0
210,2083,ອັກຄີໄພ,2008/2/20,0,0,0,0,7,0,0,0.0,35288000.0
211,2082,ອັກຄີໄພ,2008/2/18,0,0,0,0,7,0,0,0.0,8200000.0
212,2081,ອັກຄີໄພ,2009/2/15,0,0,0,0,7,0,0,0.0,30684000.0
213,2080,ອັກຄີໄພ,2009/1/21,0,0,0,0,6,0,0,0.0,83240000.0
214,2079,ອັກຄີໄພ,2008/10/11,0,0,0,0,7,0,0,0.0,9710000.0
215,2078,ອັກຄີໄພ,2008/4/13,0,0,0,0,6,0,0,0.0,9844000.0
216,2077,ອັກຄີໄພ,2009/1/6,0,0,0,0,4,0,0,0.0,12500000.0
217,2076,ອັກຄີໄພ,2008/12/7,0,1,0,0,6,0,0,0.0,12728000.0
218,2076,ອັກຄີໄພ,2008/12/7,0,0,0,0,6,0,0,0.0,12728000.0
219,2075,ອັກຄີໄພ,2009/1/17,0,0,0,0,8,0,0,0.0,31995000.0
220,2074,ອັກຄີໄພ,2000/11/12,0,0,0,0,5,0,0,0.0,25829750.0
221,2073,ອັກຄີໄພ,2008/4/28,0,0,0,0,4,0,0,0.0,4614000.0
222,2071,ອັກຄີໄພ,2008/4/25,0,0,0,0,10,0,0,0.0,1167000.0
223,2070,ອັກຄີໄພ,2008/4/25,0,0,0,0,6,0,0,0.0,4500000.0
224,2069,ອັກຄີໄພ,2008/4/27,0,0,0,0,4,0,0,0.0,4614600.0
225,2068,ອັກຄີໄພ,2008/3/8,0,0,0,0,7,0,0,0.0,5000000.0
226,2067,ອັກຄີໄພ,2008/5/27,0,0,0,0,8,0,0,0.0,1938000.0
227,2066,ອັກຄີໄພ,2008/1/15,0,0,0,0,11,0,0,0.0,23620000.0
228,2065,ອັກຄີໄພ,2008/5/17,0,0,0,0,4,0,0,0.0,6030000.0
229,2064,ອັກຄີໄພ,2008/9/8,0,0,0,0,7,0,0,0.0,8770000.0
230,2063,ອັກຄີໄພ,2008/3/10,0,0,0,0,6,0,0,0.0,6805000.0
231,2062,ນ້ຳຖ້ວມ,2008/7/25,0,0,0,0,5,0,0,0.0,23200000.0
232,2061,ນ້ຳຖ້ວມ,2008/7/12,0,0,0,0,4,0,0,0.0,8790000.0
233,2060,ອັກຄີໄພ,2008/8/25,0,0,0,0,6,0,0,0.0,13465000.0
234,2059,ອັກຄີໄພ,2008/1/20,0,0,0,0,0,0,0,0.0,4590000.0
235,2057,ອັກຄີໄພ,2008/4/11,0,0,0,0,5,0,0,0.0,1970000.0
236,2058,ອັກຄີໄພ,2008/4/11,0,0,0,0,5,0,0,0.0,0.0
237,2057,ນ້ຳຖ້ວມ,2008/4/11,0,0,0,0,5,0,0,0.0,1970000.0
238,2056,ນ້ຳຖ້ວມ,2008/3/26,0,0,0,0,5,0,0,0.0,1270000.0
239,2055,ອັກຄີໄພ,2008/5/18,0,0,0,0,15,0,0,0.0,14112000.0
240,2054,ນ້ຳຖ້ວມ,2008/4/8,0,0,0,0,3,0,0,0.0,1500000.0
241,2053,ອັກຄີໄພ,2008/9/6,0,0,0,0,5,0,0,0.0,3330000.0
242,2052,ນ້ຳຖ້ວມ,2008/3/15,0,0,0,0,5,0,0,0.0,5400000.0
243,2051,ອັກຄີໄພ,2008/2/29,0,0,0,0,9,0,0,0.0,4180000.0
244,2050,ອັກຄີໄພ,2008/3/6,0,0,0,0,13,0,0,0.0,6350000.0
245,2049,ອັກຄີໄພ,2008/4/18,0,0,0,0,5,0,0,0.0,8000000.0
246,2048,ນ້ຳຖ້ວມ,2008/6/3,0,0,0,0,6,0,0,0.0,5179000.0
247,2047,ອັກຄີໄພ,2008/4/15,0,0,0,0,4,0,0,0.0,3720000.0
248,2046,ອັກຄີໄພ,2008/3/10,0,0,0,0,5,0,0,0.0,7930000.0
249,2045,ອັກຄີໄພ,2008/2/27,0,0,0,0,7,0,0,0.0,4638000.0
250,2044,ນ້ຳຖ້ວມ,2008/3/8,0,0,0,0,4,0,0,0.0,4638000.0
251,2043,ອັກຄີໄພ,2008/1/28,0,0,0,0,0,0,0,0.0,785000.0
252,2042,ອັກຄີໄພ,2008/1/25,0,0,0,0,5,0,0,0.0,590000.0
253,2041,ອັກຄີໄພ,2008/3/10,0,0,0,0,14,0,0,0.0,28040000.0
254,2040,ອັກຄີໄພ,2008/6/22,0,0,0,0,6,0,0,0.0,6221000.0
255,2039,ອັກຄີໄພ,2008/9/7,0,0,0,0,11,0,0,0.0,66598000.0
256,2038,ນ້ຳຖ້ວມ,2012/9/27,0,0,0,0,24,0,0,0.0,0.0
257,2036,ພະຍູ,2008/10/27,0,0,0,0,49,0,0,0.0,0.0
258,2035,ອັກຄີໄພ,2008/10/0,0,0,0,0,9,0,0,0.0,2960000.0
259,2034,ອັກຄີໄພ,2008/8/17,0,0,0,0,7,0,0,0.0,3000000.0
260,2033,ອັກຄີໄພ,2009/2/5,0,0,0,0,9,0,0,0.0,14998000.0
261,2031,ອັກຄີໄພ,2008/11/5,0,0,0,0,2,0,0,0.0,4390000.0
262,2030,ອັກຄີໄພ,2000/1/4,0,0,0,0,4,0,0,0.0,0.0
263,2029,ອັກຄີໄພ,2008/12/5,0,0,0,0,4,0,0,0.0,0.0
264,2028,ອັກຄີໄພ,2008/11/16,0,0,0,0,7,0,0,0.0,12000000.0
265,2027,ອັກຄີໄພ,2008/12/29,0,0,0,0,15,0,0,0.0,7950000.0
266,2026,ອັກຄີໄພ,2008/11/20,0,0,0,0,0,0,0,0.0,3060000.0
267,2025,ພະຍູ,2008/12/18,0,0,0,0,2,0,0,0.0,6600000.0
268,2024,ນ້ຳຖ້ວມ,2008/11/5,0,0,0,0,6,0,0,0.0,27688000.0
269,2022,ອັກຄີໄພ,2007/2/22,0,0,0,0,4,0,0,0.0,32206000.0
270,2021,ອັກຄີໄພ,2007/2/4,0,0,0,0,6,0,0,0.0,1850000.0
271,2020,ນ້ຳຖ້ວມ,2006/11/12,0,0,0,0,6,0,0,0.0,35000000.0
272,2019,ອັກຄີໄພ,2007/2/1,0,0,0,0,7,0,0,0.0,20085000.0
273,2018,ອັກຄີໄພ,2006/11/2,0,0,0,0,14,0,0,0.0,8884000.0
274,2017,ນ້ຳຖ້ວມ,2007/10/17,0,0,0,0,21,0,0,0.0,14360000.0
275,2016,ອັກຄີໄພ,2007/2/11,0,0,0,0,24,0,0,0.0,30695000.0
276,2015,ອັກຄີໄພ,2006/10/17,0,0,0,0,21,0,0,0.0,14360000.0
277,2015,ອັກຄີໄພ,2006/10/17,0,0,0,0,4,0,0,0.0,3260000.0
278,2014,ອັກຄີໄພ,2007/2/5,0,0,0,0,6,0,0,0.0,6100000.0
279,2013,ອັກຄີໄພ,2007/3/3,0,0,0,0,7,0,0,0.0,63546000.0
280,2012,ອັກຄີໄພ,2007/3/8,0,0,0,0,130,0,0,0.0,362368000.0
281,2011,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,13,0,0,0.0,0.0
282,2010,ອັກຄີໄພ,2006/12/5,0,0,0,0,3,0,0,0.0,7100000.0
283,2008,ອັກຄີໄພ,2006/12/14,0,0,0,0,5,0,0,0.0,7300000.0
284,2008,ອັກຄີໄພ,2006/12/14,0,0,0,0,5,0,0,0.0,7300000.0
285,2007,ນ້ຳຖ້ວມ,2006/11/2,0,0,0,0,14,0,0,0.0,2380000.0
