,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
118,118,2970,Flooding,2013/9/11,0,0,0,0,0,0,0,0,0.0
119,119,2969,Flooding,2013/9/11,0,0,0,0,0,0,0,0,0.0
120,120,2968,Flooding,2013/9/11,0,0,0,0,0,0,0,0,0.0
121,121,2967,Flooding,2013/9/11,0,0,0,0,0,0,0,0,0.0
122,122,2966,Flooding,2013/9/11,0,0,0,0,0,0,0,0,0.0
123,123,2965,Flooding,2013/9/11,0,0,0,0,0,0,0,0,0.0
124,124,2964,Flooding,2013/9/11,0,0,0,0,0,0,0,0,0.0
125,125,2963,Flooding,2013/9/11,0,0,0,0,0,0,0,0,0.0
126,126,2962,Flooding,2013/9/11,0,0,0,0,4,0,0,0,0.0
127,127,2961,Flooding,2013/9/11,0,0,0,0,0,0,0,0,0.0
128,128,2960,Flooding,2013/9/11,0,0,0,0,0,0,0,0,0.0
129,129,2959,Flooding,2013/9/11,0,0,0,0,0,0,0,0,0.0
130,130,2958,Flooding,2013/9/11,0,0,0,0,0,0,0,0,0.0
131,131,2956,Harmful Animals,2013/9/6,0,0,0,0,0,0,0,0,0.0
132,132,2955,Flooding,2013/9/6,0,0,0,0,0,0,0,0,0.0
133,133,2954,Flooding,2013/9/5,0,0,0,0,0,0,0,0,0.0
134,134,2953,Flooding,2013/9/5,0,0,0,0,0,0,0,0,0.0
135,135,2952,Flooding,2013/9/3,0,0,0,0,9,0,0,0,0.0
136,136,2950,Flooding,2013/9/2,0,0,0,0,4,0,0,0,0.0
137,137,2949,Flooding,2013/9/2,0,0,0,0,0,0,0,0,0.0
138,138,2948,Flooding,2013/9/2,0,0,0,0,0,0,0,0,0.0
139,139,2947,Flooding,2013/9/2,0,0,0,0,5,0,0,0,0.0
140,140,2931,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
141,141,2930,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
142,142,2929,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
143,143,2928,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
144,144,2927,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
145,145,2926,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
146,146,2925,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
147,147,2924,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
148,148,2923,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
149,149,2922,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
150,150,2921,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
151,151,2920,Flooding,2013/8/31,0,0,0,0,10,0,0,0,0.0
152,152,2919,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
153,153,2918,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
154,154,2917,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
155,155,2916,Flooding,2013/8/31,0,0,0,0,2,0,0,0,0.0
156,156,2915,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
157,157,2914,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
158,158,2913,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
159,159,2912,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
160,160,2911,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
161,161,2910,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
162,162,2909,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
163,163,2908,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
164,164,2907,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
165,165,2906,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
166,166,2905,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
167,167,2904,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
168,168,2903,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
169,169,2902,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
170,170,2901,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
171,171,2900,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
172,172,2899,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
173,173,2898,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
174,174,2897,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
175,175,2896,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
176,176,2895,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
177,177,2894,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
178,178,2893,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
179,179,2892,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
180,180,2891,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
181,181,2890,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
182,182,2889,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
183,183,2888,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
184,184,2887,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
185,185,2886,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
186,186,2885,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
187,187,2884,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
188,188,2883,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
189,189,2882,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
190,190,2881,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
191,191,2880,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
192,192,2879,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
193,193,2878,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
194,194,2877,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
195,195,2876,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
196,196,2875,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
197,197,2874,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
198,198,2873,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
199,199,2872,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
200,200,2871,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
201,201,2870,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
202,202,2869,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
203,203,2868,Flooding,2013/8/31,0,0,0,0,14,0,0,0,0.0
204,204,2867,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
205,205,2866,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
206,206,2865,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
207,207,2864,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
208,208,2863,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
209,209,2862,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
210,210,2861,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
211,211,2860,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
212,212,2859,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
213,213,2858,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
214,214,2857,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
215,215,2856,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
216,216,2855,Flooding,2013/8/31,0,0,0,0,5,0,0,0,0.0
217,217,2854,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
218,218,2853,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
219,219,2852,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
220,220,2851,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
221,221,2850,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
222,222,2849,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
223,223,2848,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
224,224,2847,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
225,225,2846,Flooding,2013/8/31,0,0,0,0,6,0,0,0,0.0
226,226,2845,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
227,227,2844,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
228,228,2843,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
229,229,2842,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
230,230,2841,Flooding,2013/8/31,0,0,0,0,5,0,0,0,0.0
231,231,2840,Flooding,2013/8/31,0,0,0,0,0,0,0,0,0.0
232,232,2839,Flooding,2013/8/29,0,0,0,0,0,0,0,0,0.0
233,233,2838,Flooding,2013/8/29,0,0,0,0,0,0,0,0,0.0
234,234,2837,Flooding,2013/8/29,0,0,0,0,0,0,0,0,0.0
235,235,2836,Flooding,2013/8/29,0,0,0,0,0,0,0,0,0.0
236,236,2835,Flooding,2013/8/29,0,0,0,0,0,0,0,0,0.0
237,237,2834,Flooding,2013/8/29,0,0,0,0,0,0,0,0,0.0
238,238,2833,Flooding,2013/8/29,0,0,0,0,0,0,0,0,0.0
239,239,2832,Flooding,2013/8/29,0,0,0,0,0,0,0,0,0.0
240,240,2827,Harmful Animals,2013/8/26,0,0,0,0,0,0,0,0,0.0
241,241,2826,Flooding,2013/8/26,0,0,0,0,0,0,0,0,0.0
242,242,2825,Flooding,2013/8/26,0,0,0,0,0,0,0,0,0.0
243,243,2824,Flooding,2013/8/26,0,0,0,0,0,0,0,0,0.0
244,244,2822,Emission/Leak,2013/8/20,0,0,0,0,0,0,0,0,0.0
245,245,2821,Major Accidents,2013/8/19,0,0,0,0,0,0,0,0,0.0
246,246,2820,Harmful Animals,2013/8/19,0,0,0,0,0,0,0,0,0.0
247,247,2819,Flooding,2013/8/19,0,0,0,0,0,0,0,0,0.0
248,248,2817,Flooding,2013/8/12,0,0,0,0,0,0,0,0,0.0
249,249,2816,Flooding,2013/8/12,0,0,0,0,0,0,0,0,0.0
250,250,2813,Harmful Animals,2013/8/7,0,0,0,0,0,0,0,0,0.0
251,251,2812,Flooding,2013/8/7,0,0,0,0,0,0,0,0,0.0
252,252,2811,Flooding,2013/8/7,0,0,0,0,0,0,0,0,0.0
253,253,2810,Flooding,2013/8/7,0,0,0,0,0,0,0,0,0.0
254,254,2808,Flooding,2013/8/1,0,0,0,0,0,0,0,0,0.0
255,255,2806,Harmful Animals,2013/7/29,0,0,0,0,0,0,0,0,0.0
256,256,2805,Harmful Animals,2013/7/29,0,0,0,0,0,0,0,0,0.0
257,257,2803,Flooding,2013/7/28,0,0,0,0,0,0,0,0,0.0
258,258,2801,Harmful Animals,2013/7/23,0,0,0,0,0,0,0,0,0.0
259,259,2800,Flooding,2013/7/23,0,0,0,0,0,0,0,0,0.0
260,260,2799,Flooding,2013/7/23,0,0,0,0,0,0,0,0,0.0
261,261,2798,Flooding,2013/7/23,0,0,0,0,0,0,0,0,0.0
262,262,2797,Flooding,2013/7/23,0,0,0,0,0,0,0,0,0.0
263,263,2795,Harmful Animals,2013/7/20,0,0,0,0,0,0,0,0,0.0
264,264,2794,Harmful Animals,2013/7/20,0,0,0,0,0,0,0,0,0.0
265,265,2792,Harmful Animals,2013/7/19,0,0,0,0,0,0,0,0,0.0
266,266,2790,Harmful Animals,2013/7/9,0,0,0,0,0,0,0,0,0.0
267,267,2789,Flooding,2013/7/7,0,0,0,0,0,0,0,0,0.0
268,268,2788,Emission/Leak,2013/7/5,0,0,0,0,0,0,0,0,0.0
269,269,2787,Harmful Animals,2013/7/2,0,0,0,0,2,0,0,0,0.0
270,270,2786,Harmful Animals,2013/7/2,0,0,0,0,0,0,0,0,0.0
271,271,2785,Harmful Animals,2013/7/2,0,0,0,0,1,0,0,0,0.0
272,272,2784,Harmful Animals,2013/6/27,0,0,0,0,0,0,0,0,0.0
273,273,2783,Flooding,2013/6/16,0,0,0,0,0,0,0,0,0.0
274,274,2781,Harmful Animals,2013/6/13,0,0,0,0,0,0,0,0,0.0
275,275,2780,Harmful Animals,2013/6/13,0,0,0,0,0,0,0,0,0.0
276,276,2779,Harmful Animals,2013/6/13,0,0,0,0,0,0,0,0,0.0
277,277,2778,Harmful Animals,2013/6/13,0,0,0,0,0,0,0,0,0.0
278,278,2777,Harmful Animals,2013/6/11,0,0,0,0,0,0,0,0,0.0
279,279,2776,Harmful Animals,2013/6/10,0,0,0,0,0,0,0,0,0.0
280,280,2775,Harmful Animals,2013/6/10,0,0,0,0,0,0,0,0,0.0
281,281,2774,Harmful Animals,2013/6/10,0,0,0,0,0,0,0,0,0.0
282,282,2773,Harmful Animals,2013/6/10,0,0,0,0,0,0,0,0,0.0
283,283,2772,Flooding,2013/6/10,0,0,0,0,0,0,0,0,0.0
284,284,2771,Harmful Animals,2013/6/6,0,0,0,0,0,0,0,0,0.0
285,285,2770,Harmful Animals,2013/6/6,0,0,0,0,6,0,0,0,0.0
286,286,2769,Harmful Animals,2013/6/6,0,0,0,0,0,0,0,0,0.0
287,287,2768,Harmful Animals,2013/6/6,0,0,0,0,0,0,0,0,0.0
288,288,2767,Harmful Animals,2013/5/26,0,0,0,0,0,0,0,0,0.0
289,289,2766,Flooding,2013/5/26,0,0,0,0,0,0,0,0,0.0
290,290,2765,Flooding,2013/5/26,0,0,0,0,0,0,0,0,0.0
291,291,2761,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
292,292,2760,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
293,293,2759,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
294,294,2758,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
295,295,2757,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
296,296,2756,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
297,297,2755,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
298,298,2754,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
299,299,2753,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
300,300,2752,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
301,301,2751,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
302,302,2750,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
303,303,2749,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
304,304,2748,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
305,305,2747,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
306,306,2746,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
307,307,2745,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
308,308,2744,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
309,309,2743,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
310,310,2742,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
311,311,2741,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
312,312,2740,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
313,313,2739,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
314,314,2738,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
315,315,2737,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
316,316,2736,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
317,317,2735,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
318,318,2734,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
319,319,2733,Flooding,2013/4/30,0,0,0,0,0,0,0,0,0.0
320,320,2728,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
321,321,2727,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
322,322,2726,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
323,323,2725,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
324,324,2724,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
325,325,2723,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
326,326,2722,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
327,327,2721,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
328,328,2720,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
329,329,2719,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
330,330,2718,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
331,331,2717,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
332,332,2716,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
333,333,2715,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
334,334,2714,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
335,335,2713,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
336,336,2712,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
337,337,2711,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
338,338,2710,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
339,339,2709,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
340,340,2708,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
341,341,2707,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
342,342,2706,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
343,343,2705,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
344,344,2704,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
345,345,2703,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
346,346,2702,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
347,347,2701,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
348,348,2700,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
349,349,2699,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
350,350,2698,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
