,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
76,76,2013-00363,Fire,2013/10/4,0,0,0,5,0,0,0,0.0,0.0
77,77,2013-00359,Fire,2013/9/30,0,0,0,0,0,0,0,0.0,0.0
78,78,2013-00358,Fire,2013/9/30,0,0,0,5,0,0,0,0.0,0.0
79,79,2013-00357,Erosion,2013/7/30,0,0,0,0,0,0,0,0.0,0.0
80,80,2013-00354,Fire,2013/7/24,0,10,0,0,0,0,0,0.0,0.0
81,81,2013-00351,Explosion,2013/7/19,0,1,0,0,0,0,0,0.0,0.0
82,82,2013-00350,Epidemic,2013/7/19,17,0,0,0,0,0,0,0.0,0.0
83,83,2013-00349,Frost,2013/7/19,0,59471,0,0,0,0,0,0.0,0.0
84,84,2013-00348,Frost,2013/7/19,33,0,0,0,0,0,0,0.0,0.0
85,85,2013-00347,Landslide,2013/7/19,0,0,0,0,0,0,0,0.0,0.0
86,86,2013-00346,Fire,2013/7/18,0,0,0,0,0,0,0,0.0,0.0
87,87,2013-00345,Structural Collapse,2013/7/18,0,0,0,0,0,0,0,0.0,0.0
88,88,2013-00344,Fire,2013/7/17,0,0,0,35,0,0,0,0.0,0.0
89,89,2013-00343,Landslide,2013/7/17,0,0,0,0,0,0,0,0.0,0.0
90,90,2013-00342,Earthquake,2013/7/17,0,7,0,30,3,0,0,0.0,0.0
91,91,2013-00341,Earthquake,2013/7/17,0,0,0,50,0,0,0,0.0,0.0
92,92,2013-00340,Earthquake,2013/7/17,0,0,0,200,0,0,0,0.0,0.0
93,93,2013-00339,Earthquake,2013/7/17,0,0,0,165,0,0,0,0.0,0.0
94,94,2013-00338,Earthquake,2013/7/16,0,2,0,110,0,0,0,0.0,0.0
95,95,2013-00337,Earthquake,2013/7/17,0,0,0,330,530,0,0,0.0,0.0
96,96,2013-00335,Accident  ,2013/7/16,3,0,0,0,0,0,0,0.0,0.0
97,97,2013-00333,Biological,2013/7/16,0,0,0,0,0,0,0,0.0,0.0
98,98,2013-00332,Tidal Wave,2013/7/14,0,0,0,0,600,0,0,0.0,0.0
99,99,2013-00331,Accident  ,2013/7/12,0,2,0,0,0,0,0,0.0,0.0
100,100,2013-00330,Pollution,2013/7/12,0,0,0,0,0,0,0,0.0,0.0
101,101,2013-00329,Fire,2013/7/11,2,0,0,0,0,0,0,0.0,0.0
102,102,2013-00328,Pollution,2013/7/9,0,0,0,0,0,0,0,0.0,0.0
103,103,2013-00324,Tidal Wave,2013/7/8,0,0,0,0,0,0,0,0.0,0.0
104,104,2013-00323,Tidal Wave,2013/7/8,0,0,0,0,5000,0,0,0.0,0.0
105,105,2013-00322,Tidal Wave,2013/7/8,0,0,0,0,0,0,0,0.0,0.0
106,106,2013-00321,Tidal Wave,2013/7/8,0,0,0,0,0,0,0,0.0,0.0
107,107,2013-00320,Tidal Wave,2013/7/6,0,0,0,0,400,0,0,0.0,0.0
108,108,2013-00319,Intoxication,2013/7/6,0,0,0,0,34,0,0,0.0,0.0
109,109,2013-00317,Tidal Wave,2013/7/5,0,0,0,0,0,0,0,0.0,0.0
110,110,2013-00316,Pollution,2013/7/4,0,0,0,0,0,0,0,0.0,0.0
111,111,2013-00315,Flood,2013/7/4,0,0,0,0,20,0,0,0.0,0.0
112,112,2013-00314,Structural Collapse,2013/7/4,0,0,0,10,0,0,0,0.0,0.0
113,113,2013-00313,Tidal Wave,2013/7/4,0,0,0,0,150,0,0,0.0,0.0
114,114,2013-00309,Flood,2013/6/30,0,0,0,0,0,0,0,0.0,0.0
115,115,2013-00308,Structural Collapse,2013/6/30,0,0,0,0,0,0,0,0.0,0.0
116,116,2013-00307,Structural Collapse,2013/6/30,0,2,0,15,0,0,0,0.0,0.0
117,117,2013-00305,Pánico,2013/6/28,0,0,0,0,0,0,0,0.0,0.0
118,118,2013-00303,Fire,2013/6/28,0,0,0,0,0,0,0,0.0,0.0
119,119,2013-00302,Fire,2013/6/27,0,0,0,0,5,0,0,0.0,0.0
120,120,2013-00298,Fire,2013/6/23,0,0,0,0,0,0,0,0.0,0.0
121,121,2013-00297,Fire,2013/6/23,0,0,0,25,0,0,0,0.0,0.0
122,122,2013-00296,Frost,2013/6/20,22,0,0,0,0,0,0,0.0,0.0
123,123,2013-00295,Tidal Wave,2013/6/17,0,0,6,0,0,0,0,0.0,0.0
124,124,2013-00290,Fire,2013/6/30,0,1,0,0,0,0,0,0.0,0.0
125,125,2013-00287,Intoxication,2013/6/14,0,11,0,0,0,0,0,0.0,0.0
126,126,2013-00286,Fire,2013/6/12,0,0,0,0,0,0,0,0.0,0.0
127,127,2013-00280,Accident  ,2013/6/7,1,5,0,0,0,0,0,0.0,0.0
128,128,2013-00279,Gale,2013/6/7,0,0,0,0,0,0,0,0.0,0.0
129,129,2013-00277,Gale,2013/6/7,0,2,0,0,117,0,0,0.0,0.0
130,130,2013-00276,Epidemic,2013/6/6,10,0,0,0,0,0,0,0.0,0.0
131,131,2013-00275,Biological,2013/6/5,0,0,0,0,0,0,0,0.0,0.0
132,132,2013-00273,Fire,2013/6/3,1,0,0,0,0,0,0,0.0,0.0
133,133,2013-00272,Flood,2013/6/3,1,0,2,0,300,0,0,0.0,0.0
134,134,2013-00271,Flood,2013/5/31,0,0,0,0,0,0,0,0.0,0.0
135,135,2013-00269,Fire,2013/5/31,0,0,0,10,0,0,0,0.0,0.0
136,136,2013-00268,Accident  ,2013/5/31,2,7,0,0,0,0,0,0.0,0.0
137,137,2013-00267,Structural Collapse,2013/4/29,0,1,0,0,0,0,0,0.0,0.0
138,138,2013-00260,Fire,2013/4/24,0,0,0,13,0,0,0,0.0,0.0
139,139,2013-00259,Flood,2013/4/2,0,0,0,0,0,0,0,0.0,0.0
140,140,2013-00258,Fire,2013/5/31,0,0,0,0,0,0,0,0.0,0.0
141,141,2013-00257,Fire,2013/5/28,0,0,0,0,0,0,0,0.0,0.0
142,142,2013-00255,Fire,2013/5/27,0,0,0,0,0,0,0,0.0,0.0
143,143,2013-00253,Epidemic,2013/4/24,0,7,0,0,0,0,0,0.0,0.0
144,144,2013-00250,Intoxication,2013/4/19,0,17,0,0,0,0,0,0.0,0.0
145,145,2013-00249,Structural Collapse,2013/4/19,0,18,0,0,0,0,0,0.0,0.0
146,146,2013-00248,Fire,2013/4/18,1,0,0,250,0,0,0,0.0,0.0
147,147,2013-00245,Explosion,2013/4/18,0,3,0,0,0,0,0,0.0,0.0
148,148,2013-00243,Alluvium (Huayco),2013/4/18,2,0,0,0,0,0,0,0.0,0.0
149,149,2013-00242,Fire,2013/4/14,0,0,0,0,200,0,0,0.0,0.0
150,150,2013-00236,Fire,2013/5/12,0,0,0,20,0,0,0,0.0,0.0
151,151,2013-00234,Hailstorm,2013/4/11,0,0,0,0,1000,0,0,0.0,0.0
152,152,2013-00229,Fire,2013/4/10,0,0,0,0,0,0,0,0.0,0.0
153,153,2013-00228,Fire,2013/5/9,0,5,0,0,425,0,0,0.0,0.0
154,154,2013-00226,Fire,2013/5/5,0,2,0,0,0,0,0,0.0,0.0
155,155,2013-00225,Explosion,2013/4/8,2,0,0,0,0,0,0,0.0,0.0
156,156,2013-00221,Flood,2013/5/5,0,0,0,0,0,0,0,0.0,0.0
157,157,2013-00217,Landslide,2013/4/7,0,0,0,0,0,0,0,0.0,0.0
158,158,2013-00214,Erosion,2013/4/7,0,0,0,350,750,0,0,0.0,0.0
159,159,2013-00213,Explosion,2013/5/3,0,2,0,0,0,0,0,0.0,0.0
160,160,2013-00209,Fire,2013/4/4,0,0,0,0,0,0,0,0.0,0.0
161,161,2013-00208,Landslide,2013/4/3,0,0,0,0,2,0,0,0.0,0.0
162,162,2013-00205,Flood,2013/3/28,0,0,0,10,0,0,0,0.0,0.0
163,163,2013-00204,Flood,2013/3/28,1,0,7,0,200,0,0,0.0,0.0
164,164,2013-00198,Epidemic,2013/3/30,0,7,0,0,0,0,0,0.0,0.0
165,165,2013-00196,Fire,2013/3/28,0,0,0,0,20,0,0,0.0,0.0
166,166,2013-00195,Flood,2013/3/26,0,0,0,110000,0,0,0,0.0,0.0
167,167,2013-00194,Flood,2013/3/26,0,0,0,55,95,0,0,0.0,0.0
168,168,2013-00193,Flood,2013/3/26,0,0,0,0,300,0,0,0.0,0.0
169,169,2013-00191,Flood,2013/3/20,0,0,0,50,0,0,0,0.0,0.0
170,170,2013-00190,Flood,2013/3/19,0,0,0,0,50,0,0,0.0,0.0
171,171,2013-00189,Flood,2013/2/19,0,0,0,35,160,0,0,0.0,0.0
172,172,2013-00187,Flood,2013/3/13,0,0,0,0,10,0,0,0.0,0.0
173,173,2013-00186,Alluvium (Huayco),2013/3/13,0,0,3,0,0,0,0,0.0,0.0
174,174,2013-00185,Flood,2013/3/10,0,0,0,0,300,0,0,0.0,0.0
175,175,2013-00184,Flood,2013/3/13,0,0,0,275,500,0,0,0.0,0.0
176,176,2013-00183,Flood,2013/3/13,0,0,0,0,0,0,0,0.0,0.0
177,177,2013-00182,Structural Collapse,2013/3/13,0,0,0,0,0,0,0,0.0,0.0
178,178,2013-00181,Flood,2013/3/13,0,0,0,0,0,0,0,0.0,0.0
179,179,2013-00180,Flood,2013/3/13,0,0,0,0,0,0,0,0.0,0.0
180,180,2013-00179,Flood,2013/3/13,0,0,0,0,0,0,0,0.0,0.0
181,181,2013-00177,Flood,2013/3/13,0,0,0,0,0,0,0,0.0,0.0
182,182,2013-00176,Tidal Wave,2013/3/13,0,0,0,0,0,0,0,0.0,0.0
183,183,2013-00175,Flood,2013/3/14,0,0,0,0,400,0,0,0.0,0.0
184,184,2013-00174,Flood,2013/3/14,0,0,0,0,400,0,0,0.0,0.0
185,185,2013-00173,Flood,2013/3/14,0,0,0,0,400,0,0,0.0,0.0
186,186,2013-00172,Alluvium (Huayco),2013/3/12,1,0,0,0,0,0,0,0.0,0.0
187,187,2013-00170,Flood,2013/3/9,0,0,0,0,0,0,0,0.0,0.0
188,188,2013-00168,Flood,2013/3/9,0,0,0,0,100,0,0,0.0,0.0
189,189,2013-00167,Flood,2013/3/9,0,0,0,40,0,0,0,0.0,0.0
190,190,2013-00166,Alluvium (Huayco),2013/3/8,0,0,0,0,0,0,0,0.0,0.0
191,191,2013-00165,Flood,2013/3/7,0,0,0,0,200,0,0,0.0,0.0
192,192,2013-00163,Flood,2013/3/5,0,0,0,0,0,0,0,0.0,0.0
193,193,2013-00162,Flood,2013/3/5,0,0,0,300,0,0,0,0.0,0.0
194,194,2013-00161,Flood,2013/3/5,0,0,0,0,0,0,0,0.0,0.0
195,195,2013-00160,Flood,2013/3/4,0,0,0,0,0,0,0,0.0,0.0
196,196,2013-00158,Structural Collapse,2013/3/4,0,0,0,0,200,0,0,0.0,0.0
197,197,2013-00156,Flood,2013/3/4,0,0,0,0,0,0,0,0.0,0.0
198,198,2013-00155,Alluvium (Huayco),2013/3/3,0,0,0,0,200,0,0,0.0,0.0
199,199,2013-00154,Flood,2013/3/3,0,0,0,0,0,0,0,0.0,0.0
200,200,2013-00153,Flood,2013/3/4,0,0,0,0,0,0,0,0.0,0.0
201,201,2013-00150,Fire,2013/3/2,0,0,0,0,0,0,0,0.0,0.0
202,202,2013-00148,Flood,2013/2/26,0,0,0,0,65,0,0,0.0,0.0
203,203,2013-00147,Flood,2013/2/25,0,0,0,0,30,0,0,0.0,0.0
204,204,2013-00146,Earthquake,2013/2/24,0,0,0,0,0,0,0,0.0,0.0
205,205,2013-00141,Alluvium (Huayco),2013/2/22,0,0,0,0,0,0,0,0.0,0.0
206,206,2013-00140,Alluvium (Huayco),2013/2/22,1,0,0,0,0,0,0,0.0,0.0
207,207,2013-00139,Structural Collapse,2013/2/22,0,0,0,75,175,0,0,0.0,0.0
208,208,2013-00138,Flood,2013/2/21,0,0,0,0,0,0,0,0.0,0.0
209,209,2013-00137,Flood,2013/2/21,0,0,0,0,0,0,0,0.0,0.0
210,210,2013-00136,Flood,2013/2/21,0,0,0,0,0,0,0,0.0,0.0
211,211,2013-00135,Landslide,2013/2/21,0,0,0,0,0,0,0,0.0,0.0
212,212,2013-00134,Landslide,2013/2/21,0,0,0,0,0,0,0,0.0,0.0
213,213,2013-00133,Landslide,2013/2/21,0,0,0,50,1500,0,0,0.0,0.0
214,214,2013-00131,Landslide,2013/2/20,0,0,0,0,0,0,0,0.0,0.0
215,215,2013-00130,Flood,2013/2/19,0,0,0,0,100,0,0,0.0,0.0
216,216,2013-00129,Structural Collapse,2013/2/20,0,0,0,0,0,0,0,0.0,0.0
217,217,2013-00127,Landslide,2013/2/19,0,0,0,0,0,0,0,0.0,0.0
218,218,2013-00126,Alluvium (Huayco),2013/2/16,0,0,0,30,300,0,0,0.0,0.0
219,219,2013-00125,Flood,2013/2/17,0,0,3,0,0,0,0,0.0,0.0
220,220,2013-00124,Flood,2013/2/17,1,1,0,360,400,0,0,0.0,0.0
221,221,2013-00123,Alluvium (Huayco),2013/2/13,1,0,0,0,0,0,0,0.0,0.0
222,222,2013-00120,Accident  ,2013/2/17,1,0,2,0,0,0,0,0.0,0.0
223,223,2013-00119,Flood,2013/2/17,0,0,0,0,400,0,0,0.0,0.0
224,224,2013-00117,Fire,2013/2/16,0,0,0,0,15,0,0,0.0,0.0
225,225,2013-00115,Flood,2013/2/13,0,0,0,0,0,0,0,0.0,0.0
226,226,2013-00114,Flood,2013/2/13,0,0,0,0,0,0,0,0.0,0.0
227,227,2013-00113,Flood,2013/2/13,0,0,0,0,0,0,0,0.0,0.0
228,228,2013-00112,Alluvium (Huayco),2013/2/13,0,0,0,0,0,0,0,0.0,0.0
229,229,2013-00111,Alluvium (Huayco),2013/2/13,0,0,0,557,3790,0,0,0.0,0.0
230,230,2013-00110,Alluvium (Huayco),2013/2/13,0,0,0,557,3790,0,0,0.0,0.0
231,231,2013-00109,Alluvium (Huayco),2013/2/13,0,0,0,60,1500,0,0,0.0,0.0
232,232,2013-00108,Flood,2013/2/13,0,0,0,0,0,0,0,0.0,0.0
233,233,2013-00107,Landslide,2013/2/13,0,0,0,0,0,0,0,0.0,0.0
234,234,2013-00106,Alluvium (Huayco),2013/2/13,0,0,0,0,0,0,0,0.0,0.0
235,235,2013-00105,Flood,2013/2/13,0,0,0,400,0,0,0,0.0,0.0
236,236,2013-00104,Alluvium (Huayco),2013/2/13,0,0,0,0,0,0,0,0.0,0.0
237,237,2013-00103,Alluvium (Huayco),2013/2/13,0,0,0,0,0,0,0,0.0,0.0
238,238,2013-00102,Flood,2013/2/13,0,0,0,0,0,0,0,0.0,0.0
239,239,2013-00101,Flood,2013/2/13,0,0,0,0,0,0,0,0.0,0.0
240,240,2013-00100,Flood,2013/2/13,0,0,0,125,0,0,0,0.0,0.0
241,241,2013-00099,Flood,2013/2/13,0,0,3,35,0,0,0,0.0,0.0
242,242,2013-00097,Fire,2013/2/11,0,2,0,0,0,0,0,0.0,0.0
243,243,2013-00096,Alluvium (Huayco),2013/2/10,0,0,0,0,15,0,0,0.0,0.0
244,244,2013-00093,Alluvium (Huayco),2013/2/9,0,0,0,0,0,0,0,0.0,0.0
245,245,2013-00092,Alluvium (Huayco),2013/2/9,0,0,0,0,0,0,0,0.0,0.0
246,246,2013-00091,Alluvium (Huayco),2013/2/9,0,0,0,0,0,0,0,0.0,0.0
247,247,2013-00090,Alluvium (Huayco),2013/2/9,0,0,0,0,0,0,0,0.0,0.0
248,248,2013-00089,Flood,2013/1/8,0,0,0,0,250,0,0,0.0,0.0
249,249,2013-00088,Flood,2013/2/8,0,0,0,0,30,0,0,0.0,0.0
250,250,2013-00087,Flood,2013/2/8,0,0,0,0,0,0,0,0.0,0.0
251,251,2013-00086,Flood,2013/2/8,0,0,0,0,0,0,0,0.0,0.0
252,252,2013-00085,Flood,2013/2/8,0,0,0,0,0,0,0,0.0,0.0
253,253,2013-00084,Flood,2013/2/8,0,0,0,0,0,0,0,0.0,0.0
254,254,2013-00083,Flood,2013/2/8,0,0,0,0,0,0,0,0.0,0.0
255,255,2013-00082,Flood,2013/2/8,0,0,0,0,0,0,0,0.0,0.0
256,256,2013-00081,Flood,2013/2/8,0,0,0,0,0,0,0,0.0,0.0
257,257,2013-00080,Flood,2013/2/8,5,0,0,5000,84000,0,0,0.0,0.0
258,258,2013-00078,Flood,2013/2/7,0,0,0,0,100,0,0,0.0,0.0
259,259,2013-00077,Flood,2013/2/4,0,0,0,0,1260,0,0,0.0,0.0
260,260,2013-00076,Flood,2013/2/5,0,0,0,0,4000,0,0,0.0,0.0
261,261,2013-00074,Flood,2013/2/5,0,0,0,0,4000,0,0,0.0,0.0
262,262,2013-00073,Flood,2013/2/3,0,0,0,0,750,0,0,0.0,0.0
263,263,2013-00068,Fire,2013/2/2,0,0,0,0,20,0,0,0.0,0.0
264,264,2013-00067,Flood,2013/1/31,0,0,0,0,25,0,0,0.0,0.0
265,265,2013-00066,Flood,2013/1/29,0,0,0,0,75,0,0,0.0,0.0
266,266,2013-00065,Fire,2013/1/29,0,0,0,0,0,0,0,0.0,0.0
267,267,2013-00064,Landslide,2013/1/28,0,0,0,0,0,0,0,0.0,0.0
268,268,2013-00063,Fire,2013/1/29,0,0,0,0,0,0,0,0.0,0.0
269,269,2013-00062,Fire,2013/1/29,0,0,0,0,25,0,0,0.0,0.0
270,270,2013-00061,Hailstorm,2013/1/27,0,0,0,0,1500,0,0,0.0,0.0
271,271,2013-00060,Tidal Wave,2013/1/24,0,0,0,0,75,0,0,0.0,0.0
272,272,2013-00058,Structural Collapse,2013/1/25,0,0,0,0,0,0,0,0.0,0.0
273,273,2013-00057,Flood,2013/1/23,0,0,0,0,100,0,0,0.0,0.0
274,274,2013-00056,Flood,2013/1/23,0,0,0,0,535,0,0,0.0,0.0
275,275,2013-00055,Flood,2013/1/23,0,0,0,0,2900,0,0,0.0,0.0
276,276,2013-00054,Epidemic,2013/1/24,22,0,0,0,0,0,0,0.0,0.0
277,277,2013-00053,Fire,2013/1/24,0,0,0,0,0,0,0,0.0,0.0
278,278,2013-00052,Fire,2013/1/24,0,0,0,0,75,0,0,0.0,0.0
279,279,2013-00051,Fire,2013/1/23,3,0,0,0,0,0,0,0.0,0.0
280,280,2013-00050,Alluvium (Huayco),2013/1/21,0,0,0,0,0,0,0,0.0,0.0
281,281,2013-00047,Landslide,2013/1/18,0,0,0,0,0,0,0,0.0,0.0
282,282,2013-00046,Biological,2013/1/19,0,0,0,0,0,0,0,0.0,0.0
283,283,2013-00044,Epidemic,2013/1/18,1,0,0,0,0,0,0,0.0,0.0
284,284,2013-00043,Landslide,2013/1/18,2,3,0,0,0,0,0,0.0,0.0
285,285,2013-00042,Flood,2013/1/19,0,0,0,0,0,0,0,0.0,0.0
286,286,2013-00041,Fire,2013/1/18,0,4,0,0,0,0,0,0.0,0.0
287,287,2013-00040,Explosion,2013/1/19,0,0,3,0,0,0,0,0.0,0.0
288,288,2013-00039,Fire,2013/1/18,0,1,0,26,100,0,0,0.0,0.0
289,289,2013-00038,Nevada,2013/1/18,0,0,0,0,0,0,0,0.0,0.0
290,290,2013-00037,Erosion,2013/1/18,0,0,0,0,0,0,0,0.0,0.0
291,291,2013-00035,Alluvium (Huayco),2013/1/17,0,0,0,0,150,0,0,0.0,0.0
292,292,2013-00034,Flood,2013/1/17,0,0,0,0,0,0,0,0.0,0.0
293,293,2013-00033,Flood,2013/1/15,0,0,0,0,0,0,0,0.0,0.0
294,294,2013-00029,Flood,2013/1/9,0,0,0,250,0,0,0,0.0,0.0
295,295,2013-00027,Flood,2013/1/13,0,0,0,0,40,0,0,0.0,0.0
296,296,2013-00026,Alluvium (Huayco),2013/1/11,0,0,0,0,0,0,0,0.0,0.0
297,297,2013-00025,Landslide,2013/1/11,0,0,0,0,50,0,0,0.0,0.0
298,298,2012-00169,Earthquake,2012/12/22,0,0,0,0,0,0,0,0.0,0.0
299,299,2012-00168,Flood,2012/12/21,0,0,0,0,720,0,0,0.0,0.0
300,300,2012-00167,Alluvium (Huayco),2012/12/22,0,4,0,22,237,0,0,0.0,0.0
301,301,2012-00183,Flood,2012/12/24,0,0,0,0,175,0,0,0.0,0.0
302,302,2012-00187,Fire,2012/12/25,0,0,0,298,0,0,0,0.0,0.0
303,303,2012-00201,Flood,2012/12/26,0,0,0,0,750,0,0,0.0,0.0
304,304,2012-00199,Flood,2012/12/27,0,0,0,0,0,0,0,0.0,0.0
305,305,2012-00198,Flood,2012/12/22,0,0,0,135,6000,0,0,0.0,0.0
306,306,2012-00029,Fire,2012/11/3,0,0,0,250,0,0,0,0.0,0.0
307,307,2012-00109,Earthquake,2012/11/13,0,0,0,0,0,0,0,0.0,0.0
308,308,2012-00144,Structural Collapse,2012/11/18,0,0,0,50,0,0,0,0.0,0.0
309,309,2012-00153,Hailstorm,2012/11/20,0,0,0,0,80,0,0,0.0,0.0
