,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
52,52,15029,FOREST FIRE,2021/9/1,0,0,0,0,0,0,0,0,0.0
53,53,15036,FOREST FIRE,2021/9/2,0,0,0,0,0,0,0,0,0.0
54,54,15035,FOREST FIRE,2021/9/1,0,0,0,0,0,0,0,0,0.0
55,55,15030,FOREST FIRE,2021/9/1,0,0,0,0,0,0,0,0,0.0
56,56,15031,FOREST FIRE,2021/9/1,0,0,0,0,0,0,0,0,0.0
57,57,15028,FIRE,2021/9/1,0,0,0,0,0,0,0,0,0.0
58,58,15032,FOREST FIRE,2021/9/1,0,0,0,0,0,0,0,0,0.0
59,59,15026,FOREST FIRE,2021/8/31,0,0,0,0,0,0,0,0,0.0
60,60,15021,FOREST FIRE,2021/8/30,0,0,0,0,0,0,0,0,0.0
61,61,15024,FOREST FIRE,2021/8/31,0,0,0,0,0,0,0,0,0.0
62,62,15022,FOREST FIRE,2021/8/30,0,0,0,0,0,0,0,0,0.0
63,63,15023,FOREST FIRE,2021/8/31,0,0,0,0,0,0,0,0,0.0
64,64,15018,FOREST FIRE,2021/8/29,0,0,0,0,0,0,0,0,0.0
65,65,15017,FIRE,2021/8/29,0,0,0,0,0,0,0,0,0.0
66,66,15013,FOREST FIRE,2021/8/28,0,0,0,0,0,0,0,0,0.0
67,67,15015,FOREST FIRE,2021/8/28,0,0,0,0,0,0,0,0,0.0
68,68,15011,FOREST FIRE,2021/8/27,0,0,0,0,0,0,0,0,0.0
69,69,15016,FIRE,2021/8/29,0,0,0,0,0,0,0,0,0.0
70,70,15009,FOREST FIRE,2021/8/26,0,0,0,0,0,0,0,0,0.0
71,71,15020,FOREST FIRE,2021/8/30,0,0,0,0,0,0,0,0,0.0
72,72,15005,FOREST FIRE,2021/8/25,0,0,0,0,0,0,0,0,0.0
73,73,15006,FOREST FIRE,2021/8/25,0,0,0,0,0,0,0,0,0.0
74,74,15179,FOREST FIRE,2021/9/26,0,0,0,0,0,0,0,0,0.0
75,75,15007,FIRE,2021/8/26,0,0,0,0,0,0,0,0,0.0
76,76,14987,FOREST FIRE,2021/8/23,0,0,0,0,0,0,0,0,0.0
77,77,14988,FOREST FIRE,2021/8/23,0,0,0,0,0,0,0,0,0.0
78,78,14991,FOREST FIRE,2021/8/23,0,0,0,0,0,0,0,0,0.0
79,79,14993,FOREST FIRE,2021/8/24,0,0,0,0,0,0,0,0,0.0
80,80,14992,FOREST FIRE,2021/8/20,0,0,0,0,0,0,0,0,0.0
81,81,15003,FOREST FIRE,2021/8/25,0,0,0,0,0,0,0,0,0.0
82,82,15000,FOREST FIRE,2021/8/24,0,0,0,0,0,0,0,0,0.0
83,83,15046,FOREST FIRE,2021/9/3,0,0,0,0,0,0,0,0,0.0
84,84,15002,FOREST FIRE,2021/8/25,0,0,0,0,0,0,0,0,0.0
85,85,14985,FOREST FIRE,2021/8/22,0,0,0,0,0,0,0,0,0.0
86,86,14983,FOREST FIRE,2021/8/22,0,0,0,0,0,0,0,0,0.0
87,87,14979,FOREST FIRE,2021/8/22,0,0,0,0,0,0,0,0,0.0
88,88,14994,FOREST FIRE,2021/8/23,0,0,0,0,0,0,0,0,0.0
89,89,14976,FOREST FIRE,2021/8/22,0,0,0,0,0,0,0,0,0.0
90,90,14978,FOREST FIRE,2021/8/22,0,0,0,0,0,0,0,0,0.0
91,91,14977,FOREST FIRE,2021/8/22,0,0,0,0,0,0,0,0,0.0
92,92,14973,FOREST FIRE,2021/8/21,0,0,0,0,0,0,0,0,0.0
93,93,15177,FOREST FIRE,2021/9/26,0,0,0,0,0,0,0,0,0.0
94,94,14975,FOREST FIRE,2021/8/22,0,0,0,0,0,0,0,0,0.0
95,95,14974,FOREST FIRE,2021/8/22,0,0,0,0,0,0,0,0,0.0
96,96,14972,FOREST FIRE,2021/8/19,0,0,0,0,0,0,0,0,0.0
97,97,14969,FLOOD,2021/8/20,0,0,0,0,0,0,0,0,0.0
98,98,14965,FOREST FIRE,2021/8/20,0,0,0,0,0,0,0,0,0.0
99,99,14964,FOREST FIRE,2021/8/20,0,0,0,0,0,0,0,0,0.0
100,100,14960,FOREST FIRE,2021/8/19,0,0,0,0,0,0,0,0,0.0
101,101,14998,FOREST FIRE,2021/8/24,0,0,0,0,0,0,0,0,0.0
102,102,14997,FIRE,2021/8/24,0,0,0,0,0,0,0,0,0.0
103,103,14968,FOREST FIRE,2021/8/21,0,0,0,0,0,0,0,0,0.0
104,104,14959,FOREST FIRE,2021/8/19,0,0,0,0,0,0,0,0,0.0
105,105,14961,FOREST FIRE,2021/8/19,0,0,0,0,0,0,0,0,0.0
106,106,14967,FOREST FIRE,2021/8/20,0,0,0,0,0,0,0,0,0.0
107,107,14996,FOREST FIRE,2021/8/25,0,0,0,0,0,0,0,0,0.0
108,108,14951,FOREST FIRE,2021/8/19,0,0,0,0,0,0,0,0,0.0
109,109,14957,FOREST FIRE,2021/8/19,0,0,0,0,0,0,0,0,0.0
110,110,14955,FOREST FIRE,2021/8/19,0,0,0,0,0,0,0,0,0.0
111,111,15175,FOREST FIRE,2021/9/26,1,0,0,0,0,0,0,0,0.0
112,112,14956,FIRE,2021/8/19,0,0,0,0,0,0,0,0,0.0
113,113,14950,FIRE,2021/8/17,0,0,0,0,0,0,0,0,0.0
114,114,14948,FOREST FIRE,2021/8/18,0,0,0,0,0,0,0,0,0.0
115,115,15196,FOREST FIRE,2021/9/27,0,0,0,0,0,0,0,0,0.0
116,116,14949,FOREST FIRE,2021/8/17,0,0,0,0,0,0,0,0,0.0
117,117,14947,FOREST FIRE,2021/8/18,0,0,0,0,0,0,0,0,0.0
118,118,14953,FOREST FIRE,2021/8/19,0,0,0,0,0,0,0,0,0.0
119,119,14954,FOREST FIRE,2021/8/19,0,0,0,0,0,0,0,0,0.0
120,120,14943,FOREST FIRE,2021/8/18,0,0,0,0,0,0,0,0,0.0
121,121,14936,FOREST FIRE,2021/8/17,0,0,0,0,0,0,0,0,0.0
122,122,14939,FOREST FIRE,2021/8/17,0,0,0,0,0,0,0,0,0.0
123,123,14944,FOREST FIRE,2021/8/18,0,0,0,0,0,0,0,0,0.0
124,124,14942,FOREST FIRE,2021/8/17,0,0,0,0,0,0,0,0,0.0
125,125,14937,FOREST FIRE,2021/8/17,0,0,0,0,0,0,0,0,0.0
126,126,14934,FLOOD,2021/8/17,0,0,0,0,0,0,0,0,0.0
127,127,14928,FOREST FIRE,2021/8/16,0,0,0,0,0,0,0,0,0.0
128,128,14931,FOREST FIRE,2021/8/17,0,0,0,0,0,0,0,0,0.0
129,129,14935,FOREST FIRE,2021/8/16,0,0,0,0,0,0,0,0,0.0
130,130,14926,FOREST FIRE,2021/8/16,0,0,0,0,0,0,0,0,0.0
131,131,14930,FIRE,2021/8/17,0,0,0,0,0,0,0,0,0.0
132,132,14915,FOREST FIRE,2021/8/13,0,0,0,0,0,0,0,0,0.0
133,133,14921,FOREST FIRE,2021/8/16,0,0,0,0,0,0,0,0,0.0
134,134,14919,FOREST FIRE,2021/8/16,0,0,0,0,0,0,0,0,0.0
135,135,14918,FOREST FIRE,2021/8/15,0,0,0,0,0,0,0,0,0.0
136,136,14922,FOREST FIRE,2021/8/16,0,0,0,0,0,0,0,0,0.0
137,137,14905,FOREST FIRE,2021/8/13,0,0,0,0,0,0,0,0,0.0
138,138,14906,FOREST FIRE,2021/8/13,0,0,0,0,0,0,0,0,0.0
139,139,14910,FOREST FIRE,2021/8/13,0,0,0,0,0,0,0,0,0.0
140,140,14911,FOREST FIRE,2021/8/14,0,0,0,0,0,0,0,0,0.0
141,141,14903,FOREST FIRE,2021/8/13,0,0,0,0,0,0,0,0,0.0
142,142,14913,FOREST FIRE,2021/8/15,0,0,0,0,0,0,0,0,0.0
143,143,14904,FOREST FIRE,2021/8/13,0,0,0,0,0,0,0,0,0.0
144,144,14908,FOREST FIRE,2021/8/13,0,0,0,0,0,0,0,0,0.0
145,145,14902,FOREST FIRE,2021/8/13,0,0,0,0,0,0,0,0,0.0
146,146,14897,FOREST FIRE,2021/8/13,0,0,0,0,0,0,0,0,0.0
147,147,14893,FOREST FIRE,2021/8/13,0,0,0,0,0,0,0,0,0.0
148,148,14894,FOREST FIRE,2021/8/13,0,0,0,0,0,0,0,0,0.0
149,149,14891,FOREST FIRE,2021/8/11,0,0,0,0,0,0,0,0,0.0
150,150,14889,FOREST FIRE,2021/8/13,0,0,0,0,0,0,0,0,0.0
151,151,14896,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
152,152,14884,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
153,153,14888,FOREST FIRE,2021/8/13,0,0,0,0,0,0,0,0,0.0
154,154,14885,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
155,155,14890,FOREST FIRE,2021/8/13,0,0,0,0,0,0,0,0,0.0
156,156,14876,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
157,157,14880,FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
158,158,14877,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
159,159,14875,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
160,160,14878,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
161,161,14879,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
162,162,14881,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
163,163,15174,FOREST FIRE,2021/9/26,0,0,0,0,0,0,0,0,0.0
164,164,14869,FOREST FIRE,2021/8/11,0,0,0,0,0,0,0,0,0.0
165,165,14865,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
166,166,14870,FOREST FIRE,2021/8/11,0,0,0,0,0,0,0,0,0.0
167,167,14863,FOREST FIRE,2021/8/11,0,0,0,0,0,0,0,0,0.0
168,168,14864,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
169,169,14862,FOREST FIRE,2021/8/11,0,0,0,0,0,0,0,0,0.0
170,170,14856,FIRE,2021/8/11,0,0,0,0,0,0,0,0,0.0
171,171,14867,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
172,172,14852,FOREST FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
173,173,14855,FIRE,2021/8/11,0,0,0,0,0,0,0,0,0.0
174,174,14850,FOREST FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
175,175,14854,FOREST FIRE,2021/8/11,0,0,0,0,0,0,0,0,0.0
176,176,14851,FOREST FIRE,2021/8/10,0,0,0,0,0,0,0,0,0.0
177,177,14859,FOREST FIRE,2021/8/11,0,0,0,0,0,0,0,0,0.0
178,178,14848,FOREST FIRE,2021/8/10,0,0,0,0,0,0,0,0,0.0
179,179,14841,FOREST FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
180,180,14840,FOREST FIRE,2021/8/10,0,0,0,0,0,0,0,0,0.0
181,181,14846,FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
182,182,14861,FOREST FIRE,2021/8/11,0,0,0,0,0,0,0,0,0.0
183,183,14821,FOREST FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
184,184,14833,FOREST FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
185,185,14832,FOREST FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
186,186,14835,FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
187,187,14823,FOREST FIRE,2021/8/8,0,0,0,0,0,0,0,0,0.0
188,188,14834,FOREST FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
189,189,14871,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
190,190,14824,FOREST FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
191,191,14842,FOREST FIRE,2021/8/10,0,0,0,0,0,0,0,0,0.0
192,192,14828,FOREST FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
193,193,14822,FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
194,194,14826,FOREST FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
195,195,14819,FOREST FIRE,2021/8/8,0,0,0,0,0,0,0,0,0.0
196,196,14829,FOREST FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
197,197,14831,FOREST FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
198,198,14817,FOREST FIRE,2021/8/8,0,0,0,0,0,0,0,0,0.0
199,199,14815,FOREST FIRE,2021/8/8,0,0,0,0,0,0,0,0,0.0
200,200,14843,FOREST FIRE,2021/8/10,0,0,0,0,0,0,0,0,0.0
201,201,14816,FOREST FIRE,2021/8/8,0,0,0,0,0,0,0,0,0.0
202,202,14818,FOREST FIRE,2021/8/8,0,0,0,0,0,0,0,0,0.0
203,203,14812,FLOOD,2021/8/8,0,0,0,0,0,0,0,0,0.0
204,204,14810,FOREST FIRE,2021/8/8,0,0,0,0,0,0,0,0,0.0
205,205,14799,FOREST FIRE,2021/8/7,0,0,0,0,0,0,0,0,0.0
206,206,14797,FOREST FIRE,2021/8/7,0,0,0,0,0,0,0,0,0.0
207,207,14808,FOREST FIRE,2021/8/8,0,0,0,0,0,0,0,0,0.0
208,208,14796,FOREST FIRE,2021/8/7,0,0,0,0,0,0,0,0,0.0
209,209,14801,FOREST FIRE,2021/8/8,0,0,0,0,0,0,0,0,0.0
210,210,14809,FOREST FIRE,2021/8/8,0,0,0,0,0,0,0,0,0.0
211,211,14811,FIRE,2021/8/8,0,0,0,0,0,0,0,0,0.0
212,212,14793,FOREST FIRE,2021/8/7,0,0,0,0,0,0,0,0,0.0
213,213,14800,FOREST FIRE,2021/8/7,0,0,0,0,0,0,0,0,0.0
214,214,14798,FOREST FIRE,2021/8/7,0,0,0,0,0,0,0,0,0.0
215,215,14788,FOREST FIRE,2021/8/7,0,0,0,0,0,0,0,0,0.0
216,216,14789,FOREST FIRE,2021/8/6,0,0,0,0,0,0,0,0,0.0
217,217,14803,FOREST FIRE,2021/8/8,0,0,0,0,0,0,0,0,0.0
218,218,14778,FOREST FIRE,2021/8/6,0,0,0,0,0,0,0,0,0.0
219,219,14779,FOREST FIRE,2021/8/6,0,0,0,0,0,0,0,0,0.0
220,220,14787,FOREST FIRE,2021/8/6,0,0,0,0,0,0,0,0,0.0
221,221,15173,FOREST FIRE,2021/9/26,0,0,0,0,0,0,0,0,0.0
222,222,14775,FOREST FIRE,2021/8/6,0,0,0,0,0,0,0,0,0.0
223,223,14768,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
224,224,14776,FOREST FIRE,2021/8/6,0,0,0,0,0,0,0,0,0.0
225,225,14774,FOREST FIRE,2021/8/6,0,0,0,0,0,0,0,0,0.0
226,226,14770,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
227,227,14777,FOREST FIRE,2021/8/6,0,0,0,0,0,0,0,0,0.0
228,228,14771,FOREST FIRE,2021/8/6,0,0,0,0,0,0,0,0,0.0
229,229,14763,FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
230,230,14761,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
231,231,14762,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
232,232,14765,FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
233,233,14772,FOREST FIRE,2021/8/7,0,0,0,0,0,0,0,0,0.0
234,234,14746,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
235,235,14754,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
236,236,14749,FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
237,237,14756,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
238,238,14755,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
239,239,14757,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
240,240,14744,FLOOD,2021/8/5,0,0,0,0,0,0,0,0,0.0
241,241,14740,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
242,242,14742,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
243,243,14743,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
244,244,15172,FOREST FIRE,2021/9/25,0,0,0,0,0,0,0,0,0.0
245,245,14741,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
246,246,14738,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
247,247,14729,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
248,248,14737,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
249,249,14731,FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
250,250,14739,FOREST FIRE,2021/9/5,0,0,0,0,0,0,0,0,0.0
251,251,14747,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
252,252,14734,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
253,253,14723,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
254,254,14721,FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
255,255,14728,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
256,256,14720,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
257,257,14726,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
258,258,14707,FOREST FIRE,2021/8/3,0,0,0,0,0,0,0,0,0.0
259,259,14715,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
260,260,14722,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
261,261,14714,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
262,262,14713,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
263,263,14719,FOREST FIRE,2021/8/3,0,0,0,0,0,0,0,0,0.0
264,264,15171,FOREST FIRE,2021/9/25,0,0,0,0,0,0,0,0,0.0
265,265,14699,FOREST FIRE,2021/8/3,0,0,0,0,0,0,0,0,0.0
266,266,14702,FOREST FIRE,2021/8/3,0,0,0,0,0,0,0,0,0.0
267,267,14698,FOREST FIRE,2021/8/3,0,0,0,0,0,0,0,0,0.0
268,268,14701,FOREST FIRE,2021/8/3,0,0,0,0,0,0,0,0,0.0
269,269,14709,FIRE,2021/8/3,0,0,0,0,0,0,0,0,0.0
270,270,14697,FIRE,2021/8/3,0,0,0,0,0,0,0,0,0.0
271,271,14784,FOREST FIRE,2021/8/6,0,0,0,0,0,0,0,0,0.0
272,272,14708,FIRE,2021/8/3,0,0,0,0,0,0,0,0,0.0
273,273,14783,FOREST FIRE,2021/8/6,0,0,0,0,0,0,0,0,0.0
274,274,14696,FOREST FIRE,2021/8/2,0,0,0,0,0,0,0,0,0.0
275,275,14781,FOREST FIRE,2021/8/6,0,0,0,0,0,0,0,0,0.0
276,276,14695,FOREST FIRE,2021/8/3,0,0,0,0,0,0,0,0,0.0
277,277,15170,FOREST FIRE,2021/9/24,0,0,0,0,0,0,0,0,0.0
278,278,14694,FOREST FIRE,2021/8/3,0,0,0,0,0,0,0,0,0.0
279,279,14689,FOREST FIRE,2021/8/2,0,0,0,0,0,0,0,0,0.0
280,280,14692,FOREST FIRE,2021/8/2,0,0,0,0,0,0,0,0,0.0
281,281,14690,FOREST FIRE,2021/8/2,0,0,0,0,0,0,0,0,0.0
282,282,14688,FOREST FIRE,2021/8/2,0,0,0,0,0,0,0,0,0.0
283,283,14691,FOREST FIRE,2021/8/2,0,0,0,0,0,0,0,0,0.0
284,284,14677,FOREST FIRE,2021/9/1,0,0,0,0,0,0,0,0,0.0
285,285,14684,FOREST FIRE,2021/8/2,0,0,0,0,0,0,0,0,0.0
286,286,14672,FOREST FIRE,2021/8/1,0,0,0,0,0,0,0,0,0.0
287,287,14674,FOREST FIRE,2021/8/1,0,0,0,0,0,0,0,0,0.0
288,288,14675,FOREST FIRE,2021/8/1,0,0,0,0,0,0,0,0,0.0
289,289,14673,FOREST FIRE,2021/8/1,0,0,0,0,0,0,0,0,0.0
290,290,14681,FOREST FIRE,2021/8/2,0,0,0,0,0,0,0,0,0.0
291,291,14671,FOREST FIRE,2021/8/1,0,0,0,0,0,0,0,0,0.0
292,292,14669,FOREST FIRE,2021/8/1,0,0,0,0,0,0,0,0,0.0
293,293,15166,FOREST FIRE,2021/9/25,0,0,0,0,0,0,0,0,0.0
294,294,15164,FOREST FIRE,2021/9/24,0,0,0,0,0,0,0,0,0.0
295,295,15168,FOREST FIRE,2021/9/25,0,0,0,0,0,0,0,0,0.0
296,296,14652,FIRE,2021/7/31,0,0,0,0,0,0,0,0,0.0
297,297,15167,FOREST FIRE,2021/9/25,0,0,0,0,0,0,0,0,0.0
298,298,14650,FIRE,2021/7/31,0,0,0,0,0,0,0,0,0.0
299,299,15165,FIRE,2021/9/24,0,0,0,0,0,0,0,0,0.0
300,300,14643,FIRE,2021/7/28,0,0,0,0,0,0,0,0,0.0
301,301,15163,FOREST FIRE,2021/9/24,0,0,0,0,0,0,0,0,0.0
302,302,14637,FIRE,2021/7/29,0,0,0,0,0,0,0,0,0.0
303,303,14632,FOREST FIRE,2021/7/28,0,0,0,0,0,0,0,0,0.0
304,304,15160,FIRE,2021/9/24,0,0,0,0,0,0,0,0,0.0
305,305,14645,FIRE,2021/7/29,0,0,0,0,0,0,0,0,0.0
306,306,14638,FOREST FIRE,2021/7/29,0,0,0,0,0,0,0,0,0.0
307,307,15162,FOREST FIRE,2021/9/24,0,0,0,0,0,0,0,0,0.0
308,308,15159,FIRE,2021/9/24,0,0,0,0,0,0,0,0,0.0
309,309,14629,FOREST FIRE,2021/7/29,0,0,0,0,0,0,0,0,0.0
310,310,14627,FOREST FIRE,2021/7/28,0,0,0,0,0,0,0,0,0.0
311,311,14619,FOREST FIRE,2021/7/26,0,0,0,0,0,0,0,0,0.0
312,312,14633,FIRE,2021/7/28,0,0,0,0,0,0,0,0,0.0
313,313,14616,FIRE,2021/7/27,0,0,0,0,0,0,0,0,0.0
314,314,15158,FOREST FIRE,2021/9/24,0,0,0,0,0,0,0,0,0.0
315,315,14615,FIRE,2021/7/27,0,0,0,0,0,0,0,0,0.0
316,316,15156,FOREST FIRE,2021/9/23,0,0,0,0,0,0,0,0,0.0
317,317,14613,FIRE,2021/7/27,0,0,0,0,0,0,0,0,0.0
318,318,15154,FOREST FIRE,2021/9/23,0,0,0,0,0,0,0,0,0.0
319,319,15209,FOREST FIRE,2021/10/3,0,0,0,0,0,0,0,0,0.0
320,320,15151,FOREST FIRE,2021/9/23,0,0,0,0,0,0,0,0,0.0
321,321,15157,FOREST FIRE,2021/9/23,0,0,0,0,0,0,0,0,0.0
322,322,15155,FOREST FIRE,2021/9/23,0,0,0,0,0,0,0,0,0.0
323,323,14577,FIRE,2021/7/18,0,0,0,0,0,0,0,0,0.0
324,324,15150,FIRE,2021/9/23,0,0,0,0,0,0,0,0,0.0
325,325,15210,FOREST FIRE,2021/10/3,0,0,0,0,0,0,0,0,0.0
326,326,15149,FIRE,2021/9/23,0,0,0,0,0,0,0,0,0.0
