,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
320,320,2013-00166,Fire,2013/12/26,6,0,0,0,0,0,0,0,0
321,321,2013-00163,Flood,2013/12/22,0,0,1,0,0,0,0,0,0
322,322,2013-00162,Fire,2013/12/22,1,0,0,0,0,0,0,0,0
323,323,2013-00161:022,Heatwave,2013/12/16,0,0,0,0,0,0,0,0,0
324,324,2013-00161:007,Heatwave,2013/12/16,0,0,0,0,0,0,0,0,0
325,325,2013-00161:003,Heatwave,2013/12/16,0,0,0,0,0,0,0,0,0
326,326,2013-00161:009,Heatwave,2013/12/16,0,0,0,0,0,0,0,0,0
327,327,2013-00158:001,Escape,2013/12/16,12,0,0,0,0,0,0,0,0
328,328,2013-00158,Escape,2013/12/16,2,0,0,0,0,0,0,0,0
329,329,2013-00160,Fire,2013/12/16,0,0,0,0,0,0,0,0,0
330,330,2013-00155:022,Storm,2013/12/8,0,0,0,0,0,0,0,0,0
331,331,2013-00155:023,Storm,2013/12/8,0,0,0,0,0,0,0,0,0
332,332,2013-00155:024,Storm,2013/12/8,0,0,0,0,0,0,0,0,0
333,333,2013-00151,Fire,2013/11/23,1,0,0,0,0,0,0,0,0
334,334,2013-00146,Explosion,2013/11/13,0,0,0,0,0,0,0,0,0
335,335,2013-00145,Other,2013/11/11,1,3,0,0,0,0,0,0,0
336,336,2013-00143:003,Flood,2013/11/9,0,0,0,0,0,0,0,0,0
