,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
27,2015-00030:006,Inundación,2015/2/25,0,0,0,0,0,0,0,0,0
28,2015-00030:005,Inundación,2015/2/25,0,0,0,0,0,0,0,0,0
29,2015-00030:004,Inundación,2015/2/25,0,0,0,0,0,0,0,0,0
30,2015-00030:001,Inundación,2015/2/25,0,0,0,0,0,0,0,0,0
31,2015-00027,Inundación,2015/2/15,0,0,0,0,0,0,0,0,0
32,2015-00010,Incendio forestal,2015/1/11,0,0,0,0,0,0,0,0,0
33,2015-00004:001,Tempestad,2015/1/2,0,0,0,0,0,0,0,0,0
34,2012-00092:004,Tempestad,2012/10/2,0,0,0,0,0,0,0,0,0
35,2012-00084,Incendio,2012/9/18,0,0,0,0,0,0,0,0,0
36,2012-00083:005,Inundación,2012/9/6,0,0,0,0,0,0,0,0,0
37,2012-00001,Incendio forestal,2012/1/0,0,0,0,0,0,0,0,0,0
38,2012-00001:001,Incendio forestal,2012/1/0,0,0,0,0,0,0,0,0,0
39,2012-00002:011,Sequía,2012/1/0,0,0,0,0,0,0,0,0,0
40,2012-00002:018,Sequía,2012/1/0,0,0,0,0,0,0,0,0,0
41,2012-00002:008,Sequía,2012/1/0,0,0,0,0,0,0,0,0,0
42,2012-00002,Sequía,2012/1/0,0,0,0,0,0,0,0,0,0
43,2012-00002:016,Sequía,2012/1/0,0,0,0,0,0,0,0,0,0
44,2012-00002:014,Sequía,2012/1/0,0,0,0,0,0,0,0,0,0
45,2012-00002:012,Sequía,2012/1/0,0,0,0,0,0,0,0,0,0
46,2012-00002:010,Sequía,2012/1/0,0,0,0,0,0,0,0,0,0
47,2012-00002:006,Sequía,2012/1/0,0,0,0,0,0,0,0,0,0
48,2012-00002:001,Sequía,2012/1/0,0,0,0,0,0,0,0,0,0
49,2012-00002:017,Sequía,2012/1/0,0,0,0,0,0,0,0,0,0
50,2012-00002:009,Sequía,2012/1/0,0,0,0,0,0,0,0,780000000,0
51,2015-00090:005,Inundación,2015/8/10,0,0,0,0,0,0,200,0,0
52,2015-00090.001,Inundación,2015/8/10,0,0,0,0,0,0,35,0,0
53,2015-00018,Incendio forestal,2015/1/16,0,0,0,0,0,0,12000,0,0
54,2015-00017:001,Tormenta eléctrica,2015/1/14,2,0,0,0,0,0,0,0,0
55,2015-00017,Tormenta eléctrica,2015/1/14,1,2,0,0,0,0,0,0,0
56,2015-00016,Inundación,2015/1/13,0,0,0,0,0,0,0,0,0
57,2015-00016:020,Inundación,2015/1/13,0,0,0,0,0,0,0,0,0
58,2015-00016:021,Inundación,2015/1/13,0,0,0,0,0,0,0,0,0
59,2015-00016:019,Inundación,2015/1/13,0,0,0,0,0,0,0,0,0
60,2015-00016:009,Inundación,2015/1/13,0,1,0,0,0,0,0,0,0
61,2015-00016:008,Inundación,2015/1/13,0,0,0,0,0,0,0,0,0
62,2015-00008,Ola de calor,2015/1/10,0,0,0,0,0,0,0,0,0
63,2015-00134:016,Inundación,2015/12/23,0,0,0,0,0,0,2500,0,0
64,2015-00134:017,Inundación,2015/12/23,0,0,0,0,0,0,0,0,0
65,2015-00134:005,Inundación,2015/12/22,0,0,0,0,0,0,0,0,0
66,2015-00134:007,Inundación,2015/12/22,0,0,0,0,0,0,0,0,0
67,2015-00134:004,Inundación,2015/12/22,0,0,0,0,0,0,19,0,0
68,2015-00134:018,Inundación,2015/12/23,0,0,0,0,0,0,800,0,0
69,2015-00134:006,Inundación,2015/12/22,0,0,0,0,0,0,240,0,0
70,2015-00134:003,Inundación,2015/12/22,0,0,0,0,0,0,70,0,0
71,2015-00134:002,Inundación,2015/12/22,1,0,0,0,0,0,2000,0,0
72,2015-00134:015,Inundación,2015/12/22,0,0,0,0,0,0,150,0,0
73,2015-00134:019,Inundación,2015/12/23,0,0,0,0,0,0,200,0,0
74,2015-00134:008,Inundación,2015/12/22,0,0,0,0,0,0,0,0,0
75,2015-00122:005,Inundación,2015/12/6,0,0,0,0,0,0,28,0,0
76,2015-00133,Incendio,2015/12/22,0,2,0,0,0,0,0,0,0
77,2015-00134:001,Inundación,2015/12/22,0,0,0,0,2500,0,0,0,0
78,2015-00134,Inundación,2015/12/22,0,0,0,0,5000,0,0,0,0
79,2015-00134:012,Inundación,2015/12/22,0,0,0,0,0,0,0,0,0
80,2015-00134:011,Inundación,2015/12/22,0,0,0,0,0,0,0,0,0
81,2015-00134:009,Inundación,2015/12/22,0,0,0,0,0,0,1000,0,0
82,2015-00134:013,Inundación,2015/12/22,0,0,0,0,0,0,0,0,0
83,2015-00134:014,Inundación,2015/12/22,0,0,0,0,0,0,0,0,0
84,2015-00134:010,Inundación,2015/12/22,1,0,0,0,0,0,10000,0,0
85,2015-00132:017,Explosión,2015/12/22,0,2,0,0,0,0,0,0,0
86,2015-00132:015,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
87,2015-00132:013,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
88,2015-00132:016,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
89,2015-00132:014,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
90,2015-00132:010,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
91,2015-00132:012,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
92,2015-00132:005,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
93,2015-00132:006,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
94,2015-00132:011,Inundación,2015/12/21,0,0,0,0,220,0,0,0,0
95,2015-00132:007,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
96,2015-00132:009,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
97,2015-00132:008,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
98,2015-00132:004,Inundación,2015/12/21,0,0,0,0,80,0,700,0,0
99,2015-00132:001,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
100,2015-00132:003,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
101,2015-00132:002,Inundación,2015/12/21,0,0,0,0,0,0,2200,0,0
102,2015-00132,Inundación,2015/12/21,0,0,0,0,0,0,0,0,0
103,2015:00131,Ola de calor,2015/12/15,0,0,0,0,0,0,0,0,0
104,2015-00130,Tempestad,2015/12/14,1,0,0,0,0,0,0,0,0
105,2015-00124,Ola de calor,2015/12/10,0,0,0,0,0,0,0,0,0
106,2015-00126:001,Ola de calor,2015/12/11,0,0,0,0,0,0,0,0,0
107,2015-00126:003,Ola de calor,2015/12/11,0,0,0,0,0,0,0,0,0
108,2015-00126:002,Ola de calor,2015/12/11,0,0,0,0,0,0,0,0,0
109,2015-00126,Ola de calor,2015/12/11,0,0,0,0,0,0,0,0,0
110,2015-00126:005,Ola de calor,2015/12/11,0,0,0,0,0,0,0,0,0
111,2015-00126:008,Ola de calor,2015/12/11,0,0,0,0,0,0,0,0,0
112,2015-00126:012,Ola de calor,2015/12/11,0,0,0,0,0,0,0,0,0
113,2015-00126:011,Ola de calor,2015/12/11,0,0,0,0,0,0,0,0,0
114,2015-00128,Tempestad,2015/12/12,0,0,0,0,0,0,0,0,0
115,2015-00128:001,Tempestad,2015/12/12,0,0,0,0,0,0,0,0,0
116,2015-00128:002,Tempestad,2015/12/12,0,0,0,0,0,0,0,0,0
117,2015-00128:003,Tempestad,2015/12/12,2,0,0,0,0,0,0,0,0
118,2015-00129,Tornado,2015/12/12,0,0,0,0,0,0,0,0,0
119,2015-00126:004,Ola de calor,2015/12/11,0,0,0,0,0,0,0,0,0
120,2015-00126:007,Ola de calor,2015/12/11,0,0,0,0,0,0,0,0,0
121,2015-00126:006,Ola de calor,2015/12/11,0,0,0,0,0,0,0,0,0
122,2015-00126:009,Ola de calor,2015/12/11,0,0,0,0,0,0,0,0,0
123,2015-00126:010,Ola de calor,2015/12/11,0,0,0,0,0,0,0,0,0
124,2015-00127,Colapso estructural,2015/12/12,2,2,0,0,0,0,0,0,0
125,2015-00125,Deslizamiento,2015/12/11,0,0,0,0,0,0,0,0,0
126,2015-00123,Incendio,2015/12/7,1,0,0,0,50,0,0,0,0
127,2015-00122:009,Inundación,2015/12/6,0,0,0,0,0,0,0,0,0
128,2015-00122:006,Inundación,2015/12/6,0,0,0,0,0,0,0,0,0
129,2015-00122:008,Inundación,2015/12/6,0,0,0,0,0,0,0,0,0
130,2015-00122:007,Inundación,2015/12/6,0,0,0,0,0,0,0,0,0
131,2015-00122:003,Inundación,2015/12/6,0,0,0,0,0,0,0,0,0
132,2015-00122:002,Inundación,2015/12/6,0,0,0,0,0,0,0,0,0
133,2015-00122:001,Inundación,2015/12/6,0,0,0,0,0,0,0,0,0
134,2015-00122:004,Inundación,2015/12/6,0,0,0,0,0,0,0,0,0
135,2015-00122,Inundación,2015/12/6,0,0,0,0,0,0,0,0,0
136,2015-00120,Inundación,2015/12/5,1,0,0,0,2,0,48,0,0
137,2015-00121,Tempestad,2015/12/5,0,0,0,0,0,0,90,0,0
138,2015-00119,Incendio,2015/12/1,0,26,0,24,0,0,0,0,0
139,2015-00118,Tempestad,2015/11/28,0,1,0,0,0,0,0,0,0
140,2015-00117,Accidente,2015/11/27,0,1,0,0,0,0,0,0,0
141,2015-00116,Tempestad,2015/11/24,0,0,0,0,0,0,0,0,0
142,2015-00114,Granizada,2015/11/18,2,0,0,0,0,0,0,0,0
143,2015-00114:005,Granizada,2015/11/18,0,0,0,0,0,0,0,0,0
144,2015-00114:004,Granizada,2015/11/18,0,0,0,0,0,0,0,0,0
145,2015-00114:008,Granizada,2015/11/18,0,0,0,0,0,0,0,0,0
146,2015-00114:003,Granizada,2015/11/18,0,0,0,0,0,0,0,0,0
147,2015-00114:007,Granizada,2015/11/18,0,0,0,0,0,0,0,0,0
148,2015-00114:002,Granizada,2015/11/18,0,0,0,0,0,0,0,0,0
149,2015-00114:001,Granizada,2015/11/18,0,0,0,0,0,0,0,0,0
150,2015-00114:006,Granizada,2015/11/18,0,1,0,0,0,0,8,0,0
151,2015-00115:007,Inundación,2015/11/19,0,0,0,0,0,0,0,0,0
152,2015-00115:006,Inundación,2015/11/19,0,0,0,0,0,0,0,0,0
153,2015-00115:005,Inundación,2015/11/19,0,0,0,0,0,0,0,0,0
154,2015-00115:003,Inundación,2015/11/19,0,0,0,0,0,0,0,0,0
155,2015-00115:002,Inundación,2015/11/19,0,0,0,0,0,0,0,0,0
156,2015-00115:001,Inundación,2015/11/19,0,0,0,0,0,0,0,0,0
157,2015-00115,Inundación,2015/11/19,0,0,0,0,0,0,0,0,0
158,2015-00115:004,Inundación,2015/11/19,0,0,0,0,0,0,0,0,0
159,2015-00113,Tempestad,2015/11/12,0,0,0,0,0,0,0,0,0
160,2015-00113:001,Tempestad,2015/11/12,0,0,0,0,0,0,0,0,0
161,2015-00113:004,Tempestad,2015/11/12,0,1,0,0,0,0,0,0,0
162,2015-00113:003,Tempestad,2015/11/12,0,0,0,0,0,0,0,0,0
163,2015-00113:002,Tempestad,2015/11/12,0,0,0,0,0,0,0,0,0
164,2015-00112,Incendio forestal,2015/11/10,0,0,0,0,0,0,0,0,0
165,2015-00111,Tempestad,2015/11/9,0,0,0,0,0,0,0,0,0
166,2015-00110,Incendio forestal,2015/11/3,0,0,0,0,0,0,0,0,0
167,2015-00109,Colapso estructural,2015/10/27,0,0,0,0,0,0,0,0,0
168,2015-00108,Tempestad,2015/10/23,0,0,0,0,0,0,0,0,0
169,2015-00107:006,Otro,2015/10/21,0,0,0,0,0,0,0,0,0
170,2015-00107:012,Otro,2015/10/21,0,0,0,0,0,0,0,0,0
171,2015-00107:011,Otro,2015/10/21,0,0,0,0,0,0,0,0,0
172,2015-00107:010,Otro,2015/10/21,0,0,0,0,0,0,0,0,0
173,2015-00107:009,Otro,2015/10/21,0,0,0,0,0,0,0,0,0
174,2015-00107:014,Otro,2015/10/21,0,0,0,0,0,0,0,0,0
175,2015-00107:013,Otro,2015/10/21,0,0,0,0,0,0,0,0,0
176,2015-00107:008,Otro,2015/10/21,0,0,0,0,0,0,0,0,0
177,2015-00107:007,Otro,2015/10/21,0,0,0,0,0,0,0,0,0
178,2015-00107:004,Otro,2015/10/21,0,0,0,0,0,0,0,0,0
179,2015-00107:003,Otro,2015/10/21,0,0,0,0,0,0,0,0,0
180,2015-00107:002,Otro,2015/10/21,0,0,0,0,0,0,0,0,0
181,2015-00107,Colapso estructural,2015/10/21,0,0,0,0,0,0,0,0,0
182,2015-00107:001,Colapso estructural,2015/10/21,0,0,0,0,0,0,0,0,0
183,2015-00107.005,Otro,2015/10/21,0,0,0,0,1200000,0,0,0,0
184,2015-00106,Incendio forestal,2015/10/18,0,0,0,0,0,0,0,0,0
185,2015-00105,Sismo,2015/10/17,1,30,0,0,0,0,0,0,0
186,2015-00104,Otro,2015/10/15,0,0,0,0,0,0,0,0,0
187,2015-00103,Colapso estructural,2015/10/13,0,0,0,0,35000,0,0,0,0
188,2015-00102,Nevada,2015/10/12,0,0,0,0,0,0,0,0,0
189,2015-00100,Explosión,2015/9/17,0,1,0,0,0,0,0,0,0
190,2015-00101,Incendio,2015/9/17,0,0,0,0,0,0,0,0,0
191,2015-00099:001,Contaminación,2015/9/13,0,0,0,0,0,0,0,0,0
192,2015-00099,Contaminación,2015/9/13,0,0,0,0,0,0,0,0,0
193,2015-00098,Colapso estructural,2015/9/4,1,2,0,0,0,0,0,0,0
194,2015-00097,Colapso estructural,2015/9/2,0,2,0,0,0,0,0,0,0
195,2015-00094,Escape,2015/8/20,3,0,0,0,0,0,0,0,0
196,2015-00096:001,Inundación,2015/8/26,0,0,0,0,0,0,0,0,0
197,2015-00096,Inundación,2015/8/26,0,0,0,0,0,0,0,0,0
198,2015-00089,Accidente,2015/8/10,2,0,0,0,0,0,0,0,0
199,2015-00095:004,Inundación,2015/8/21,0,0,0,0,0,0,0,0,0
200,2015-00095:001,Inundación,2015/8/21,0,0,0,0,0,0,0,0,0
201,2015-00095:006,Inundación,2015/8/21,0,0,0,0,0,0,0,0,0
202,2015-00095:008,Inundación,2015/8/21,0,0,0,0,0,0,0,0,0
203,2015-00095:007,Inundación,2015/8/21,0,0,0,0,0,0,0,0,0
204,2015-00095:003,Inundación,2015/8/21,0,0,0,0,1000,0,90,0,0
205,2015-00095:002,Inundación,2015/8/21,0,0,0,0,0,0,0,0,0
206,2015-00095,Inundación,2015/8/21,0,0,0,0,0,0,100,0,1100000
207,2015-00093,Contaminación,2015/8/20,0,0,0,0,0,0,0,0,0
208,2015-00092:002,Inundación,2015/8/13,1,0,0,0,0,0,0,0,0
209,2015-00091:001,Inundación,2015/8/12,0,0,1,0,0,0,0,0,0
210,2015-00092,Inundación,2015/8/13,1,0,0,0,0,0,165,0,0
211,2015-00092:001,Inundación,2015/8/13,0,0,0,0,0,0,0,0,0
212,2015-00092:003,Inundación,2015/8/13,0,0,0,0,2000,0,100,0,0
213,2015-00088,Inundación,2015/8/9,0,0,0,0,1000,0,105,0,0
214,2015-00091,Inundación,2015/8/12,0,0,0,0,20000,0,4000,0,0
215,2015-00090:006,Inundación,2015/8/10,0,0,0,0,0,0,0,0,0
216,2015-00090:004,Inundación,2015/8/10,0,0,0,0,0,0,292,0,0
217,2015-00083:007,Inundación,2015/8/5,0,0,0,0,0,0,0,0,0
218,2015-00083:003,Inundación,2015/8/5,0,0,0,0,0,0,1200,0,0
219,2015-00083:006,Inundación,2015/8/5,0,0,0,0,2500,0,900,0,0
220,2014-00123,Lluvias,2014/12/13,0,0,0,0,0,0,0,0,0
221,2014-00122,Tempestad,2014/12/9,0,7,0,0,0,0,0,0,0
222,2014-00120,Incendio,2014/11/25,0,0,0,0,0,0,0,0,0
223,2015-00090:002,Inundación,2015/8/10,1,0,0,0,0,0,0,0,0
224,2015-00090:003,Inundación,2015/8/10,0,0,0,3000,5000,0,600,0,0
225,2015-00090,Inundación,2015/8/10,0,0,0,0,0,0,500,0,0
226,2015-00087,Incendio,2015/8/9,1,0,0,0,0,0,0,0,0
227,2015-00086,Inundación,2015/8/6,0,0,0,0,0,0,186,0,0
228,2015-00083:002,Inundación,2015/8/5,0,0,0,0,0,0,0,0,0
229,2015-00083:008,Inundación,2015/8/5,1,0,0,0,0,0,1000,0,0
230,2014-00110,Tornado,2014/10/28,0,0,0,0,0,0,0,0,0
231,2014-00091:001,Neblina,2014/8/1,0,0,0,0,0,0,0,0,0
232,2015-00083:004,Inundación,2015/8/5,0,0,0,0,0,0,0,0,0
233,2015-00083:009,Inundación,2015/8/5,0,0,0,0,0,0,0,0,0
234,2015-00083:001,Inundación,2015/8/5,0,0,0,0,0,0,80,0,0
235,2015-00084,Tempestad,2015/8/5,0,0,0,0,0,0,0,0,0
236,2015-00083:005,Inundación,2015/8/5,0,0,0,0,10000,0,1250,0,0
237,2015-00083:011,Inundación,2015/8/5,0,0,0,0,0,0,0,0,0
238,2015-00083,Inundación,2015/8/5,0,0,0,0,0,0,250,0,0
239,2015-00083:010,Inundación,2015/8/5,0,0,0,0,1500,0,300,0,0
240,2015-00085,Accidente,2015/8/6,1,15,0,0,0,0,0,0,0
241,2015-00082,Escape,2015/8/5,0,0,0,0,0,0,0,0,0
242,2015-00081,Incendio,2015/7/21,0,1,0,0,0,0,0,0,0
243,2015-00080,Nevada,2015/7/20,0,0,0,0,0,0,0,0,0
244,2015-00079,Incendio,2015/7/20,0,0,0,0,0,0,0,0,0
245,2015-00078,Incendio,2015/7/19,2,3,0,0,0,0,0,0,0
246,2015-00012,Incendio forestal,2015/1/11,0,0,0,0,0,0,0,0,0
247,2015-00009,Incendio forestal,2015/1/11,0,0,0,0,0,0,0,0,0
248,2015-00011,Incendio forestal,2015/1/11,0,0,0,0,0,0,0,0,0
249,2014-00115:003,Inundación,2014/11/3,0,0,0,0,0,0,1700,0,0
250,2014-00115:002,Inundación,2014/11/3,0,0,0,0,0,0,150,0,0
251,2014-00121,Otro,2014/11/26,0,0,0,0,0,0,0,0,0
252,2014-00119,Explosión,2014/11/13,0,0,0,0,0,0,0,0,0
253,2014-00118,Tornado,2014/11/10,0,0,0,480,0,0,14,0,0
254,2014-00117,Tornado,2014/11/6,0,4,0,0,0,0,0,0,0
255,2014-00116,Explosión,2014/11/6,0,46,0,0,0,0,0,0,0
256,2014-00113,Lluvias,2014/11/0,0,0,0,0,0,0,4000,0,0
257,2014-00114,Inundación,2014/11/1,0,0,0,0,0,0,350,0,0
258,2014-00115:004,Inundación,2014/11/3,0,0,0,0,0,0,0,0,0
259,2014-00115:001,Inundación,2014/11/3,0,0,0,0,0,0,1000,0,0
260,2014-00115,Inundación,2014/11/2,1,0,0,0,0,0,0,0,0
261,2014-00114:003,Marejada,2014/11/1,0,0,0,0,0,0,60,0,0
262,2014-00114:002,Inundación,2014/11/1,0,0,0,0,0,0,2,0,0
263,2014-00114:001,Inundación,2014/11/1,0,0,0,0,0,0,70,0,0
264,2014-00111,Inundación,2014/10/29,0,0,0,0,0,0,500,0,0
265,2014-00105,Colapso estructural,2014/10/28,1,4,0,0,0,0,0,0,0
266,2014-000106,Incendio forestal,2014/10/28,4,0,0,0,0,0,0,0,0
267,2014-00112,Tempestad,2014/10/29,0,0,0,0,0,0,0,0,0
268,2014-00104,Epidemia,2014/10/22,0,2,0,0,0,0,0,0,0
269,2014-00103,Inundación,2014/10/11,0,0,0,0,0,0,120,0,0
270,2014-00102,Incendio,2014/10/6,0,0,0,0,0,0,1100,0,0
271,2015-00077,Otro,2015/7/17,0,0,0,0,0,0,0,0,0
272,2015-00076,Nevada,2015/7/12,0,0,0,0,0,0,0,0,0
273,2015-00075,Accidente,2015/7/7,1,0,0,0,0,0,0,0,0
274,2015-00074,Escape,2015/7/5,5,0,0,0,0,0,0,0,0
275,2014-00107:001,Inundación,2014/10/28,0,0,0,0,0,0,0,0,0
276,2014-00109,Lluvias,2014/10/28,0,0,0,0,0,0,0,0,0
277,2014-00108,Inundación,2014/10/28,0,0,1,0,0,0,400,0,0
278,2014-00101,Alud,2014/10/2,2,0,0,0,0,0,0,0,0
279,2014-00100,Incendio,2014/9/10,0,7,0,0,0,0,0,0,0
280,2014-00098,Incendio,2014/9/5,0,5,0,0,0,0,0,0,0
281,2014-00099:001,Lluvias,2014/9/9,1,0,0,0,0,0,0,0,0
282,2014-00099,Lluvias,2014/9/9,0,0,0,0,0,0,0,0,0
283,2014-00097,Accidente,2014/9/2,0,0,0,0,0,0,0,0,0
284,2014-00096,Incendio,2014/8/28,0,5,0,0,0,0,0,0,0
285,2014-00094,Explosión,2014/8/19,2,17,0,0,0,0,0,0,0
286,2014-00093,Vendaval,2014/8/8,0,0,0,0,0,0,0,0,0
287,2015-00073:005,Helada,2015/6/23,0,0,0,0,0,0,0,0,0
288,2015-00073:003,Helada,2015/6/23,0,0,0,0,0,0,0,0,0
289,2015-00073:002,Helada,2015/6/23,0,0,0,0,0,0,0,0,0
290,2015-00073:004,Helada,2015/6/23,0,0,0,0,0,0,0,0,0
291,2015-00073:006,Helada,2015/6/23,0,0,0,0,0,0,0,0,0
292,2015-00073:001,Helada,2015/6/23,0,0,0,0,0,0,0,0,0
293,2015-00073,Helada,2015/6/23,0,0,0,0,0,0,0,0,0
294,2015-00073:007,Helada,2015/6/23,0,0,0,0,0,0,0,0,0
295,2015-00072,Nevada,2015/6/15,0,0,0,0,0,0,0,0,0
296,2015-00071,Accidente,2015/6/6,0,8,0,0,0,0,0,0,0
297,2015-00071:001,Accidente,2015/6/6,0,0,0,0,0,0,0,0,0
298,2015-00070,Neblina,2015/6/5,0,0,0,0,0,0,0,0,0
299,2015-00069,Tempestad,2015/6/3,0,0,0,0,0,0,0,0,0
300,2015-00068:004,Inundación,2015/6/2,0,0,0,0,0,0,0,0,0
301,2015-00068:003,Deslizamiento,2015/6/2,0,0,0,0,0,0,0,0,0
302,2015-00068,Deslizamiento,2015/6/2,0,0,0,0,0,0,23,0,0
303,2015-00068:002,Deslizamiento,2015/6/2,0,0,0,0,0,0,0,0,0
304,2015-00068:001,Deslizamiento,2015/6/2,0,0,0,0,0,0,4,0,0
305,2015-00054,Incendio,2015/4/8,0,0,0,0,0,0,0,0,0
306,2015-00067,Accidente,2015/5/19,1,3,0,0,0,0,0,0,0
307,2015-00066,Incendio,2015/5/18,4,0,0,0,30,0,0,0,0
308,2015-00065,Escape,2015/5/18,0,2,0,0,0,0,0,0,0
309,2015-00060:001,Epidemia,2015/5/0,0,43,0,0,0,0,0,0,0
310,2015-00052:002,Epidemia,2015/4/0,0,2,0,0,0,0,0,0,0
311,2015-00052:001,Epidemia,2015/4/0,0,2,0,0,0,0,0,0,0
312,2015-00060,Epidemia,2015/5/0,0,6,0,0,0,0,0,0,0
313,2014-00092,Colapso estructural,2014/8/5,0,4,0,0,0,0,0,0,0
314,2014-00088,Alud,2014/7/31,0,0,0,0,0,0,48,0,0
315,2014-00091,Neblina,2014/8/1,0,0,0,0,0,0,0,0,0
316,2013-00167:001,Incendio forestal,2013/12/29,0,0,0,0,0,0,0,0,0
317,2013-00168,Inundación,2013/12/29,0,0,0,0,0,0,300,0,0
318,2013-00161:023,Ola de calor,2013/12/16,1,0,0,0,0,0,0,0,0
319,2013-00161:026,Ola de calor,2013/12/16,2,0,0,0,0,0,0,0,0
320,2013-00166,Incendio,2013/12/26,6,0,0,0,0,0,0,0,0
321,2013-00163,Inundación,2013/12/22,0,0,1,0,0,0,0,0,0
322,2013-00162,Incendio,2013/12/22,1,0,0,0,0,0,0,0,0
323,2013-00161:022,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
324,2013-00161:007,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
325,2013-00161:003,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
326,2013-00161:009,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
327,2013-00158:001,Escape,2013/12/16,12,0,0,0,0,0,0,0,0
328,2013-00158,Escape,2013/12/16,2,0,0,0,0,0,0,0,0
329,2013-00160,Incendio,2013/12/16,0,0,0,0,0,0,0,0,0
330,2013-00155:022,Tempestad,2013/12/8,0,0,0,0,0,0,0,0,0
331,2013-00155:023,Tempestad,2013/12/8,0,0,0,0,0,0,0,0,0
332,2013-00155:024,Tempestad,2013/12/8,0,0,0,0,0,0,0,0,0
333,2013-00151,Incendio,2013/11/23,1,0,0,0,0,0,0,0,0
334,2013-00146,Explosión,2013/11/13,0,0,0,0,0,0,0,0,0
335,2013-00145,Otro,2013/11/11,1,3,0,0,0,0,0,0,0
336,2013-00143:003,Inundación,2013/11/9,0,0,0,0,0,0,0,0,0
337,2013-00143:001,Inundación,2013/11/9,0,0,0,0,0,0,0,0,0
338,2013-00143,Inundación,2013/11/9,0,0,0,0,0,0,0,0,0
339,2013-00143:002,Inundación,2013/11/9,0,0,0,0,0,0,60,0,0
340,2013-00144,Tormenta eléctrica,2013/11/9,1,2,0,0,0,0,0,0,0
341,2013-00132,Incendio forestal,2013/10/19,0,0,0,0,0,0,0,0,0
342,2013-00133,Vendaval,2013/10/19,0,0,0,0,17000,0,0,0,0
343,2013-00131,Incendio,2013/10/15,0,4,0,0,0,0,0,0,0
344,2013-00123,Nevada,2013/10/3,0,0,0,0,0,0,0,0,0
345,2013-00119:002,Nevada,2013/9/28,0,0,0,0,0,0,0,0,0
346,2013-00119,Nevada,2013/9/28,0,0,0,0,0,0,0,0,0
