,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
93,3896,INONDATION,2012/7/6,0,3,0,0,0,0,0,0,0.0
94,3895,INONDATION,2012/8/22,0,0,0,0,0,0,0,0,0.0
95,3894,INONDATION,2012/8/21,0,0,0,2034,0,0,0,0,0.0
96,3893,INONDATION,2012/7/19,3,1,0,7,0,0,0,0,0.0
97,3892,INONDATION,2012/8/24,0,0,0,352,0,0,0,0,0.0
98,3891,INONDATION,2012/8/20,0,1,0,7,0,0,0,0,0.0
99,3890,INONDATION,2012/8/14,0,0,0,754,0,0,0,0,0.0
100,3889,INONDATION,2012/7/6,1,3,0,24,0,0,0,0,0.0
101,3888,INONDATION,2012/9/14,0,0,0,0,0,0,0,0,0.0
102,3887,INONDATION,2012/7/23,0,0,0,0,0,0,0,0,0.0
103,3886,INONDATION,2012/9/3,0,0,0,226,0,0,0,0,0.0
104,3885,INONDATION,2012/7/12,0,0,0,341,0,0,0,0,0.0
105,3884,INONDATION,2012/5/14,0,0,0,350,0,0,0,0,0.0
106,3883,INONDATION,2012/5/14,0,0,0,913,0,0,0,0,0.0
107,3882,INONDATION,2012/5/14,0,0,0,508,0,0,0,0,0.0
108,3881,INONDATION,2012/5/14,0,0,0,78,0,0,0,0,0.0
109,3880,INONDATION,2012/5/14,0,0,0,505,0,0,0,0,0.0
110,3879,INONDATION,2012/5/14,0,0,0,132,0,0,0,0,0.0
111,3878,INONDATION,2012/5/14,0,0,0,451,0,0,0,0,0.0
112,3877,INONDATION,2012/8/1,0,0,0,329,0,0,0,0,0.0
113,3876,INONDATION,2012/8/28,0,0,0,910,0,0,0,0,0.0
114,3875,INONDATION,2012/8/24,0,0,0,7,0,0,0,0,0.0
115,3874,INONDATION,2012/8/30,0,0,0,2779,0,0,0,0,0.0
116,3873,INONDATION,2012/8/30,0,0,0,0,0,0,0,0,0.0
117,3872,INONDATION,2012/8/30,0,0,0,0,0,0,0,0,0.0
118,3871,INONDATION,2012/8/30,0,0,0,0,0,0,0,0,0.0
119,3869,INONDATION,2012/8/26,0,0,0,161,0,0,0,0,0.0
120,3868,INONDATION,2012/8/9,0,0,0,91,0,0,0,0,0.0
121,3867,INONDATION,2012/8/9,0,0,0,2240,0,0,0,0,0.0
122,3865,INONDATION,2012/8/9,0,13,0,0,0,0,0,0,0.0
123,3864,INONDATION,2012/8/8,0,0,0,7,0,0,0,0,0.0
124,3863,INONDATION,2012/8/8,0,0,0,56,0,0,0,0,0.0
125,3862,INONDATION,2012/8/8,0,0,0,35,0,0,0,0,0.0
126,3861,INONDATION,2012/8/8,0,0,0,21,0,0,0,0,0.0
127,3860,INONDATION,2012/8/8,0,0,0,35,0,0,0,0,0.0
128,3859,INONDATION,2012/8/8,1,0,0,14,0,0,0,0,0.0
129,3858,INONDATION,2012/8/3,0,0,0,0,0,0,0,0,0.0
130,3857,INONDATION,2012/7/25,0,0,0,36,0,0,0,0,0.0
131,3856,INONDATION,2012/7/25,0,0,0,28,0,0,0,0,0.0
132,3855,INONDATION,2012/7/22,0,0,0,8,0,0,0,0,0.0
133,3854,INONDATION,2012/7/22,1,0,0,29,0,0,0,0,0.0
134,3853,INONDATION,2012/7/22,0,0,0,2,0,0,0,0,0.0
135,3852,INONDATION,2012/7/22,0,0,0,6,0,0,0,0,0.0
136,3851,INONDATION,2012/8/21,0,0,0,410,0,0,0,0,0.0
137,3850,INONDATION,2012/8/21,0,0,0,325,0,0,0,0,0.0
138,3849,INONDATION,2012/8/21,0,0,0,453,0,0,0,0,0.0
139,3848,INONDATION,2012/8/21,0,0,0,1027,0,0,0,0,0.0
140,3847,INONDATION,2012/8/21,0,0,0,1045,0,0,0,0,0.0
141,3846,INONDATION,2012/8/21,0,0,0,1840,0,0,0,0,0.0
142,3844,INONDATION,2012/8/21,0,0,0,47,0,0,0,0,0.0
143,3843,INONDATION,2012/8/21,0,0,0,1298,0,0,0,0,0.0
144,3842,INONDATION,2012/8/14,0,0,0,200,0,0,0,0,0.0
145,3841,INONDATION,2012/8/14,0,0,0,6,0,0,0,0,0.0
146,3840,INONDATION,2012/8/14,0,0,0,2,0,0,0,0,0.0
147,3839,INONDATION,2012/8/14,0,0,0,4,0,0,0,0,0.0
148,3838,INONDATION,2012/8/14,0,0,0,4,0,0,0,0,0.0
149,3837,INONDATION,2012/8/25,0,0,0,15,0,0,0,0,0.0
150,3836,INONDATION,2012/8/25,0,0,0,15,0,0,0,0,0.0
151,3835,INONDATION,2012/8/25,0,0,0,34,0,0,0,0,0.0
152,3834,INONDATION,2012/8/25,0,0,0,28,0,0,0,0,0.0
153,3833,INONDATION,2012/7/13,0,0,0,450,0,0,0,0,0.0
154,3832,INONDATION,2012/6/2,0,0,0,210,0,0,0,0,0.0
155,3831,INONDATION,2012/6/2,0,0,0,966,0,0,0,0,0.0
156,3830,INONDATION,2012/7/19,1,0,0,7,0,0,0,0,0.0
157,3829,INONDATION,2012/6/2,0,0,0,0,0,0,0,0,0.0
158,3828,INONDATION,2012/6/2,0,0,0,0,0,0,0,0,0.0
159,3827,INONDATION,2012/6/2,0,0,0,0,0,0,0,0,0.0
160,3826,INONDATION,2012/8/24,0,0,0,2800,0,0,0,0,0.0
161,3825,INONDATION,2012/8/24,0,0,0,0,0,0,0,0,0.0
162,3824,INONDATION,2012/9/24,0,0,0,175,0,0,0,0,0.0
163,3823,INONDATION,2012/9/24,0,0,0,147,0,0,0,0,0.0
164,3822,INONDATION,2012/6/24,0,0,0,50,0,0,0,0,0.0
165,3821,TEMPETE DE VENTS,2011/5/28,0,0,0,0,0,0,0,0,0.0
166,3819,INONDATION,2014/8/6,0,0,0,0,0,0,0,0,0.0
167,3817,INONDATION,2014/8/6,0,0,0,0,0,0,0,0,0.0
168,3815,INONDATION,2011/7/18,0,0,0,0,0,0,0,0,0.0
169,3814,INONDATION,2011/8/20,0,0,0,2400,0,0,0,0,0.0
170,3813,INONDATION,2011/8/20,0,0,0,2560,0,0,0,0,0.0
171,3812,INONDATION,2011/8/20,0,0,0,8510,0,0,0,0,0.0
172,3811,FOUDRE,2011/7/17,0,0,0,0,0,0,0,0,0.0
173,3810,FOUDRE,2011/7/16,3,2,0,0,0,0,0,0,0.0
174,3809,INONDATION,2011/7/15,3,2,0,0,0,0,0,0,0.0
175,3808,INONDATION,2011/7/26,0,0,0,0,0,0,0,0,0.0
176,3807,FOUDRE,2011/6/19,1,0,0,0,0,0,0,0,0.0
177,3806,FOUDRE,2011/6/19,1,0,0,0,0,0,0,0,0.0
178,3805,TEMPETE DE VENTS,2011/6/1,0,6,0,146,0,0,0,0,0.0
179,3804,INONDATION,2011/8/19,0,0,0,88,0,0,0,0,0.0
180,3803,INONDATION,2011/8/19,0,0,0,788,0,0,0,0,0.0
181,3802,INONDATION,2011/8/19,0,0,0,66,0,0,0,0,0.0
182,3801,INONDATION,2011/8/10,0,0,0,61,0,0,0,0,0.0
183,3800,INONDATION,2011/8/10,0,0,0,0,0,0,0,0,0.0
184,3799,INONDATION,2011/8/31,0,0,0,1176,0,0,0,0,0.0
185,3798,INONDATION,2011/8/30,0,0,0,1590,0,0,0,0,0.0
186,3797,INONDATION,2012/8/11,0,0,0,134,0,0,0,0,0.0
187,3796,INONDATION,2012/8/19,0,0,0,70,0,0,0,0,0.0
188,3795,INONDATION,2012/8/19,4,5,0,7,0,0,0,0,0.0
189,3794,INONDATION,2014/7/22,0,0,0,0,0,0,0,0,0.0
190,3793,INONDATION,2014/6/22,0,0,0,0,0,0,0,0,0.0
191,3792,INONDATION,2014/6/10,0,0,0,0,0,0,0,0,0.0
192,3791,INONDATION,2014/7/3,4,0,0,0,0,0,0,0,0.0
193,3790,INONDATION,2014/6/2,0,0,0,0,0,0,0,0,0.0
194,3789,INONDATION,2014/6/2,0,0,0,0,0,0,0,0,0.0
195,3788,INONDATION,2014/11/16,0,0,0,405,0,0,0,0,0.0
196,3787,INONDATION,2014/8/4,0,1,0,101,0,0,0,0,0.0
197,3786,INONDATION,2013/9/14,0,0,0,63,0,0,0,0,0.0
198,3785,INONDATION,2013/9/14,0,0,0,55,0,0,0,0,0.0
199,3784,INONDATION,2013/9/14,0,0,0,48,0,0,0,0,0.0
200,3783,INONDATION,2013/9/14,0,0,0,16,0,0,0,0,0.0
201,3782,INONDATION,2013/9/14,0,0,0,212,0,0,0,0,0.0
202,3781,INONDATION,2013/9/26,0,0,0,49,0,0,0,0,0.0
203,3780,INONDATION,2013/8/26,0,0,0,80,0,0,0,0,0.0
204,3778,INONDATION,2013/8/21,0,0,0,39,0,0,0,0,0.0
205,3777,INONDATION,2013/9/4,0,0,0,520,0,0,0,0,0.0
206,3776,INONDATION,2013/8/14,0,4,0,210,0,0,0,0,0.0
207,3775,INONDATION,2013/8/28,0,0,0,0,0,0,0,0,0.0
208,3774,INONDATION,2013/8/28,0,0,0,0,0,0,0,0,0.0
209,3773,INONDATION,2013/8/28,0,0,0,0,0,0,0,0,0.0
210,3772,INONDATION,2013/8/13,0,0,0,237,0,0,0,0,0.0
211,3771,INONDATION,2013/8/13,0,0,0,313,0,0,0,0,0.0
212,3770,INONDATION,2013/6/28,0,0,0,28,0,0,0,0,0.0
213,3769,INONDATION,2013/6/28,0,0,0,8,0,0,0,0,0.0
214,3767,INONDATION,2013/5/17,0,0,0,157,0,0,0,0,0.0
215,3759,INCENDIE,2014/2/5,0,0,0,0,0,0,0,0,0.0
216,5464,Epizootie,1984/0/0,0,0,0,0,8,0,0,0,0.0
217,5463,Epizootie,1984/0/0,0,0,0,0,9,0,0,0,0.0
218,5462,Epizootie,1984/0/0,0,0,0,0,5,0,0,0,0.0
219,5461,Epizootie,1984/0/0,0,0,0,0,4,0,0,0,0.0
220,5460,Epizootie,1984/0/0,0,0,0,0,10,0,0,0,0.0
221,5459,Epizootie,1984/0/0,0,0,0,0,47,0,0,0,0.0
222,5458,Epizootie,1984/0/0,0,0,0,0,6,0,0,0,0.0
223,5449,Epizootie,1984/0/0,0,0,0,0,8,0,0,0,0.0
224,5448,Epizootie,1984/0/0,0,0,0,0,11,0,0,0,0.0
225,5447,Epizootie,1984/0/0,0,0,0,0,40,0,0,0,0.0
226,5446,Epizootie,1984/0/0,0,0,0,0,126,0,0,0,0.0
227,5445,Epizootie,1984/0/0,0,0,0,0,4,0,0,0,0.0
228,5444,Epizootie,1984/0/0,0,0,0,0,234,0,0,0,0.0
229,5443,Epizootie,1984/0/0,0,0,0,0,8,0,0,0,0.0
230,5442,Epizootie,1984/0/0,0,0,0,0,2,0,0,0,0.0
231,5433,Epizootie,1984/0/0,0,0,0,0,61,0,0,0,0.0
232,5432,Epizootie,1984/0/0,0,0,0,0,3,0,0,0,0.0
233,5431,Epizootie,1984/0/0,0,0,0,0,5,0,0,0,0.0
234,5430,Epizootie,1984/0/0,0,0,0,0,7,0,0,0,0.0
235,5429,Epizootie,1984/0/0,0,0,0,0,12,0,0,0,0.0
236,5428,Epizootie,1984/0/0,0,0,0,0,15,0,0,0,0.0
237,5427,Epizootie,1984/0/0,0,0,0,0,8,0,0,0,0.0
238,5426,Epizootie,1984/0/0,0,0,0,0,1,0,0,0,0.0
239,5417,Epizootie,1984/0/0,0,0,0,0,13,0,0,0,0.0
240,5416,Epizootie,1984/0/0,0,0,0,0,5,0,0,0,0.0
241,5415,Epizootie,1984/0/0,0,0,0,0,5,0,0,0,0.0
242,5414,Epizootie,1984/0/0,0,0,0,0,66,0,0,0,0.0
243,5413,Epizootie,1984/0/0,0,0,0,0,0,0,0,0,0.0
244,5412,Epizootie,1984/0/0,0,0,0,0,414,0,0,0,0.0
245,5411,Epizootie,1984/0/0,0,0,0,0,117,0,0,0,0.0
246,5410,Epizootie,1984/0/0,0,0,0,0,15,0,0,0,0.0
247,5393,Epizootie,1985/0/0,0,0,0,0,46,0,0,0,0.0
248,5391,Epizootie,1986/0/0,0,0,0,0,14,0,0,0,0.0
249,5390,Epizootie,1986/0/0,0,0,0,0,7,0,0,0,0.0
250,5389,Epizootie,1986/0/0,0,0,0,0,45,0,0,0,0.0
251,5388,Epizootie,1986/0/0,0,0,0,0,136,0,0,0,0.0
252,5387,Epizootie,1986/0/0,0,0,0,0,175,0,0,0,0.0
253,5386,Epizootie,1986/0/0,0,0,0,0,160,0,0,0,0.0
254,5385,Epizootie,1986/0/0,0,0,0,0,20,0,0,0,0.0
255,3766,INCENDIE,2014/5/13,0,1,0,0,0,0,0,0,0.0
256,3765,INCENDIE,2014/4/16,0,0,0,0,0,0,0,0,0.0
257,3764,INCENDIE,2014/3/19,0,0,0,0,0,0,0,0,0.0
258,3763,INCENDIE,2014/3/17,0,0,0,0,0,0,0,0,0.0
259,3762,INCENDIE,2014/2/25,0,1,0,0,0,0,0,0,0.0
260,3761,INCENDIE,2014/2/25,0,4,0,0,0,0,0,0,0.0
261,3760,INCENDIE,2014/3/27,0,0,0,0,0,0,0,0,0.0
262,5457,Epizootie,1984/0/0,0,0,0,0,2,0,0,0,0.0
263,5456,Epizootie,1984/0/0,0,0,0,0,4,0,0,0,0.0
264,5455,Epizootie,1984/0/0,0,0,0,0,29,0,0,0,0.0
265,5454,Epizootie,1984/0/0,0,0,0,0,34,0,0,0,0.0
266,5453,Epizootie,1984/0/0,0,0,0,0,68,0,0,0,0.0
267,5452,Epizootie,1984/0/0,0,0,0,0,500,0,0,0,0.0
268,5451,Epizootie,1984/0/0,0,0,0,0,35,0,0,0,0.0
269,5450,Epizootie,1984/0/0,0,0,0,0,82,0,0,0,0.0
270,5441,Epizootie,1984/0/0,0,0,0,0,73,0,0,0,0.0
271,5440,Epizootie,1984/0/0,0,0,0,0,53,0,0,0,0.0
272,5439,Epizootie,1984/0/0,0,0,0,0,33,0,0,0,0.0
273,5438,Epizootie,1984/0/0,0,0,0,0,2,0,0,0,0.0
274,5437,Epizootie,1984/0/0,0,0,0,0,28,0,0,0,0.0
275,5436,Epizootie,1984/0/0,0,0,0,0,66,0,0,0,0.0
276,5435,Epizootie,1984/0/0,0,0,0,0,23,0,0,0,0.0
277,5434,Epizootie,1984/0/0,0,0,0,0,21,0,0,0,0.0
278,5425,Epizootie,1984/0/0,0,0,0,0,4,0,0,0,0.0
279,5424,Epizootie,1984/0/0,0,0,0,0,1,0,0,0,0.0
280,5423,Epizootie,1984/0/0,0,0,0,0,22,0,0,0,0.0
281,5422,Epizootie,1984/0/0,0,0,0,0,25,0,0,0,0.0
282,5421,Epizootie,1984/0/0,0,0,0,0,51,0,0,0,0.0
283,5420,Epizootie,1984/0/0,0,0,0,0,28,0,0,0,0.0
284,5419,Epizootie,1984/0/0,0,0,0,0,4,0,0,0,0.0
285,5418,Epizootie,1984/0/0,0,0,0,0,131,0,0,0,0.0
286,5409,Epizootie,1986/0/0,0,0,0,0,11,0,0,0,0.0
287,5408,Epizootie,1985/0/0,0,0,0,0,7,0,0,0,0.0
288,5407,Epizootie,1985/0/0,0,0,0,0,29,0,0,0,0.0
289,5406,Epizootie,1985/0/0,0,0,0,0,6,0,0,0,0.0
290,5405,Epizootie,1985/0/0,0,0,0,0,8,0,0,0,0.0
291,5404,Epizootie,1985/0/0,0,0,0,0,4,0,0,0,0.0
292,5403,Epizootie,1985/0/0,0,0,0,0,166,0,0,0,0.0
293,5402,Epizootie,1986/0/0,0,0,0,0,5,0,0,0,0.0
294,5401,Epizootie,1985/0/0,0,0,0,0,30,0,0,0,0.0
295,5400,Epizootie,1985/0/0,0,0,0,0,98,0,0,0,0.0
296,5399,Epizootie,1986/0/0,0,0,0,0,3,0,0,0,0.0
297,5398,Epizootie,1985/0/0,0,0,0,0,40,0,0,0,0.0
298,5397,Epizootie,1985/0/0,0,0,0,0,93,0,0,0,0.0
299,5396,Epizootie,1985/0/0,0,0,0,0,44,0,0,0,0.0
300,5395,Epizootie,1985/0/0,0,0,0,0,56,0,0,0,0.0
301,5394,Epizootie,1986/0/0,0,0,0,0,12,0,0,0,0.0
302,5384,Epizootie,1986/0/0,0,0,0,0,14,0,0,0,0.0
303,5383,Epizootie,1986/0/0,0,0,0,0,49,0,0,0,0.0
304,5382,Epizootie,1986/0/0,0,0,0,0,2,0,0,0,0.0
305,5381,Epizootie,1986/0/0,0,0,0,0,80,0,0,0,0.0
306,5380,Epizootie,1986/0/0,0,0,0,0,32,0,0,0,0.0
307,5379,Epizootie,1986/0/0,0,0,0,0,5,0,0,0,0.0
308,5378,Epizootie,1986/0/0,0,0,0,0,17,0,0,0,0.0
309,5377,Epizootie,1986/0/0,0,0,0,0,20,0,0,0,0.0
310,5376,Epizootie,1986/0/0,0,0,0,0,8,0,0,0,0.0
311,5375,Epizootie,1986/0/0,0,0,0,0,45,0,0,0,0.0
312,5374,Epizootie,1986/0/0,0,0,0,0,4,0,0,0,0.0
313,5373,Epizootie,1986/0/0,0,0,0,0,13,0,0,0,0.0
314,5372,Epizootie,1986/0/0,0,0,0,0,5,0,0,0,0.0
315,5371,Epizootie,1986/0/0,0,0,0,0,23,0,0,0,0.0
316,5369,Epizootie,1986/0/0,0,0,0,0,2,0,0,0,0.0
317,5368,Epizootie,1986/0/0,0,0,0,0,5,0,0,0,0.0
318,5367,Epizootie,1991/0/0,0,0,0,0,2,0,0,0,0.0
319,5366,Epizootie,1991/0/0,0,0,0,0,35,0,0,0,0.0
320,5365,Epizootie,1991/0/0,0,0,0,0,90,0,0,0,0.0
321,5364,Epizootie,1991/0/0,0,0,0,0,13,0,0,0,0.0
322,5363,Epizootie,1991/0/0,0,0,0,0,8,0,0,0,0.0
323,5362,Epizootie,1991/0/0,0,0,0,0,25,0,0,0,0.0
324,5360,Epizootie,1991/0/0,0,0,0,0,11,0,0,0,0.0
325,5359,Epizootie,1991/0/0,0,0,0,0,6,0,0,0,0.0
326,5350,Epizootie,1991/0/0,0,0,0,0,12,0,0,0,0.0
327,5349,Epizootie,1991/0/0,0,0,0,0,16,0,0,0,0.0
328,5348,Epizootie,1991/0/0,0,0,0,0,80,0,0,0,0.0
329,5347,Epizootie,1991/0/0,0,0,0,0,5,0,0,0,0.0
330,5346,Epizootie,1991/0/0,0,0,0,0,4,0,0,0,0.0
331,5345,Epizootie,1991/0/0,0,0,0,0,3,0,0,0,0.0
332,5344,Epizootie,1991/0/0,0,0,0,0,3,0,0,0,0.0
333,5343,Epizootie,1991/0/0,0,0,0,0,4,0,0,0,0.0
334,5326,Epizootie,1991/0/0,0,0,0,0,8,0,0,0,0.0
335,5325,Epizootie,1991/0/0,0,0,0,0,17,0,0,0,0.0
336,5324,Epizootie,1991/0/0,0,0,0,0,39,0,0,0,0.0
337,5323,Epizootie,1991/0/0,0,0,0,0,8,0,0,0,0.0
338,5322,Epizootie,1991/0/0,0,0,0,0,17,0,0,0,0.0
339,5321,Epizootie,1991/0/0,0,0,0,0,36,0,0,0,0.0
340,5320,Epizootie,1991/0/0,0,0,0,0,35,0,0,0,0.0
341,5319,Epizootie,1991/0/0,0,0,0,0,15,0,0,0,0.0
342,5358,Epizootie,1991/0/0,0,0,0,0,0,0,0,0,0.0
343,5357,Epizootie,1991/0/0,0,0,0,0,3,0,0,0,0.0
344,5356,Epizootie,1991/0/0,0,0,0,0,11,0,0,0,0.0
345,5355,Epizootie,1991/0/0,0,0,0,0,42,0,0,0,0.0
346,5354,Epizootie,1991/0/0,0,0,0,0,15,0,0,0,0.0
347,5353,Epizootie,1991/0/0,0,0,0,0,2,0,0,0,0.0
348,5352,Epizootie,1991/0/0,0,0,0,0,10,0,0,0,0.0
349,5351,Epizootie,1991/0/0,0,0,0,0,10,0,0,0,0.0
350,5342,Epizootie,1991/0/0,0,0,0,0,3,0,0,0,0.0
351,5341,Epizootie,1991/0/0,0,0,0,0,4,0,0,0,0.0
352,5340,Epizootie,1991/0/0,0,0,0,0,12,0,0,0,0.0
353,5339,Epizootie,1991/0/0,0,0,0,0,18,0,0,0,0.0
354,5338,Epizootie,1991/0/0,0,0,0,0,41,0,0,0,0.0
355,5337,Epizootie,1991/0/0,0,0,0,0,5,0,0,0,0.0
356,5336,Epizootie,1991/0/0,0,0,0,0,9,0,0,0,0.0
357,5335,Epizootie,1991/0/0,0,0,0,0,22,0,0,0,0.0
358,5334,Epizootie,1991/0/0,0,0,0,0,4,0,0,0,0.0
359,5333,Epizootie,1991/0/0,0,0,0,0,17,0,0,0,0.0
360,5332,Epizootie,1991/0/0,0,0,0,0,30,0,0,0,0.0
361,5331,Epizootie,1991/0/0,0,0,0,0,22,0,0,0,0.0
