,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
144,2350,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,452054.1
145,2349,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,800.0
146,2348,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,3450.0
147,2347,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,1440.0
148,2346,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,8275.0
149,2814,ÉPIDÉMIE,1992/0/0,0,0,0,0,507,0,0,0,0.0
150,2813,ÉPIDÉMIE,2009/6/1,1,0,0,0,60,0,0,0,0.0
151,2812,INCENDIE DE FORÊT,2008/6/17,0,0,0,0,0,0,0,0,0.0
152,2811,INCENDIE DE FORÊT,2007/9/1,0,0,0,0,0,0,0,0,0.0
153,2810,INCENDIE DE FORÊT,2005/7/20,0,0,0,0,0,0,0,0,0.0
154,2809,INCENDIE DE FORÊT,1996/7/27,0,0,0,0,0,0,0,0,0.0
155,2808,INCENDIE DE FORÊT,1994/6/5,0,0,0,0,0,0,0,0,0.0
156,2807,INCENDIE,2013/1/31,0,0,0,0,0,0,0,0,0.0
157,2806,INCENDIE DE FORÊT,2013/6/5,0,0,0,0,0,0,0,0,0.0
158,2805,INCENDIE,2011/5/26,0,0,0,0,0,0,0,0,0.0
159,2804,INCENDIE,2007/7/20,0,0,0,0,0,0,0,0,0.0
160,2803,EFFONDREMENT STRUCTURE,1993/12/30,1,3,0,0,0,0,0,0,0.0
161,2802,EFFONDREMENT STRUCTURE,1991/12/21,1,0,0,0,0,0,0,0,0.0
162,2801,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,5950000.0
163,2800,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,2050000.0
164,2799,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,2050000.0
165,2798,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,1800000.0
166,2797,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,1200000.0
167,2796,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,2710000.0
168,2795,INONDATION,1989/12/30,3,0,0,0,0,0,0,0,0.0
169,2756,NEIGE,2012/2/4,0,0,0,0,0,0,15,0,0.0
170,2755,INCENDIE DE FORÊT,2007/7/24,0,0,0,0,0,0,0,0,0.0
171,2753,INCENDIE DE FORÊT,2007/7/23,0,0,0,0,0,0,0,0,0.0
172,2735,INCENDIE DE FORÊT,2012/8/30,0,0,0,0,0,0,0,0,0.0
173,2734,INCENDIE DE FORÊT,2012/8/26,0,0,0,0,0,0,0,0,0.0
174,2730,INCENDIE DE FORÊT,2012/7/28,0,0,0,0,0,0,0,0,0.0
175,2724,INCENDIE DE FORÊT,2012/7/11,0,0,0,0,0,0,0,0,0.0
176,2717,INCENDIE DE FORÊT,2008/8/7,0,0,0,0,0,0,0,0,0.0
177,2715,INCENDIE DE FORÊT,2008/7/25,0,0,0,0,0,0,0,0,0.0
178,2712,INONDATION,2005/2/10,0,0,0,0,0,0,0,0,0.0
179,2711,INONDATION,2005/1/21,0,0,0,0,0,0,0,0,0.0
180,2710,INONDATION,2004/1/5,0,0,0,0,0,0,0,0,0.0
181,2709,INONDATION,2012/2/23,0,0,0,0,316,0,0,0,204266.8
182,2708,INONDATION,2009/4/13,0,0,0,0,0,0,0,0,0.0
183,2707,INONDATION,2005/2/10,0,0,0,0,0,0,0,0,0.0
184,2706,INONDATION,2005/1/21,0,0,0,0,0,0,0,0,0.0
185,2705,INONDATION,2004/1/2,0,0,0,0,0,0,0,0,0.0
186,2704,INONDATION,2000/5/27,0,0,0,0,0,0,0,0,0.0
187,2703,INONDATION,2012/2/23,0,0,0,0,101,0,0,0,85557.89999999998
188,2702,INONDATION,2009/4/12,0,0,0,0,0,0,0,0,0.0
189,2701,INONDATION,2005/2/9,0,0,0,0,0,0,0,0,0.0
190,2700,INONDATION,2005/1/20,0,0,0,0,0,0,0,0,0.0
191,2699,INONDATION,2004/1/1,0,0,0,0,0,0,0,0,0.0
192,2698,INONDATION,2003/3/11,0,0,0,0,0,0,0,0,0.0
193,2697,INONDATION,2000/5/26,0,0,0,0,0,0,0,0,0.0
194,2696,INCENDIE,2012/7/27,0,0,0,0,0,0,0,0,0.0
195,2695,INCENDIE,2012/7/26,0,0,0,0,0,0,0,0,0.0
196,2694,INCENDIE,2012/7/22,0,0,0,0,0,0,0,0,0.0
197,2693,INCENDIE,2012/7/10,0,0,0,0,0,0,0,0,0.0
198,2692,INCENDIE,2012/7/9,0,0,0,0,0,0,0,0,0.0
199,2691,INCENDIE,2012/7/8,0,0,0,0,0,0,0,0,0.0
200,2690,INCENDIE,2012/7/6,0,0,0,0,0,0,0,0,0.0
201,2689,INCENDIE,2012/7/3,0,0,0,0,0,0,0,0,0.0
202,2688,INCENDIE,2012/6/27,0,0,0,0,0,0,0,0,0.0
203,2687,INCENDIE,2012/6/26,0,0,0,0,0,0,0,0,0.0
204,2686,INCENDIE,2012/6/25,0,0,0,0,0,0,0,0,0.0
205,2658,TEMPETE DE VENTS,2005/0/0,0,0,0,0,0,0,0,0,0.0
206,2657,GLISSEMENT DE TERRAIN,2012/0/0,0,0,0,0,0,0,0,0,0.0
207,2656,GLISSEMENT DE TERRAIN,2005/3/0,0,0,0,0,0,0,0,0,0.0
208,2655,NEIGE,2005/1/0,0,0,0,0,0,0,0,0,0.0
209,2654,NEIGE,2005/1/0,0,0,0,0,0,0,0,0,0.0
210,2651,INONDATION,2001/0/0,0,0,0,0,0,0,0,0,0.0
211,2650,INONDATION,2000/0/0,0,0,0,0,0,0,0,0,0.0
212,2649,INONDATION,2000/0/0,0,0,0,0,0,0,0,0,0.0
213,2648,INONDATION,1997/0/0,0,0,0,0,0,0,0,0,0.0
214,2647,INONDATION,1997/0/0,0,0,0,0,0,0,0,0,0.0
215,2646,GRELE,2009/4/8,0,0,0,0,0,0,0,0,0.0
216,2645,GRELE,2009/4/8,0,0,0,0,0,0,0,0,0.0
217,2644,GLISSEMENT DE TERRAIN,2012/2/24,0,0,0,0,0,0,0,0,0.0
218,2643,GLISSEMENT DE TERRAIN,2012/2/24,0,0,0,0,0,0,0,0,0.0
219,2642,GLISSEMENT DE TERRAIN,2012/2/24,0,0,0,0,0,0,0,0,0.0
220,2641,GLISSEMENT DE TERRAIN,2012/2/24,0,0,0,0,0,0,0,0,0.0
221,2640,GLISSEMENT DE TERRAIN,2012/2/24,0,0,0,0,0,0,0,0,0.0
222,2639,GLISSEMENT DE TERRAIN,2012/2/24,0,0,0,0,0,0,0,0,0.0
223,2638,GLISSEMENT DE TERRAIN,2006/2/0,0,0,0,0,0,0,0,0,0.0
224,2637,GLISSEMENT DE TERRAIN,2012/2/24,0,0,0,0,0,0,0,0,0.0
225,2636,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
226,2635,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
227,2634,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
228,2633,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
229,2632,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
230,2631,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
231,2630,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
232,2629,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
233,2628,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
234,2627,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
235,2626,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
236,2625,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
237,2624,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
238,2623,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
239,2622,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
240,2621,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
241,2620,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
242,2619,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
243,2618,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
244,2617,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
245,2616,SÉCHERESSE,2012/9/1,0,0,0,0,0,0,0,0,0.0
246,2615,GRELE,2013/9/20,0,0,0,0,0,0,0,0,0.0
247,2614,GRELE,2011/0/0,0,0,0,0,0,0,0,0,0.0
248,2613,GRELE,2007/0/0,0,0,0,0,0,0,0,0,0.0
249,2612,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,1635800.0
250,2611,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,1635800.0
251,2610,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,1635800.0
252,2609,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,1635800.0
253,2608,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,1635800.0
254,2607,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,1635800.0
255,2606,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,1635800.0
256,2605,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,1635800.0
257,2604,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,1635800.0
258,2603,INONDATION,2012/10/15,0,0,0,0,0,0,0,0,0.0
259,2602,GRELE,2011/5/8,0,0,0,0,0,0,0,0,0.0
260,2601,GRELE,2011/5/8,0,0,0,0,0,0,0,0,0.0
261,2600,GRELE,2011/5/8,0,0,0,0,0,0,0,0,0.0
262,2599,GRELE,2011/5/8,0,0,0,0,0,0,0,0,0.0
263,2598,GRELE,2011/5/8,0,0,0,0,0,0,0,0,0.0
264,2597,GRELE,2011/5/8,0,0,0,0,0,0,0,0,0.0
265,2596,GRELE,2011/5/8,0,0,0,0,0,0,0,0,0.0
266,2595,GRELE,2011/6/7,0,0,0,0,0,0,0,0,0.0
267,2594,GRELE,2011/6/7,0,0,0,0,0,0,0,0,37000.0
268,2593,GRELE,2011/6/7,0,0,0,0,0,0,0,0,1033000.0
269,2592,GRELE,2011/6/7,0,0,0,0,0,0,0,0,49000.0
270,2591,GRELE,2011/6/7,0,0,0,0,0,0,0,0,2256000.0
271,2590,GRELE,2011/6/7,0,0,0,0,0,0,0,0,194000.0
272,2589,GRELE,2011/6/7,0,0,0,0,0,0,0,0,100000.0
273,2588,INONDATION,2011/10/30,0,0,0,0,0,0,0,0,118280.0
274,2587,INONDATION,2011/10/30,0,0,0,0,0,0,0,0,186750.0
275,2586,NEIGE,2012/2/20,0,0,0,0,0,0,0,0,291310.0
276,2585,NEIGE,2012/2/20,0,0,0,0,0,0,0,0,267580.0
277,2584,NEIGE,2012/2/20,0,0,0,0,0,0,0,0,113100.0
278,2583,NEIGE,2012/2/20,0,0,0,0,0,0,0,0,648775.0
279,2582,NEIGE,2012/2/20,0,0,0,0,0,0,0,0,929000.0
280,2581,NEIGE,2012/2/20,0,0,0,0,0,0,0,0,108227.5
281,2580,NEIGE,2012/2/23,0,0,0,0,0,0,0,0,133100.0
282,2579,NEIGE,2012/2/23,0,0,0,0,0,0,0,0,16800.0
283,2578,NEIGE,2012/2/23,0,0,0,0,0,0,0,0,338500.0
284,2577,NEIGE,2012/2/20,0,0,0,0,0,0,0,0,327460.0
285,2576,NEIGE,1984/9/24,0,0,0,0,0,0,0,0,0.0
286,2575,EXPLOSION,2013/1/2,0,0,0,0,0,0,0,0,0.0
287,2572,INONDATION,1984/12/28,0,0,0,0,0,0,0,0,0.0
288,2571,INONDATION,1984/12/28,0,0,0,0,0,0,0,0,0.0
289,2570,INONDATION,1984/12/28,0,0,0,0,0,0,0,0,0.0
290,2569,INONDATION,1984/12/28,0,0,0,0,0,0,0,0,0.0
291,2405,SÉCHERESSE,1983/0/0,0,0,0,0,0,0,0,0,108.0
292,2404,SÉCHERESSE,1983/0/0,0,0,0,0,0,0,0,0,108.0
293,2403,SÉCHERESSE,1983/0/0,0,0,0,0,0,0,0,0,108.0
294,2402,SÉCHERESSE,1983/0/0,0,0,0,0,0,0,0,0,108.0
295,2401,SÉCHERESSE,2008/0/0,0,0,0,0,0,0,0,0,362.0
296,2400,SÉCHERESSE,2008/0/0,0,0,0,0,0,0,0,0,362.0
297,2399,SÉCHERESSE,2008/0/0,0,0,0,0,0,0,0,0,362.0
298,2398,SÉCHERESSE,2008/0/0,0,0,0,0,0,0,0,0,362.0
299,2397,SÉCHERESSE,1995/0/0,0,0,0,0,0,0,0,0,429.0
300,2396,SÉCHERESSE,1995/0/0,0,0,0,0,0,0,0,0,429.0
301,2395,SÉCHERESSE,1995/0/0,0,0,0,0,0,0,0,0,429.0
302,2394,SÉCHERESSE,1995/0/0,0,0,0,0,0,0,0,0,429.0
303,2393,SÉCHERESSE,1990/0/0,0,0,0,0,0,0,0,0,1005.0
304,2392,SÉCHERESSE,1990/0/0,0,0,0,0,0,0,0,0,1005.0
305,2391,SÉCHERESSE,1990/0/0,0,0,0,0,0,0,0,0,1005.0
306,2390,SÉCHERESSE,1990/0/0,0,0,0,0,0,0,0,0,1005.0
307,2302,ÉPIDÉMIE,2012/2/0,0,0,0,0,18,0,0,0,0.0
308,2365,ATTAQUE D'ANIMAUX,2004/0/0,0,0,0,0,0,0,0,0,0.0
309,2362,ATTAQUE D'ANIMAUX,2004/0/0,0,0,0,0,0,0,0,0,0.0
310,2364,ATTAQUE D'ANIMAUX,2004/0/0,0,0,0,0,0,0,0,0,0.0
311,2361,ATTAQUE D'ANIMAUX,2004/0/0,0,0,0,0,0,0,0,0,0.0
312,2525,INONDATION,1982/11/18,1,0,0,0,0,0,0,0,0.0
313,2524,INONDATION,2009/9/23,2,0,0,0,0,2,0,0,0.0
314,2523,INONDATION,2009/9/23,0,0,0,0,0,0,0,0,0.0
315,2522,INONDATION,2009/9/23,0,0,0,0,0,0,0,0,0.0
316,2521,INONDATION,2009/9/23,0,0,0,0,0,0,0,0,0.0
317,2520,INONDATION,2009/9/23,1,0,0,0,0,0,0,0,0.0
318,2519,INONDATION,2009/9/23,0,0,0,4,4,0,0,0,0.0
319,2518,TEMPÊTE,2012/3/0,0,0,0,0,0,0,0,0,250000.0
320,2517,TEMPÊTE,2012/3/0,0,0,0,0,0,0,0,0,250000.0
321,2516,TEMPÊTE,2012/1/6,0,0,0,16,0,0,0,0,0.0
322,2515,TEMPÊTE,2012/1/6,0,0,0,55,0,0,0,0,0.0
323,2514,TEMPÊTE,2012/1/6,0,0,0,5,0,0,0,0,0.0
324,2513,GRELE,2011/6/8,0,0,0,179,0,0,0,0,0.0
325,2505,ÉPIDÉMIE,1997/10/0,0,0,0,0,15,0,0,0,0.0
326,2506,ÉPIDÉMIE,1997/10/0,0,0,0,0,30,0,0,0,0.0
327,2507,ÉPIDÉMIE,1997/10/0,0,0,0,0,4,0,0,0,0.0
328,2508,ÉPIDÉMIE,1997/10/0,0,0,0,0,7,0,0,0,0.0
329,2509,ÉPIDÉMIE,1997/10/0,0,0,0,0,11,0,0,0,0.0
330,2510,ÉPIDÉMIE,1997/10/0,0,0,0,0,4,0,0,0,0.0
331,2511,ÉPIDÉMIE,1997/10/0,0,0,0,0,3,0,0,0,0.0
332,2512,ÉPIDÉMIE,1997/10/0,0,0,0,0,2,0,0,0,0.0
333,2497,ÉPIDÉMIE,2003/7/0,0,0,0,0,2,0,0,0,0.0
334,2498,ÉPIDÉMIE,2003/7/0,0,0,0,0,4,0,0,0,0.0
