,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
47,18431,سيل,1998/4/6,100,0,0,0,0,0,0,0,0.0
48,18430,سيل,1998/4/1,0,0,0,0,0,0,0,0,0.0
49,18429,سيل,1998/3/29,0,0,0,0,0,0,0,0,0.0
50,18428,سيل,1998/3/24,0,0,0,0,0,0,0,0,0.0
51,18427,سيل,1998/3/1,0,0,0,0,0,0,0,0,0.0
52,18426,سيل,1998/2/12,0,0,0,0,0,0,0,0,0.0
53,18425,سيل,1998/2/11,1,0,0,0,0,0,0,0,0.0
54,18424,سيل,1998/2/10,0,0,0,0,0,0,0,0,0.0
55,18423,سيل,1998/2/10,0,0,0,0,0,0,0,0,0.0
56,18422,سيل,1998/2/9,0,0,0,0,0,0,0,0,0.0
57,18421,سيل,1998/2/7,0,0,0,0,0,0,0,0,0.0
58,18420,سيل,1998/1/15,0,0,0,0,0,0,0,0,0.0
59,18419,سيل,1998/1/7,0,0,0,0,0,0,0,0,0.0
60,18418,سيل,1998/1/6,0,0,0,0,0,0,0,0,0.0
61,18417,سيل,1998/1/5,0,0,0,0,0,0,0,0,0.0
62,18416,سيل,1998/1/5,0,0,0,0,0,0,0,0,0.0
63,18415,سيل,1998/1/4,0,0,0,0,0,0,0,0,0.0
64,18414,سيل,1997/6/23,0,0,0,0,0,0,0,0,0.0
65,18413,سيل,1997/4/18,0,0,0,0,0,0,0,0,0.0
66,18412,سيل,1996/6/14,0,0,0,0,0,0,0,0,0.0
67,18411,سيل,1996/4/4,0,0,0,0,0,0,0,0,0.0
68,18410,سيل,1996/4/3,0,0,0,0,0,0,0,0,0.0
69,18409,سيل,1996/3/29,0,0,0,0,0,0,0,0,0.0
70,18408,سيل,1996/3/7,0,0,0,0,0,0,0,0,0.0
71,18407,سيل,1996/3/3,0,0,0,0,0,0,0,0,0.0
72,18406,سيل,1996/2/26,0,0,0,0,0,0,0,0,0.0
73,18405,سيل,1995/10/24,0,0,0,0,0,0,0,0,0.0
74,18404,سيل,1995/5/31,0,0,0,0,0,0,0,0,0.0
75,18403,سيل,1994/12/19,0,0,0,0,0,0,0,0,0.0
76,18402,سيل,1994/12/5,0,0,0,0,0,0,0,0,0.0
77,18401,سيل,1994/12/5,0,0,0,0,0,0,0,0,0.0
78,18400,سيل,1994/11/20,0,0,0,0,0,0,0,0,0.0
79,18399,سيل,1994/11/10,0,0,0,0,0,0,0,0,0.0
80,18398,سيل,1994/5/9,0,0,0,0,0,0,0,0,0.0
81,18397,سيل,1993/4/8,0,0,0,0,0,0,0,0,0.0
82,18396,سيل,1993/3/11,0,0,0,0,0,0,0,0,0.0
83,18395,سيل,1993/3/11,0,0,0,0,0,0,0,0,0.0
84,18394,سيل,1993/3/1,0,0,0,0,0,0,0,0,0.0
85,18393,سيل,1993/2/25,0,0,0,0,0,0,0,0,0.0
86,18392,سيل,1993/2/24,0,0,0,0,0,0,0,0,0.0
87,18391,سيل,1993/2/10,0,0,0,0,0,0,0,0,0.0
88,18390,سيل,1993/2/9,0,0,0,0,0,0,0,0,0.0
89,18389,سيل,1993/2/8,0,0,0,0,0,0,0,0,0.0
90,18388,سيل,1993/2/8,0,0,0,0,0,0,0,0,0.0
91,18387,سيل,1993/2/6,0,0,0,0,0,0,0,0,0.0
92,18386,سيل,1993/2/6,0,0,0,0,0,0,0,0,0.0
93,18385,سيل,1993/1/17,0,0,0,0,0,0,0,0,0.0
94,18384,سيل,1993/1/11,0,0,0,0,0,0,0,0,0.0
95,18383,سيل,1993/1/9,0,0,0,0,0,0,0,0,0.0
96,18382,سيل,1993/1/6,0,0,0,0,0,0,0,0,0.0
97,18381,سيل,1993/1/6,0,0,0,0,0,0,0,0,0.0
98,18380,سيل,1993/1/6,0,0,0,0,0,0,0,0,0.0
99,18379,سيل,1993/1/3,0,0,0,0,0,0,0,0,0.0
100,18378,سيل,1992/12/24,0,0,0,0,0,0,0,0,0.0
101,18377,سيل,1992/12/23,0,0,0,0,0,0,0,0,0.0
102,18376,سيل,1992/12/23,0,0,0,0,0,0,0,0,0.0
103,18375,سيل,1992/12/23,0,0,0,0,0,0,0,0,0.0
104,18374,سيل,1992/12/23,0,0,0,0,0,0,0,0,0.0
105,18373,سيل,1992/7/25,0,0,0,0,0,0,0,0,0.0
106,18372,سيل,1992/5/8,0,0,0,0,0,0,0,0,0.0
107,18371,سيل,1992/5/8,0,0,0,0,0,0,0,0,0.0
108,18370,سيل,1992/2/26,0,0,0,0,0,0,0,0,0.0
109,18369,سيل,1991/12/16,3,0,0,0,0,0,0,0,0.0
110,18368,سيل,1991/12/16,0,0,0,0,0,0,0,0,0.0
111,18367,سيل,1991/12/15,0,0,0,0,0,0,0,0,0.0
112,18366,سيل,1991/12/10,0,0,0,0,0,0,0,0,0.0
113,18365,سيل,1991/12/10,0,0,0,0,0,0,0,0,0.0
114,18364,سيل,1991/12/10,0,0,0,0,0,0,0,0,0.0
115,18363,سيل,1991/10/3,0,0,0,0,0,0,0,0,0.0
116,18362,سيل,1991/10/2,0,0,0,0,0,0,0,0,0.0
117,18361,سيل,1991/9/10,0,0,0,0,0,0,0,0,0.0
118,18360,سيل,1991/3/28,0,0,0,0,0,0,0,0,0.0
119,18359,سيل,1991/3/9,0,0,0,0,0,0,0,0,0.0
120,18358,سيل,1991/1/24,0,0,0,0,0,0,0,0,0.0
121,18357,سيل,1990/4/5,0,0,0,0,0,0,0,0,0.0
122,18356,سيل,1990/4/5,0,0,0,0,0,0,0,0,0.0
123,18355,سيل,1989/12/6,0,0,0,0,0,0,0,0,0.0
124,18354,سيل,1989/12/6,0,0,0,0,0,0,0,0,0.0
125,18353,سيل,1989/8/23,0,0,0,0,0,0,0,0,0.0
126,18352,سيل,1989/8/23,0,0,0,0,0,0,0,0,0.0
127,18351,سيل,1989/7/18,0,0,0,0,0,0,0,0,0.0
128,18350,سيل,1989/7/17,0,0,0,0,0,0,0,0,0.0
129,18349,سيل,1988/10/6,0,0,0,0,0,0,0,0,0.0
130,18348,سيل,1988/9/14,0,0,0,0,0,0,0,0,0.0
131,18347,سيل,1988/7/9,0,0,0,0,0,0,0,0,0.0
132,18346,سيل,1988/4/28,4,0,0,0,0,0,0,0,0.0
133,18345,سيل,1988/4/4,0,0,0,0,0,0,0,0,0.0
134,18344,سيل,1987/8/20,0,0,0,0,0,0,0,0,0.0
135,18343,سيل,1987/8/20,0,0,0,0,0,0,0,0,0.0
136,18342,سيل,1987/8/10,0,0,0,0,0,0,0,0,0.0
137,18341,سيل,1987/7/28,0,0,0,0,0,0,0,0,0.0
138,18340,سيل,1987/6/22,0,0,0,0,0,0,0,0,0.0
139,18339,سيل,1987/3/10,0,0,0,0,0,0,0,0,0.0
140,18338,سيل,1986/12/18,0,0,0,0,0,0,0,0,0.0
141,18337,سيل,1986/12/18,0,0,0,0,0,0,0,0,0.0
142,18336,سيل,1986/12/18,0,0,0,0,0,0,0,0,0.0
143,18335,سيل,1986/12/7,0,0,0,0,0,0,0,0,0.0
144,18334,سيل,1986/12/7,0,0,0,0,0,0,0,0,0.0
145,18333,سيل,1986/12/6,0,0,0,0,0,0,0,0,0.0
146,18332,سيل,1986/12/4,0,0,0,0,0,0,0,0,0.0
147,18331,سيل,1986/12/4,0,0,0,0,0,0,0,0,0.0
148,18330,سيل,1986/12/4,0,0,0,0,0,0,0,0,0.0
149,18329,سيل,1986/12/4,0,0,0,0,0,0,0,0,0.0
150,18328,سيل,1986/12/4,0,0,0,0,0,0,0,0,0.0
151,18327,سيل,1986/12/4,0,0,0,0,0,0,0,0,0.0
152,18326,سيل,1986/12/3,0,0,0,0,0,0,0,0,0.0
153,18325,سيل,1986/12/1,10,0,0,0,0,0,0,0,0.0
154,18324,سيل,1986/10/15,0,0,0,0,0,0,0,0,0.0
155,18323,سيل,1986/7/31,0,0,0,0,0,0,0,0,0.0
156,18322,سيل,1986/5/15,0,0,0,0,0,0,0,0,0.0
157,18321,سيل,1986/3/10,0,0,0,0,0,0,0,0,0.0
158,18320,سيل,1985/12/11,0,0,0,0,0,0,0,0,0.0
159,18319,سيل,1984/6/14,0,0,0,0,0,0,0,0,0.0
160,18318,سيل,1984/5/10,0,0,0,0,0,0,0,0,0.0
161,18317,سيل,1982/10/13,0,0,0,0,0,0,0,0,0.0
162,18316,سيل,1979/12/22,0,0,0,0,0,0,0,0,0.0
163,18315,سيل,1978/1/15,0,0,0,0,0,0,0,0,0.0
164,18314,سيل,1978/1/12,0,0,0,0,0,0,0,0,0.0
165,18313,سيل,1978/1/11,0,0,0,0,0,0,0,0,0.0
166,18312,سيل,1978/1/11,0,0,0,0,0,0,0,0,0.0
167,18311,سيل,1976/12/30,0,0,0,0,0,0,0,0,0.0
168,18310,سيل,1976/8/2,0,0,0,0,0,0,0,0,0.0
169,18309,سيل,1976/7/26,0,0,0,0,0,0,0,0,0.0
170,18308,سيل,1976/4/22,0,0,0,0,0,0,0,0,0.0
171,18307,سيل,1976/4/8,0,0,0,0,0,0,0,0,0.0
172,18306,سيل,1976/4/4,0,0,0,0,0,0,0,0,0.0
173,18305,سيل,1973/7/23,0,0,0,0,0,0,0,0,0.0
174,18304,سيل,1972/4/25,0,0,0,0,0,0,0,0,0.0
175,18303,سيل,1972/4/25,0,0,0,0,0,0,0,0,0.0
176,18302,سيل,1972/2/4,0,0,0,0,0,0,0,0,0.0
177,18301,سيل,1969/1/26,0,0,0,0,0,0,0,0,0.0
178,18300,سيل,1969/1/25,0,0,0,0,0,0,0,0,0.0
179,18299,سيل,1968/12/10,0,0,0,0,0,0,0,0,0.0
180,18298,سيل,1968/12/10,0,0,0,0,0,0,0,0,0.0
181,18297,سيل,1968/12/6,0,0,0,0,0,0,0,0,0.0
182,18296,سيل,1966/4/4,0,0,0,0,0,0,0,0,0.0
183,18295,سيل,1965/1/31,0,0,0,0,0,0,0,0,0.0
184,18294,سيل,1964/12/15,0,0,0,0,0,0,0,0,0.0
185,18293,سيل,1964/7/24,0,0,0,0,0,0,0,0,0.0
186,18292,سيل,1964/7/20,0,0,0,0,0,0,0,0,0.0
187,18291,سيل,1964/7/20,0,0,0,0,0,0,0,0,0.0
188,18290,سيل,1958/5/24,0,0,0,0,0,0,0,0,0.0
189,18289,سيل,1957/11/19,0,0,0,0,0,0,0,0,0.0
190,18288,سيل,1957/3/10,0,0,0,0,0,0,0,0,0.0
191,18287,سيل,1956/7/26,0,0,0,0,0,0,0,0,0.0
192,18286,سيل,1956/7/26,0,0,0,0,0,0,0,0,0.0
193,18285,سيل,1956/7/21,0,0,0,0,0,0,0,0,0.0
194,18284,سيل,1956/6/10,0,0,0,0,0,0,0,0,0.0
195,18283,سيل,1956/6/10,0,0,0,0,0,0,0,0,0.0
196,18282,سيل,1956/5/24,0,0,0,0,0,0,0,0,0.0
197,18281,سيل,1956/5/24,0,0,0,0,0,0,0,0,0.0
198,18280,سيل,1956/5/24,0,0,0,0,0,0,0,0,0.0
199,18279,سيل,1956/5/24,0,0,0,0,0,0,0,0,0.0
200,18278,سيل,1955/4/5,1000,0,0,0,0,0,0,0,0.0
201,18277,سيل,2000/1/16,0,0,0,0,0,0,0,0,0.0
202,18276,سيل,1993/2/10,0,0,0,0,0,0,0,0,0.0
203,18275,سيل,1993/1/2,0,0,0,0,0,0,0,0,0.0
204,18274,سيل,1992/1/6,0,0,0,0,0,0,0,0,0.0
205,18273,سيل,1991/3/12,0,0,0,0,0,0,0,0,0.0
206,18272,سيل,1991/3/9,0,0,0,0,0,0,0,0,0.0
207,18271,سيل,1991/2/9,0,0,0,0,0,0,0,0,0.0
208,18270,سيل,1991/1/27,3,0,0,0,0,0,0,0,0.0
209,18269,سيل,1985/8/11,0,0,0,0,0,0,0,0,0.0
210,18268,سيل,1985/8/3,0,0,0,0,0,0,0,0,0.0
211,18267,سيل,2006/5/16,0,0,0,0,0,0,0,0,0.0
212,18266,سيل,2006/4/8,0,0,0,0,0,0,0,0,0.0
213,18265,سيل,2006/3/26,0,0,0,0,0,0,0,0,0.0
214,18264,سيل,2003/11/17,0,0,0,0,0,0,0,0,300000000.0
215,18263,سيل,2003/8/2,0,0,0,0,0,0,0,0,25000000.0
216,18262,سيل,2003/7/22,0,0,0,0,0,0,0,0,0.0
217,18261,سيل,2003/7/21,0,0,0,0,0,0,0,0,250000000.0
218,18260,سيل,2002/4/11,0,0,0,0,0,0,0,0,0.0
219,18259,سيل,2002/4/9,0,0,0,0,0,0,0,0,3000000.0
220,18258,سيل,2002/4/3,0,0,0,0,0,0,0,0,0.0
221,18257,سيل,2002/3/22,0,0,0,0,0,0,0,0,0.0
222,18256,سيل,2002/3/8,0,0,0,0,0,0,0,0,0.0
223,18255,سيل,2002/3/1,0,0,0,0,0,0,0,0,0.0
224,18254,سيل,2002/2/27,0,0,0,0,0,0,0,0,30000000.0
225,18253,سيل,2002/2/26,0,0,0,0,0,0,0,0,0.0
226,18252,سيل,2001/12/16,0,0,0,0,0,0,0,0,0.0
227,18251,سيل,2001/12/15,0,0,0,0,0,0,0,0,0.0
228,18250,سيل,2001/9/2,0,0,0,0,0,0,0,0,0.0
229,18249,سيل,2000/1/16,0,0,0,0,0,0,0,0,0.0
230,18248,سيل,1998/4/23,0,0,0,0,0,0,0,0,0.0
231,18247,سيل,1998/4/2,0,0,0,0,0,0,0,0,0.0
232,18246,سيل,1998/4/1,0,0,0,0,0,0,0,0,0.0
233,18245,سيل,1998/3/19,0,0,0,0,0,0,0,0,0.0
234,18244,سيل,1998/1/6,0,0,0,0,0,0,0,0,0.0
235,18243,سيل,1998/1/5,0,0,0,0,0,0,0,0,0.0
236,18242,سيل,1997/10/31,0,0,0,0,0,0,0,0,0.0
237,18241,سيل,1996/3/14,0,0,0,0,0,0,0,0,0.0
238,18240,سيل,1995/9/24,0,0,0,0,0,0,0,0,0.0
239,18239,سيل,1995/5/31,0,0,0,0,0,0,0,0,0.0
240,18238,سيل,1994/11/26,0,0,0,0,0,0,0,0,0.0
241,18237,سيل,1994/10/26,0,0,0,0,0,0,0,0,0.0
242,18236,سيل,1994/2/23,0,0,0,0,0,0,0,0,0.0
243,18235,سيل,1993/3/8,1,0,0,0,0,0,0,0,0.0
244,18234,سيل,1993/2/15,211,0,0,0,0,0,0,0,0.0
245,18233,سيل,1993/2/10,0,0,0,0,0,0,0,0,0.0
246,18232,سيل,1993/2/8,0,0,0,0,0,0,0,0,0.0
247,18231,سيل,1993/2/6,0,0,0,0,0,0,0,0,0.0
248,18230,سيل,1993/1/6,1,0,0,0,0,0,0,0,0.0
249,18229,سيل,1992/12/23,0,0,0,0,0,0,0,0,0.0
250,18228,سيل,1991/9/16,0,0,0,0,0,0,0,0,0.0
251,18227,سيل,1991/4/30,0,0,0,0,0,0,0,0,0.0
252,18226,سيل,1991/4/21,0,0,0,0,0,0,0,0,0.0
253,18225,سيل,1991/4/4,14,0,0,0,0,0,0,0,0.0
254,18224,سيل,1991/3/31,0,0,0,0,0,0,0,0,0.0
255,18223,سيل,1991/3/17,0,0,0,0,0,0,0,0,0.0
256,18222,سيل,1991/3/3,0,0,0,0,0,0,0,0,0.0
257,18221,سيل,1991/2/9,0,0,0,0,0,0,0,0,0.0
258,18220,سيل,1991/1/29,0,0,0,0,0,0,0,0,0.0
259,18219,سيل,1991/1/27,0,0,0,0,0,0,0,0,0.0
260,18218,سيل,1990/7/15,0,0,0,0,0,0,0,0,0.0
261,18217,سيل,1986/12/31,14,0,0,0,0,0,0,0,0.0
262,18216,سيل,1985/8/3,0,0,0,0,0,0,0,0,0.0
263,18215,سيل,1985/1/29,0,0,0,0,0,0,0,0,0.0
264,18214,سيل,1981/5/2,0,0,0,0,0,0,0,0,0.0
265,18213,سيل,1981/3/12,0,0,0,0,0,0,0,0,0.0
266,18212,سيل,1981/1/31,0,0,0,0,0,0,0,0,0.0
267,18211,سيل,1980/3/31,0,0,0,0,0,0,0,0,0.0
268,18210,سيل,1976/11/5,0,0,0,0,0,0,0,0,0.0
269,18209,سيل,1971/4/4,0,0,0,0,0,0,0,0,0.0
270,18208,سيل,1961/4/4,0,0,0,0,0,0,0,0,0.0
271,18207,سيل,1956/7/30,1,0,0,0,0,0,0,0,0.0
272,18206,سيل,1956/7/24,211,0,0,0,0,0,0,0,0.0
273,18205,سيل,1956/7/21,0,0,0,0,0,0,0,0,0.0
274,18204,سيل,1956/6/10,0,0,0,0,0,0,0,0,0.0
275,18203,سيل,2002/11/5,0,0,0,0,0,0,0,0,25000000.0
276,18202,سيل,2002/1/12,0,0,0,0,0,0,0,0,0.0
277,18201,سيل,2001/12/22,0,0,0,0,0,0,0,0,0.0
278,18200,سيل,1996/3/14,0,0,0,0,0,0,0,0,0.0
279,18199,سيل,1994/10/26,0,0,0,0,0,0,0,0,0.0
280,18198,سيل,1993/2/9,0,0,0,0,0,0,0,0,0.0
281,18197,سيل,1993/2/8,12,0,0,0,0,0,0,0,0.0
282,18196,سيل,1993/2/6,0,0,0,0,0,0,0,0,0.0
283,18195,سيل,1992/5/19,0,0,0,0,0,0,0,0,0.0
284,18194,سيل,1992/5/13,0,0,0,0,0,0,0,0,0.0
285,18193,سيل,1987/9/28,0,0,0,0,0,0,0,0,0.0
286,18192,سيل,1987/9/16,0,0,0,0,0,0,0,0,0.0
287,18191,سيل,1987/6/21,0,0,0,0,0,0,0,0,0.0
288,18190,سيل,1987/5/14,0,0,0,0,0,0,0,0,0.0
289,18189,سيل,1987/3/26,0,0,0,0,0,0,0,0,0.0
290,18188,سيل,1987/1/20,0,0,0,0,0,0,0,0,0.0
291,18187,سيل,1987/1/12,0,0,0,0,0,0,0,0,0.0
292,18186,سيل,1987/1/5,0,0,0,0,0,0,0,0,0.0
293,18185,سيل,1986/12/21,0,0,0,0,0,0,0,0,0.0
294,18184,سيل,1986/9/16,0,0,0,0,0,0,0,0,0.0
295,18183,سيل,1986/4/26,0,0,0,0,0,0,0,0,0.0
296,18182,سيل,1965/2/6,0,0,0,0,0,0,0,0,0.0
297,18181,سيل,1956/6/10,12,0,0,0,0,0,0,0,0.0
298,18180,سيل,1956/5/24,0,0,0,0,0,0,0,0,0.0
299,18179,سيل,1996/3/14,0,0,0,0,0,0,0,0,0.0
300,18178,سيل,1995/5/31,0,0,0,0,0,0,0,0,0.0
301,18177,سيل,1994/5/10,0,0,0,0,0,0,0,0,0.0
302,18176,سيل,1993/2/15,0,0,0,0,0,0,0,0,0.0
303,18175,سيل,1993/2/6,0,0,0,0,0,0,0,0,0.0
304,18174,سيل,1992/12/24,0,0,0,0,0,0,0,0,0.0
305,18173,سيل,1992/12/23,0,0,0,0,0,0,0,0,0.0
306,18172,سيل,1991/3/27,0,0,0,0,0,0,0,0,0.0
307,18171,سيل,1991/2/9,0,0,0,0,0,0,0,0,0.0
308,18170,سيل,1991/1/27,0,0,0,0,0,0,0,0,0.0
309,18169,سيل,1986/12/7,2,4,0,0,0,0,0,0,0.0
310,18168,سيل,1965/2/8,0,0,0,0,0,0,0,0,0.0
311,18167,سيل,1956/7/21,0,0,0,0,0,0,0,0,0.0
312,18166,سيل,2007/3/28,0,0,0,0,0,0,0,0,500000000.0
313,18165,سيل,2006/4/7,0,0,0,0,0,0,0,0,100000000.0
314,18164,سيل,2003/7/19,0,0,0,0,0,0,0,0,0.0
315,18163,سيل,2003/4/5,0,0,0,0,0,0,0,0,40000000.0
316,18162,سيل,2003/3/26,0,0,0,0,0,0,0,0,20000000.0
317,18161,سيل,2003/3/13,0,0,0,0,0,0,0,0,120000000.0
318,18160,سيل,2002/3/22,0,0,0,0,0,0,0,0,200000000.0
319,18159,سيل,2002/3/21,0,0,0,0,0,0,0,0,0.0
320,18158,سيل,2002/1/12,0,0,0,0,0,0,0,0,0.0
321,18157,سيل,2002/1/11,0,0,0,0,0,0,0,0,80000000.0
322,18156,سيل,1998/4/23,0,0,0,0,0,0,0,0,0.0
323,18155,سيل,1995/5/31,0,0,0,0,0,0,0,0,0.0
324,18154,سيل,1994/5/10,0,0,0,0,0,0,0,0,0.0
325,18153,سيل,1988/5/24,0,0,0,0,0,0,0,0,0.0
326,18152,سيل,1987/6/10,0,0,0,0,0,0,0,0,0.0
327,18151,سيل,1987/6/5,0,0,0,0,0,0,0,0,0.0
328,18150,سيل,1987/5/14,0,0,0,0,0,0,0,0,0.0
329,18149,سيل,1987/2/12,0,0,0,0,0,0,0,0,0.0
330,18148,سيل,1987/1/3,0,0,0,0,0,0,0,0,0.0
331,18147,سيل,1986/12/11,0,0,0,0,0,0,0,0,0.0
332,18146,سيل,1986/12/2,4,0,0,0,0,0,0,0,0.0
333,18145,سيل,1986/3/31,0,0,0,0,0,0,0,0,0.0
334,18144,سيل,1981/3/8,0,0,0,0,0,0,0,0,0.0
335,18143,سيل,1965/2/8,0,0,0,0,0,0,0,0,0.0
336,18142,سيل,1957/11/19,0,0,0,0,0,0,0,0,0.0
337,18141,سيل,2003/3/27,3,0,0,0,0,0,0,0,0.0
338,18140,سيل,1999/2/6,0,0,0,0,0,0,0,0,0.0
339,18139,سيل,1998/8/16,0,0,0,0,0,0,0,0,0.0
340,18138,سيل,1998/4/1,0,0,0,0,0,0,0,0,0.0
341,18137,سيل,1998/3/20,0,0,0,0,0,0,0,0,0.0
342,18136,سيل,1998/1/6,0,0,0,0,0,0,0,0,0.0
343,18135,سيل,1998/1/5,3,0,0,0,0,0,0,0,0.0
344,18134,سيل,1998/1/2,0,0,0,0,0,0,0,0,0.0
345,18133,سيل,1997/10/17,10,0,0,0,0,0,0,0,0.0
346,18132,سيل,1996/3/14,2,0,0,0,0,0,0,0,0.0
347,18131,سيل,1994/11/26,2,0,0,0,0,0,0,0,0.0
348,18130,سيل,1993/2/24,3,0,0,0,0,0,0,0,0.0
349,18129,سيل,1993/2/9,0,0,0,0,0,0,0,0,0.0
350,18128,سيل,1991/5/5,0,0,0,0,0,0,0,0,0.0
351,18127,سيل,1989/11/12,0,0,0,0,0,0,0,0,0.0
352,18126,سيل,1986/12/4,2,3,0,0,0,0,0,0,0.0
353,18125,سيل,1986/12/2,3,0,0,0,0,0,0,0,0.0
354,18124,سيل,1986/5/31,0,0,0,0,0,0,0,0,0.0
355,18123,سيل,1986/5/5,0,0,0,0,0,0,0,0,0.0
356,18122,سيل,1986/4/21,0,0,0,0,0,0,0,0,0.0
357,18121,سيل,1981/4/21,0,0,0,0,0,0,0,0,0.0
358,18120,سيل,1981/4/1,0,0,0,0,0,0,0,0,0.0
359,18119,سيل,1981/3/9,0,0,0,0,0,0,0,0,0.0
360,18118,سيل,1980/6/5,0,0,0,0,0,0,0,0,0.0
361,18117,سيل,1979/6/19,0,0,0,0,0,0,0,0,0.0
362,18116,سيل,1979/5/10,3,0,0,0,0,0,0,0,0.0
363,18115,سيل,1979/4/21,0,0,0,0,0,0,0,0,0.0
364,18114,سيل,1976/7/24,10,0,0,0,0,0,0,0,0.0
365,18113,سيل,1975/5/22,0,0,0,0,0,0,0,0,0.0
366,18112,سيل,1975/4/21,0,0,0,0,0,0,0,0,0.0
367,18111,سيل,1965/2/8,2,0,0,0,0,0,0,0,0.0
368,18110,سيل,1956/7/24,3,0,0,0,0,0,0,0,0.0
369,18109,سيل,1956/7/21,0,0,0,0,0,0,0,0,0.0
370,18108,سيل,2003/5/15,0,0,0,0,0,0,0,0,0.0
371,18107,سيل,2003/2/24,0,0,0,0,0,0,0,0,0.0
372,18106,سيل,2003/2/7,0,0,0,0,0,0,0,0,0.0
373,18105,سيل,2003/1/14,0,0,0,0,0,0,0,0,0.0
374,18104,سيل,2003/1/12,0,0,0,0,0,0,0,0,0.0
375,18103,سيل,2003/1/11,0,0,0,0,0,0,0,0,0.0
376,18102,سيل,2002/12/16,0,0,0,0,0,0,0,0,0.0
377,18101,سيل,1997/10/17,0,0,0,0,0,0,0,0,0.0
378,18100,سيل,1976/7/26,0,0,0,0,0,0,0,0,0.0
379,18099,سيل,1998/10/17,0,0,0,0,0,0,0,0,0.0
380,18098,سيل,1998/2/13,0,0,0,0,0,0,0,0,0.0
381,18097,سيل,1997/10/17,0,0,0,0,0,0,0,0,0.0
382,18096,سيل,1997/9/12,0,0,0,0,0,0,0,0,0.0
383,18095,سيل,1996/3/14,0,0,0,0,0,0,0,0,0.0
