,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
72,284,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
73,282,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
74,281,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
75,280,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
76,279,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
77,278,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
78,277,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
79,276,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
80,275,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
81,274,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
82,273,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
83,272,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
84,271,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
85,270,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
86,269,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
87,268,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
88,267,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
89,266,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
90,265,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
91,264,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
92,263,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
93,262,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
94,261,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
95,260,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
96,259,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
97,258,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
98,257,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
99,275,WINDSTORM,2014/5/11,0,0,0,0,0,0,0,0,0
100,274,FOREST FIRE,2014/4/22,0,0,0,0,0,0,0,0,0
101,273,FOREST FIRE,2014/4/23,0,0,0,0,0,0,0,0,0
102,272,FLOOD,2015/12/7,0,1,0,0,0,0,0,0,0
103,269,FOREST FIRE,2015/11/24,0,0,0,0,0,0,0,0,0
104,256,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
105,254,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
106,253,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
107,252,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
108,251,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
109,250,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
110,237,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
111,236,EARTHQUAKE,2009/9/21,2,18,0,0,0,0,0,0,0
112,217,WINDSTORM,2012/2/29,0,0,0,0,0,0,0,0,0
113,215,WINDSTORM,2012/2/29,0,0,0,0,0,0,0,0,0
114,214,WINDSTORM,2012/2/29,0,0,0,0,0,0,0,0,0
115,213,WINDSTORM,2012/2/29,0,0,0,0,0,0,0,0,0
116,212,WINDSTORM,2012/2/29,0,0,0,0,0,0,0,0,0
117,211,WINDSTORM,2012/2/29,0,0,0,0,0,0,0,0,0
118,210,WINDSTORM,2012/2/29,0,0,0,0,0,0,0,0,0
119,209,WINDSTORM,2012/2/29,0,0,0,0,0,0,0,0,0
120,207,FOREST FIRE,2012/2/26,0,0,0,0,0,0,0,0,0
121,198,EARTHQUAKE,2009/9/21,0,0,0,0,0,0,0,0,0
122,179,EARTHQUAKE,2011/9/18,0,15,0,0,0,0,0,0,0
123,180,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
124,181,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
125,182,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
126,183,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
127,184,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
128,185,EARTHQUAKE,2011/9/18,1,0,0,0,0,0,0,0,0
129,186,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
130,187,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
131,188,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
132,189,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
133,190,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
134,191,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
135,192,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
136,193,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
137,195,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
138,196,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
139,197,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
140,198,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
141,199,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
142,200,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
143,194,EARTHQUAKE,2011/9/18,0,0,0,0,0,0,0,0,0
144,206,FIRE,2011/8/14,0,0,0,0,0,0,0,0,0
145,197,EARTHQUAKE,2009/9/21,0,0,0,0,0,0,0,0,0
146,196,EARTHQUAKE,2009/9/21,0,0,0,0,0,0,0,0,0
147,195,EARTHQUAKE,2009/9/21,0,0,0,0,0,0,0,0,0
148,194,EARTHQUAKE,2009/9/21,0,0,0,0,0,0,0,0,0
149,193,EARTHQUAKE,2009/9/21,0,0,0,0,0,0,0,0,0
150,192,EARTHQUAKE,2009/9/21,4,0,0,0,0,0,0,0,0
151,191,EARTHQUAKE,2009/9/21,6,18,0,0,0,0,0,0,0
152,190,EARTHQUAKE,2009/9/21,0,0,0,0,0,0,0,0,0
153,189,EARTHQUAKE,2009/9/21,0,3,0,0,0,0,0,0,0
154,188,EARTHQUAKE,2009/9/21,2,18,0,0,0,0,0,0,0
155,187,EARTHQUAKE,2009/9/21,0,0,0,0,0,0,0,0,0
156,186,EARTHQUAKE,2009/9/21,0,0,0,0,0,0,0,0,0
157,184,FIRE,2011/8/11,0,0,0,0,1,0,0,0,0
158,182,FIRE,2011/8/7,0,4,0,0,0,0,0,0,0
159,181,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
160,180,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
161,179,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
162,178,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
163,177,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
164,176,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
165,175,FIRE,2011/7/18,0,0,0,0,0,0,0,0,0
166,172,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
167,171,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
168,170,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
169,169,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
170,168,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
171,167,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
172,166,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
173,165,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
174,164,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
175,163,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
176,162,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
177,161,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
178,160,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
179,159,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
180,158,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
181,157,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
182,156,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
183,155,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
184,154,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
185,153,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
186,152,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
187,151,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
188,150,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
189,149,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
190,148,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
191,147,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
192,146,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
193,145,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
194,144,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
195,143,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
196,142,MUDSLIDE,2011/7/21,0,0,0,0,0,0,0,0,0
197,141,FOREST FIRE,2011/1/2,0,0,0,0,0,0,0,0,0
198,139,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
199,138,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
200,137,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
201,136,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
202,135,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
203,134,WINDSTORM,2011/9/3,0,0,0,0,0,0,0,0,0
204,133,WINDSTORM,2011/9/3,0,0,0,0,0,0,0,0,0
205,132,WINDSTORM,2011/9/3,0,0,0,0,0,0,0,0,0
206,131,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
207,130,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
208,128,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
209,127,WINDSTORM,2011/7/26,0,0,0,0,0,0,0,0,0
210,126,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
211,125,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
212,124,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
213,123,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
214,122,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
215,121,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
216,120,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
217,119,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
218,83,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
219,82,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
220,81,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
221,80,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
222,79,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
223,78,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
224,77,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
225,76,WINDSTORM,2011/9/9,0,0,0,0,0,0,0,0,0
226,75,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
227,74,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
228,73,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
229,70,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
230,106,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
231,105,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
232,104,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
233,103,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
234,102,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
235,101,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
236,100,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
237,99,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
238,98,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
239,97,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
240,96,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
241,95,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
242,94,WINDSTORM,2011/3/9,1,0,0,0,0,0,0,0,0
243,93,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
244,92,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
245,91,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
246,90,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
247,89,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
248,88,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
249,87,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
250,86,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
251,85,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
252,84,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
253,118,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
254,117,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
255,116,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
256,115,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
257,114,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
258,113,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
259,112,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
260,111,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
261,110,FLASH FLOOD,2011/7/21,0,0,0,0,0,0,0,0,0
262,109,FIRE,2011/7/20,0,0,0,0,4,0,0,0,0
263,108,FLASH FLOOD,2011/7/20,0,0,0,0,0,0,0,0,0
264,69,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
265,68,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
266,67,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
267,64,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
268,63,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
269,62,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
270,61,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
271,60,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
272,59,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
273,58,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
274,57,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
275,56,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
276,55,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
277,54,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
278,53,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
279,52,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
280,51,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
281,50,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
282,49,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
283,48,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
284,47,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
285,46,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
286,45,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
287,44,FLOOD,2011/3/9,0,0,0,0,0,0,0,0,0
288,43,FLOOD,2011/3/9,0,0,0,0,0,0,0,0,0
289,42,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
290,40,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
291,39,WINDSTORM,2011/3/9,0,0,0,0,0,0,0,0,0
292,35,FLOOD,2009/6/25,0,0,0,0,0,0,0,0,0
293,33,FLOOD,2009/6/25,0,0,0,0,0,0,0,0,0
294,32,WINDSTORM,2009/6/25,0,0,0,0,0,0,0,0,0
295,31,WINDSTORM,2009/6/25,0,0,0,0,0,0,0,0,0
296,30,FLOOD,2009/6/25,0,0,0,0,0,0,0,0,0
297,29,FLOOD,2009/6/25,0,0,0,0,0,0,0,0,0
298,28,FLOOD,2009/6/25,2,0,0,0,0,0,0,0,0
299,27,FLOOD,2009/6/25,6,0,0,0,0,0,0,0,0
300,26,FLOOD,2009/6/25,2,0,0,0,0,0,0,0,0
301,25,FLOOD,2009/6/25,2,0,0,0,0,0,0,0,0
302,23,FIRE,2011/5/27,0,0,0,0,56,0,0,0,0
303,20,LANDSLIDE,2011/7/1,1,1,0,0,0,0,0,0,0
304,19,FIRE,2010/10/26,2,1,0,0,267,0,0,0,0
305,18,FIRE,2011/2/18,1,2,0,36,0,0,0,0,0
306,14,FIRE,2011/5/27,0,0,0,173,0,0,0,0,0
307,5,FIRE,2011/6/28,3,1,5,0,60,0,0,0,0
