,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
21,6990,ОБЪЕКТЫН ТҮЙМЭР,2013/1/3,0,0,0,0,0,0,0,0,0
22,6989,ОБЪЕКТЫН ТҮЙМЭР,2013/1/3,0,0,0,0,0,0,0,0,0
23,6988,ОБЪЕКТЫН ТҮЙМЭР,2013/1/2,0,0,0,0,0,0,0,0,0
24,6985,ОБЪЕКТЫН ТҮЙМЭР,2013/1/2,0,0,0,0,0,0,0,0,0
25,6984,ОБЪЕКТЫН ТҮЙМЭР,2013/1/2,0,0,0,0,0,0,0,0,0
26,6983,ОБЪЕКТЫН ТҮЙМЭР,2013/1/2,0,0,0,0,0,0,0,0,0
27,6982,ОБЪЕКТЫН ТҮЙМЭР,2013/1/2,0,0,0,0,0,0,0,0,0
28,6981,ОБЪЕКТЫН ТҮЙМЭР,2013/1/2,0,0,0,0,0,0,0,0,0
29,6980,ОБЪЕКТЫН ТҮЙМЭР,2013/1/2,0,0,0,0,0,0,0,0,0
30,6979,ОБЪЕКТЫН ТҮЙМЭР,2013/1/2,0,0,0,0,0,0,0,0,0
31,6974,ОБЪЕКТЫН ТҮЙМЭР,2013/1/2,0,0,0,0,0,0,0,0,0
32,6973,ОБЪЕКТЫН ТҮЙМЭР,2013/1/2,0,0,0,0,0,0,0,0,0
33,6972,ОБЪЕКТЫН ТҮЙМЭР,2013/1/1,2,0,0,0,0,0,0,0,0
34,6971,ОБЪЕКТЫН ТҮЙМЭР,2013/1/2,0,0,0,0,0,0,0,0,0
35,6970,ОБЪЕКТЫН ТҮЙМЭР,2013/1/2,0,0,0,0,0,0,0,0,0
36,6969,ОБЪЕКТЫН ТҮЙМЭР,2013/1/2,0,0,0,0,7,0,0,0,0
37,6968,ОБЪЕКТЫН ТҮЙМЭР,2013/1/1,0,0,0,0,0,0,0,0,0
38,6967,ОБЪЕКТЫН ТҮЙМЭР,2013/1/1,0,0,0,0,13,0,0,0,0
39,6966,ОБЪЕКТЫН ТҮЙМЭР,2012/12/31,0,0,0,0,0,0,0,0,0
40,6965,ОБЪЕКТЫН ТҮЙМЭР,2012/12/31,0,0,0,0,0,0,0,0,0
41,6964,ОБЪЕКТЫН ТҮЙМЭР,2012/12/31,0,0,0,0,0,0,0,0,0
42,6963,ОБЪЕКТЫН ТҮЙМЭР,2012/12/31,0,0,0,0,0,0,0,0,0
43,6962,ОБЪЕКТЫН ТҮЙМЭР,2012/12/31,0,0,0,0,0,0,0,0,0
44,6961,ОБЪЕКТЫН ТҮЙМЭР,2012/12/31,0,0,0,0,0,0,0,0,0
45,6960,ОБЪЕКТЫН ТҮЙМЭР,2012/12/31,0,0,0,0,0,0,0,0,0
46,6940,МАЛЫН ХАЛДВАРТ ӨВЧИН,2016/3/16,0,0,0,0,0,0,0,0,0
47,6939,МАЛЫН ХАЛДВАРТ ӨВЧИН,2016/3/17,0,0,0,0,0,0,0,0,0
48,6938,МАЛЫН ХАЛДВАРТ ӨВЧИН,2016/3/18,0,0,0,0,0,0,0,0,0
49,6934,ГАЗАР ХӨДЛӨЛТ,2016/3/18,0,0,0,0,0,0,0,0,0
50,6933,ГАЗАР ХӨДЛӨЛТ,2016/3/18,0,0,0,0,0,0,0,0,0
51,6933,ГАЗАР ХӨДЛӨЛТ,2016/3/18,0,0,0,0,0,0,0,0,0
52,6932,ГАЗАР ХӨДЛӨЛТ,2016/3/18,0,0,0,0,0,0,0,0,0
53,6931,ГАЗАР ХӨДЛӨЛТ,2016/3/7,0,0,0,0,0,0,0,0,0
54,6929,ГАЗАР ХӨДЛӨЛТ,2016/3/5,0,0,0,0,0,0,0,0,0
55,6928,ГАЗАР ХӨДЛӨЛТ,2016/3/2,0,0,0,0,0,0,0,0,0
56,6927,ГАЗАР ХӨДЛӨЛТ,2016/2/29,0,0,0,0,0,0,0,0,0
57,6926,ГАЗАР ХӨДЛӨЛТ,2016/3/2,0,0,0,0,0,0,0,0,0
58,6925,ГАЗАР ХӨДЛӨЛТ,2016/2/29,0,0,0,0,0,0,0,0,0
59,6924,ГАЗАР ХӨДЛӨЛТ,2016/2/27,0,0,0,0,0,0,0,0,0
60,6923,ГАЗАР ХӨДЛӨЛТ,2016/2/27,0,0,0,0,0,0,0,0,0
61,6922,МАЛЫН ХАЛДВАРТ ӨВЧИН,2016/3/7,0,0,0,0,0,0,0,0,0
62,6903,МАЛЫН ХАЛДВАРТ ӨВЧИН,2016/2/19,0,0,0,0,0,0,0,0,0
63,6902,МАЛЫН ХАЛДВАРТ ӨВЧИН,2016/2/24,0,0,0,0,0,0,0,0,0
64,6900,МАЛЫН ХАЛДВАРТ ӨВЧИН,2016/2/18,0,0,0,0,0,0,0,0,0
65,6899,МАЛЫН ХАЛДВАРТ ӨВЧИН,2016/2/18,0,0,0,0,0,0,0,0,0
66,6898,МАЛЫН ХАЛДВАРТ ӨВЧИН,2016/2/16,0,0,0,0,0,0,0,0,0
67,6894,МАЛЫН ХАЛДВАРТ ӨВЧИН,2016/2/5,0,0,0,0,0,0,0,0,0
68,6892,ОБЪЕКТЫН ТҮЙМЭР,2016/2/14,0,0,0,0,0,0,0,0,0
69,6891,ОБЪЕКТЫН ТҮЙМЭР,2016/2/14,0,0,0,0,0,0,0,0,0
70,6890,ОБЪЕКТЫН ТҮЙМЭР,2016/2/14,0,0,0,0,0,0,0,0,0
71,6889,ОБЪЕКТЫН ТҮЙМЭР,2016/2/13,0,0,0,0,0,0,0,0,0
72,6887,ОБЪЕКТЫН ТҮЙМЭР,2016/2/13,0,0,0,0,0,0,0,0,0
73,6886,ОБЪЕКТЫН ТҮЙМЭР,2016/2/13,0,0,0,0,0,0,0,0,0
74,6885,ГАЗАР ХӨДЛӨЛТ,2016/2/13,0,0,0,0,0,0,0,0,0
75,6884,ГАЗАР ХӨДЛӨЛТ,2016/2/13,0,0,0,0,0,0,0,0,0
76,6883,ОБЪЕКТЫН ТҮЙМЭР,2016/2/13,0,0,0,0,0,0,0,0,0
77,6882,ОБЪЕКТЫН ТҮЙМЭР,2016/2/12,0,0,0,0,0,0,0,0,0
78,6881,ОБЪЕКТЫН ТҮЙМЭР,2016/2/12,0,0,0,0,0,0,0,0,0
79,6880,ОБЪЕКТЫН ТҮЙМЭР,2016/2/12,0,0,0,0,0,0,0,0,0
80,6879,МАЛЫН ХАЛДВАРТ ӨВЧИН,2016/2/8,0,0,0,0,0,0,0,0,0
81,6878,ОБЪЕКТЫН ТҮЙМЭР,2016/2/11,0,0,0,0,0,0,0,0,0
82,6877,ОБЪЕКТЫН ТҮЙМЭР,2016/2/11,0,0,0,0,0,0,0,0,0
83,6876,ОБЪЕКТЫН ТҮЙМЭР,2016/2/11,0,0,0,0,0,0,0,0,0
84,6875,ОБЪЕКТЫН ТҮЙМЭР,2016/2/11,0,0,0,0,0,0,0,0,0
85,6873,ОБЪЕКТЫН ТҮЙМЭР,2016/2/11,0,0,0,0,0,0,0,0,0
86,6870,ОБЪЕКТЫН ТҮЙМЭР,2016/2/11,0,0,0,0,0,0,0,0,0
87,6869,ОБЪЕКТЫН ТҮЙМЭР,2016/2/11,0,0,0,0,0,0,0,0,0
88,6868,ОБЪЕКТЫН ТҮЙМЭР,2016/2/11,0,0,0,0,0,0,0,0,0
89,6867,ОБЪЕКТЫН ТҮЙМЭР,2016/2/11,0,0,0,0,0,0,0,0,0
90,6866,ОБЪЕКТЫН ТҮЙМЭР,2016/2/10,0,0,0,0,0,0,0,0,0
91,6865,ОБЪЕКТЫН ТҮЙМЭР,2016/2/10,0,0,0,0,0,0,0,0,0
92,6864,ОБЪЕКТЫН ТҮЙМЭР,2016/2/10,0,0,0,0,0,0,0,0,0
93,6862,ОБЪЕКТЫН ТҮЙМЭР,2016/2/8,0,0,0,0,0,0,0,0,0
94,6861,ОБЪЕКТЫН ТҮЙМЭР,2016/2/8,0,0,0,0,0,0,0,0,0
95,6860,ОБЪЕКТЫН ТҮЙМЭР,2016/2/8,0,0,0,0,0,0,0,0,0
96,6859,ОБЪЕКТЫН ТҮЙМЭР,2016/2/8,0,0,0,0,0,0,0,0,0
97,6858,ОБЪЕКТЫН ТҮЙМЭР,2016/2/8,0,0,0,0,0,0,0,0,0
98,6857,ОБЪЕКТЫН ТҮЙМЭР,2016/2/9,0,0,0,0,0,0,0,0,0
99,6855,ОБЪЕКТЫН ТҮЙМЭР,2016/2/8,0,0,0,0,0,0,0,0,0
100,6854,ОБЪЕКТЫН ТҮЙМЭР,2016/2/8,0,0,0,0,0,0,0,0,0
101,6852,ОБЪЕКТЫН ТҮЙМЭР,2016/2/8,0,0,0,0,0,0,0,0,0
102,6851,ОБЪЕКТЫН ТҮЙМЭР,2016/2/8,0,0,0,0,0,0,0,0,0
103,6850,ОБЪЕКТЫН ТҮЙМЭР,2016/2/8,0,0,0,0,0,0,0,0,0
104,6849,ОБЪЕКТЫН ТҮЙМЭР,2016/2/7,0,0,0,0,0,0,0,0,0
105,6848,ОБЪЕКТЫН ТҮЙМЭР,2016/2/7,0,0,0,0,0,0,0,0,0
106,6847,ОБЪЕКТЫН ТҮЙМЭР,2016/2/7,0,0,0,0,0,0,0,0,0
107,6846,ОБЪЕКТЫН ТҮЙМЭР,2016/2/7,0,0,0,0,0,0,0,0,0
108,6845,ОБЪЕКТЫН ТҮЙМЭР,2016/2/7,0,0,0,0,0,0,0,0,0
109,6842,ОБЪЕКТЫН ТҮЙМЭР,2016/2/7,1,0,0,0,0,0,0,0,0
110,6841,ОБЪЕКТЫН ТҮЙМЭР,2016/2/6,0,0,0,0,0,0,0,0,0
111,6840,ОБЪЕКТЫН ТҮЙМЭР,2016/2/6,0,0,0,0,0,0,0,0,0
112,6839,ОБЪЕКТЫН ТҮЙМЭР,2016/2/6,0,0,0,0,0,0,0,0,0
113,6837,ОБЪЕКТЫН ТҮЙМЭР,2016/2/6,0,0,0,0,0,0,0,0,0
114,6836,ОБЪЕКТЫН ТҮЙМЭР,2016/2/6,0,0,0,0,0,0,0,0,0
115,6835,ОБЪЕКТЫН ТҮЙМЭР,2016/2/6,0,0,0,0,0,0,0,0,0
116,6834,ОБЪЕКТЫН ТҮЙМЭР,2016/2/5,0,0,0,0,0,0,0,0,0
117,6833,ОБЪЕКТЫН ТҮЙМЭР,2016/2/5,0,0,0,0,0,0,0,0,0
118,6832,ОБЪЕКТЫН ТҮЙМЭР,2016/2/5,0,0,0,0,0,0,0,0,0
119,6831,ОБЪЕКТЫН ТҮЙМЭР,2016/2/5,0,1,0,0,0,0,0,0,0
120,6830,ОБЪЕКТЫН ТҮЙМЭР,2016/2/5,0,0,0,0,0,0,0,0,0
121,6829,ОБЪЕКТЫН ТҮЙМЭР,2016/2/5,0,0,0,0,0,0,0,0,0
122,6826,ОБЪЕКТЫН ТҮЙМЭР,2016/2/4,0,0,0,0,0,0,0,0,0
123,6825,ОБЪЕКТЫН ТҮЙМЭР,2016/2/3,0,0,0,0,0,0,0,0,0
124,6824,ОБЪЕКТЫН ТҮЙМЭР,2016/2/4,0,0,0,0,0,0,0,0,0
125,6824,ОБЪЕКТЫН ТҮЙМЭР,2016/2/4,0,0,0,0,0,0,0,0,0
126,6823,ОБЪЕКТЫН ТҮЙМЭР,2016/2/4,0,0,0,0,0,0,0,0,0
127,6822,ОБЪЕКТЫН ТҮЙМЭР,2016/2/4,0,0,0,0,0,0,0,0,0
128,6821,ОБЪЕКТЫН ТҮЙМЭР,2016/2/4,0,0,0,0,0,0,0,0,0
129,6820,ОБЪЕКТЫН ТҮЙМЭР,2016/2/4,0,0,0,0,0,0,0,0,0
130,6813,ОБЪЕКТЫН ТҮЙМЭР,2016/2/3,0,0,0,0,0,0,0,0,0
131,6812,ОБЪЕКТЫН ТҮЙМЭР,2016/2/3,0,0,0,0,0,0,0,0,0
132,6811,ОБЪЕКТЫН ТҮЙМЭР,2016/2/3,0,0,0,0,0,0,0,0,0
133,6810,ОБЪЕКТЫН ТҮЙМЭР,2016/2/3,0,0,0,0,0,0,0,0,0
134,6809,ОБЪЕКТЫН ТҮЙМЭР,2016/2/3,0,0,0,0,0,0,0,0,0
135,6808,ОБЪЕКТЫН ТҮЙМЭР,2016/2/3,0,0,0,0,0,0,0,0,0
136,6807,ОБЪЕКТЫН ТҮЙМЭР,2016/2/3,0,0,0,0,0,0,0,0,0
137,6806,ОБЪЕКТЫН ТҮЙМЭР,2016/2/3,0,0,0,0,0,0,0,0,0
138,6798,ОБЪЕКТЫН ТҮЙМЭР,2016/1/31,0,0,0,0,0,0,0,0,0
139,6797,ОБЪЕКТЫН ТҮЙМЭР,2016/2/2,0,0,0,0,0,0,0,0,0
140,6796,ОБЪЕКТЫН ТҮЙМЭР,2016/2/2,0,0,0,0,0,0,0,0,0
141,6792,ОБЪЕКТЫН ТҮЙМЭР,2016/2/1,0,0,0,0,0,0,0,0,0
142,6791,ОБЪЕКТЫН ТҮЙМЭР,2016/2/1,0,0,0,0,0,0,0,0,0
143,6790,ОБЪЕКТЫН ТҮЙМЭР,2016/2/1,0,0,0,0,0,0,0,0,0
144,6789,ОБЪЕКТЫН ТҮЙМЭР,2016/2/1,0,0,0,0,0,0,0,0,0
145,6788,ОБЪЕКТЫН ТҮЙМЭР,2016/2/1,0,0,0,0,0,0,0,0,0
146,6787,ОБЪЕКТЫН ТҮЙМЭР,2016/2/1,0,0,0,0,0,0,0,0,0
147,6786,ОБЪЕКТЫН ТҮЙМЭР,2016/2/1,0,0,0,0,0,0,0,0,0
148,6783,ОБЪЕКТЫН ТҮЙМЭР,2016/1/31,0,0,0,0,0,0,0,0,0
149,6782,ОБЪЕКТЫН ТҮЙМЭР,2016/1/31,0,0,0,0,0,0,0,0,0
150,6781,ОБЪЕКТЫН ТҮЙМЭР,2016/1/31,0,0,0,0,0,0,0,0,0
151,6780,ОБЪЕКТЫН ТҮЙМЭР,2016/1/31,0,0,0,0,0,0,0,0,0
152,6779,ОБЪЕКТЫН ТҮЙМЭР,2016/1/31,0,0,0,0,0,0,0,0,0
153,6777,ОБЪЕКТЫН ТҮЙМЭР,2016/1/30,0,0,0,0,0,0,0,0,0
154,6776,ОБЪЕКТЫН ТҮЙМЭР,2016/1/30,0,0,0,0,0,0,0,0,0
155,6775,ОБЪЕКТЫН ТҮЙМЭР,2016/1/30,0,0,0,0,0,0,0,0,0
156,6774,ОБЪЕКТЫН ТҮЙМЭР,2016/1/30,0,0,0,0,0,0,0,0,0
157,6773,ОБЪЕКТЫН ТҮЙМЭР,2016/1/30,0,0,0,0,0,0,0,0,0
158,6772,ОБЪЕКТЫН ТҮЙМЭР,2016/1/31,0,0,0,0,6,0,0,0,0
159,6771,ОБЪЕКТЫН ТҮЙМЭР,2016/1/31,0,0,0,0,0,0,0,0,0
160,6770,ОБЪЕКТЫН ТҮЙМЭР,2016/1/30,0,0,0,0,0,0,0,0,0
161,6768,ОБЪЕКТЫН ТҮЙМЭР,2016/1/30,0,0,0,0,0,0,0,0,0
162,6766,ОБЪЕКТЫН ТҮЙМЭР,2016/1/30,0,0,0,0,0,0,0,0,0
163,6765,ОБЪЕКТЫН ТҮЙМЭР,2016/1/29,0,0,0,0,0,0,0,0,0
164,6764,ОБЪЕКТЫН ТҮЙМЭР,2016/1/28,0,0,0,0,0,0,0,0,0
165,6763,ОБЪЕКТЫН ТҮЙМЭР,2016/1/29,0,0,0,0,0,0,0,0,0
166,6761,ОБЪЕКТЫН ТҮЙМЭР,2016/1/29,0,0,0,0,0,0,0,0,0
167,6760,ОБЪЕКТЫН ТҮЙМЭР,2016/1/28,0,0,0,0,0,0,0,0,0
168,6759,ОБЪЕКТЫН ТҮЙМЭР,2016/1/28,0,0,0,0,0,0,0,0,0
169,6758,ОБЪЕКТЫН ТҮЙМЭР,2016/1/28,0,0,0,0,0,0,0,0,0
170,6757,ОБЪЕКТЫН ТҮЙМЭР,2016/1/28,0,0,0,0,0,0,0,0,0
171,6756,ОБЪЕКТЫН ТҮЙМЭР,2016/1/28,0,0,0,0,0,0,0,0,0
172,6755,ОБЪЕКТЫН ТҮЙМЭР,2016/1/28,0,0,0,0,0,0,0,0,0
173,6754,ОБЪЕКТЫН ТҮЙМЭР,2016/1/28,0,0,0,0,0,0,0,0,0
174,6753,ОБЪЕКТЫН ТҮЙМЭР,2016/1/28,0,0,0,0,0,0,0,0,0
175,6751,ОБЪЕКТЫН ТҮЙМЭР,2016/1/26,0,0,0,0,0,0,0,0,0
176,6750,ОБЪЕКТЫН ТҮЙМЭР,2016/1/27,0,0,0,0,0,0,0,0,0
177,6749,ОБЪЕКТЫН ТҮЙМЭР,2016/10/27,0,0,0,0,0,0,0,0,0
178,6748,ОБЪЕКТЫН ТҮЙМЭР,2016/0/27,0,0,0,0,0,0,0,0,0
179,6747,ОБЪЕКТЫН ТҮЙМЭР,2016/1/26,0,0,0,0,0,0,0,0,0
180,6746,ОБЪЕКТЫН ТҮЙМЭР,2016/1/26,0,0,0,0,0,0,0,0,0
181,6745,ОБЪЕКТЫН ТҮЙМЭР,2016/1/26,0,0,0,0,0,0,0,0,0
182,6743,ОБЪЕКТЫН ТҮЙМЭР,2016/1/26,0,0,0,0,0,0,0,0,0
183,6742,ОБЪЕКТЫН ТҮЙМЭР,2016/1/26,0,0,0,0,0,0,0,0,0
184,6741,ОБЪЕКТЫН ТҮЙМЭР,2016/1/26,0,0,0,0,0,0,0,0,0
185,6740,ОБЪЕКТЫН ТҮЙМЭР,2016/1/26,0,0,0,0,0,0,0,0,0
186,6739,ОБЪЕКТЫН ТҮЙМЭР,2016/1/26,0,0,0,0,0,0,0,0,0
187,6738,ОБЪЕКТЫН ТҮЙМЭР,2016/1/26,0,0,0,0,0,0,0,0,0
188,6737,ОБЪЕКТЫН ТҮЙМЭР,2016/1/26,0,0,0,0,0,0,0,0,0
189,6735,ОБЪЕКТЫН ТҮЙМЭР,2016/1/26,0,0,0,0,0,0,0,0,0
190,6734,ОБЪЕКТЫН ТҮЙМЭР,2016/1/26,0,0,0,0,0,0,0,0,0
191,6732,ОБЪЕКТЫН ТҮЙМЭР,2016/1/25,0,0,0,0,0,0,0,0,0
192,6731,ОБЪЕКТЫН ТҮЙМЭР,2016/1/25,0,0,0,0,7,0,0,0,0
193,6730,ОБЪЕКТЫН ТҮЙМЭР,2016/1/25,0,0,0,0,0,0,0,0,0
194,6729,ОБЪЕКТЫН ТҮЙМЭР,2016/1/25,0,0,0,0,0,0,0,0,0
195,6728,ОБЪЕКТЫН ТҮЙМЭР,2016/1/25,0,0,0,0,0,0,0,0,0
196,6727,ОБЪЕКТЫН ТҮЙМЭР,2016/1/25,0,0,0,0,2,0,0,0,0
197,6719,ОБЪЕКТЫН ТҮЙМЭР,2016/1/24,0,0,0,0,0,0,0,0,0
198,6719,ОБЪЕКТЫН ТҮЙМЭР,2016/1/24,0,0,0,0,0,0,0,0,0
199,6718,ОБЪЕКТЫН ТҮЙМЭР,2016/1/24,0,0,0,0,0,0,0,0,0
200,6717,ОБЪЕКТЫН ТҮЙМЭР,2016/1/24,0,0,0,0,0,0,0,0,0
201,6715,ОБЪЕКТЫН ТҮЙМЭР,2016/1/24,0,0,0,0,0,0,0,0,0
202,6714,ОБЪЕКТЫН ТҮЙМЭР,2016/1/24,0,0,0,0,0,0,0,0,0
203,6712,ОБЪЕКТЫН ТҮЙМЭР,2016/1/24,0,0,0,0,0,0,0,0,0
204,6711,ГАЗАР ХӨДЛӨЛТ,2016/1/25,0,0,0,0,0,0,0,0,0
205,6709,ОБЪЕКТЫН ТҮЙМЭР,2016/1/23,0,0,0,0,0,0,0,0,0
206,6708,ОБЪЕКТЫН ТҮЙМЭР,2016/1/23,0,0,0,0,0,0,0,0,0
207,6707,ОБЪЕКТЫН ТҮЙМЭР,2016/1/23,0,0,0,0,0,0,0,0,0
208,6705,ОБЪЕКТЫН ТҮЙМЭР,2016/1/23,0,0,0,0,0,0,0,0,0
209,6704,ОБЪЕКТЫН ТҮЙМЭР,2016/1/23,0,0,0,0,0,0,0,0,0
210,6703,ОБЪЕКТЫН ТҮЙМЭР,2016/1/23,0,0,0,0,0,0,0,0,0
211,6702,ОБЪЕКТЫН ТҮЙМЭР,2016/1/23,0,0,0,0,0,0,0,0,0
212,6701,ОБЪЕКТЫН ТҮЙМЭР,2016/1/23,0,0,0,0,0,0,0,0,0
213,6699,ОБЪЕКТЫН ТҮЙМЭР,2016/1/22,0,0,0,0,0,0,0,0,0
214,6698,ОБЪЕКТЫН ТҮЙМЭР,2016/1/22,0,0,0,0,0,0,0,0,0
215,6697,ОБЪЕКТЫН ТҮЙМЭР,2016/1/22,0,0,0,0,0,0,0,0,0
216,6696,ОБЪЕКТЫН ТҮЙМЭР,2016/1/22,0,0,0,0,0,0,0,0,0
217,6695,ОБЪЕКТЫН ТҮЙМЭР,2016/1/22,0,0,0,0,0,0,0,0,0
218,6694,ОБЪЕКТЫН ТҮЙМЭР,2016/1/22,0,0,0,0,0,0,0,0,0
219,6693,ОБЪЕКТЫН ТҮЙМЭР,2016/1/22,0,0,0,0,0,0,0,0,0
220,6692,ОБЪЕКТЫН ТҮЙМЭР,2016/1/22,0,0,0,0,0,0,0,0,0
221,6689,ОБЪЕКТЫН ТҮЙМЭР,2016/1/21,0,0,0,0,0,0,0,0,0
222,6688,ОБЪЕКТЫН ТҮЙМЭР,2016/1/21,0,0,0,0,0,0,0,0,0
223,6687,ОБЪЕКТЫН ТҮЙМЭР,2016/1/21,0,0,0,0,0,0,0,0,0
224,6686,ОБЪЕКТЫН ТҮЙМЭР,2016/1/21,0,0,0,0,0,0,0,0,0
225,6685,ОБЪЕКТЫН ТҮЙМЭР,2016/1/21,0,0,0,0,0,0,0,0,0
226,6678,ОБЪЕКТЫН ТҮЙМЭР,2016/1/20,0,0,0,0,0,0,0,0,0
227,6677,ОБЪЕКТЫН ТҮЙМЭР,2016/1/21,0,0,0,0,0,0,0,0,0
228,6676,ОБЪЕКТЫН ТҮЙМЭР,2016/1/21,0,0,0,0,0,0,0,0,0
229,6675,ОБЪЕКТЫН ТҮЙМЭР,2016/1/20,0,0,0,0,0,0,0,0,0
230,6674,ОБЪЕКТЫН ТҮЙМЭР,2016/1/20,0,0,0,0,0,0,0,0,0
231,6673,ОБЪЕКТЫН ТҮЙМЭР,2016/1/20,0,0,0,0,0,0,0,0,0
232,6672,ОБЪЕКТЫН ТҮЙМЭР,2016/1/20,0,0,0,0,0,0,0,0,0
233,6666,ОБЪЕКТЫН ТҮЙМЭР,2016/1/20,0,0,0,0,3,0,0,0,0
234,6665,ОБЪЕКТЫН ТҮЙМЭР,2016/1/19,0,0,0,0,0,0,0,0,0
235,6664,ОБЪЕКТЫН ТҮЙМЭР,2016/1/19,0,0,0,0,0,0,0,0,0
236,6663,ОБЪЕКТЫН ТҮЙМЭР,2016/1/19,0,0,0,0,0,0,0,0,0
237,6662,ОБЪЕКТЫН ТҮЙМЭР,2016/1/19,0,0,0,0,0,0,0,0,0
238,6661,ОБЪЕКТЫН ТҮЙМЭР,2016/1/19,0,0,0,0,0,0,0,0,0
239,6660,ОБЪЕКТЫН ТҮЙМЭР,2016/1/19,0,0,0,0,0,0,0,0,0
240,6659,ОБЪЕКТЫН ТҮЙМЭР,2016/1/19,0,0,0,0,0,0,0,0,0
241,6658,ОБЪЕКТЫН ТҮЙМЭР,2016/1/18,0,0,0,0,0,0,0,0,0
242,6657,ОБЪЕКТЫН ТҮЙМЭР,2016/1/18,0,0,0,0,0,0,0,0,0
243,6655,ОБЪЕКТЫН ТҮЙМЭР,2016/1/18,0,0,0,0,0,0,0,0,0
244,6653,ОБЪЕКТЫН ТҮЙМЭР,2016/1/18,0,0,0,0,0,0,0,0,0
245,6652,ОБЪЕКТЫН ТҮЙМЭР,2016/1/18,0,0,0,0,0,0,0,0,0
246,6650,ОБЪЕКТЫН ТҮЙМЭР,2016/1/18,0,0,0,0,0,0,0,0,0
247,6649,ОБЪЕКТЫН ТҮЙМЭР,2016/1/18,0,0,0,0,0,0,0,0,0
248,6648,ОБЪЕКТЫН ТҮЙМЭР,2016/1/18,0,0,0,0,0,0,0,0,0
249,6643,MINING ACCIDENT,2016/1/18,1,0,0,0,0,0,0,0,0
250,6640,ОБЪЕКТЫН ТҮЙМЭР,2016/1/17,0,0,0,0,0,0,0,0,0
251,6639,ОБЪЕКТЫН ТҮЙМЭР,2016/1/18,0,0,0,0,0,0,0,0,0
252,6638,ОБЪЕКТЫН ТҮЙМЭР,2016/1/18,0,0,0,0,0,0,0,0,0
253,6637,ОБЪЕКТЫН ТҮЙМЭР,2016/1/17,0,0,0,0,0,0,0,0,0
254,6636,ОБЪЕКТЫН ТҮЙМЭР,2016/1/17,0,0,0,0,0,0,0,0,0
255,6635,ОБЪЕКТЫН ТҮЙМЭР,2016/1/17,0,0,0,0,0,0,0,0,0
256,6633,ГАЗАР ХӨДЛӨЛТ,2016/1/17,0,0,0,0,0,0,0,0,0
257,6632,ОБЪЕКТЫН ТҮЙМЭР,2016/1/16,0,1,0,0,1,0,0,0,0
258,6631,ОБЪЕКТЫН ТҮЙМЭР,2016/1/16,0,0,0,0,0,0,0,0,0
259,6630,ОБЪЕКТЫН ТҮЙМЭР,2016/1/16,0,0,0,0,0,0,0,0,0
260,6629,ОБЪЕКТЫН ТҮЙМЭР,2016/1/16,0,0,0,0,0,0,0,0,0
