,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
122,51,Incendio,2017/1/6,0,0,0,0,0,0,0,0,0
123,49,Accidente,2017/1/3,0,0,0,0,0,0,0,0,0
124,48,Incendio,2016/3/15,0,0,0,0,75,0,0,0,0
125,47,Incendio forestal,2017/1/9,0,0,0,0,0,0,0,0,0
126,46,Incendio,2016/3/12,0,0,0,0,15,0,0,0,0
127,45,Incendio,2017/1/6,0,0,0,0,0,0,0,0,0
128,44,Incendio,2016/3/3,0,0,0,0,40,0,0,0,0
129,43,Incendio,2017/1/12,0,0,0,0,5,0,0,0,0
130,42,Incendio,2017/1/15,0,0,0,0,10,0,0,0,0
131,41,Incendio,2016/3/2,0,0,0,0,20,0,0,0,0
132,40,Incendio,2017/1/17,0,0,0,0,5,0,0,0,0
133,39,Incendio forestal,2016/3/1,0,0,0,0,0,0,0,0,0
134,37,Incendio,2017/1/20,0,0,0,0,25,0,0,0,0
135,38,Incendio,2016/3/1,0,0,0,0,5,0,0,0,0
136,36,Incendio,2016/2/21,0,0,0,0,20,0,0,0,0
137,34,Incendio,2017/2/1,0,0,0,0,5,0,0,0,0
138,35,Incendio,2016/2/20,0,0,0,0,5,0,0,0,0
139,33,Incendio,2016/1/22,0,0,0,0,10,0,0,0,0
140,31,Incendio,2017/5/10,0,1,0,0,5,0,0,0,0
141,32,Incendio,2016/1/22,0,0,0,0,15,0,0,0,0
142,30,Incendio,2016/1/6,0,0,0,0,15,0,0,0,0
143,27,Incendio,2017/2/10,0,0,0,0,5,0,0,0,0
144,28,Incendio,2016/1/5,0,0,0,0,5,0,0,0,0
145,26,Incendio,2017/2/19,0,0,0,0,5,0,0,0,0
146,25,Incendio,2017/2/27,0,0,0,0,15,0,0,0,0
147,24,Incendio,2017/4/20,0,1,0,0,5,0,0,0,0
148,23,Inundación,2010/10/30,0,0,0,0,15,0,0,0,0
149,22,Incendio,2017/5/10,0,0,0,0,25,0,0,0,0
150,20,Incendio,2016/11/26,0,0,0,0,120,0,0,0,0
151,21,Incendio,2017/2/13,0,0,0,0,5,0,0,0,0
152,19,Incendio,2017/4/4,0,0,0,0,10,0,0,0,0
153,16,Incendio,2016/10/12,0,0,0,0,245,0,0,0,0
154,18,Incendio,2017/4/19,0,0,0,0,5,0,0,0,0
155,17,Incendio,2017/4/10,0,0,0,0,0,0,0,0,0
156,15,Incendio,2017/4/25,0,0,0,0,5,0,0,0,0
157,13,Incendio,2012/3/11,1,1,0,0,85,0,0,0,0
158,12,Incendio,2017/4/10,0,0,0,0,5,0,0,0,0
159,11,Incendio,2016/4/18,0,0,0,0,0,0,0,0,0
160,10,Incendio,2013/8/22,0,0,0,0,10,0,0,0,0
161,9,Incendio,2014/7/13,0,0,0,0,15,0,0,0,0
