,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
316,1789,FLOOD,2003/12/31,0,0,0,0,0,0,0,0,0.0
317,1788,TORNADO,1994/2/27,0,0,0,0,0,0,0,0,0.0
318,1787,STRONG WIND,1993/6/13,0,0,0,0,0,0,0,0,0.0
319,1786,TORNADO,1992/9/10,0,0,0,0,0,0,0,0,0.0
320,1785,FLOOD,1991/5/29,0,0,0,0,0,0,0,0,0.0
321,1784,STORM,1995/0/0,0,0,0,0,0,0,0,0,0.0
322,1782,STORM,2004/5/5,0,0,0,0,0,0,0,0,0.0
323,1781,STORM,1998/6/24,0,0,0,0,0,0,0,0,0.0
324,1780,STORM,2006/6/5,0,0,0,0,0,0,0,0,0.0
325,1779,STORM,2007/6/22,0,0,0,0,0,0,0,0,0.0
326,1778,STORM,1981/6/5,0,0,0,0,0,0,0,0,0.0
327,1777,TORNADO,1999/5/30,0,0,0,0,0,0,0,0,0.0
328,1776,LIGHTNING,1999/5/30,0,0,0,0,0,0,0,0,0.0
329,1775,STRONG WIND,1990/7/7,0,0,0,0,0,0,0,0,0.0
330,1774,TORNADO,2006/12/16,0,0,0,0,0,0,0,0,0.0
331,1773,FIRE,1993/0/0,0,0,0,0,0,0,0,0,0.0
332,1772,FIRE,1993/0/0,0,0,0,0,0,0,0,0,0.0
333,1771,STORM,1992/1/16,0,0,0,0,0,0,0,0,0.0
334,1770,STORM,1991/6/1,0,0,0,0,0,0,0,0,0.0
335,1769,LIGHTNING,2004/4/18,0,0,0,0,0,0,0,0,0.0
336,1768,STORM,1991/3/11,0,0,0,0,0,0,0,0,0.0
337,1767,COASTLINE,1978/0/0,0,0,0,0,0,0,0,0,0.0
338,1766,FLOOD,2004/11/2,0,0,0,0,0,0,0,0,0.0
339,1765,SURGE,2004/0/0,0,0,0,0,0,0,0,0,0.0
340,1764,STORM,2007/9/2,0,0,0,0,0,0,0,0,0.0
341,1763,STORM,2007/7/3,0,0,0,0,0,0,0,0,0.0
342,1762,FLOOD,2004/10/31,0,0,0,0,0,0,0,0,0.0
343,1761,SURGE,2002/1/1,0,0,0,0,0,0,0,0,0.0
344,1760,SURGE,2004/1/10,0,0,0,0,0,0,0,0,0.0
345,1759,TORNADO,2001/6/14,0,0,0,0,0,0,0,0,0.0
346,1758,STORM,2001/6/7,0,0,0,0,0,0,0,0,0.0
347,1757,STORM,2000/6/5,0,0,0,0,0,0,0,0,0.0
348,1756,STORM,1998/6/26,0,0,0,0,0,0,0,0,0.0
349,1755,STORM,1986/3/9,0,0,0,0,0,0,0,0,0.0
350,1754,STRONG WIND,1986/8/8,0,0,0,0,0,0,0,0,0.0
351,1753,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
352,1752,STORM,2007/5/17,0,0,0,0,0,0,0,0,0.0
353,1751,STORM,1991/6/0,0,0,0,0,0,0,0,0,0.0
354,1750,SURGE,1999/7/9,0,0,0,0,0,0,0,0,0.0
355,1749,COASTLINE,2007/5/4,0,0,0,0,0,0,0,0,0.0
356,1748,FLOOD,1991/11/31,0,0,0,0,0,0,0,0,0.0
357,1747,STRONG WIND,2007/4/4,0,0,0,0,0,0,0,0,0.0
358,1746,FLOOD,2006/12/7,0,0,0,0,0,0,0,0,0.0
359,1745,FLOOD,2006/12/1,0,0,0,0,0,0,0,0,0.0
360,1744,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
361,1743,FLOOD,2002/12/19,0,0,0,0,0,0,0,0,0.0
362,1742,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
363,1741,STORM,1992/8/3,0,0,0,0,0,0,0,0,0.0
364,1740,SURGE,1994/11/4,0,0,0,0,0,0,0,0,0.0
365,1739,STRONG WIND,2002/7/29,0,0,0,0,0,0,0,0,0.0
366,1738,COASTLINE,2007/5/14,0,0,0,0,0,0,0,0,0.0
367,1737,STORM,2007/5/26,0,0,0,0,0,0,0,0,0.0
368,1736,STORM,2007/6/12,0,0,0,0,0,0,0,0,0.0
369,1735,STORM,1995/0/0,0,0,0,0,0,0,0,0,0.0
370,1734,STORM,1991/5/28,0,0,0,0,0,0,0,0,0.0
371,1733,STORM,1991/5/30,0,0,0,0,0,0,0,0,0.0
372,1732,STORM,1991/6/1,0,0,0,0,0,0,0,0,0.0
373,1731,FIRE,1995/0/0,0,0,0,0,0,0,0,0,0.0
