,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
41,3077,FLOODS,2018/4/12,0,0,0,12,0,0,0,0,0
42,3076,FLOODS,2018/4/12,0,0,0,165,0,0,0,0,0
43,3075,FLOODS,2018/4/12,0,0,0,45,0,0,0,0,0
44,3074,FLOODS,1900/10/18,0,0,0,233,0,0,0,0,0
45,3073,FLOODS,1900/10/18,0,0,0,188,0,0,0,0,0
46,3072,FLOODS,1900/10/18,0,0,0,90,0,0,0,0,0
47,3071,FLOODS,1900/10/18,0,0,0,15,0,0,0,0,0
48,3070,FLOODS,1900/10/18,0,0,0,15,0,0,0,0,0
49,3069,FLOODS,1900/10/18,0,0,0,27,0,0,0,0,0
50,3068,FLOODS,1900/10/18,0,0,0,35,0,0,0,0,0
51,3067,FLOODS,1900/10/18,0,0,0,49,0,0,0,0,0
52,3066,FLOODS,1900/10/18,0,0,0,33,0,0,0,0,0
53,3065,FLOODS,1900/10/18,0,0,0,58,0,0,0,0,0
54,3064,FLOODS,1900/10/18,0,0,0,42,0,0,0,0,0
55,3063,FLOODS,1900/10/18,3,3,0,31,0,0,0,0,0
56,3062,HAILSTORM,2018/4/9,0,0,0,30,0,0,0,0,0
57,3061,STORMY RAINS,2018/2/21,0,0,0,0,0,0,0,0,0
58,3060,STORMY RAINS,2018/2/21,0,0,0,0,0,0,0,0,0
59,3059,STORMY RAINS,1900/10/12,0,0,0,71,0,0,0,0,0
60,3058,STORMY RAINS,1900/10/12,0,0,0,92,0,0,0,0,0
61,3057,STORMY RAINS,1900/10/12,0,0,0,63,0,0,0,0,0
62,3056,STORMY RAINS,1900/10/12,0,0,0,66,0,0,0,0,0
63,3055,FLOODS,2018/2/10,0,0,0,119,0,0,0,0,0
64,3054,FLOODS,2018/2/10,0,0,0,36,0,0,0,0,0
65,3053,FLOODS,2018/2/10,0,0,0,37,0,0,0,0,0
66,3052,FLOODS,2018/2/10,0,0,0,30,0,0,0,0,0
67,3051,FLOODS,2018/2/10,0,0,0,41,0,0,0,0,0
68,3050,FLOODS,2018/2/10,0,0,0,32,0,0,0,0,0
69,3049,FLOODS,2018/2/10,0,0,0,12,0,0,0,0,0
70,3048,FLOODS,2018/2/10,0,0,0,9,0,0,0,0,0
71,3047,FLOODS,2018/2/10,0,0,0,3,0,0,0,0,0
72,3046,FLOODS,2018/2/10,0,0,0,53,0,0,0,0,0
73,3045,FLOODS,2018/2/10,0,0,0,7,0,0,0,0,0
74,3044,FLOODS,2018/2/10,0,0,0,40,0,0,0,0,0
75,3043,FLOODS,2018/2/10,0,0,0,15,0,0,0,0,0
76,3042,FLOODS,2018/2/10,0,0,0,15,0,0,0,0,0
77,3041,FLOODS,2018/2/8,0,0,0,78,0,0,0,0,0
78,3040,FLOODS,2018/2/8,0,0,0,27,0,0,0,0,0
79,3039,STORMY RAINS,2018/2/7,0,0,0,14,0,0,0,0,0
80,3038,STORMY RAINS,2018/2/7,0,0,0,53,0,0,0,0,0
81,3037,STORMY RAINS,2018/2/7,0,0,0,32,0,0,0,0,0
82,3036,HAILSTORM,2018/2/1,0,0,0,12,0,0,0,0,0
83,3035,HAILSTORM,2018/2/1,0,0,0,2,0,0,0,0,0
84,3034,HAILSTORM,2018/2/1,0,0,0,2,0,0,0,0,0
85,3033,HAILSTORM,2018/2/1,0,0,0,12,0,0,0,0,0
86,3032,HAILSTORM,2018/2/1,0,0,0,6,0,0,0,0,0
87,3031,HAILSTORM,2018/2/1,0,0,0,5,0,0,0,0,0
88,3030,HAILSTORM,2018/2/1,0,0,0,12,0,0,0,0,0
89,3029,HAILSTORM,2018/2/1,0,0,0,2,0,0,0,0,0
90,3028,HAILSTORM,2018/2/1,0,0,0,9,0,0,0,0,0
91,3027,HAILSTORM,2018/2/1,0,0,0,12,0,0,0,0,0
92,3026,HAILSTORM,2018/2/1,0,0,0,8,0,0,0,0,0
93,3025,HAILSTORM,2018/2/1,0,0,0,77,0,0,0,0,0
94,3024,HAILSTORM,2018/2/1,0,0,0,20,0,0,0,0,0
95,3023,HAILSTORM,2018/2/1,0,0,0,70,0,0,0,0,0
96,3022,HAILSTORM,2018/2/1,0,0,0,144,0,0,0,0,0
97,3021,FLOODS,2018/2/1,0,0,0,26,0,0,0,0,0
98,3020,FLOODS,2018/2/1,0,0,0,39,0,0,0,0,0
99,3019,FLOODS,2018/2/1,0,0,0,12,0,0,0,0,0
100,3018,FLOODS,2018/2/1,0,0,0,2,0,0,0,0,0
101,3017,FLOODS,2018/2/1,0,0,0,1,0,0,0,0,0
102,3016,FLOODS,2018/2/1,0,0,0,1,0,0,0,0,0
103,3015,FLOODS,2018/2/1,0,0,0,1,0,0,0,0,0
104,3014,FLOODS,2018/2/1,0,0,0,1,0,0,0,0,0
105,3013,FLOODS,2018/2/1,0,0,0,2,0,0,0,0,0
106,3012,FLOODS,2018/2/1,0,0,0,4,0,0,0,0,0
107,3011,FLOODS,2018/2/1,0,0,0,1,0,0,0,0,0
108,3010,FLOODS,2018/2/1,0,0,0,2,0,0,0,0,0
109,3009,FLOODS,2018/2/1,0,0,0,1,0,0,0,0,0
110,3008,FLOODS,2018/2/1,0,0,0,3,0,0,0,0,0
111,3007,FLOODS,2018/2/1,0,0,0,1,0,0,0,0,0
112,3006,FLOODS,2018/2/1,0,0,0,1,0,0,0,0,0
113,3005,FLOODS,2018/2/1,0,0,0,4,0,0,0,0,0
114,3004,FLOODS,2018/2/1,0,0,0,7,0,0,0,0,0
115,3003,FLOODS,2018/2/1,0,0,0,1,0,0,0,0,0
116,3002,FLOODS,2018/2/1,0,0,0,1,0,0,0,0,0
117,3001,FLOODS,2018/2/1,0,0,0,10,0,0,0,0,0
118,3000,FLOODS,2018/2/1,0,0,0,48,0,0,0,0,0
119,2999,FLOODS,2018/2/1,0,0,0,35,0,0,0,0,0
120,2998,FLOODS,2018/2/1,0,0,0,35,0,0,0,0,0
121,2997,FLOODS,2018/2/1,0,0,0,51,0,0,0,0,0
122,2996,FLOODS,2018/2/1,0,0,0,27,0,0,0,0,0
123,2995,FLOODS,2018/2/1,0,0,0,51,0,0,0,0,0
124,2994,FLOODS,2018/2/1,0,0,0,1,0,0,0,0,0
125,2993,FLOODS,2018/2/1,0,0,0,1,0,0,0,0,0
126,2992,FLOODS,2018/2/1,0,0,0,1,0,0,0,0,0
127,2991,FLOODS,2018/2/1,0,0,0,2,0,0,0,0,0
128,2990,FLOODS,2018/2/1,0,0,0,2,0,0,0,0,0
129,2989,FLOODS,2018/2/1,0,0,0,8,0,0,0,0,0
130,2988,FLOODS,2018/2/1,0,0,0,47,0,0,0,0,0
131,2987,FLASH FLOODS,1900/1/31,0,0,0,50,0,0,0,0,0
132,2986,HEAVY RAINS ,2018/1/25,0,0,0,0,0,0,0,0,0
133,3109,FLOODS,2018/4/12,0,5,0,27,0,0,0,0,0
134,3108,FLOODS,2018/4/12,0,0,0,4,0,0,0,0,0
135,3107,FLOODS,2018/4/12,0,0,0,25,0,0,0,0,0
136,3106,FLOODS,2018/4/12,0,2,0,17,0,0,0,0,0
137,3105,FLOODS,2018/4/12,0,0,0,3,0,0,0,0,0
138,3104,FLOODS,2018/4/12,0,0,0,1,0,0,0,0,0
139,3103,FLOODS,2018/4/12,0,0,0,1,0,0,0,0,0
140,3102,FLOODS,2018/4/12,0,0,0,1,0,0,0,0,0
141,3101,FLOODS,2018/4/12,0,0,0,1,0,0,0,0,0
142,3100,FLOODS,2018/4/12,0,0,0,2,0,0,0,0,0
143,3099,FLOODS,2018/4/12,0,0,0,1,0,0,0,0,0
144,3098,FLOODS,2018/4/12,0,0,0,1,0,0,0,0,0
145,3097,FLOODS,2018/4/12,0,0,0,2,0,0,0,0,0
146,3096,FLOODS,2018/4/12,0,0,0,5,0,0,0,0,0
147,3095,FLOODS,2018/4/12,0,0,0,1,0,0,0,0,0
148,3094,FLOODS,2018/4/12,0,0,0,7,0,0,0,0,0
149,3093,FLOODS,2018/4/12,0,0,0,2,0,0,0,0,0
150,3092,FLOODS,2018/4/12,0,0,0,8,0,0,0,0,0
151,2985,HEAVY RAINS ,2018/1/25,0,0,0,0,0,0,0,0,0
152,2984,HEAVY RAINS ,2018/1/25,0,0,0,0,0,0,0,0,0
153,2983,HEAVY RAINS ,2018/1/25,0,0,0,0,0,0,0,0,0
154,2982,HEAVY RAINS ,2018/1/25,0,0,0,0,0,0,0,0,0
155,2981,HEAVY RAINS ,2018/1/25,0,0,0,32,0,0,0,0,0
156,2980,HEAVY RAINS ,2018/1/25,0,0,0,0,0,0,0,0,0
157,2979,HEAVY RAINS ,2018/1/25,0,0,0,0,0,0,0,0,0
158,2978,HEAVY RAINS ,2018/1/25,0,0,0,0,0,0,0,0,0
159,2977,HEAVY RAINS ,2018/1/25,0,0,0,0,0,0,0,0,0
160,2976,HEAVY RAINS ,2018/1/25,0,0,0,0,0,0,0,0,0
161,2975,HEAVY RAINS ,2018/1/25,0,0,0,150,0,0,0,0,0
162,2974,FLASH FLOODS,2018/1/22,0,0,0,7,0,0,0,0,0
163,2973,FLASH FLOODS,2018/1/22,0,0,0,19,0,0,0,0,0
164,2972,FLASH FLOODS,2018/1/22,0,0,0,200,0,0,0,0,0
165,2971,STRONG WINDS,2018/1/20,0,0,0,20,0,0,0,0,0
166,2970,STRONG WINDS,2018/1/20,0,0,0,29,0,0,0,0,0
167,2969,STRONG WINDS,2018/1/20,0,0,0,13,0,0,0,0,0
168,2968,STRONG WINDS,2018/1/20,0,0,0,36,0,0,0,0,0
169,2967,STRONG WINDS,2018/1/20,0,0,0,13,0,0,0,0,0
170,2966,STRONG WINDS,2018/1/20,0,0,0,106,0,0,0,0,0
171,2965,STRONG WINDS,2018/1/20,0,0,0,7,0,0,0,0,0
172,2964,HAILSTORM,2018/1/19,0,0,0,62,0,0,0,0,0
173,2963,HAILSTORM,2018/1/19,0,0,0,64,0,0,0,0,0
174,2962,HAILSTORM,2018/1/19,0,0,0,28,0,0,0,0,0
175,2961,HAILSTORM,2018/1/19,0,0,0,28,0,0,0,0,0
176,2960,HAILSTORM,2018/1/19,0,2,0,8,0,0,0,0,0
177,2959,LIGHTENING,2018/1/15,0,0,0,0,0,0,0,0,0
178,2958,STORMY RAINS AND HAILSTORM,1901/3/13,0,0,0,11,0,0,0,0,0
179,2957,STORMY RAINS AND HAILSTORM,1901/3/13,0,0,0,74,0,0,0,0,0
180,2956,STORMY RAINS AND HAILSTORM,1901/3/13,0,0,0,4,0,0,0,0,0
181,2955,"HEAVY RAINS, WINDS, HAILSTORM",2018/1/10,0,0,0,1067,0,0,0,0,0
182,2954,STORMY RAINS,2018/1/9,0,0,0,320,0,0,0,0,0
183,2953,STRONG WINDS,2018/1/9,0,0,0,8,0,0,0,0,0
184,2952,STRONG WINDS,2018/1/9,0,0,0,9,0,0,0,0,0
185,2951,STRONG WINDS,2018/1/9,0,0,0,16,0,0,0,0,0
186,2950,HEAVY RAINS AND STRONG WINDS,2018/1/9,0,0,0,100,0,0,0,0,0
187,2949,HEAVY RAINS AND STRONG WINDS,2018/1/9,0,0,0,179,0,0,0,0,0
188,2948,HEAVY RAINS AND STRONG WINDS,2018/1/9,0,0,0,91,0,0,0,0,0
189,2947,HEAVY RAINS AND STRONG WINDS,2018/1/9,0,0,0,34,0,0,0,0,0
190,2946,HEAVY RAINS AND STRONG WINDS,2018/1/9,0,0,0,41,0,0,0,0,0
191,2945,HEAVY RAINS AND STRONG WINDS,2018/1/9,0,0,0,9,0,0,0,0,0
192,2944,HEAVY RAINS AND STRONG WINDS,2018/1/9,0,0,0,54,0,0,0,0,0
193,2943,HEAVY RAINS AND STRONG WINDS,2018/1/9,0,0,0,33,0,0,0,0,0
194,2942,HEAVY RAINS AND STRONG WINDS,2018/1/9,0,0,0,47,0,0,0,0,0
195,2941,HEAVY RAINS AND STRONG WINDS,2018/1/9,0,0,0,62,0,0,0,0,0
196,2922,STRONG WINDS,2018/1/4,0,0,0,0,0,0,0,0,0
197,2921,STRONG WINDS,2018/1/4,0,0,0,0,0,0,0,0,0
198,2920,STRONG WINDS,2018/1/4,0,0,0,76,0,0,0,0,0
199,2919,STORMY RAINS,2018/1/4,0,0,0,112,0,0,0,0,0
200,2918,STORMY RAINS,2018/1/4,0,0,0,27,0,0,0,0,0
201,2917,STORMY RAINS,2018/1/4,0,0,0,13,0,0,0,0,0
202,2916,STORMY RAINS,2018/1/4,0,0,0,74,0,0,0,0,0
203,2915,STORMY RAINS,2018/1/4,0,0,0,320,0,0,0,0,0
204,2914,STORMY RAINS,2018/1/4,0,0,0,13,0,0,0,0,0
205,2913,STORMY RAINS,2018/1/4,0,0,0,27,0,0,0,0,0
206,2912,STORMY RAINS,2018/1/4,0,0,0,9,0,0,0,0,0
207,2911,STORMY RAINS,2018/1/4,0,0,0,65,0,0,0,0,0
208,2910,STORMY RAINS,2018/1/4,0,0,0,12,0,0,0,0,0
209,2909,STORMY RAINS,2018/1/4,0,0,0,100,0,0,0,0,0
210,2908,STORMY RAINS,2018/1/4,0,0,0,67,0,0,0,0,0
211,2907,STORMY RAINS,2018/1/4,0,0,0,11,0,0,0,0,0
212,2906,STORMY RAINS,2018/1/4,0,0,0,242,0,0,0,0,0
213,2905,STORMY RAINS,2018/1/2,0,0,0,259,0,0,0,0,0
214,2904,HEAVY RAINS AND STRONG WINDS,2018/1/2,0,4,0,51,0,0,0,0,0
215,2903,STORMY RAINS,2018/1/2,0,0,0,37,0,0,0,0,0
216,2902,STORMY RAINS,2018/1/2,0,0,0,13,0,0,0,0,0
217,2901,STORMY RAINS,2018/1/2,0,0,0,46,0,0,0,0,0
218,2900,STRONG WINDS,2018/1/1,0,0,0,19,0,0,0,0,0
219,2899,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
220,2898,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
221,2897,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
222,2896,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
223,2895,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
224,2894,HEAVY RAINS ,2017/12/26,0,0,0,51,0,0,0,0,0
225,2893,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
226,2892,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
227,2891,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
228,2890,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
229,2889,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
230,2888,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
231,2887,HEAVY RAINS ,2017/12/26,0,0,0,122,0,0,0,0,0
232,2886,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
233,2885,HEAVY RAINS ,2017/12/26,0,0,0,70,0,0,0,0,0
234,2884,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
235,2883,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
236,2882,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
237,2881,HEAVY RAINS ,2017/12/26,0,0,0,68,0,0,0,0,0
238,2880,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
239,2879,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
240,2878,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
241,2877,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
242,2876,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
243,2875,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
244,2874,HEAVY RAINS ,2017/12/26,0,0,0,0,0,0,0,0,0
245,2873,HEAVY RAINS ,2017/12/26,0,0,0,55,0,0,0,0,0
246,2872,HAILSTORM,2017/12/24,0,0,0,27,0,0,0,0,0
247,2871,HAILSTORM,2017/12/24,0,0,0,9,0,0,0,0,0
248,2870,HAILSTORM,2017/12/24,0,0,0,16,0,0,0,0,0
249,2869,HAILSTORM,2017/12/24,0,0,0,18,0,0,0,0,0
250,2868,HAILSTORM,2017/12/24,0,0,0,20,0,0,0,0,0
251,2867,HAILSTORM,2017/12/24,0,0,0,16,0,0,0,0,0
252,2940,HEAVY RAINS AND STRONG WINDS,2018/1/9,0,0,0,6,0,0,0,0,0
253,2939,HEAVY RAINS AND STRONG WINDS,2018/1/9,0,0,0,4,0,0,0,0,0
254,2938,HEAVY RAINS AND STRONG WINDS,2018/1/9,0,0,0,23,0,0,0,0,0
255,2937,HEAVY RAINS AND STRONG WINDS,2018/1/9,0,0,0,15,0,0,0,0,0
256,2936,STRONG WINDS,2018/1/9,0,0,0,453,0,0,0,0,0
257,2935,STRONG WINDS,2018/1/4,0,0,0,0,0,0,0,0,0
258,2934,STRONG WINDS,2018/1/4,0,0,0,0,0,0,0,0,0
259,2933,STRONG WINDS,2018/1/4,0,0,0,450,0,0,0,0,0
260,2932,STRONG WINDS,2018/1/4,0,0,0,0,0,0,0,0,0
261,2931,STRONG WINDS,2018/1/4,0,0,0,0,0,0,0,0,0
262,2930,STRONG WINDS,2018/1/4,0,0,0,0,0,0,0,0,0
263,2929,STRONG WINDS,2018/1/4,0,0,0,0,0,0,0,0,0
264,2928,STRONG WINDS,2018/1/4,0,0,0,139,0,0,0,0,0
265,2927,STRONG WINDS,2018/1/4,0,0,0,0,0,0,0,0,0
266,2926,STRONG WINDS,2018/1/4,0,0,0,0,0,0,0,0,0
267,2925,STRONG WINDS,2018/1/4,0,0,0,0,0,0,0,0,0
268,2924,STRONG WINDS,2018/1/4,0,0,0,0,0,0,0,0,0
269,2923,STRONG WINDS,2018/1/4,0,0,0,0,0,0,0,0,0
270,2847,HEAVY RAINS AND WINDS,2017/11/21,0,0,0,25,0,0,0,0,0
271,2846,HEAVY RAINS AND WINDS,2017/11/21,0,0,0,6,0,0,0,0,0
272,2845,HEAVY RAINS AND WINDS,2017/11/21,0,0,0,174,0,0,0,0,0
273,2844,HEAVY RAINS AND WINDS,2017/11/21,0,0,0,52,0,0,0,0,0
274,2843,HEAVY RAINS AND WINDS,2017/11/21,0,0,0,34,0,0,0,0,0
275,2842,HEAVY RAINS AND WINDS,2017/11/21,0,0,0,112,0,0,0,0,0
276,2841,HEAVY RAINS AND WINDS,2017/11/21,0,0,0,54,0,0,0,0,0
277,2840,HEAVY RAINS AND WINDS,2017/11/21,0,0,0,25,0,0,0,0,0
278,2839,STRONG WINDS,2017/11/20,0,0,0,45,0,0,0,0,0
279,2783,STORMY RAINS,2017/11/11,0,0,0,129,0,0,0,0,0
280,2782,STORMY RAINS,2017/11/11,0,0,0,20,0,0,0,0,0
281,2781,STORMY RAINS,2017/11/11,0,0,0,25,0,0,0,0,0
282,2780,"RAINS, HEAVY WINDS",2017/11/10,0,0,0,54,0,0,0,0,0
283,2779,"RAINS, HEAVY WINDS",2017/11/10,0,0,0,9,0,0,0,0,0
284,2778,STORMY RAINS,2017/11/9,0,0,0,77,0,0,0,0,0
285,2777,HAILSTORM,2017/11/8,0,0,0,24,0,0,0,0,0
286,2776,HAILSTORM,2017/11/8,0,0,0,66,0,0,0,0,0
287,2775,STORMY RAINS,2017/11/1,0,0,0,1,0,0,0,0,0
288,2774,STORMY RAINS,2017/11/1,0,0,0,26,0,0,0,0,0
289,2763,STORMY RAINS,2017/10/13,0,0,0,106,0,0,0,0,0
290,2762,STORMY RAINS,2017/10/13,0,0,0,314,0,0,0,0,0
291,2761,STORMY RAINS,2017/10/13,1,0,0,110,0,0,0,0,0
292,2760,STRONG WINDS,2017/10/12,0,0,0,23,0,0,0,0,0
293,2759,STORMY RAINS,2017/10/12,0,0,0,0,0,0,0,0,0
294,2758,STORMY RAINS,2017/10/12,0,0,0,151,0,0,0,0,0
295,2757,FLOODS,2017/3/6,0,0,0,0,0,0,0,0,0
296,2756,FLOODS,2017/3/6,0,0,0,1580,0,0,0,0,0
297,2755,FLOODS,2017/2/9,0,0,0,176,0,0,0,0,0
298,2754,FLOODS,2017/1/19,0,0,0,196,0,0,0,0,0
299,2733,FLOODS,2017/1/1,0,0,0,122,0,0,0,0,0
300,2732,FLOODS,2017/1/1,0,0,0,23,0,0,0,0,0
301,2731,FLOODS,2017/1/1,0,0,0,5,0,0,0,0,0
302,2730,FLOODS,2017/1/1,0,0,0,12,0,0,0,0,0
303,2729,FLOODS,2017/1/1,0,0,0,1,0,0,0,0,0
304,2728,FLOODS,2017/1/1,0,0,0,19,0,0,0,0,0
305,2727,STRONG WINDS,2016/12/28,0,0,0,0,0,0,0,0,0
306,2726,STRONG WINDS,2016/12/28,0,0,0,0,0,0,0,0,0
307,2725,STRONG WINDS,2016/12/28,0,0,0,0,0,0,0,0,0
308,2724,STRONG WINDS,2016/12/28,0,0,0,0,0,0,0,0,0
309,2713,STORMY RAINS,2016/12/26,0,0,0,0,0,0,0,0,0
310,2712,STORMY RAINS,2016/12/26,0,0,0,225,0,0,0,0,0
311,2711,STORMY RAINS,2016/12/26,0,0,0,0,0,0,0,0,0
312,2710,STORMY RAINS,2016/12/26,0,0,0,0,0,0,0,0,0
313,2709,STORMY RAINS,2016/12/26,0,0,0,0,0,0,0,0,0
314,2708,STORMY RAINS,2016/12/26,0,0,0,0,0,0,0,0,0
315,2707,STORMY RAINS,2016/12/26,0,0,0,0,0,0,0,0,0
316,2706,STORMY RAINS,2016/12/26,1,5,0,296,0,0,0,0,0
317,2705,STORMY RAINS,2016/12/26,0,26,0,383,0,0,0,0,0
318,2838,STORMY RAINS,2017/11/20,0,0,0,1,0,0,0,0,0
319,2837,STORMY RAINS,2017/11/20,0,0,0,57,0,0,0,0,0
320,2836,STORMY RAINS,2017/11/20,0,0,0,4,0,0,0,0,0
321,2835,STORMY RAINS,2017/11/20,0,0,0,10,0,0,0,0,0
322,2834,STORMY RAINS,2017/11/20,0,0,0,105,0,0,0,0,0
323,2833,STORMY RAINS,2017/11/20,0,0,0,10,0,0,0,0,0
324,2832,STORMY RAINS,2017/11/20,0,0,0,26,0,0,0,0,0
325,2831,STORMY RAINS,2017/11/20,0,0,0,27,0,0,0,0,0
326,2830,STORMY RAINS,2017/11/20,0,0,0,6,0,0,0,0,0
327,2829,STORMY RAINS,2017/11/20,0,0,0,5,0,0,0,0,0
328,2828,STORMY RAINS,2017/11/20,0,0,0,16,0,0,0,0,0
329,2827,STORMY RAINS,2017/11/20,0,0,0,24,0,0,0,0,0
330,2826,STORMY RAINS,2017/11/20,0,0,0,5,0,0,0,0,0
331,2825,STORMY RAINS,2017/11/20,0,0,0,85,0,0,0,0,0
332,2824,STORMY RAINS,2017/11/20,0,0,0,9,0,0,0,0,0
333,2823,STORMY RAINS,2017/11/20,0,0,0,8,0,0,0,0,0
334,2822,STORMY RAINS,2017/11/20,0,0,0,15,0,0,0,0,0
335,2821,STORMY RAINS,2017/11/20,0,0,0,95,0,0,0,0,0
336,2820,STORMY RAINS,2017/11/20,1,8,0,5,0,0,0,0,0
337,2819,STORMY RAINS,2017/11/19,0,0,0,159,0,0,0,0,0
338,2818,STORMY RAINS,2017/11/19,0,0,0,85,0,0,0,0,0
339,2817,STORMY RAINS,2017/11/19,0,0,0,62,0,0,0,0,0
340,2816,STORMY RAINS,2017/11/18,0,0,0,17,0,0,0,0,0
341,2815,STRONGS WINDS AND HEAVY RAINS,2017/11/13,0,0,0,41,0,0,0,0,0
342,2814,STRONGS WINDS AND HEAVY RAINS,2017/11/13,0,0,0,11,0,0,0,0,0
343,2813,STRONG WINDS,2017/11/12,0,0,0,2,0,0,0,0,0
344,2812,STRONG WINDS,2017/11/12,0,0,0,2,0,0,0,0,0
345,2866,HAILSTORM,2017/12/24,0,0,0,21,0,0,0,0,0
346,2865,HAILSTORM,2017/12/24,0,0,0,14,0,0,0,0,0
347,2864,STRONG WINDS,2017/12/24,0,0,0,150,0,0,0,0,0
348,2863,STRONG WINDS,2017/12/24,0,0,0,150,0,0,0,0,0
349,2862,STRONG WINDS,2017/12/24,0,0,0,150,0,0,0,0,0
350,2861,STRONG WINDS,2017/12/16,0,0,0,53,0,0,0,0,0
351,2860,STRONG WINDS,2017/12/16,0,0,0,32,0,0,0,0,0
352,2859,FLOODS,2017/12/16,0,0,0,402,0,0,0,0,0
353,2858,FLOODS,2017/12/16,0,6,0,360,0,0,0,0,0
354,2857,STORMY RAINS,2017/12/6,2,5,0,219,0,0,0,0,0
355,2856,HAILSTORM,2017/11/27,0,0,0,26,0,0,0,0,0
